[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     4.2840	     3.2290	     4.7643	     3.3414	     2.3511	     3.7258	     2.6085	     0.6561	     1.5436	     1.0694	    -1.3238	    -1.0261	    -1.4063	    -0.0697	     5.4634	     3.8029	     0.2949	    -2.1785	     0.3472	     0.3958	    -2.1418	    37.5387	    -2.4720	     4.8396	
     4.2785	     3.2207	     4.7543	     3.3323	     2.3374	     3.7113	     2.5848	     0.6400	     1.5288	     1.0411	    -1.3416	    -1.0427	    -1.4284	    -0.0764	     5.4688	     3.8082	     0.3070	    -2.1984	     0.3382	     0.3817	    -2.1546	    37.4721	    -2.5162	     4.8523	
     4.2722	     3.2128	     4.7447	     3.3219	     2.3215	     3.6929	     2.5624	     0.6201	     1.5042	     1.0119	    -1.3650	    -1.0666	    -1.4553	    -0.0803	     5.4797	     3.8119	     0.3160	    -2.2101	     0.3310	     0.3716	    -2.1714	    37.4093	    -2.5431	     4.8649	
     4.2619	     3.2021	     4.7333	     3.3081	     2.3007	     3.6721	     2.5347	     0.5949	     1.4776	     0.9811	    -1.3928	    -1.0921	    -1.4838	    -0.0867	     5.4882	     3.8148	     0.3234	    -2.2268	     0.3189	     0.3571	    -2.1899	    37.3521	    -2.5485	     4.8765	
     4.2522	     3.1875	     4.7133	     3.2900	     2.2751	     3.6497	     2.5084	     0.5717	     1.4505	     0.9492	    -1.4236	    -1.1222	    -1.5125	    -0.0908	     5.4893	     3.8137	     0.3305	    -2.2440	     0.3067	     0.3430	    -2.2089	    37.3019	    -2.5362	     4.8873	
     4.2423	     3.1741	     4.7006	     3.2702	     2.2555	     3.6288	     2.4849	     0.5476	     1.4265	     0.9159	    -1.4495	    -1.1491	    -1.5382	    -0.0952	     5.4994	     3.8144	     0.3345	    -2.2548	     0.2993	     0.3295	    -2.2285	    37.2563	    -2.5036	     4.8966	
     4.2288	     3.1602	     4.6851	     3.2562	     2.2345	     3.6063	     2.4593	     0.5247	     1.3996	     0.8922	    -1.4762	    -1.1727	    -1.5578	    -0.0998	     5.5096	     3.8100	     0.3369	    -2.2672	     0.2888	     0.3178	    -2.2497	    37.2155	    -2.4520	     4.9089	
     4.2158	     3.1464	     4.6683	     3.2389	     2.2130	     3.5845	     2.4366	     0.5017	     1.3806	     0.8650	    -1.5021	    -1.1936	    -1.5790	    -0.1054	     5.5074	     3.8016	     0.3419	    -2.2767	     0.2773	     0.3041	    -2.2685	    37.1823	    -2.3985	     4.9136	
     4.2057	     3.1386	     4.6583	     3.2279	     2.1963	     3.5720	     2.4170	     0.4837	     1.3665	     0.8458	    -1.5208	    -1.2088	    -1.5913	    -0.1079	     5.5138	     3.7902	     0.3423	    -2.2821	     0.2661	     0.3005	    -2.2828	    37.1515	    -2.3528	     4.9208	
     4.1949	     3.1353	     4.6459	     3.2193	     2.1837	     3.5591	     2.4081	     0.4698	     1.3540	     0.8362	    -1.5333	    -1.2160	    -1.5934	    -0.1098	     5.5148	     3.7777	     0.3435	    -2.2834	     0.2586	     0.2997	    -2.2950	    37.1258	    -2.3167	     4.9236	
     4.1916	     3.1322	     4.6389	     3.2129	     2.1727	     3.5497	     2.4008	     0.4597	     1.3481	     0.8275	    -1.5443	    -1.2160	    -1.5942	    -0.1142	     5.5113	     3.7591	     0.3464	    -2.2837	     0.2504	     0.3033	    -2.3046	    37.0995	    -2.3037	     4.9295	
     4.1874	     3.1354	     4.6352	     3.2101	     2.1664	     3.5439	     2.3966	     0.4514	     1.3453	     0.8241	    -1.5513	    -1.2164	    -1.5909	    -0.1163	     5.5095	     3.7375	     0.3506	    -2.2796	     0.2422	     0.3074	    -2.3139	    37.0719	    -2.3153	     4.9304	
     4.1819	     3.1374	     4.6274	     3.2090	     2.1604	     3.5379	     2.3883	     0.4415	     1.3425	     0.8212	    -1.5617	    -1.2180	    -1.5835	    -0.1191	     5.4996	     3.7122	     0.3570	    -2.2704	     0.2367	     0.3159	    -2.3230	    37.0421	    -2.3499	     4.9274	
     4.1787	     3.1397	     4.6231	     3.2050	     2.1581	     3.5336	     2.3871	     0.4362	     1.3425	     0.8271	    -1.5660	    -1.2155	    -1.5743	    -0.1199	     5.4931	     3.6830	     0.3634	    -2.2656	     0.2279	     0.3262	    -2.3297	    37.0094	    -2.4005	     4.9274	
     4.1739	     3.1427	     4.6153	     3.2056	     2.1507	     3.5278	     2.3853	     0.4231	     1.3389	     0.8222	    -1.5762	    -1.2179	    -1.5682	    -0.1223	     5.4791	     3.6550	     0.3718	    -2.2536	     0.2210	     0.3331	    -2.3358	    36.9759	    -2.4577	     4.9247	
     4.1735	     3.1415	     4.6080	     3.2055	     2.1400	     3.5184	     2.3782	     0.4128	     1.3298	     0.8185	    -1.5885	    -1.2261	    -1.5684	    -0.1261	     5.4663	     3.6263	     0.3796	    -2.2486	     0.2138	     0.3374	    -2.3476	    36.9359	    -2.5163	     4.9166	
     4.1677	     3.1356	     4.6002	     3.2017	     2.1275	     3.5077	     2.3747	     0.3942	     1.3181	     0.8139	    -1.6046	    -1.2354	    -1.5694	    -0.1289	     5.4505	     3.5949	     0.3870	    -2.2419	     0.2040	     0.3370	    -2.3583	    36.8944	    -2.5661	     4.9046	
     4.1645	     3.1319	     4.5927	     3.2021	     2.1168	     3.4984	     2.3672	     0.3752	     1.3069	     0.8045	    -1.6249	    -1.2518	    -1.5721	    -0.1273	     5.4334	     3.5689	     0.3909	    -2.2388	     0.1951	     0.3394	    -2.3681	    36.8494	    -2.6053	     4.8961	
     4.1621	     3.1208	     4.5828	     3.2006	     2.0961	     3.4816	     2.3596	     0.3497	     1.2841	     0.7917	    -1.6551	    -1.2765	    -1.5845	    -0.1289	     5.4131	     3.5472	     0.3954	    -2.2398	     0.1868	     0.3385	    -2.3818	    36.8027	    -2.6348	     4.8815	
     4.1530	     3.1066	     4.5689	     3.1951	     2.0741	     3.4624	     2.3452	     0.3218	     1.2611	     0.7709	    -1.6814	    -1.3080	    -1.6031	    -0.1278	     5.3932	     3.5330	     0.3969	    -2.2447	     0.1725	     0.3291	    -2.4020	    36.7555	    -2.6438	     4.8691	
     4.1485	     3.0880	     4.5507	     3.1888	     2.0443	     3.4404	     2.3302	     0.2932	     1.2301	     0.7506	    -1.7145	    -1.3377	    -1.6242	    -0.1266	     5.3735	     3.5199	     0.3971	    -2.2537	     0.1569	     0.3249	    -2.4221	    36.7086	    -2.6340	     4.8574	
     4.1408	     3.0695	     4.5390	     3.1808	     2.0189	     3.4187	     2.3134	     0.2661	     1.2018	     0.7247	    -1.7455	    -1.3698	    -1.6428	    -0.1240	     5.3562	     3.5185	     0.3930	    -2.2623	     0.1439	     0.3147	    -2.4386	    36.6624	    -2.6081	     4.8528	
     4.1390	     3.0531	     4.5260	     3.1781	     1.9927	     3.4011	     2.2972	     0.2380	     1.1791	     0.7057	    -1.7736	    -1.3953	    -1.6583	    -0.1200	     5.3413	     3.5236	     0.3908	    -2.2709	     0.1289	     0.3093	    -2.4529	    36.6174	    -2.5637	     4.8430	
     4.1370	     3.0407	     4.5205	     3.1798	     1.9676	     3.3865	     2.2872	     0.2131	     1.1606	     0.6883	    -1.8024	    -1.4209	    -1.6734	    -0.1177	     5.3318	     3.5322	     0.3867	    -2.2806	     0.1203	     0.3032	    -2.4674	    36.5754	    -2.5075	     4.8382	
     4.1377	     3.0328	     4.5166	     3.1848	     1.9525	     3.3752	     2.2770	     0.1975	     1.1437	     0.6761	    -1.8175	    -1.4323	    -1.6820	    -0.1172	     5.3250	     3.5503	     0.3829	    -2.2866	     0.1135	     0.2975	    -2.4788	    36.5339	    -2.4517	     4.8377	
     4.1409	     3.0290	     4.5185	     3.1904	     1.9406	     3.3690	     2.2719	     0.1852	     1.1370	     0.6664	    -1.8262	    -1.4400	    -1.6861	    -0.1138	     5.3213	     3.5689	     0.3789	    -2.2887	     0.1100	     0.2943	    -2.4826	    36.4938	    -2.4054	     4.8388	
     4.1489	     3.0279	     4.5247	     3.2027	     1.9341	     3.3699	     2.2716	     0.1765	     1.1337	     0.6612	    -1.8320	    -1.4372	    -1.6794	    -0.1107	     5.3278	     3.5971	     0.3751	    -2.2925	     0.1122	     0.2959	    -2.4849	    36.4535	    -2.3770	     4.8418	
     4.1557	     3.0305	     4.5296	     3.2127	     1.9297	     3.3734	     2.2727	     0.1707	     1.1316	     0.6571	    -1.8298	    -1.4344	    -1.6759	    -0.1086	     5.3333	     3.6225	     0.3743	    -2.2923	     0.1106	     0.2892	    -2.4867	    36.4134	    -2.3723	     4.8457	
     4.1657	     3.0326	     4.5380	     3.2268	     1.9313	     3.3763	     2.2740	     0.1696	     1.1392	     0.6585	    -1.8246	    -1.4209	    -1.6666	    -0.1079	     5.3432	     3.6478	     0.3718	    -2.2931	     0.1167	     0.2890	    -2.4803	    36.3744	    -2.3895	     4.8540	
     4.1692	     3.0357	     4.5440	     3.2399	     1.9266	     3.3825	     2.2767	     0.1664	     1.1434	     0.6579	    -1.8201	    -1.4129	    -1.6633	    -0.1057	     5.3540	     3.6676	     0.3754	    -2.2942	     0.1170	     0.2839	    -2.4757	    36.3333	    -2.4328	     4.8633	
     4.1738	     3.0376	     4.5571	     3.2483	     1.9275	     3.3856	     2.2777	     0.1711	     1.1482	     0.6558	    -1.8090	    -1.4016	    -1.6558	    -0.1084	     5.3644	     3.6939	     0.3810	    -2.2951	     0.1234	     0.2775	    -2.4662	    36.2916	    -2.4904	     4.8709	
     4.1797	     3.0415	     4.5615	     3.2564	     1.9258	     3.3858	     2.2748	     0.1703	     1.1515	     0.6544	    -1.8001	    -1.3936	    -1.6467	    -0.1092	     5.3793	     3.7128	     0.3875	    -2.3028	     0.1285	     0.2693	    -2.4593	    36.2470	    -2.5546	     4.8831	
     4.1819	     3.0409	     4.5655	     3.2650	     1.9233	     3.3864	     2.2694	     0.1670	     1.1491	     0.6486	    -1.7969	    -1.3860	    -1.6512	    -0.1094	     5.3948	     3.7363	     0.3970	    -2.3068	     0.1321	     0.2612	    -2.4496	    36.2050	    -2.6138	     4.8948	
     4.1758	     3.0362	     4.5683	     3.2596	     1.9190	     3.3858	     2.2631	     0.1631	     1.1465	     0.6420	    -1.7933	    -1.3841	    -1.6536	    -0.1147	     5.4108	     3.7543	     0.4069	    -2.3136	     0.1329	     0.2491	    -2.4443	    36.1595	    -2.6679	     4.9024	
     4.1710	     3.0340	     4.5668	     3.2569	     1.9127	     3.3776	     2.2505	     0.1569	     1.1368	     0.6288	    -1.7945	    -1.3895	    -1.6618	    -0.1184	     5.4216	     3.7704	     0.4173	    -2.3264	     0.1328	     0.2290	    -2.4406	    36.1144	    -2.7076	     4.9061	
     4.1653	     3.0297	     4.5643	     3.2513	     1.9048	     3.3697	     2.2377	     0.1469	     1.1275	     0.6146	    -1.7941	    -1.3973	    -1.6753	    -0.1229	     5.4385	     3.7925	     0.4261	    -2.3384	     0.1342	     0.2145	    -2.4378	    36.0687	    -2.7329	     4.9127	
     4.1592	     3.0255	     4.5560	     3.2390	     1.8922	     3.3585	     2.2222	     0.1380	     1.1141	     0.6001	    -1.7998	    -1.4078	    -1.6897	    -0.1259	     5.4514	     3.8081	     0.4306	    -2.3537	     0.1337	     0.1984	    -2.4366	    36.0234	    -2.7399	     4.9172	
     4.1480	     3.0195	     4.5528	     3.2254	     1.8846	     3.3478	     2.2090	     0.1286	     1.0968	     0.5808	    -1.8083	    -1.4223	    -1.7063	    -0.1276	     5.4646	     3.8264	     0.4322	    -2.3688	     0.1341	     0.1803	    -2.4367	    35.9786	    -2.7246	     4.9188	
     4.1406	     3.0210	     4.5429	     3.2114	     1.8749	     3.3337	     2.1893	     0.1167	     1.0815	     0.5619	    -1.8155	    -1.4405	    -1.7200	    -0.1297	     5.4745	     3.8335	     0.4342	    -2.3832	     0.1354	     0.1614	    -2.4383	    35.9390	    -2.6948	     4.9231	
     4.1364	     3.0183	     4.5358	     3.1982	     1.8708	     3.3251	     2.1745	     0.1110	     1.0654	     0.5469	    -1.8122	    -1.4443	    -1.7342	    -0.1311	     5.4845	     3.8479	     0.4315	    -2.3982	     0.1398	     0.1468	    -2.4358	    35.8995	    -2.6467	     4.9315	
     4.1310	     3.0178	     4.5328	     3.1829	     1.8662	     3.3163	     2.1590	     0.1045	     1.0543	     0.5340	    -1.8131	    -1.4494	    -1.7453	    -0.1323	     5.4922	     3.8553	     0.4305	    -2.4126	     0.1438	     0.1320	    -2.4331	    35.8629	    -2.5930	     4.9317	
     4.1271	     3.0249	     4.5253	     3.1651	     1.8667	     3.3096	     2.1458	     0.1089	     1.0454	     0.5217	    -1.8047	    -1.4500	    -1.7559	    -0.1344	     5.4976	     3.8580	     0.4284	    -2.4252	     0.1490	     0.1214	    -2.4265	    35.8312	    -2.5406	     4.9382	
     4.1229	     3.0243	     4.5180	     3.1454	     1.8684	     3.3050	     2.1313	     0.1107	     1.0366	     0.5144	    -1.7918	    -1.4433	    -1.7569	    -0.1366	     5.4958	     3.8577	     0.4295	    -2.4308	     0.1546	     0.1071	    -2.4166	    35.8000	    -2.5004	     4.9448	
     4.1170	     3.0301	     4.5157	     3.1234	     1.8725	     3.2955	     2.1171	     0.1149	     1.0349	     0.5062	    -1.7771	    -1.4362	    -1.7582	    -0.1382	     5.4855	     3.8497	     0.4333	    -2.4386	     0.1579	     0.0919	    -2.4061	    35.7718	    -2.4790	     4.9473	
     4.1098	     3.0300	     4.5097	     3.1029	     1.8756	     3.2912	     2.1024	     0.1207	     1.0302	     0.4972	    -1.7622	    -1.4251	    -1.7550	    -0.1421	     5.4762	     3.8387	     0.4384	    -2.4433	     0.1612	     0.0816	    -2.3949	    35.7472	    -2.4834	     4.9470	
     4.1021	     3.0351	     4.5037	     3.0817	     1.8773	     3.2870	     2.0909	     0.1262	     1.0273	     0.4937	    -1.7445	    -1.4146	    -1.7537	    -0.1466	     5.4605	     3.8254	     0.4434	    -2.4457	     0.1645	     0.0686	    -2.3809	    35.7255	    -2.5146	     4.9516	
     4.0950	     3.0295	     4.4887	     3.0601	     1.8786	     3.2776	     2.0764	     0.1287	     1.0233	     0.4879	    -1.7282	    -1.4037	    -1.7517	    -0.1528	     5.4354	     3.8051	     0.4519	    -2.4518	     0.1628	     0.0539	    -2.3706	    35.7014	    -2.5639	     4.9523	
     4.0857	     3.0232	     4.4784	     3.0402	     1.8748	     3.2668	     2.0644	     0.1299	     1.0183	     0.4842	    -1.7153	    -1.3947	    -1.7495	    -0.1551	     5.4087	     3.7831	     0.4604	    -2.4537	     0.1609	     0.0470	    -2.3601	    35.6761	    -2.6283	     4.9521	
     4.0717	     3.0117	     4.4659	     3.0194	     1.8694	     3.2555	     2.0508	     0.1282	     1.0072	     0.4754	    -1.7076	    -1.3936	    -1.7505	    -0.1574	     5.3812	     3.7595	     0.4679	    -2.4575	     0.1579	     0.0361	    -2.3568	    35.6484	    -2.6956	     4.9508	
     4.0533	     2.9943	     4.4495	     2.9946	     1.8525	     3.2344	     2.0314	     0.1159	     0.9915	     0.4614	    -1.7047	    -1.3963	    -1.7568	    -0.1608	     5.3517	     3.7314	     0.4775	    -2.4606	     0.1508	     0.0250	    -2.3567	    35.6139	    -2.7600	     4.9414	
     4.0346	     2.9699	     4.4225	     2.9688	     1.8302	     3.2090	     2.0089	     0.0999	     0.9630	     0.4437	    -1.7118	    -1.4109	    -1.7695	    -0.1651	     5.3208	     3.7057	     0.4856	    -2.4714	     0.1367	     0.0134	    -2.3582	    35.5803	    -2.8157	     4.9303	
     4.0171	     2.9453	     4.4011	     2.9435	     1.8051	     3.1810	     1.9878	     0.0778	     0.9382	     0.4241	    -1.7227	    -1.4292	    -1.7855	    -0.1661	     5.2911	     3.6806	     0.4894	    -2.4753	     0.1258	     0.0020	    -2.3660	    35.5449	    -2.8571	     4.9218	
     3.9884	     2.9149	     4.3703	     2.9160	     1.7688	     3.1462	     1.9606	     0.0483	     0.8991	     0.3963	    -1.7414	    -1.4554	    -1.8081	    -0.1686	     5.2571	     3.6494	     0.4939	    -2.4893	     0.1033	    -0.0152	    -2.3804	    35.5054	    -2.8849	     4.9058	
     3.9654	     2.8822	     4.3385	     2.8881	     1.7370	     3.1115	     1.9362	     0.0198	     0.8600	     0.3728	    -1.7626	    -1.4879	    -1.8280	    -0.1694	     5.2275	     3.6220	     0.4927	    -2.4962	     0.0850	    -0.0245	    -2.3905	    35.4695	    -2.8899	     4.8944	
     3.9435	     2.8495	     4.3040	     2.8536	     1.6961	     3.0741	     1.9039	    -0.0128	     0.8207	     0.3428	    -1.7877	    -1.5255	    -1.8546	    -0.1713	     5.2018	     3.5984	     0.4912	    -2.5095	     0.0628	    -0.0401	    -2.4054	    35.4344	    -2.8721	     4.8841	
     3.9173	     2.8209	     4.2726	     2.8271	     1.6616	     3.0378	     1.8754	    -0.0432	     0.7794	     0.3131	    -1.8123	    -1.5554	    -1.8755	    -0.1714	     5.1779	     3.5724	     0.4897	    -2.5207	     0.0385	    -0.0467	    -2.4179	    35.4030	    -2.8361	     4.8693	
     3.8949	     2.7859	     4.2432	     2.7961	     1.6275	     3.0024	     1.8511	    -0.0738	     0.7464	     0.2935	    -1.8264	    -1.5812	    -1.8920	    -0.1731	     5.1552	     3.5475	     0.4842	    -2.5216	     0.0212	    -0.0534	    -2.4219	    35.3735	    -2.7847	     4.8608	
     3.8769	     2.7682	     4.2197	     2.7787	     1.6009	     2.9783	     1.8388	    -0.0915	     0.7212	     0.2825	    -1.8335	    -1.5996	    -1.8939	    -0.1726	     5.1406	     3.5308	     0.4756	    -2.5187	     0.0099	    -0.0587	    -2.4225	    35.3458	    -2.7262	     4.8556	
     3.8642	     2.7481	     4.2017	     2.7621	     1.5785	     2.9567	     1.8251	    -0.1066	     0.7009	     0.2784	    -1.8344	    -1.6050	    -1.8907	    -0.1725	     5.1277	     3.5094	     0.4689	    -2.5082	     0.0058	    -0.0544	    -2.4179	    35.3196	    -2.6788	     4.8472	
     3.8506	     2.7328	     4.1858	     2.7508	     1.5621	     2.9374	     1.8195	    -0.1144	     0.6873	     0.2806	    -1.8307	    -1.6060	    -1.8807	    -0.1707	     5.1207	     3.4943	     0.4638	    -2.4915	     0.0053	    -0.0486	    -2.4095	    35.2940	    -2.6441	     4.8421	
     3.8433	     2.7257	     4.1761	     2.7464	     1.5502	     2.9273	     1.8192	    -0.1124	     0.6886	     0.2878	    -1.8152	    -1.5931	    -1.8573	    -0.1705	     5.1142	     3.4822	     0.4549	    -2.4673	     0.0116	    -0.0400	    -2.3913	    35.2662	    -2.6319	     4.8369	
     3.8356	     2.7185	     4.1679	     2.7467	     1.5481	     2.9243	     1.8206	    -0.1101	     0.6905	     0.2997	    -1.7927	    -1.5765	    -1.8338	    -0.1700	     5.1130	     3.4670	     0.4491	    -2.4411	     0.0217	    -0.0276	    -2.3706	    35.2418	    -2.6458	     4.8343	
     3.8342	     2.7190	     4.1669	     2.7495	     1.5500	     2.9263	     1.8321	    -0.0964	     0.7025	     0.3230	    -1.7670	    -1.5543	    -1.7999	    -0.1707	     5.1178	     3.4550	     0.4428	    -2.4058	     0.0365	    -0.0127	    -2.3428	    35.2124	    -2.6794	     4.8305	
     3.8357	     2.7257	     4.1684	     2.7633	     1.5587	     2.9323	     1.8415	    -0.0806	     0.7159	     0.3435	    -1.7397	    -1.5294	    -1.7675	    -0.1679	     5.1228	     3.4470	     0.4356	    -2.3712	     0.0577	     0.0083	    -2.3154	    35.1838	    -2.7303	     4.8283	
     3.8385	     2.7376	     4.1741	     2.7747	     1.5710	     2.9431	     1.8528	    -0.0586	     0.7401	     0.3700	    -1.7027	    -1.4978	    -1.7292	    -0.1651	     5.1355	     3.4403	     0.4276	    -2.3332	     0.0767	     0.0273	    -2.2842	    35.1547	    -2.7875	     4.8225	
     3.8391	     2.7463	     4.1767	     2.7820	     1.5883	     2.9506	     1.8607	    -0.0403	     0.7539	     0.3920	    -1.6729	    -1.4720	    -1.6982	    -0.1647	     5.1456	     3.4297	     0.4184	    -2.2969	     0.0977	     0.0503	    -2.2525	    35.1221	    -2.8382	     4.8145	
     3.8433	     2.7613	     4.1840	     2.7928	     1.6073	     2.9627	     1.8696	    -0.0192	     0.7729	     0.4078	    -1.6433	    -1.4455	    -1.6699	    -0.1614	     5.1549	     3.4281	     0.4082	    -2.2575	     0.1148	     0.0717	    -2.2274	    35.0909	    -2.8839	     4.8036	
     3.8472	     2.7782	     4.1916	     2.7953	     1.6209	     2.9737	     1.8700	     0.0028	     0.7896	     0.4212	    -1.6176	    -1.4286	    -1.6465	    -0.1579	     5.1644	     3.4211	     0.3946	    -2.2250	     0.1294	     0.0891	    -2.1987	    35.0565	    -2.9152	     4.7937	
     3.8447	     2.7894	     4.1927	     2.7968	     1.6306	     2.9784	     1.8666	     0.0130	     0.7980	     0.4248	    -1.6012	    -1.4180	    -1.6350	    -0.1517	     5.1714	     3.4236	     0.3788	    -2.1962	     0.1415	     0.1072	    -2.1755	    35.0237	    -2.9341	     4.7784	
     3.8371	     2.7897	     4.1841	     2.7840	     1.6303	     2.9729	     1.8509	     0.0189	     0.7962	     0.4138	    -1.5938	    -1.4180	    -1.6320	    -0.1471	     5.1725	     3.4238	     0.3653	    -2.1783	     0.1457	     0.1161	    -2.1635	    34.9901	    -2.9350	     4.7631	
     3.8231	     2.7854	     4.1673	     2.7617	     1.6211	     2.9559	     1.8269	     0.0141	     0.7824	     0.3952	    -1.6004	    -1.4325	    -1.6470	    -0.1437	     5.1703	     3.4246	     0.3495	    -2.1674	     0.1438	     0.1170	    -2.1565	    34.9603	    -2.9144	     4.7491	
     3.8052	     2.7751	     4.1464	     2.7375	     1.6058	     2.9365	     1.7918	    -0.0008	     0.7597	     0.3631	    -1.6117	    -1.4555	    -1.6728	    -0.1393	     5.1676	     3.4264	     0.3368	    -2.1650	     0.1343	     0.1135	    -2.1578	    34.9327	    -2.8806	     4.7363	
     3.7798	     2.7539	     4.1167	     2.6996	     1.5757	     2.9049	     1.7493	    -0.0239	     0.7249	     0.3222	    -1.6329	    -1.4909	    -1.7074	    -0.1354	     5.1580	     3.4330	     0.3238	    -2.1741	     0.1179	     0.1042	    -2.1618	    34.9056	    -2.8269	     4.7215	
     3.7470	     2.7265	     4.0767	     2.6537	     1.5392	     2.8650	     1.6918	    -0.0590	     0.6780	     0.2696	    -1.6657	    -1.5332	    -1.7559	    -0.1325	     5.1447	     3.4325	     0.3104	    -2.1820	     0.0983	     0.0847	    -2.1755	    34.8822	    -2.7642	     4.7079	
     3.7120	     2.6929	     4.0325	     2.6042	     1.4987	     2.8171	     1.6318	    -0.0992	     0.6259	     0.2093	    -1.7010	    -1.5841	    -1.8100	    -0.1282	     5.1272	     3.4387	     0.2977	    -2.2049	     0.0749	     0.0636	    -2.1895	    34.8543	    -2.7001	     4.6956	
     3.6665	     2.6516	     3.9798	     2.5462	     1.4459	     2.7567	     1.5615	    -0.1449	     0.5632	     0.1399	    -1.7448	    -1.6401	    -1.8717	    -0.1243	     5.1026	     3.4373	     0.2881	    -2.2263	     0.0481	     0.0330	    -2.2106	    34.8273	    -2.6463	     4.6837	
     3.6174	     2.6006	     3.9187	     2.4809	     1.3880	     2.6880	     1.4836	    -0.1938	     0.4955	     0.0699	    -1.7894	    -1.6974	    -1.9403	    -0.1200	     5.0730	     3.4286	     0.2757	    -2.2560	     0.0165	    -0.0014	    -2.2306	    34.7989	    -2.6138	     4.6657	
     3.5655	     2.5493	     3.8548	     2.4170	     1.3286	     2.6207	     1.4099	    -0.2479	     0.4255	    -0.0063	    -1.8280	    -1.7547	    -2.0024	    -0.1157	     5.0405	     3.4131	     0.2640	    -2.2817	    -0.0134	    -0.0375	    -2.2517	    34.7717	    -2.6046	     4.6502	
     3.5037	     2.4885	     3.7806	     2.3427	     1.2650	     2.5447	     1.3284	    -0.3035	     0.3532	    -0.0840	    -1.8703	    -1.8112	    -2.0649	    -0.1137	     4.9995	     3.3884	     0.2581	    -2.3140	    -0.0449	    -0.0777	    -2.2731	    34.7446	    -2.6205	     4.6295	
     3.4366	     2.4222	     3.7063	     2.2683	     1.1976	     2.4676	     1.2507	    -0.3552	     0.2801	    -0.1563	    -1.9118	    -1.8615	    -2.1264	    -0.1075	     4.9523	     3.3622	     0.2508	    -2.3418	    -0.0760	    -0.1193	    -2.2933	    34.7223	    -2.6633	     4.6063	
     3.3711	     2.3557	     3.6271	     2.1928	     1.1350	     2.3861	     1.1711	    -0.4060	     0.2104	    -0.2272	    -1.9429	    -1.9010	    -2.1801	    -0.1051	     4.9024	     3.3232	     0.2457	    -2.3656	    -0.1097	    -0.1624	    -2.3085	    34.6994	    -2.7203	     4.5768	
     3.3013	     2.2883	     3.5526	     2.1201	     1.0766	     2.3134	     1.0993	    -0.4534	     0.1445	    -0.2896	    -1.9665	    -1.9325	    -2.2230	    -0.1019	     4.8480	     3.2828	     0.2411	    -2.3842	    -0.1385	    -0.1983	    -2.3231	    34.6799	    -2.7845	     4.5483	
     3.2253	     2.2173	     3.4713	     2.0490	     1.0155	     2.2366	     1.0312	    -0.4944	     0.0874	    -0.3481	    -1.9874	    -1.9587	    -2.2617	    -0.0982	     4.7878	     3.2345	     0.2384	    -2.4016	    -0.1668	    -0.2291	    -2.3343	    34.6670	    -2.8426	     4.5066	
     3.1552	     2.1489	     3.3950	     1.9781	     0.9615	     2.1648	     0.9694	    -0.5306	     0.0340	    -0.3994	    -1.9990	    -1.9765	    -2.2936	    -0.0978	     4.7273	     3.1871	     0.2389	    -2.4158	    -0.1909	    -0.2564	    -2.3388	    34.6515	    -2.8953	     4.4632	
     3.0851	     2.0818	     3.3228	     1.9127	     0.9123	     2.1005	     0.9136	    -0.5607	    -0.0122	    -0.4443	    -2.0014	    -1.9825	    -2.3124	    -0.0946	     4.6657	     3.1327	     0.2357	    -2.4214	    -0.2103	    -0.2757	    -2.3386	    34.6415	    -2.9346	     4.4166	
     3.0137	     2.0163	     3.2497	     1.8504	     0.8662	     2.0370	     0.8607	    -0.5860	    -0.0560	    -0.4775	    -2.0004	    -1.9839	    -2.3267	    -0.0912	     4.6077	     3.0775	     0.2337	    -2.4232	    -0.2246	    -0.2926	    -2.3417	    34.6367	    -2.9575	     4.3671	
     2.9496	     1.9564	     3.1876	     1.7978	     0.8243	     1.9828	     0.8224	    -0.6057	    -0.0852	    -0.5052	    -1.9933	    -1.9770	    -2.3281	    -0.0893	     4.5464	     3.0187	     0.2333	    -2.4248	    -0.2411	    -0.3041	    -2.3394	    34.6320	    -2.9610	     4.3139	
     2.8840	     1.8971	     3.1227	     1.7485	     0.7878	     1.9320	     0.7875	    -0.6234	    -0.1138	    -0.5279	    -1.9794	    -1.9625	    -2.3255	    -0.0867	     4.4872	     2.9626	     0.2344	    -2.4235	    -0.2542	    -0.3142	    -2.3366	    34.6345	    -2.9443	     4.2601	
     2.8264	     1.8470	     3.0651	     1.7047	     0.7552	     1.8870	     0.7604	    -0.6334	    -0.1342	    -0.5412	    -1.9580	    -1.9395	    -2.3156	    -0.0857	     4.4377	     2.9085	     0.2367	    -2.4153	    -0.2586	    -0.3188	    -2.3278	    34.6361	    -2.9128	     4.2040	
     2.7749	     1.7999	     3.0200	     1.6683	     0.7330	     1.8541	     0.7444	    -0.6318	    -0.1415	    -0.5444	    -1.9293	    -1.9053	    -2.2917	    -0.0838	     4.3895	     2.8545	     0.2357	    -2.4029	    -0.2573	    -0.3164	    -2.3144	    34.6431	    -2.8620	     4.1530	
