[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.1243	     0.0879	     0.1092	     0.1086	     0.0533	     0.0591	     0.0797	     0.0006	    -0.0304	    -0.0154	    -0.0496	    -0.0630	    -0.0803	     0.0265	     0.1587	     0.2535	    -0.0516	    -0.0757	     0.0481	     0.0411	    -0.0159	     0.3197	     0.0326	     0.1712	
     0.1231	     0.0754	     0.1012	     0.1054	     0.0446	     0.0484	     0.0652	    -0.0081	    -0.0481	    -0.0328	    -0.0594	    -0.0803	    -0.0920	     0.0305	     0.1439	     0.2576	    -0.0556	    -0.0729	     0.0503	     0.0372	    -0.0164	     0.3405	     0.0819	     0.1608	
     0.1182	     0.0680	     0.0915	     0.0990	     0.0372	     0.0374	     0.0527	    -0.0132	    -0.0588	    -0.0508	    -0.0653	    -0.0923	    -0.1050	     0.0326	     0.1331	     0.2628	    -0.0624	    -0.0737	     0.0481	     0.0329	    -0.0153	     0.3586	     0.1155	     0.1498	
     0.1169	     0.0610	     0.0883	     0.0968	     0.0285	     0.0262	     0.0376	    -0.0207	    -0.0731	    -0.0645	    -0.0716	    -0.1021	    -0.1142	     0.0367	     0.1200	     0.2609	    -0.0680	    -0.0714	     0.0476	     0.0270	    -0.0131	     0.3783	     0.1262	     0.1360	
     0.1077	     0.0516	     0.0711	     0.0911	     0.0189	     0.0093	     0.0208	    -0.0247	    -0.0892	    -0.0814	    -0.0765	    -0.1164	    -0.1267	     0.0390	     0.0981	     0.2548	    -0.0690	    -0.0742	     0.0416	     0.0205	    -0.0177	     0.3951	     0.1118	     0.1211	
     0.1029	     0.0471	     0.0611	     0.0858	     0.0102	    -0.0042	     0.0087	    -0.0348	    -0.1019	    -0.0961	    -0.0812	    -0.1274	    -0.1389	     0.0417	     0.0851	     0.2463	    -0.0738	    -0.0755	     0.0363	     0.0122	    -0.0197	     0.4089	     0.0732	     0.1034	
     0.0963	     0.0414	     0.0503	     0.0782	     0.0020	    -0.0165	    -0.0059	    -0.0442	    -0.1167	    -0.1087	    -0.0874	    -0.1343	    -0.1498	     0.0446	     0.0607	     0.2320	    -0.0769	    -0.0735	     0.0294	     0.0044	    -0.0248	     0.4169	     0.0179	     0.0842	
     0.0845	     0.0333	     0.0348	     0.0686	    -0.0063	    -0.0295	    -0.0246	    -0.0515	    -0.1290	    -0.1265	    -0.0941	    -0.1455	    -0.1606	     0.0443	     0.0417	     0.2135	    -0.0748	    -0.0816	     0.0191	    -0.0074	    -0.0300	     0.4228	    -0.0425	     0.0625	
     0.0728	     0.0221	     0.0206	     0.0570	    -0.0167	    -0.0493	    -0.0436	    -0.0634	    -0.1439	    -0.1427	    -0.1020	    -0.1579	    -0.1765	     0.0441	     0.0159	     0.1870	    -0.0725	    -0.0910	     0.0074	    -0.0246	    -0.0369	     0.4242	    -0.1042	     0.0369	
     0.0602	     0.0098	     0.0040	     0.0403	    -0.0283	    -0.0685	    -0.0681	    -0.0710	    -0.1593	    -0.1615	    -0.1091	    -0.1699	    -0.1903	     0.0426	    -0.0074	     0.1597	    -0.0674	    -0.1021	    -0.0044	    -0.0400	    -0.0438	     0.4278	    -0.1528	     0.0109	
     0.0459	    -0.0040	    -0.0160	     0.0222	    -0.0403	    -0.0868	    -0.0880	    -0.0813	    -0.1752	    -0.1773	    -0.1146	    -0.1810	    -0.2072	     0.0392	    -0.0309	     0.1274	    -0.0615	    -0.1132	    -0.0123	    -0.0575	    -0.0541	     0.4259	    -0.1960	    -0.0175	
     0.0278	    -0.0186	    -0.0355	     0.0039	    -0.0553	    -0.1079	    -0.1096	    -0.0917	    -0.1891	    -0.1957	    -0.1236	    -0.1921	    -0.2229	     0.0371	    -0.0539	     0.0943	    -0.0580	    -0.1241	    -0.0228	    -0.0741	    -0.0636	     0.4260	    -0.2257	    -0.0413	
     0.0116	    -0.0369	    -0.0525	    -0.0154	    -0.0669	    -0.1245	    -0.1278	    -0.1020	    -0.2042	    -0.2095	    -0.1330	    -0.2025	    -0.2359	     0.0361	    -0.0777	     0.0571	    -0.0533	    -0.1389	    -0.0336	    -0.0941	    -0.0736	     0.4278	    -0.2407	    -0.0678	
    -0.0028	    -0.0524	    -0.0715	    -0.0370	    -0.0794	    -0.1409	    -0.1487	    -0.1081	    -0.2201	    -0.2265	    -0.1394	    -0.2181	    -0.2504	     0.0352	    -0.0934	     0.0229	    -0.0516	    -0.1498	    -0.0395	    -0.1092	    -0.0859	     0.4312	    -0.2312	    -0.0849	
    -0.0219	    -0.0677	    -0.0886	    -0.0599	    -0.0910	    -0.1560	    -0.1700	    -0.1190	    -0.2337	    -0.2426	    -0.1487	    -0.2261	    -0.2649	     0.0325	    -0.1101	    -0.0082	    -0.0489	    -0.1661	    -0.0481	    -0.1236	    -0.0973	     0.4370	    -0.2078	    -0.1004	
    -0.0342	    -0.0831	    -0.1053	    -0.0774	    -0.1036	    -0.1690	    -0.1842	    -0.1258	    -0.2461	    -0.2566	    -0.1527	    -0.2332	    -0.2718	     0.0320	    -0.1150	    -0.0355	    -0.0501	    -0.1715	    -0.0503	    -0.1339	    -0.1070	     0.4478	    -0.1706	    -0.1110	
    -0.0463	    -0.0953	    -0.1198	    -0.0917	    -0.1134	    -0.1822	    -0.2018	    -0.1317	    -0.2555	    -0.2640	    -0.1556	    -0.2411	    -0.2778	     0.0305	    -0.1250	    -0.0568	    -0.0487	    -0.1779	    -0.0572	    -0.1448	    -0.1151	     0.4593	    -0.1218	    -0.1192	
    -0.0629	    -0.1118	    -0.1352	    -0.1133	    -0.1245	    -0.1944	    -0.2194	    -0.1393	    -0.2626	    -0.2775	    -0.1624	    -0.2478	    -0.2894	     0.0284	    -0.1246	    -0.0740	    -0.0460	    -0.1898	    -0.0584	    -0.1554	    -0.1244	     0.4763	    -0.0738	    -0.1212	
    -0.0758	    -0.1227	    -0.1467	    -0.1264	    -0.1330	    -0.1984	    -0.2282	    -0.1383	    -0.2664	    -0.2829	    -0.1619	    -0.2509	    -0.2897	     0.0264	    -0.1236	    -0.0834	    -0.0460	    -0.1910	    -0.0568	    -0.1641	    -0.1312	     0.4940	    -0.0344	    -0.1219	
    -0.0858	    -0.1375	    -0.1565	    -0.1417	    -0.1358	    -0.2064	    -0.2394	    -0.1408	    -0.2693	    -0.2855	    -0.1650	    -0.2506	    -0.2926	     0.0223	    -0.1216	    -0.0919	    -0.0400	    -0.1955	    -0.0536	    -0.1705	    -0.1339	     0.5193	    -0.0127	    -0.1232	
    -0.1014	    -0.1439	    -0.1660	    -0.1528	    -0.1426	    -0.2147	    -0.2450	    -0.1365	    -0.2703	    -0.2910	    -0.1642	    -0.2487	    -0.2937	     0.0207	    -0.1175	    -0.0991	    -0.0345	    -0.1995	    -0.0538	    -0.1746	    -0.1373	     0.5478	    -0.0123	    -0.1163	
    -0.1112	    -0.1512	    -0.1738	    -0.1628	    -0.1431	    -0.2138	    -0.2487	    -0.1359	    -0.2697	    -0.2903	    -0.1608	    -0.2483	    -0.2935	     0.0154	    -0.1103	    -0.1019	    -0.0277	    -0.2008	    -0.0477	    -0.1798	    -0.1392	     0.5807	    -0.0336	    -0.1087	
    -0.1216	    -0.1569	    -0.1808	    -0.1734	    -0.1427	    -0.2149	    -0.2551	    -0.1325	    -0.2659	    -0.2927	    -0.1588	    -0.2424	    -0.2942	     0.0121	    -0.0989	    -0.1071	    -0.0187	    -0.2037	    -0.0439	    -0.1838	    -0.1394	     0.6105	    -0.0785	    -0.1018	
    -0.1317	    -0.1575	    -0.1795	    -0.1814	    -0.1398	    -0.2117	    -0.2561	    -0.1249	    -0.2595	    -0.2881	    -0.1514	    -0.2342	    -0.2891	     0.0074	    -0.0915	    -0.1055	    -0.0103	    -0.2025	    -0.0351	    -0.1807	    -0.1362	     0.6422	    -0.1314	    -0.0927	
    -0.1417	    -0.1552	    -0.1860	    -0.1905	    -0.1340	    -0.2097	    -0.2545	    -0.1206	    -0.2551	    -0.2845	    -0.1502	    -0.2277	    -0.2864	     0.0056	    -0.0777	    -0.1051	     0.0001	    -0.2050	    -0.0301	    -0.1788	    -0.1353	     0.6705	    -0.1887	    -0.0805	
    -0.1454	    -0.1525	    -0.1820	    -0.1930	    -0.1248	    -0.2044	    -0.2511	    -0.1140	    -0.2482	    -0.2764	    -0.1432	    -0.2203	    -0.2818	     0.0010	    -0.0623	    -0.1045	     0.0083	    -0.2054	    -0.0219	    -0.1721	    -0.1324	     0.6943	    -0.2432	    -0.0677	
    -0.1476	    -0.1411	    -0.1770	    -0.1902	    -0.1152	    -0.1943	    -0.2458	    -0.1076	    -0.2369	    -0.2691	    -0.1389	    -0.2091	    -0.2740	    -0.0025	    -0.0466	    -0.0986	     0.0172	    -0.1990	    -0.0137	    -0.1623	    -0.1326	     0.7182	    -0.2907	    -0.0553	
