[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0643	     0.0709	     0.0880	     0.0172	     0.0090	     0.0239	    -0.0811	    -0.0108	    -0.0883	    -0.1291	     0.0165	    -0.1307	    -0.1774	     0.1440	     0.0279	     0.0182	     0.0975	    -0.0686	     0.0253	    -0.0110	     0.0177	     0.5161	    -0.1053	    -0.0115	
     0.0611	     0.0621	     0.0838	     0.0137	    -0.0046	     0.0157	    -0.0983	    -0.0284	    -0.1027	    -0.1428	     0.0061	    -0.1382	    -0.1902	     0.1174	     0.0440	     0.0072	     0.0902	    -0.0774	     0.0281	    -0.0251	     0.0113	     0.5515	    -0.0593	    -0.0140	
     0.0608	     0.0507	     0.0801	    -0.0001	    -0.0164	     0.0024	    -0.1153	    -0.0446	    -0.1146	    -0.1568	    -0.0065	    -0.1481	    -0.2034	     0.0819	     0.0598	    -0.0089	     0.0831	    -0.0927	     0.0292	    -0.0391	     0.0027	     0.5928	    -0.0065	    -0.0136	
     0.0655	     0.0412	     0.0763	    -0.0080	    -0.0271	    -0.0070	    -0.1307	    -0.0561	    -0.1236	    -0.1688	    -0.0201	    -0.1544	    -0.2126	     0.0456	     0.0808	    -0.0242	     0.0772	    -0.1039	     0.0375	    -0.0477	    -0.0034	     0.6433	     0.0425	    -0.0147	
     0.0650	     0.0271	     0.0728	    -0.0161	    -0.0388	    -0.0153	    -0.1441	    -0.0741	    -0.1370	    -0.1806	    -0.0336	    -0.1699	    -0.2245	     0.0075	     0.1020	    -0.0364	     0.0693	    -0.1189	     0.0361	    -0.0618	    -0.0122	     0.6971	     0.0826	    -0.0113	
     0.0618	     0.0165	     0.0649	    -0.0284	    -0.0531	    -0.0256	    -0.1590	    -0.0860	    -0.1486	    -0.1933	    -0.0521	    -0.1801	    -0.2373	    -0.0261	     0.1157	    -0.0489	     0.0550	    -0.1363	     0.0298	    -0.0758	    -0.0270	     0.7535	     0.1025	    -0.0042	
     0.0590	    -0.0017	     0.0551	    -0.0479	    -0.0671	    -0.0383	    -0.1802	    -0.1060	    -0.1636	    -0.2108	    -0.0705	    -0.1958	    -0.2543	    -0.0497	     0.1288	    -0.0625	     0.0372	    -0.1574	     0.0163	    -0.0887	    -0.0437	     0.8111	     0.0992	     0.0076	
     0.0630	    -0.0118	     0.0568	    -0.0566	    -0.0816	    -0.0471	    -0.1953	    -0.1189	    -0.1757	    -0.2262	    -0.0869	    -0.2052	    -0.2631	    -0.0574	     0.1379	    -0.0669	     0.0196	    -0.1747	     0.0012	    -0.1027	    -0.0591	     0.8663	     0.0789	     0.0196	
     0.0524	    -0.0335	     0.0439	    -0.0755	    -0.0996	    -0.0600	    -0.2161	    -0.1417	    -0.1904	    -0.2423	    -0.1121	    -0.2232	    -0.2883	    -0.0573	     0.1383	    -0.0775	    -0.0107	    -0.2041	    -0.0250	    -0.1205	    -0.0874	     0.9148	     0.0483	     0.0428	
     0.0569	    -0.0458	     0.0406	    -0.0818	    -0.1095	    -0.0713	    -0.2352	    -0.1587	    -0.2009	    -0.2572	    -0.1396	    -0.2383	    -0.2992	    -0.0448	     0.1389	    -0.0804	    -0.0400	    -0.2297	    -0.0493	    -0.1340	    -0.1121	     0.9547	     0.0198	     0.0653	
     0.0534	    -0.0601	     0.0379	    -0.0921	    -0.1233	    -0.0819	    -0.2462	    -0.1786	    -0.2120	    -0.2726	    -0.1599	    -0.2545	    -0.3210	    -0.0250	     0.1432	    -0.0756	    -0.0718	    -0.2560	    -0.0813	    -0.1526	    -0.1430	     0.9821	    -0.0127	     0.0918	
     0.0580	    -0.0670	     0.0420	    -0.1014	    -0.1289	    -0.0827	    -0.2540	    -0.1926	    -0.2193	    -0.2870	    -0.1853	    -0.2640	    -0.3326	     0.0008	     0.1446	    -0.0712	    -0.1048	    -0.2794	    -0.1118	    -0.1668	    -0.1733	     1.0022	    -0.0323	     0.1167	
     0.0701	    -0.0733	     0.0430	    -0.1032	    -0.1346	    -0.0878	    -0.2639	    -0.2066	    -0.2262	    -0.2977	    -0.2066	    -0.2753	    -0.3484	     0.0214	     0.1413	    -0.0589	    -0.1379	    -0.3047	    -0.1446	    -0.1836	    -0.2024	     1.0145	    -0.0491	     0.1433	
