[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     2.3680	     2.6515	     2.9426	     2.5180	     3.2431	     3.4739	     2.9849	     3.1286	     3.6913	     3.2912	     3.2322	     3.5953	     3.5078	    -0.2291	     2.2808	     1.7237	     0.4989	     1.0000	     1.1413	     1.0291	     1.0275	     5.6591	    -0.4700	     1.8336	
     2.2611	     2.5732	     2.8279	     2.4516	     3.1830	     3.3885	     2.9452	     3.1129	     3.6456	     3.3007	     3.2732	     3.6033	     3.5851	    -0.2225	     2.1993	     1.6688	     0.4688	     1.1453	     1.1426	     1.0601	     1.1109	     5.5925	    -0.4079	     1.7611	
     2.1630	     2.4971	     2.7162	     2.3899	     3.1287	     3.3007	     2.9079	     3.1020	     3.6037	     3.3103	     3.3099	     3.6101	     3.6592	    -0.2146	     2.1237	     1.6202	     0.4394	     1.2837	     1.1464	     1.0937	     1.1915	     5.5294	    -0.3425	     1.6966	
     2.0654	     2.4231	     2.6098	     2.3243	     3.0762	     3.2211	     2.8702	     3.0902	     3.5646	     3.3199	     3.3494	     3.6232	     3.7321	    -0.2084	     2.0445	     1.5691	     0.4103	     1.4271	     1.1508	     1.1249	     1.2762	     5.4733	    -0.2917	     1.6338	
     1.9750	     2.3558	     2.5089	     2.2698	     3.0278	     3.1445	     2.8388	     3.0790	     3.5292	     3.3351	     3.3937	     3.6345	     3.8049	    -0.1951	     1.9738	     1.5228	     0.3797	     1.5671	     1.1560	     1.1588	     1.3608	     5.4219	    -0.2584	     1.5745	
     1.8857	     2.2896	     2.4073	     2.2134	     2.9785	     3.0674	     2.8070	     3.0688	     3.4949	     3.3489	     3.4333	     3.6467	     3.8750	    -0.1873	     1.9058	     1.4800	     0.3503	     1.6985	     1.1594	     1.1880	     1.4463	     5.3670	    -0.2484	     1.5212	
     1.7995	     2.2227	     2.3089	     2.1534	     2.9302	     2.9927	     2.7712	     3.0641	     3.4599	     3.3581	     3.4749	     3.6587	     3.9416	    -0.1768	     1.8419	     1.4281	     0.3231	     1.8334	     1.1684	     1.2149	     1.5283	     5.3145	    -0.2569	     1.4659	
     1.7135	     2.1571	     2.2100	     2.0973	     2.8867	     2.9224	     2.7428	     3.0591	     3.4322	     3.3688	     3.5176	     3.6751	     4.0066	    -0.1647	     1.7851	     1.3817	     0.2934	     1.9638	     1.1809	     1.2464	     1.6144	     5.2586	    -0.2870	     1.4204	
     1.6332	     2.0918	     2.1168	     2.0392	     2.8434	     2.8508	     2.7084	     3.0513	     3.4002	     3.3775	     3.5617	     3.6856	     4.0686	    -0.1561	     1.7311	     1.3274	     0.2691	     2.0866	     1.1918	     1.2691	     1.6982	     5.2002	    -0.3341	     1.3742	
     1.5536	     2.0249	     2.0240	     1.9770	     2.7954	     2.7779	     2.6751	     3.0448	     3.3659	     3.3805	     3.5996	     3.6993	     4.1265	    -0.1491	     1.6820	     1.2713	     0.2486	     2.2072	     1.2115	     1.2930	     1.7781	     5.1360	    -0.3959	     1.3291	
     1.4742	     1.9634	     1.9293	     1.9165	     2.7485	     2.7092	     2.6407	     3.0360	     3.3387	     3.3884	     3.6371	     3.7132	     4.1846	    -0.1393	     1.6352	     1.2178	     0.2307	     2.3246	     1.2261	     1.3158	     1.8611	     5.0692	    -0.4714	     1.2870	
     1.3977	     1.8980	     1.8381	     1.8546	     2.7062	     2.6430	     2.6063	     3.0308	     3.3153	     3.3921	     3.6786	     3.7312	     4.2445	    -0.1316	     1.5938	     1.1655	     0.2131	     2.4391	     1.2437	     1.3376	     1.9423	     4.9937	    -0.5492	     1.2440	
     1.3283	     1.8366	     1.7582	     1.8044	     2.6655	     2.5807	     2.5782	     3.0314	     3.2947	     3.4011	     3.7258	     3.7528	     4.3026	    -0.1227	     1.5563	     1.1180	     0.1931	     2.5561	     1.2664	     1.3606	     2.0263	     4.9132	    -0.6256	     1.2121	
     1.2611	     1.7844	     1.6742	     1.7543	     2.6290	     2.5214	     2.5527	     3.0263	     3.2746	     3.4087	     3.7688	     3.7786	     4.3606	    -0.1134	     1.5298	     1.0781	     0.1698	     2.6639	     1.2912	     1.3867	     2.1072	     4.8300	    -0.6851	     1.1860	
     1.2028	     1.7265	     1.5988	     1.7107	     2.5954	     2.4675	     2.5311	     3.0344	     3.2637	     3.4234	     3.8198	     3.8071	     4.4265	    -0.1022	     1.5060	     1.0435	     0.1406	     2.7791	     1.3173	     1.4144	     2.1919	     4.7462	    -0.7281	     1.1677	
     1.1458	     1.6789	     1.5281	     1.6706	     2.5630	     2.4179	     2.5141	     3.0441	     3.2555	     3.4399	     3.8718	     3.8420	     4.4909	    -0.0945	     1.4873	     1.0168	     0.1135	     2.8900	     1.3460	     1.4408	     2.2751	     4.6678	    -0.7462	     1.1501	
     1.0878	     1.6368	     1.4596	     1.6327	     2.5386	     2.3678	     2.4937	     3.0561	     3.2538	     3.4564	     3.9265	     3.8769	     4.5562	    -0.0837	     1.4730	     0.9918	     0.0814	     3.0015	     1.3778	     1.4698	     2.3622	     4.5933	    -0.7386	     1.1408	
     1.0355	     1.5962	     1.3957	     1.5921	     2.5205	     2.3240	     2.4816	     3.0724	     3.2480	     3.4675	     3.9821	     3.9125	     4.6145	    -0.0761	     1.4648	     0.9726	     0.0512	     3.1073	     1.4118	     1.4995	     2.4484	     4.5263	    -0.7181	     1.1292	
     0.9855	     1.5509	     1.3272	     1.5565	     2.5010	     2.2772	     2.4621	     3.0857	     3.2420	     3.4744	     4.0358	     3.9405	     4.6741	    -0.0655	     1.4552	     0.9546	     0.0224	     3.2133	     1.4379	     1.5275	     2.5329	     4.4663	    -0.6896	     1.1270	
     0.9362	     1.5191	     1.2619	     1.5186	     2.4863	     2.2318	     2.4439	     3.0986	     3.2333	     3.4867	     4.0857	     3.9689	     4.7258	    -0.0554	     1.4464	     0.9420	    -0.0055	     3.3118	     1.4655	     1.5553	     2.6144	     4.4077	    -0.6620	     1.1216	
     0.8819	     1.4747	     1.1967	     1.4789	     2.4650	     2.1789	     2.4172	     3.1094	     3.2174	     3.4834	     4.1302	     3.9893	     4.7678	    -0.0453	     1.4357	     0.9260	    -0.0274	     3.4028	     1.4837	     1.5798	     2.6828	     4.3499	    -0.6481	     1.1176	
     0.8294	     1.4382	     1.1250	     1.4348	     2.4397	     2.1196	     2.3829	     3.1147	     3.1997	     3.4785	     4.1666	     4.0006	     4.8005	    -0.0367	     1.4305	     0.9080	    -0.0477	     3.4898	     1.5041	     1.5985	     2.7529	     4.2945	    -0.6450	     1.1154	
     0.7728	     1.3934	     1.0508	     1.3812	     2.4108	     2.0563	     2.3429	     3.1158	     3.1684	     3.4634	     4.1918	     4.0024	     4.8266	    -0.0269	     1.4200	     0.8843	    -0.0682	     3.5650	     1.5191	     1.6168	     2.8154	     4.2331	    -0.6635	     1.1146	
     0.7153	     1.3470	     0.9725	     1.3310	     2.3769	     1.9845	     2.3014	     3.1082	     3.1337	     3.4389	     4.2159	     4.0011	     4.8389	    -0.0140	     1.4093	     0.8671	    -0.0877	     3.6403	     1.5353	     1.6300	     2.8748	     4.1690	    -0.6969	     1.1197	
     0.6502	     1.2900	     0.8878	     1.2672	     2.3361	     1.9068	     2.2410	     3.0926	     3.0869	     3.4055	     4.2260	     3.9835	     4.8442	    -0.0052	     1.3917	     0.8356	    -0.1015	     3.7015	     1.5375	     1.6359	     2.9224	     4.1042	    -0.7489	     1.1158	
     0.5821	     1.2309	     0.7936	     1.1996	     2.2860	     1.8245	     2.1786	     3.0704	     3.0358	     3.3656	     4.2317	     3.9614	     4.8399	     0.0065	     1.3804	     0.8057	    -0.1170	     3.7578	     1.5429	     1.6420	     2.9659	     4.0320	    -0.8126	     1.1176	
     0.5159	     1.1705	     0.7054	     1.1307	     2.2372	     1.7369	     2.1108	     3.0508	     2.9817	     3.3184	     4.2327	     3.9345	     4.8302	     0.0180	     1.3636	     0.7671	    -0.1311	     3.8096	     1.5445	     1.6433	     3.0058	     3.9609	    -0.8861	     1.1180	
     0.4425	     1.1024	     0.6036	     1.0541	     2.1786	     1.6413	     2.0341	     3.0195	     2.9178	     3.2684	     4.2296	     3.9033	     4.8142	     0.0290	     1.3422	     0.7285	    -0.1429	     3.8544	     1.5394	     1.6430	     3.0395	     3.8848	    -0.9696	     1.1151	
     0.3685	     1.0351	     0.5053	     0.9697	     2.1212	     1.5441	     1.9571	     2.9885	     2.8527	     3.2168	     4.2224	     3.8669	     4.7950	     0.0420	     1.3247	     0.6846	    -0.1604	     3.8999	     1.5299	     1.6407	     3.0714	     3.8095	    -1.0500	     1.1144	
     0.2938	     0.9645	     0.4072	     0.8945	     2.0551	     1.4525	     1.8785	     2.9576	     2.7914	     3.1675	     4.2157	     3.8361	     4.7821	     0.0539	     1.3049	     0.6367	    -0.1793	     3.9426	     1.5267	     1.6414	     3.1042	     3.7350	    -1.1141	     1.1155	
     0.2161	     0.8869	     0.3020	     0.8132	     1.9890	     1.3531	     1.8020	     2.9212	     2.7222	     3.1144	     4.2033	     3.8022	     4.7625	     0.0672	     1.2868	     0.5905	    -0.2009	     3.9861	     1.5191	     1.6436	     3.1303	     3.6663	    -1.1647	     1.1189	
     0.1391	     0.8188	     0.2025	     0.7362	     1.9253	     1.2584	     1.7300	     2.8893	     2.6601	     3.0706	     4.1967	     3.7704	     4.7541	     0.0813	     1.2671	     0.5472	    -0.2275	     4.0311	     1.5163	     1.6547	     3.1614	     3.6075	    -1.1897	     1.1205	
     0.0612	     0.7394	     0.1044	     0.6587	     1.8606	     1.1644	     1.6589	     2.8578	     2.5985	     3.0280	     4.1935	     3.7427	     4.7434	     0.0942	     1.2533	     0.5086	    -0.2548	     4.0765	     1.5167	     1.6659	     3.1942	     3.5532	    -1.1896	     1.1272	
    -0.0120	     0.6663	     0.0050	     0.5853	     1.7982	     1.0697	     1.5908	     2.8298	     2.5402	     2.9883	     4.1883	     3.7141	     4.7385	     0.1056	     1.2403	     0.4685	    -0.2806	     4.1198	     1.5187	     1.6807	     3.2251	     3.5144	    -1.1679	     1.1294	
    -0.0881	     0.5981	    -0.0921	     0.5141	     1.7349	     0.9795	     1.5267	     2.7966	     2.4811	     2.9483	     4.1815	     3.6859	     4.7278	     0.1173	     1.2308	     0.4376	    -0.3050	     4.1640	     1.5226	     1.6975	     3.2549	     3.4829	    -1.1325	     1.1387	
    -0.1605	     0.5221	    -0.1813	     0.4476	     1.6743	     0.8922	     1.4635	     2.7665	     2.4240	     2.9087	     4.1722	     3.6543	     4.7171	     0.1224	     1.2188	     0.4089	    -0.3229	     4.1995	     1.5279	     1.7175	     3.2886	     3.4659	    -1.0918	     1.1444	
    -0.2398	     0.4485	    -0.2772	     0.3775	     1.6090	     0.8035	     1.3955	     2.7292	     2.3643	     2.8669	     4.1587	     3.6195	     4.7035	     0.1282	     1.2017	     0.3793	    -0.3322	     4.2345	     1.5336	     1.7377	     3.3173	     3.4551	    -1.0575	     1.1520	
    -0.3118	     0.3742	    -0.3698	     0.3101	     1.5439	     0.7119	     1.3333	     2.6875	     2.2983	     2.8226	     4.1422	     3.5798	     4.6829	     0.1289	     1.1884	     0.3534	    -0.3330	     4.2618	     1.5396	     1.7534	     3.3434	     3.4489	    -1.0367	     1.1566	
    -0.3878	     0.3020	    -0.4671	     0.2433	     1.4781	     0.6226	     1.2678	     2.6496	     2.2327	     2.7794	     4.1196	     3.5342	     4.6577	     0.1254	     1.1733	     0.3281	    -0.3281	     4.2871	     1.5471	     1.7714	     3.3699	     3.4452	    -1.0309	     1.1629	
    -0.4606	     0.2293	    -0.5584	     0.1748	     1.4083	     0.5271	     1.2010	     2.6057	     2.1632	     2.7292	     4.0955	     3.4845	     4.6269	     0.1204	     1.1537	     0.3053	    -0.3146	     4.3059	     1.5538	     1.7850	     3.3907	     3.4357	    -1.0427	     1.1658	
    -0.5342	     0.1575	    -0.6509	     0.1110	     1.3411	     0.4384	     1.1413	     2.5551	     2.0922	     2.6793	     4.0588	     3.4327	     4.5896	     0.1091	     1.1262	     0.2838	    -0.2921	     4.3192	     1.5554	     1.7978	     3.4023	     3.4234	    -1.0667	     1.1645	
    -0.6069	     0.0837	    -0.7417	     0.0462	     1.2733	     0.3447	     1.0723	     2.5011	     2.0215	     2.6272	     4.0269	     3.3733	     4.5483	     0.0998	     1.1052	     0.2627	    -0.2675	     4.3281	     1.5609	     1.8058	     3.4150	     3.4051	    -1.1063	     1.1555	
    -0.6771	     0.0133	    -0.8292	    -0.0148	     1.1951	     0.2558	     1.0128	     2.4443	     1.9499	     2.5743	     3.9834	     3.3162	     4.5063	     0.0851	     1.0767	     0.2450	    -0.2365	     4.3304	     1.5601	     1.8174	     3.4196	     3.3782	    -1.1576	     1.1485	
    -0.7435	    -0.0634	    -0.9206	    -0.0807	     1.1221	     0.1645	     0.9465	     2.3869	     1.8721	     2.5204	     3.9414	     3.2555	     4.4612	     0.0708	     1.0428	     0.2277	    -0.2039	     4.3268	     1.5557	     1.8250	     3.4232	     3.3447	    -1.2115	     1.1358	
    -0.8078	    -0.1363	    -1.0059	    -0.1358	     1.0495	     0.0779	     0.8874	     2.3268	     1.8059	     2.4648	     3.8960	     3.1968	     4.4140	     0.0567	     1.0123	     0.2100	    -0.1671	     4.3166	     1.5484	     1.8304	     3.4208	     3.3019	    -1.2717	     1.1202	
    -0.8685	    -0.2060	    -1.0872	    -0.1927	     0.9798	    -0.0059	     0.8278	     2.2694	     1.7385	     2.4158	     3.8552	     3.1439	     4.3687	     0.0423	     0.9803	     0.2020	    -0.1332	     4.3078	     1.5420	     1.8387	     3.4167	     3.2517	    -1.3230	     1.1021	
    -0.9239	    -0.2773	    -1.1597	    -0.2355	     0.9126	    -0.0838	     0.7723	     2.2157	     1.6781	     2.3676	     3.8158	     3.0940	     4.3314	     0.0270	     0.9566	     0.1930	    -0.1012	     4.2996	     1.5365	     1.8468	     3.4164	     3.1928	    -1.3586	     1.0865	
    -0.9703	    -0.3390	    -1.2318	    -0.2788	     0.8504	    -0.1526	     0.7269	     2.1673	     1.6258	     2.3303	     3.7833	     3.0551	     4.2990	     0.0106	     0.9315	     0.1892	    -0.0744	     4.2920	     1.5298	     1.8564	     3.4133	     3.1311	    -1.3783	     1.0714	
    -1.0110	    -0.3952	    -1.2933	    -0.3142	     0.7969	    -0.2156	     0.6827	     2.1279	     1.5815	     2.2950	     3.7559	     3.0218	     4.2671	    -0.0029	     0.9187	     0.1916	    -0.0516	     4.2824	     1.5270	     1.8652	     3.4163	     3.0678	    -1.3760	     1.0615	
    -1.0392	    -0.4379	    -1.3472	    -0.3459	     0.7550	    -0.2627	     0.6505	     2.0944	     1.5465	     2.2712	     3.7356	     3.0008	     4.2520	    -0.0131	     0.9144	     0.2088	    -0.0372	     4.2789	     1.5321	     1.8758	     3.4208	     3.0037	    -1.3388	     1.0544	
    -1.0725	    -0.4770	    -1.3952	    -0.3736	     0.7124	    -0.3096	     0.6177	     2.0677	     1.5196	     2.2506	     3.7237	     2.9834	     4.2355	    -0.0266	     0.9122	     0.2251	    -0.0212	     4.2715	     1.5375	     1.8817	     3.4246	     2.9497	    -1.2849	     1.0528	
    -1.0928	    -0.5078	    -1.4372	    -0.3993	     0.6862	    -0.3448	     0.5945	     2.0488	     1.5043	     2.2379	     3.7165	     2.9759	     4.2278	    -0.0357	     0.9204	     0.2428	    -0.0102	     4.2659	     1.5489	     1.8911	     3.4356	     2.9008	    -1.2231	     1.0494	
    -1.1085	    -0.5367	    -1.4695	    -0.4157	     0.6662	    -0.3753	     0.5708	     2.0324	     1.4929	     2.2300	     3.7066	     2.9712	     4.2247	    -0.0439	     0.9340	     0.2701	    -0.0021	     4.2622	     1.5579	     1.8983	     3.4435	     2.8616	    -1.1608	     1.0504	
    -1.1231	    -0.5581	    -1.5022	    -0.4369	     0.6431	    -0.4005	     0.5524	     2.0194	     1.4844	     2.2216	     3.7027	     2.9724	     4.2210	    -0.0514	     0.9474	     0.2950	     0.0088	     4.2555	     1.5692	     1.9020	     3.4536	     2.8323	    -1.1079	     1.0485	
    -1.1294	    -0.5723	    -1.5283	    -0.4549	     0.6291	    -0.4189	     0.5392	     2.0108	     1.4798	     2.2158	     3.7029	     2.9692	     4.2179	    -0.0561	     0.9652	     0.3222	     0.0128	     4.2459	     1.5800	     1.9027	     3.4602	     2.8108	    -1.0721	     1.0525	
    -1.1385	    -0.5871	    -1.5483	    -0.4713	     0.6171	    -0.4355	     0.5253	     2.0030	     1.4796	     2.2137	     3.7009	     2.9736	     4.2149	    -0.0583	     0.9850	     0.3508	     0.0188	     4.2388	     1.5926	     1.9030	     3.4671	     2.7969	    -1.0558	     1.0562	
    -1.1442	    -0.5973	    -1.5704	    -0.4873	     0.6018	    -0.4484	     0.5142	     1.9921	     1.4760	     2.2085	     3.6977	     2.9761	     4.2070	    -0.0601	     1.0059	     0.3742	     0.0250	     4.2211	     1.5999	     1.8976	     3.4712	     2.7907	    -1.0653	     1.0609	
    -1.1508	    -0.6054	    -1.5870	    -0.4961	     0.5907	    -0.4639	     0.5030	     1.9819	     1.4771	     2.2028	     3.6910	     2.9775	     4.1997	    -0.0600	     1.0249	     0.3972	     0.0271	     4.2069	     1.6088	     1.8972	     3.4699	     2.7912	    -1.0861	     1.0673	
    -1.1570	    -0.6168	    -1.6035	    -0.5061	     0.5828	    -0.4722	     0.4936	     1.9758	     1.4801	     2.2009	     3.6901	     2.9815	     4.1899	    -0.0610	     1.0462	     0.4196	     0.0326	     4.1881	     1.6124	     1.8886	     3.4697	     2.7941	    -1.1261	     1.0689	
    -1.1567	    -0.6230	    -1.6157	    -0.5143	     0.5743	    -0.4782	     0.4893	     1.9723	     1.4874	     2.1985	     3.6856	     2.9917	     4.1852	    -0.0572	     1.0682	     0.4478	     0.0346	     4.1694	     1.6179	     1.8824	     3.4632	     2.7980	    -1.1817	     1.0773	
    -1.1616	    -0.6282	    -1.6294	    -0.5223	     0.5648	    -0.4818	     0.4826	     1.9648	     1.4946	     2.1955	     3.6832	     3.0016	     4.1774	    -0.0585	     1.0878	     0.4610	     0.0405	     4.1465	     1.6149	     1.8725	     3.4565	     2.8028	    -1.2421	     1.0793	
    -1.1639	    -0.6299	    -1.6371	    -0.5242	     0.5647	    -0.4777	     0.4831	     1.9687	     1.5107	     2.2068	     3.6897	     3.0206	     4.1772	    -0.0552	     1.1094	     0.4821	     0.0406	     4.1217	     1.6180	     1.8671	     3.4496	     2.8079	    -1.3031	     1.0932	
    -1.1609	    -0.6294	    -1.6385	    -0.5204	     0.5687	    -0.4681	     0.4881	     1.9744	     1.5312	     2.2144	     3.6975	     3.0462	     4.1861	    -0.0536	     1.1291	     0.5031	     0.0393	     4.0976	     1.6192	     1.8564	     3.4436	     2.8135	    -1.3587	     1.1000	
    -1.1494	    -0.6241	    -1.6364	    -0.5134	     0.5751	    -0.4519	     0.5033	     1.9873	     1.5599	     2.2349	     3.7155	     3.0799	     4.1995	    -0.0484	     1.1545	     0.5218	     0.0303	     4.0821	     1.6195	     1.8579	     3.4393	     2.8161	    -1.3982	     1.1141	
    -1.1424	    -0.6085	    -1.6235	    -0.4997	     0.5914	    -0.4249	     0.5204	     2.0098	     1.6012	     2.2580	     3.7399	     3.1252	     4.2215	    -0.0427	     1.1747	     0.5439	     0.0178	     4.0638	     1.6259	     1.8563	     3.4408	     2.8276	    -1.4135	     1.1345	
    -1.1211	    -0.5883	    -1.6029	    -0.4822	     0.6147	    -0.3905	     0.5486	     2.0374	     1.6499	     2.2939	     3.7736	     3.1803	     4.2545	    -0.0376	     1.2040	     0.5667	     0.0002	     4.0549	     1.6310	     1.8614	     3.4488	     2.8449	    -1.4005	     1.1607	
    -1.0979	    -0.5591	    -1.5743	    -0.4528	     0.6457	    -0.3443	     0.5824	     2.0762	     1.7084	     2.3345	     3.8145	     3.2456	     4.2932	    -0.0292	     1.2311	     0.5887	    -0.0239	     4.0481	     1.6420	     1.8676	     3.4550	     2.8701	    -1.3657	     1.1920	
    -1.0707	    -0.5269	    -1.5363	    -0.4224	     0.6846	    -0.2914	     0.6223	     2.1213	     1.7782	     2.3831	     3.8622	     3.3183	     4.3401	    -0.0199	     1.2564	     0.6065	    -0.0516	     4.0469	     1.6554	     1.8776	     3.4659	     2.9057	    -1.3161	     1.2264	
    -1.0393	    -0.4871	    -1.4987	    -0.3941	     0.7242	    -0.2340	     0.6628	     2.1718	     1.8549	     2.4367	     3.9156	     3.3970	     4.3896	    -0.0109	     1.2838	     0.6229	    -0.0788	     4.0467	     1.6661	     1.8962	     3.4748	     2.9452	    -1.2573	     1.2590	
    -1.0056	    -0.4451	    -1.4549	    -0.3570	     0.7753	    -0.1705	     0.7075	     2.2233	     1.9351	     2.4893	     3.9694	     3.4777	     4.4411	     0.0036	     1.3091	     0.6410	    -0.1104	     4.0471	     1.6797	     1.9134	     3.4854	     2.9960	    -1.2024	     1.2955	
    -0.9733	    -0.3990	    -1.4096	    -0.3245	     0.8268	    -0.1088	     0.7502	     2.2772	     2.0139	     2.5476	     4.0249	     3.5607	     4.4941	     0.0163	     1.3291	     0.6530	    -0.1395	     4.0492	     1.6941	     1.9312	     3.4948	     3.0495	    -1.1575	     1.3353	
    -0.9334	    -0.3476	    -1.3575	    -0.2877	     0.8801	    -0.0394	     0.7968	     2.3316	     2.0975	     2.6011	     4.0768	     3.6364	     4.5467	     0.0276	     1.3494	     0.6611	    -0.1654	     4.0523	     1.7047	     1.9514	     3.5010	     3.1044	    -1.1289	     1.3674	
    -0.8999	    -0.3007	    -1.3140	    -0.2563	     0.9344	     0.0249	     0.8416	     2.3892	     2.1765	     2.6568	     4.1347	     3.7194	     4.5916	     0.0391	     1.3599	     0.6646	    -0.1870	     4.0521	     1.7239	     1.9717	     3.5052	     3.1621	    -1.1211	     1.3993	
    -0.8663	    -0.2555	    -1.2621	    -0.2214	     0.9921	     0.0945	     0.8835	     2.4471	     2.2584	     2.7068	     4.1858	     3.7944	     4.6376	     0.0488	     1.3762	     0.6696	    -0.2049	     4.0524	     1.7394	     1.9873	     3.5067	     3.2143	    -1.1328	     1.4266	
    -0.8364	    -0.2091	    -1.2201	    -0.1882	     1.0476	     0.1579	     0.9285	     2.5065	     2.3416	     2.7592	     4.2372	     3.8667	     4.6823	     0.0602	     1.3861	     0.6746	    -0.2198	     4.0529	     1.7603	     2.0068	     3.5080	     3.2587	    -1.1532	     1.4551	
    -0.8084	    -0.1695	    -1.1743	    -0.1580	     1.0983	     0.2187	     0.9682	     2.5552	     2.4165	     2.8081	     4.2822	     3.9412	     4.7206	     0.0683	     1.3880	     0.6710	    -0.2272	     4.0451	     1.7774	     2.0241	     3.5031	     3.3012	    -1.1904	     1.4711	
    -0.7777	    -0.1317	    -1.1325	    -0.1279	     1.1531	     0.2821	     1.0083	     2.6102	     2.4929	     2.8554	     4.3312	     4.0142	     4.7625	     0.0742	     1.3896	     0.6684	    -0.2337	     4.0430	     1.7961	     2.0402	     3.4991	     3.3337	    -1.2406	     1.4828	
    -0.7494	    -0.0931	    -1.0906	    -0.0992	     1.2061	     0.3447	     1.0511	     2.6643	     2.5731	     2.9107	     4.3850	     4.0878	     4.8050	     0.0843	     1.3936	     0.6659	    -0.2415	     4.0434	     1.8134	     2.0535	     3.4988	     3.3563	    -1.2933	     1.4903	
    -0.7195	    -0.0551	    -1.0424	    -0.0685	     1.2596	     0.4076	     1.0939	     2.7242	     2.6562	     2.9616	     4.4342	     4.1628	     4.8483	     0.0920	     1.3964	     0.6681	    -0.2481	     4.0355	     1.8358	     2.0719	     3.4958	     3.3671	    -1.3445	     1.4906	
    -0.6862	    -0.0195	    -1.0013	    -0.0366	     1.3116	     0.4712	     1.1386	     2.7802	     2.7398	     3.0167	     4.4873	     4.2434	     4.8966	     0.1014	     1.4020	     0.6786	    -0.2588	     4.0330	     1.8548	     2.0940	     3.4973	     3.3680	    -1.3858	     1.4901	
    -0.6566	     0.0203	    -0.9538	    -0.0017	     1.3664	     0.5384	     1.1856	     2.8396	     2.8224	     3.0724	     4.5446	     4.3277	     4.9489	     0.1105	     1.4130	     0.6903	    -0.2715	     4.0360	     1.8742	     2.1166	     3.4990	     3.3600	    -1.4054	     1.4903	
    -0.6236	     0.0571	    -0.9060	     0.0323	     1.4193	     0.6043	     1.2358	     2.9047	     2.9100	     3.1323	     4.6098	     4.4169	     5.0030	     0.1170	     1.4195	     0.7092	    -0.2854	     4.0367	     1.8954	     2.1373	     3.5084	     3.3531	    -1.4028	     1.4842	
    -0.5885	     0.1043	    -0.8567	     0.0736	     1.4826	     0.6809	     1.2883	     2.9786	     3.0065	     3.1967	     4.6786	     4.5133	     5.0704	     0.1230	     1.4271	     0.7394	    -0.3020	     4.0469	     1.9157	     2.1594	     3.5215	     3.3480	    -1.3704	     1.4840	
    -0.5502	     0.1562	    -0.8038	     0.1266	     1.5453	     0.7526	     1.3481	     3.0497	     3.1037	     3.2711	     4.7501	     4.6149	     5.1412	     0.1311	     1.4402	     0.7678	    -0.3198	     4.0532	     1.9455	     2.1827	     3.5395	     3.3470	    -1.3163	     1.4841	
    -0.5176	     0.2060	    -0.7541	     0.1675	     1.6040	     0.8291	     1.4060	     3.1202	     3.2000	     3.3423	     4.8247	     4.7131	     5.2071	     0.1322	     1.4446	     0.7983	    -0.3316	     4.0596	     1.9689	     2.2000	     3.5581	     3.3547	    -1.2550	     1.4792	
    -0.4778	     0.2582	    -0.7015	     0.2185	     1.6747	     0.9076	     1.4693	     3.1955	     3.3014	     3.4135	     4.9027	     4.8189	     5.2797	     0.1353	     1.4557	     0.8334	    -0.3434	     4.0749	     1.9992	     2.2278	     3.5752	     3.3691	    -1.1867	     1.4719	
    -0.4483	     0.3080	    -0.6557	     0.2658	     1.7372	     0.9841	     1.5318	     3.2668	     3.4013	     3.4947	     4.9722	     4.9202	     5.3519	     0.1370	     1.4650	     0.8608	    -0.3489	     4.0835	     2.0263	     2.2466	     3.5971	     3.3917	    -1.1244	     1.4667	
    -0.4238	     0.3552	    -0.6095	     0.3158	     1.7965	     1.0571	     1.5934	     3.3344	     3.4968	     3.5635	     5.0432	     5.0161	     5.4164	     0.1376	     1.4666	     0.8891	    -0.3487	     4.0985	     2.0554	     2.2638	     3.6176	     3.4231	    -1.0798	     1.4546	
    -0.4037	     0.3976	    -0.5681	     0.3638	     1.8524	     1.1224	     1.6560	     3.3984	     3.5851	     3.6372	     5.1114	     5.1131	     5.4850	     0.1384	     1.4695	     0.9177	    -0.3439	     4.1051	     2.0839	     2.2804	     3.6345	     3.4546	    -1.0549	     1.4432	
    -0.3772	     0.4354	    -0.5265	     0.4152	     1.9093	     1.1891	     1.7182	     3.4644	     3.6720	     3.7071	     5.1766	     5.2054	     5.5488	     0.1345	     1.4726	     0.9431	    -0.3345	     4.1180	     2.1126	     2.3001	     3.6546	     3.4875	    -1.0509	     1.4329	
    -0.3562	     0.4739	    -0.4897	     0.4687	     1.9607	     1.2545	     1.7822	     3.5196	     3.7517	     3.7720	     5.2349	     5.2876	     5.6040	     0.1327	     1.4737	     0.9604	    -0.3194	     4.1233	     2.1427	     2.3184	     3.6710	     3.5188	    -1.0626	     1.4185	
    -0.3416	     0.5032	    -0.4554	     0.5130	     2.0084	     1.3154	     1.8408	     3.5791	     3.8357	     3.8401	     5.2939	     5.3715	     5.6582	     0.1256	     1.4713	     0.9657	    -0.2985	     4.1282	     2.1720	     2.3341	     3.6921	     3.5511	    -1.0912	     1.3983	
