[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     4.2516	     4.3639	     4.8902	     3.8779	     4.4508	     5.0393	     3.8499	     3.6272	     4.5282	     3.4630	     2.9270	     3.7116	     2.9163	    -0.3771	     3.1965	     3.1076	     0.8799	    -0.5076	     1.5343	     0.6966	     0.3423	     5.8123	    -0.7215	     2.5917	
     4.0719	     4.2100	     4.7037	     3.7206	     4.3197	     4.8680	     3.7311	     3.5342	     4.3897	     3.3889	     2.8856	     3.6229	     2.9121	    -0.3637	     3.0796	     3.0057	     0.8482	    -0.4020	     1.4795	     0.6958	     0.3769	     5.7859	    -0.7561	     2.4955	
     3.8967	     4.0489	     4.5207	     3.5626	     4.1826	     4.7007	     3.6090	     3.4382	     4.2518	     3.3203	     2.8426	     3.5371	     2.9062	    -0.3517	     2.9560	     2.8996	     0.8211	    -0.2945	     1.4273	     0.6968	     0.4114	     5.7509	    -0.7786	     2.3938	
     3.7190	     3.8875	     4.3338	     3.4008	     4.0483	     4.5308	     3.4904	     3.3479	     4.1118	     3.2518	     2.8090	     3.4534	     2.9053	    -0.3412	     2.8307	     2.7931	     0.7925	    -0.1824	     1.3801	     0.6993	     0.4500	     5.7080	    -0.7913	     2.2917	
     3.5436	     3.7344	     4.1467	     3.2477	     3.9201	     4.3620	     3.3717	     3.2605	     3.9855	     3.1917	     2.7789	     3.3811	     2.9086	    -0.3320	     2.6983	     2.6748	     0.7671	    -0.0688	     1.3379	     0.7063	     0.4943	     5.6667	    -0.7883	     2.2003	
     3.3687	     3.5751	     3.9623	     3.1005	     3.7937	     4.1990	     3.2642	     3.1795	     3.8606	     3.1342	     2.7569	     3.3157	     2.9209	    -0.3209	     2.5706	     2.5590	     0.7427	     0.0508	     1.2951	     0.7144	     0.5439	     5.6202	    -0.7671	     2.1001	
     3.1950	     3.4239	     3.7801	     2.9632	     3.6713	     4.0419	     3.1603	     3.1058	     3.7406	     3.0840	     2.7427	     3.2586	     2.9387	    -0.3114	     2.4398	     2.4426	     0.7203	     0.1725	     1.2595	     0.7268	     0.6000	     5.5818	    -0.7345	     2.0063	
     3.0269	     3.2757	     3.6075	     2.8284	     3.5509	     3.8891	     3.0640	     3.0374	     3.6375	     3.0440	     2.7356	     3.2101	     2.9667	    -0.3047	     2.3160	     2.3236	     0.6966	     0.2985	     1.2269	     0.7401	     0.6602	     5.5456	    -0.6886	     1.9112	
     2.8608	     3.1333	     3.4357	     2.7064	     3.4401	     3.7443	     2.9785	     2.9785	     3.5413	     3.0105	     2.7408	     3.1717	     3.0035	    -0.2961	     2.1894	     2.2041	     0.6720	     0.4339	     1.1993	     0.7569	     0.7278	     5.5195	    -0.6414	     1.8225	
     2.7068	     2.9968	     3.2715	     2.5891	     3.3283	     3.6085	     2.9023	     2.9254	     3.4535	     2.9900	     2.7505	     3.1466	     3.0478	    -0.2872	     2.0702	     2.0914	     0.6455	     0.5727	     1.1771	     0.7720	     0.7997	     5.5024	    -0.5925	     1.7304	
     2.5518	     2.8673	     3.1119	     2.4820	     3.2337	     3.4809	     2.8314	     2.8841	     3.3806	     2.9723	     2.7688	     3.1307	     3.1010	    -0.2758	     1.9564	     1.9789	     0.6156	     0.7187	     1.1578	     0.7953	     0.8775	     5.4945	    -0.5530	     1.6495	
     2.4064	     2.7483	     2.9648	     2.3900	     3.1479	     3.3644	     2.7776	     2.8544	     3.3175	     2.9682	     2.8033	     3.1292	     3.1690	    -0.2647	     1.8438	     1.8682	     0.5842	     0.8663	     1.1435	     0.8216	     0.9627	     5.4955	    -0.5212	     1.5701	
     2.2670	     2.6367	     2.8211	     2.3003	     3.0660	     3.2594	     2.7273	     2.8318	     3.2667	     2.9750	     2.8423	     3.1370	     3.2410	    -0.2534	     1.7383	     1.7616	     0.5513	     1.0216	     1.1409	     0.8551	     1.0531	     5.5058	    -0.5106	     1.4901	
     2.1323	     2.5325	     2.6853	     2.2199	     2.9979	     3.1582	     2.6842	     2.8209	     3.2223	     2.9821	     2.8880	     3.1494	     3.3203	    -0.2395	     1.6390	     1.6647	     0.5163	     1.1784	     1.1434	     0.8826	     1.1398	     5.5227	    -0.5192	     1.4174	
     2.0102	     2.4352	     2.5609	     2.1460	     2.9335	     3.0638	     2.6429	     2.8113	     3.1863	     2.9998	     2.9404	     3.1722	     3.4040	    -0.2264	     1.5461	     1.5712	     0.4805	     1.3383	     1.1459	     0.9189	     1.2333	     5.5470	    -0.5473	     1.3437	
     1.8883	     2.3448	     2.4425	     2.0790	     2.8754	     2.9805	     2.6158	     2.8096	     3.1591	     3.0208	     2.9947	     3.1937	     3.4888	    -0.2125	     1.4607	     1.4888	     0.4465	     1.4982	     1.1554	     0.9579	     1.3267	     5.5708	    -0.5897	     1.2743	
     1.7745	     2.2659	     2.3267	     2.0148	     2.8227	     2.9003	     2.5868	     2.8113	     3.1365	     3.0455	     3.0504	     3.2243	     3.5745	    -0.1977	     1.3766	     1.4069	     0.4119	     1.6590	     1.1640	     0.9970	     1.4201	     5.5936	    -0.6397	     1.2025	
     1.6664	     2.1883	     2.2188	     1.9529	     2.7770	     2.8256	     2.5610	     2.8143	     3.1191	     3.0705	     3.1091	     3.2569	     3.6607	    -0.1852	     1.2961	     1.3285	     0.3809	     1.8160	     1.1743	     1.0372	     1.5107	     5.6093	    -0.6929	     1.1373	
     1.5663	     2.1181	     2.1128	     1.9028	     2.7369	     2.7610	     2.5419	     2.8236	     3.1050	     3.1013	     3.1709	     3.2924	     3.7507	    -0.1705	     1.2206	     1.2573	     0.3475	     1.9779	     1.1908	     1.0771	     1.6042	     5.6140	    -0.7371	     1.0669	
     1.4700	     2.0526	     2.0165	     1.8507	     2.6973	     2.6928	     2.5224	     2.8357	     3.0948	     3.1315	     3.2341	     3.3312	     3.8364	    -0.1571	     1.1447	     1.1807	     0.3182	     2.1272	     1.2015	     1.1188	     1.6946	     5.6113	    -0.7701	     0.9965	
     1.3741	     1.9857	     1.9190	     1.7999	     2.6610	     2.6336	     2.5032	     2.8454	     3.0866	     3.1638	     3.2908	     3.3679	     3.9249	    -0.1435	     1.0641	     1.1086	     0.2888	     2.2809	     1.2147	     1.1562	     1.7827	     5.6014	    -0.7852	     0.9248	
     1.2864	     1.9206	     1.8240	     1.7516	     2.6224	     2.5710	     2.4838	     2.8561	     3.0763	     3.1894	     3.3571	     3.4108	     4.0080	    -0.1318	     0.9859	     1.0367	     0.2620	     2.4253	     1.2320	     1.1959	     1.8685	     5.5911	    -0.7836	     0.8571	
     1.2019	     1.8602	     1.7332	     1.7096	     2.5947	     2.5145	     2.4675	     2.8682	     3.0741	     3.2212	     3.4193	     3.4553	     4.0971	    -0.1159	     0.9053	     0.9692	     0.2332	     2.5714	     1.2475	     1.2367	     1.9525	     5.5783	    -0.7648	     0.7848	
     1.1163	     1.7980	     1.6452	     1.6665	     2.5629	     2.4637	     2.4501	     2.8837	     3.0734	     3.2549	     3.4865	     3.5042	     4.1865	    -0.1024	     0.8308	     0.9016	     0.2052	     2.7114	     1.2627	     1.2785	     2.0355	     5.5662	    -0.7246	     0.7070	
     1.0399	     1.7420	     1.5622	     1.6258	     2.5339	     2.4148	     2.4337	     2.9023	     3.0765	     3.2874	     3.5541	     3.5576	     4.2779	    -0.0874	     0.7559	     0.8482	     0.1751	     2.8547	     1.2827	     1.3137	     2.1235	     5.5549	    -0.6779	     0.6397	
     0.9693	     1.6909	     1.4863	     1.5928	     2.5114	     2.3687	     2.4269	     2.9232	     3.0852	     3.3256	     3.6240	     3.6140	     4.3676	    -0.0698	     0.6865	     0.7979	     0.1439	     2.9930	     1.3078	     1.3546	     2.2052	     5.5502	    -0.6223	     0.5702	
     0.9072	     1.6431	     1.4157	     1.5592	     2.4935	     2.3326	     2.4184	     2.9522	     3.0976	     3.3656	     3.6983	     3.6745	     4.4645	    -0.0528	     0.6226	     0.7551	     0.1092	     3.1317	     1.3391	     1.3968	     2.2957	     5.5498	    -0.5673	     0.5081	
     0.8453	     1.6018	     1.3501	     1.5342	     2.4806	     2.2957	     2.4159	     2.9810	     3.1122	     3.4058	     3.7730	     3.7409	     4.5605	    -0.0355	     0.5649	     0.7117	     0.0750	     3.2683	     1.3680	     1.4397	     2.3810	     5.5543	    -0.5219	     0.4468	
     0.7935	     1.5666	     1.2894	     1.5086	     2.4704	     2.2665	     2.4215	     3.0153	     3.1368	     3.4557	     3.8599	     3.8135	     4.6650	    -0.0143	     0.5066	     0.6750	     0.0358	     3.4074	     1.4019	     1.4871	     2.4759	     5.5726	    -0.4875	     0.3969	
     0.7399	     1.5260	     1.2298	     1.4872	     2.4609	     2.2381	     2.4234	     3.0467	     3.1601	     3.5033	     3.9412	     3.8833	     4.7651	     0.0043	     0.4590	     0.6450	    -0.0020	     3.5465	     1.4392	     1.5384	     2.5702	     5.5971	    -0.4775	     0.3526	
     0.6944	     1.4970	     1.1753	     1.4660	     2.4551	     2.2145	     2.4278	     3.0802	     3.1836	     3.5530	     4.0223	     3.9553	     4.8647	     0.0214	     0.4138	     0.6159	    -0.0393	     3.6841	     1.4754	     1.5857	     2.6639	     5.6351	    -0.4828	     0.3068	
     0.6474	     1.4577	     1.1239	     1.4399	     2.4439	     2.1865	     2.4315	     3.1132	     3.1980	     3.5965	     4.0959	     4.0204	     4.9610	     0.0397	     0.3743	     0.5830	    -0.0782	     3.8180	     1.5158	     1.6381	     2.7568	     5.6800	    -0.5068	     0.2701	
     0.6019	     1.4305	     1.0680	     1.4219	     2.4389	     2.1593	     2.4329	     3.1439	     3.2174	     3.6383	     4.1711	     4.0803	     5.0506	     0.0558	     0.3386	     0.5549	    -0.1154	     3.9444	     1.5532	     1.6894	     2.8495	     5.7289	    -0.5495	     0.2355	
     0.5515	     1.3933	     1.0088	     1.3900	     2.4262	     2.1237	     2.4227	     3.1676	     3.2259	     3.6697	     4.2376	     4.1319	     5.1283	     0.0689	     0.3034	     0.5250	    -0.1468	     4.0651	     1.5891	     1.7318	     2.9362	     5.7737	    -0.5962	     0.2072	
     0.5039	     1.3537	     0.9457	     1.3593	     2.4108	     2.0841	     2.4140	     3.1889	     3.2306	     3.7003	     4.2993	     4.1770	     5.2015	     0.0807	     0.2723	     0.4947	    -0.1779	     4.1772	     1.6257	     1.7828	     3.0260	     5.8097	    -0.6465	     0.1820	
     0.4524	     1.3114	     0.8802	     1.3253	     2.3934	     2.0396	     2.3982	     3.2034	     3.2243	     3.7202	     4.3521	     4.2125	     5.2624	     0.0918	     0.2428	     0.4649	    -0.2070	     4.2849	     1.6608	     1.8253	     3.1094	     5.8326	    -0.6891	     0.1600	
     0.3947	     1.2677	     0.8133	     1.2806	     2.3674	     1.9893	     2.3730	     3.2131	     3.2169	     3.7309	     4.4003	     4.2394	     5.3163	     0.0993	     0.2176	     0.4327	    -0.2303	     4.3850	     1.6966	     1.8633	     3.1866	     5.8425	    -0.7197	     0.1402	
     0.3355	     1.2105	     0.7363	     1.2318	     2.3332	     1.9304	     2.3435	     3.2127	     3.1929	     3.7383	     4.4419	     4.2591	     5.3623	     0.1034	     0.1858	     0.3953	    -0.2506	     4.4762	     1.7272	     1.9033	     3.2599	     5.8422	    -0.7362	     0.1208	
     0.2733	     1.1551	     0.6550	     1.1825	     2.2965	     1.8665	     2.3102	     3.2107	     3.1656	     3.7375	     4.4752	     4.2699	     5.4020	     0.1076	     0.1682	     0.3653	    -0.2649	     4.5606	     1.7531	     1.9386	     3.3307	     5.8317	    -0.7359	     0.1072	
     0.2021	     1.0869	     0.5714	     1.1213	     2.2530	     1.7999	     2.2625	     3.2009	     3.1325	     3.7296	     4.5043	     4.2791	     5.4330	     0.1102	     0.1468	     0.3273	    -0.2747	     4.6398	     1.7798	     1.9713	     3.3974	     5.8172	    -0.7230	     0.0930	
     0.1353	     1.0228	     0.4863	     1.0646	     2.2083	     1.7279	     2.2173	     3.1921	     3.0978	     3.7214	     4.5341	     4.2859	     5.4653	     0.1124	     0.1276	     0.2964	    -0.2867	     4.7191	     1.8068	     2.0049	     3.4647	     5.7989	    -0.6971	     0.0772	
     0.0630	     0.9490	     0.3933	     1.0003	     2.1498	     1.6519	     2.1702	     3.1728	     3.0547	     3.7061	     4.5556	     4.2851	     5.4921	     0.1142	     0.1151	     0.2643	    -0.2922	     4.7923	     1.8280	     2.0353	     3.5304	     5.7796	    -0.6649	     0.0656	
    -0.0037	     0.8726	     0.3051	     0.9378	     2.0918	     1.5735	     2.1166	     3.1540	     3.0122	     3.6871	     4.5766	     4.2835	     5.5132	     0.1158	     0.1020	     0.2397	    -0.3002	     4.8589	     1.8498	     2.0642	     3.5879	     5.7637	    -0.6304	     0.0503	
    -0.0758	     0.7961	     0.2139	     0.8740	     2.0368	     1.4933	     2.0644	     3.1316	     2.9693	     3.6708	     4.5937	     4.2813	     5.5364	     0.1190	     0.0909	     0.2218	    -0.3084	     4.9282	     1.8719	     2.0957	     3.6489	     5.7464	    -0.6006	     0.0310	
    -0.1441	     0.7172	     0.1252	     0.8121	     1.9763	     1.4159	     2.0155	     3.1133	     2.9290	     3.6555	     4.6112	     4.2773	     5.5580	     0.1224	     0.0810	     0.2052	    -0.3179	     4.9978	     1.8925	     2.1315	     3.7020	     5.7365	    -0.5779	     0.0138	
    -0.2179	     0.6397	     0.0286	     0.7482	     1.9103	     1.3341	     1.9580	     3.0843	     2.8775	     3.6303	     4.6178	     4.2645	     5.5669	     0.1259	     0.0726	     0.1838	    -0.3257	     5.0582	     1.9099	     2.1645	     3.7512	     5.7318	    -0.5718	    -0.0030	
    -0.2868	     0.5626	    -0.0602	     0.6789	     1.8425	     1.2534	     1.8992	     3.0576	     2.8278	     3.6003	     4.6271	     4.2534	     5.5794	     0.1291	     0.0603	     0.1698	    -0.3342	     5.1145	     1.9234	     2.1944	     3.7987	     5.7389	    -0.5857	    -0.0270	
    -0.3527	     0.4843	    -0.1545	     0.6086	     1.7760	     1.1724	     1.8407	     3.0203	     2.7747	     3.5714	     4.6271	     4.2306	     5.5825	     0.1336	     0.0503	     0.1578	    -0.3432	     5.1692	     1.9361	     2.2265	     3.8420	     5.7498	    -0.6148	    -0.0464	
    -0.4266	     0.4043	    -0.2488	     0.5306	     1.7061	     1.0877	     1.7764	     2.9820	     2.7173	     3.5349	     4.6190	     4.2026	     5.5744	     0.1359	     0.0368	     0.1435	    -0.3481	     5.2169	     1.9426	     2.2518	     3.8745	     5.7709	    -0.6610	    -0.0650	
    -0.4987	     0.3259	    -0.3466	     0.4544	     1.6328	     0.9973	     1.7062	     2.9384	     2.6511	     3.4913	     4.6028	     4.1669	     5.5610	     0.1399	     0.0234	     0.1318	    -0.3530	     5.2563	     1.9514	     2.2806	     3.9066	     5.7924	    -0.7143	    -0.0854	
    -0.5709	     0.2477	    -0.4405	     0.3702	     1.5600	     0.9054	     1.6365	     2.8961	     2.5828	     3.4411	     4.5792	     4.1187	     5.5365	     0.1403	     0.0072	     0.1110	    -0.3526	     5.2867	     1.9523	     2.2983	     3.9309	     5.8093	    -0.7782	    -0.0978	
    -0.6408	     0.1709	    -0.5378	     0.2872	     1.4887	     0.8137	     1.5586	     2.8428	     2.5084	     3.3854	     4.5463	     4.0661	     5.5025	     0.1416	    -0.0094	     0.0951	    -0.3539	     5.3084	     1.9549	     2.3192	     3.9477	     5.8168	    -0.8310	    -0.1155	
    -0.7078	     0.0934	    -0.6276	     0.2042	     1.4097	     0.7245	     1.4859	     2.7894	     2.4313	     3.3261	     4.5151	     4.0105	     5.4625	     0.1435	    -0.0273	     0.0753	    -0.3512	     5.3239	     1.9529	     2.3323	     3.9637	     5.8211	    -0.8734	    -0.1299	
    -0.7778	     0.0221	    -0.7219	     0.1195	     1.3407	     0.6380	     1.4115	     2.7371	     2.3607	     3.2685	     4.4778	     3.9487	     5.4201	     0.1452	    -0.0486	     0.0558	    -0.3496	     5.3358	     1.9499	     2.3477	     3.9758	     5.8187	    -0.8963	    -0.1462	
    -0.8410	    -0.0452	    -0.8066	     0.0392	     1.2738	     0.5502	     1.3413	     2.6871	     2.2879	     3.2101	     4.4401	     3.8883	     5.3715	     0.1487	    -0.0714	     0.0363	    -0.3471	     5.3456	     1.9486	     2.3562	     3.9884	     5.8153	    -0.9056	    -0.1536	
    -0.9021	    -0.1087	    -0.8912	    -0.0404	     1.2070	     0.4660	     1.2711	     2.6338	     2.2152	     3.1475	     4.3978	     3.8260	     5.3238	     0.1510	    -0.0879	     0.0144	    -0.3423	     5.3411	     1.9445	     2.3614	     3.9944	     5.8105	    -0.8929	    -0.1645	
    -0.9606	    -0.1715	    -0.9694	    -0.1112	     1.1489	     0.3919	     1.2072	     2.5867	     2.1478	     3.0911	     4.3625	     3.7715	     5.2762	     0.1515	    -0.1091	    -0.0077	    -0.3378	     5.3414	     1.9381	     2.3643	     4.0009	     5.8139	    -0.8644	    -0.1718	
    -1.0119	    -0.2317	    -1.0391	    -0.1798	     1.0870	     0.3210	     1.1471	     2.5404	     2.0874	     3.0352	     4.3286	     3.7199	     5.2309	     0.1548	    -0.1287	    -0.0274	    -0.3355	     5.3410	     1.9336	     2.3690	     4.0085	     5.8228	    -0.8242	    -0.1803	
    -1.0621	    -0.2831	    -1.1020	    -0.2399	     1.0353	     0.2589	     1.0958	     2.4994	     2.0314	     2.9841	     4.2911	     3.6684	     5.1924	     0.1572	    -0.1441	    -0.0460	    -0.3320	     5.3340	     1.9312	     2.3685	     4.0105	     5.8410	    -0.7750	    -0.1855	
    -1.1021	    -0.3263	    -1.1592	    -0.2925	     0.9906	     0.2040	     1.0495	     2.4621	     1.9824	     2.9377	     4.2619	     3.6268	     5.1533	     0.1590	    -0.1579	    -0.0607	    -0.3292	     5.3299	     1.9311	     2.3690	     4.0160	     5.8721	    -0.7297	    -0.1924	
    -1.1371	    -0.3596	    -1.2054	    -0.3313	     0.9493	     0.1590	     1.0146	     2.4309	     1.9438	     2.9035	     4.2390	     3.5924	     5.1218	     0.1615	    -0.1713	    -0.0739	    -0.3282	     5.3193	     1.9302	     2.3709	     4.0188	     5.9167	    -0.6835	    -0.1893	
    -1.1645	    -0.3863	    -1.2434	    -0.3638	     0.9207	     0.1240	     0.9828	     2.4082	     1.9162	     2.8706	     4.2236	     3.5661	     5.0941	     0.1653	    -0.1750	    -0.0833	    -0.3280	     5.3154	     1.9287	     2.3751	     4.0231	     5.9747	    -0.6525	    -0.1869	
    -1.1880	    -0.4067	    -1.2746	    -0.3953	     0.8948	     0.0927	     0.9551	     2.3836	     1.8914	     2.8423	     4.2024	     3.5413	     5.0687	     0.1626	    -0.1845	    -0.0910	    -0.3223	     5.3064	     1.9270	     2.3769	     4.0242	     6.0442	    -0.6351	    -0.1801	
    -1.2005	    -0.4218	    -1.2958	    -0.4138	     0.8763	     0.0744	     0.9330	     2.3678	     1.8718	     2.8216	     4.1898	     3.5177	     5.0468	     0.1620	    -0.1861	    -0.0884	    -0.3190	     5.2957	     1.9310	     2.3823	     4.0295	     6.1257	    -0.6384	    -0.1671	
    -1.2177	    -0.4314	    -1.3129	    -0.4357	     0.8621	     0.0564	     0.9149	     2.3537	     1.8608	     2.7958	     4.1781	     3.5003	     5.0222	     0.1600	    -0.1854	    -0.0895	    -0.3103	     5.2799	     1.9264	     2.3846	     4.0315	     6.2153	    -0.6629	    -0.1560	
    -1.2209	    -0.4270	    -1.3229	    -0.4435	     0.8585	     0.0497	     0.9014	     2.3521	     1.8543	     2.7802	     4.1738	     3.4890	     5.0048	     0.1637	    -0.1785	    -0.0911	    -0.3080	     5.2655	     1.9293	     2.3850	     4.0322	     6.3095	    -0.7028	    -0.1389	
    -1.2271	    -0.4267	    -1.3309	    -0.4535	     0.8574	     0.0416	     0.8864	     2.3448	     1.8472	     2.7608	     4.1604	     3.4719	     4.9748	     0.1628	    -0.1740	    -0.0867	    -0.3023	     5.2415	     1.9296	     2.3818	     4.0286	     6.4026	    -0.7518	    -0.1234	
    -1.2242	    -0.4210	    -1.3338	    -0.4571	     0.8520	     0.0391	     0.8778	     2.3357	     1.8453	     2.7456	     4.1509	     3.4591	     4.9511	     0.1628	    -0.1587	    -0.0798	    -0.2984	     5.2181	     1.9256	     2.3795	     4.0225	     6.4819	    -0.8047	    -0.1099	
    -1.2194	    -0.4103	    -1.3336	    -0.4570	     0.8607	     0.0406	     0.8682	     2.3392	     1.8466	     2.7319	     4.1424	     3.4498	     4.9252	     0.1661	    -0.1419	    -0.0687	    -0.2956	     5.1925	     1.9279	     2.3755	     4.0182	     6.5492	    -0.8521	    -0.0941	
    -1.2152	    -0.4049	    -1.3292	    -0.4580	     0.8641	     0.0436	     0.8560	     2.3376	     1.8462	     2.7146	     4.1318	     3.4368	     4.8966	     0.1630	    -0.1264	    -0.0620	    -0.2891	     5.1562	     1.9250	     2.3658	     4.0103	     6.6022	    -0.8886	    -0.0807	
    -1.2033	    -0.3884	    -1.3192	    -0.4489	     0.8738	     0.0537	     0.8520	     2.3436	     1.8552	     2.7050	     4.1306	     3.4333	     4.8736	     0.1640	    -0.1058	    -0.0503	    -0.2865	     5.1234	     1.9263	     2.3635	     4.0040	     6.6435	    -0.9112	    -0.0668	
    -1.1887	    -0.3756	    -1.3119	    -0.4422	     0.8876	     0.0650	     0.8456	     2.3485	     1.8635	     2.6936	     4.1235	     3.4344	     4.8467	     0.1620	    -0.0804	    -0.0306	    -0.2775	     5.0884	     1.9336	     2.3571	     3.9949	     6.6710	    -0.9233	    -0.0517	
    -1.1706	    -0.3584	    -1.2973	    -0.4334	     0.9030	     0.0793	     0.8432	     2.3619	     1.8806	     2.6866	     4.1249	     3.4385	     4.8269	     0.1621	    -0.0512	    -0.0125	    -0.2702	     5.0485	     1.9451	     2.3525	     3.9894	     6.6925	    -0.9167	    -0.0386	
    -1.1565	    -0.3415	    -1.2829	    -0.4250	     0.9212	     0.0977	     0.8400	     2.3784	     1.9001	     2.6805	     4.1275	     3.4502	     4.8113	     0.1597	    -0.0264	     0.0068	    -0.2598	     5.0130	     1.9582	     2.3475	     3.9803	     6.7093	    -0.8968	    -0.0292	
    -1.1363	    -0.3241	    -1.2659	    -0.4160	     0.9417	     0.1226	     0.8444	     2.3966	     1.9275	     2.6834	     4.1394	     3.4715	     4.8031	     0.1604	     0.0067	     0.0334	    -0.2528	     4.9750	     1.9740	     2.3440	     3.9718	     6.7228	    -0.8661	    -0.0117	
    -1.1137	    -0.3070	    -1.2450	    -0.3996	     0.9625	     0.1518	     0.8494	     2.4212	     1.9649	     2.6892	     4.1571	     3.5014	     4.8059	     0.1589	     0.0420	     0.0605	    -0.2467	     4.9389	     1.9913	     2.3441	     3.9639	     6.7371	    -0.8294	     0.0007	
    -1.0853	    -0.2842	    -1.2119	    -0.3798	     0.9901	     0.1876	     0.8628	     2.4571	     2.0095	     2.7063	     4.1788	     3.5410	     4.8114	     0.1565	     0.0725	     0.0920	    -0.2412	     4.9085	     2.0195	     2.3457	     3.9630	     6.7544	    -0.7936	     0.0165	
    -1.0543	    -0.2649	    -1.1844	    -0.3644	     1.0208	     0.2270	     0.8797	     2.4917	     2.0651	     2.7291	     4.2115	     3.5907	     4.8290	     0.1556	     0.1079	     0.1215	    -0.2371	     4.8818	     2.0471	     2.3499	     3.9605	     6.7754	    -0.7672	     0.0315	
    -1.0210	    -0.2381	    -1.1492	    -0.3350	     1.0565	     0.2777	     0.9038	     2.5372	     2.1246	     2.7613	     4.2480	     3.6504	     4.8515	     0.1579	     0.1483	     0.1553	    -0.2387	     4.8565	     2.0784	     2.3582	     3.9622	     6.8058	    -0.7554	     0.0506	
    -0.9842	    -0.2048	    -1.1036	    -0.3023	     1.0965	     0.3323	     0.9372	     2.5891	     2.1962	     2.7993	     4.2928	     3.7164	     4.8808	     0.1576	     0.1864	     0.1876	    -0.2403	     4.8319	     2.1093	     2.3649	     3.9665	     6.8452	    -0.7619	     0.0710	
    -0.9422	    -0.1730	    -1.0557	    -0.2634	     1.1434	     0.3933	     0.9771	     2.6458	     2.2688	     2.8432	     4.3403	     3.7870	     4.9205	     0.1572	     0.2232	     0.2190	    -0.2429	     4.8117	     2.1451	     2.3755	     3.9737	     6.8955	    -0.7891	     0.0925	
    -0.8975	    -0.1305	    -1.0080	    -0.2161	     1.1955	     0.4566	     1.0196	     2.7046	     2.3501	     2.8910	     4.3936	     3.8653	     4.9565	     0.1600	     0.2634	     0.2521	    -0.2460	     4.7951	     2.1838	     2.3858	     3.9799	     6.9507	    -0.8336	     0.1148	
    -0.8538	    -0.0909	    -0.9520	    -0.1698	     1.2495	     0.5262	     1.0671	     2.7653	     2.4342	     2.9439	     4.4424	     3.9415	     4.9980	     0.1609	     0.3028	     0.2801	    -0.2513	     4.7746	     2.2174	     2.3973	     3.9894	     7.0120	    -0.8942	     0.1448	
    -0.8090	    -0.0451	    -0.8954	    -0.1152	     1.3036	     0.5984	     1.1167	     2.8265	     2.5218	     2.9984	     4.4949	     4.0149	     5.0369	     0.1607	     0.3407	     0.3134	    -0.2567	     4.7577	     2.2502	     2.4082	     3.9913	     7.0724	    -0.9579	     0.1679	
    -0.7610	     0.0048	    -0.8423	    -0.0625	     1.3595	     0.6685	     1.1688	     2.8849	     2.6027	     3.0555	     4.5465	     4.0901	     5.0770	     0.1622	     0.3798	     0.3364	    -0.2633	     4.7406	     2.2805	     2.4159	     3.9911	     7.1289	    -1.0166	     0.1936	
    -0.7190	     0.0490	    -0.7857	    -0.0039	     1.4199	     0.7441	     1.2222	     2.9480	     2.6895	     3.1101	     4.5982	     4.1661	     5.1178	     0.1617	     0.4178	     0.3637	    -0.2677	     4.7230	     2.3064	     2.4225	     3.9950	     7.1776	    -1.0652	     0.2231	
    -0.6718	     0.0973	    -0.7274	     0.0520	     1.4801	     0.8148	     1.2780	     3.0108	     2.7753	     3.1692	     4.6458	     4.2402	     5.1549	     0.1620	     0.4521	     0.3941	    -0.2762	     4.7076	     2.3326	     2.4313	     3.9922	     7.2225	    -1.1014	     0.2516	
    -0.6337	     0.1418	    -0.6710	     0.1077	     1.5368	     0.8831	     1.3312	     3.0704	     2.8573	     3.2206	     4.6970	     4.3124	     5.1892	     0.1630	     0.4849	     0.4163	    -0.2818	     4.6896	     2.3490	     2.4381	     3.9877	     7.2622	    -1.1176	     0.2778	
    -0.5880	     0.1958	    -0.6158	     0.1613	     1.5978	     0.9579	     1.3864	     3.1347	     2.9458	     3.2801	     4.7448	     4.3901	     5.2294	     0.1631	     0.5144	     0.4464	    -0.2895	     4.6729	     2.3683	     2.4462	     3.9860	     7.2984	    -1.1119	     0.3019	
    -0.5547	     0.2405	    -0.5613	     0.2127	     1.6528	     1.0255	     1.4430	     3.1947	     3.0270	     3.3330	     4.7995	     4.4668	     5.2675	     0.1641	     0.5475	     0.4707	    -0.2976	     4.6561	     2.3815	     2.4520	     3.9819	     7.3383	    -1.0891	     0.3283	
    -0.5119	     0.2900	    -0.5089	     0.2677	     1.7168	     1.1010	     1.4983	     3.2579	     3.1174	     3.3926	     4.8549	     4.5474	     5.3069	     0.1658	     0.5731	     0.4983	    -0.3091	     4.6378	     2.3951	     2.4601	     3.9779	     7.3816	    -1.0449	     0.3555	
    -0.4728	     0.3411	    -0.4533	     0.3210	     1.7780	     1.1748	     1.5575	     3.3250	     3.2065	     3.4542	     4.9092	     4.6282	     5.3529	     0.1731	     0.5957	     0.5300	    -0.3240	     4.6231	     2.4026	     2.4734	     3.9757	     7.4268	    -0.9948	     0.3765	
