[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1727	    -0.1933	    -0.1764	    -0.0336	    -0.1252	    -0.0742	     0.0670	    -0.0530	     0.0191	     0.1256	    -0.0071	     0.0621	     0.1331	     0.0209	    -0.0090	    -0.0352	    -0.0463	     0.1342	    -0.0437	    -0.0009	    -0.0201	    -0.2747	     0.0562	    -0.1059	
    -0.1690	    -0.2003	    -0.1759	    -0.0293	    -0.1294	    -0.0737	     0.0681	    -0.0529	     0.0107	     0.1197	    -0.0073	     0.0561	     0.1228	     0.0206	     0.0044	    -0.0080	    -0.0413	     0.1294	    -0.0423	    -0.0000	    -0.0097	    -0.2562	     0.1061	    -0.1067	
    -0.1598	    -0.2008	    -0.1691	    -0.0238	    -0.1255	    -0.0690	     0.0755	    -0.0498	     0.0079	     0.1196	     0.0007	     0.0472	     0.1107	     0.0205	     0.0231	     0.0203	    -0.0406	     0.1242	    -0.0359	     0.0040	     0.0057	    -0.2364	     0.1479	    -0.1056	
    -0.1525	    -0.1999	    -0.1656	    -0.0177	    -0.1256	    -0.0647	     0.0787	    -0.0430	     0.0050	     0.1136	     0.0058	     0.0399	     0.0990	     0.0187	     0.0371	     0.0415	    -0.0369	     0.1182	    -0.0304	     0.0114	     0.0166	    -0.2133	     0.1747	    -0.1034	
    -0.1417	    -0.1971	    -0.1566	    -0.0067	    -0.1193	    -0.0603	     0.0815	    -0.0375	     0.0019	     0.1053	     0.0109	     0.0317	     0.0868	     0.0162	     0.0441	     0.0688	    -0.0312	     0.1094	    -0.0279	     0.0163	     0.0249	    -0.1851	     0.1748	    -0.1043	
    -0.1302	    -0.1907	    -0.1434	     0.0025	    -0.1114	    -0.0526	     0.0887	    -0.0309	    -0.0037	     0.1006	     0.0170	     0.0264	     0.0759	     0.0156	     0.0549	     0.0831	    -0.0272	     0.1052	    -0.0180	     0.0244	     0.0359	    -0.1507	     0.1531	    -0.1006	
    -0.1190	    -0.1791	    -0.1270	     0.0134	    -0.0944	    -0.0421	     0.0926	    -0.0203	    -0.0019	     0.0987	     0.0232	     0.0287	     0.0718	     0.0146	     0.0634	     0.0981	    -0.0260	     0.1024	    -0.0110	     0.0304	     0.0477	    -0.1146	     0.1083	    -0.0960	
    -0.1044	    -0.1623	    -0.1105	     0.0224	    -0.0842	    -0.0279	     0.0953	    -0.0103	     0.0002	     0.0931	     0.0316	     0.0242	     0.0612	     0.0155	     0.0700	     0.1084	    -0.0244	     0.0993	    -0.0057	     0.0402	     0.0542	    -0.0802	     0.0530	    -0.0929	
    -0.0886	    -0.1450	    -0.0961	     0.0291	    -0.0688	    -0.0205	     0.0952	     0.0041	     0.0020	     0.0855	     0.0422	     0.0227	     0.0535	     0.0133	     0.0757	     0.1118	    -0.0225	     0.0949	     0.0012	     0.0424	     0.0638	    -0.0433	    -0.0082	    -0.0849	
    -0.0762	    -0.1295	    -0.0840	     0.0368	    -0.0531	    -0.0083	     0.0953	     0.0112	     0.0046	     0.0810	     0.0452	     0.0233	     0.0423	     0.0113	     0.0766	     0.1098	    -0.0183	     0.0943	     0.0064	     0.0508	     0.0688	    -0.0092	    -0.0705	    -0.0728	
    -0.0592	    -0.1110	    -0.0638	     0.0390	    -0.0370	     0.0008	     0.0897	     0.0236	     0.0092	     0.0743	     0.0574	     0.0219	     0.0378	     0.0073	     0.0794	     0.1107	    -0.0153	     0.0905	     0.0090	     0.0583	     0.0778	     0.0190	    -0.1256	    -0.0668	
    -0.0446	    -0.0919	    -0.0464	     0.0409	    -0.0209	     0.0117	     0.0848	     0.0358	     0.0133	     0.0664	     0.0680	     0.0228	     0.0319	     0.0046	     0.0746	     0.1015	    -0.0095	     0.0887	     0.0106	     0.0631	     0.0838	     0.0448	    -0.1724	    -0.0535	
    -0.0306	    -0.0692	    -0.0307	     0.0387	    -0.0082	     0.0197	     0.0741	     0.0438	     0.0107	     0.0537	     0.0701	     0.0194	     0.0224	    -0.0018	     0.0686	     0.0906	     0.0028	     0.0798	     0.0081	     0.0657	     0.0818	     0.0669	    -0.2102	    -0.0419	
