[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0834	    -0.1430	    -0.0867	    -0.1198	    -0.1252	    -0.1125	    -0.1648	    -0.1564	    -0.1818	    -0.2126	    -0.1978	    -0.2055	    -0.2621	     0.0196	     0.0673	    -0.0350	    -0.0040	    -0.1886	    -0.0266	    -0.0639	    -0.2018	     0.8427	    -0.2524	     0.0031	
    -0.0711	    -0.1347	    -0.0741	    -0.1103	    -0.1218	    -0.1028	    -0.1567	    -0.1600	    -0.1721	    -0.2040	    -0.2089	    -0.2044	    -0.2547	     0.0233	     0.0854	    -0.0187	    -0.0077	    -0.1887	    -0.0285	    -0.0457	    -0.2145	     0.8683	    -0.1833	     0.0167	
    -0.0594	    -0.1230	    -0.0565	    -0.1097	    -0.1168	    -0.0852	    -0.1445	    -0.1599	    -0.1619	    -0.1871	    -0.2185	    -0.1990	    -0.2472	     0.0261	     0.1010	    -0.0026	    -0.0123	    -0.1850	    -0.0276	    -0.0269	    -0.2270	     0.8929	    -0.0996	     0.0326	
    -0.0430	    -0.1054	    -0.0384	    -0.1035	    -0.1084	    -0.0677	    -0.1333	    -0.1616	    -0.1475	    -0.1726	    -0.2228	    -0.1949	    -0.2367	     0.0302	     0.1200	     0.0210	    -0.0195	    -0.1809	    -0.0242	    -0.0074	    -0.2360	     0.9128	    -0.0113	     0.0512	
    -0.0278	    -0.0961	    -0.0192	    -0.0920	    -0.1002	    -0.0520	    -0.1148	    -0.1656	    -0.1284	    -0.1548	    -0.2286	    -0.1870	    -0.2226	     0.0342	     0.1344	     0.0345	    -0.0261	    -0.1716	    -0.0186	     0.0169	    -0.2424	     0.9382	     0.0753	     0.0611	
    -0.0119	    -0.0815	     0.0024	    -0.0826	    -0.0939	    -0.0348	    -0.1006	    -0.1640	    -0.1131	    -0.1364	    -0.2359	    -0.1761	    -0.2110	     0.0392	     0.1433	     0.0606	    -0.0325	    -0.1647	    -0.0123	     0.0415	    -0.2501	     0.9579	     0.1450	     0.0768	
     0.0074	    -0.0708	     0.0232	    -0.0719	    -0.0839	    -0.0191	    -0.0784	    -0.1629	    -0.0946	    -0.1165	    -0.2372	    -0.1642	    -0.1930	     0.0417	     0.1529	     0.0761	    -0.0361	    -0.1564	    -0.0041	     0.0617	    -0.2506	     0.9791	     0.1864	     0.0866	
     0.0224	    -0.0543	     0.0410	    -0.0589	    -0.0748	     0.0024	    -0.0605	    -0.1617	    -0.0758	    -0.0966	    -0.2409	    -0.1524	    -0.1754	     0.0465	     0.1569	     0.0877	    -0.0401	    -0.1464	     0.0063	     0.0836	    -0.2542	     0.9971	     0.1943	     0.0924	
     0.0380	    -0.0418	     0.0593	    -0.0482	    -0.0653	     0.0168	    -0.0417	    -0.1604	    -0.0610	    -0.0779	    -0.2409	    -0.1451	    -0.1598	     0.0484	     0.1521	     0.1017	    -0.0419	    -0.1393	     0.0080	     0.0980	    -0.2608	     1.0143	     0.1745	     0.0974	
     0.0520	    -0.0319	     0.0755	    -0.0391	    -0.0576	     0.0324	    -0.0235	    -0.1588	    -0.0434	    -0.0543	    -0.2382	    -0.1311	    -0.1422	     0.0512	     0.1510	     0.1057	    -0.0424	    -0.1298	     0.0201	     0.1162	    -0.2563	     1.0268	     0.1295	     0.0934	
     0.0612	    -0.0210	     0.0904	    -0.0319	    -0.0473	     0.0445	    -0.0121	    -0.1602	    -0.0303	    -0.0363	    -0.2395	    -0.1175	    -0.1241	     0.0542	     0.1375	     0.1100	    -0.0416	    -0.1230	     0.0277	     0.1241	    -0.2583	     1.0370	     0.0747	     0.0854	
     0.0711	    -0.0118	     0.1034	    -0.0266	    -0.0377	     0.0582	     0.0002	    -0.1545	    -0.0149	    -0.0191	    -0.2362	    -0.1054	    -0.1073	     0.0545	     0.1274	     0.1104	    -0.0399	    -0.1136	     0.0355	     0.1353	    -0.2570	     1.0527	     0.0180	     0.0800	
     0.0764	    -0.0034	     0.1150	    -0.0195	    -0.0328	     0.0657	     0.0106	    -0.1524	     0.0014	    -0.0075	    -0.2384	    -0.0977	    -0.0980	     0.0538	     0.1085	     0.1046	    -0.0362	    -0.1105	     0.0358	     0.1356	    -0.2619	     1.0663	    -0.0372	     0.0684	
     0.0812	     0.0085	     0.1203	    -0.0143	    -0.0305	     0.0712	     0.0163	    -0.1557	     0.0096	     0.0000	    -0.2369	    -0.0889	    -0.0863	     0.0515	     0.0906	     0.1005	    -0.0314	    -0.1104	     0.0324	     0.1349	    -0.2614	     1.0851	    -0.0814	     0.0549	
     0.0826	     0.0162	     0.1282	    -0.0147	    -0.0253	     0.0796	     0.0195	    -0.1528	     0.0242	     0.0066	    -0.2367	    -0.0776	    -0.0765	     0.0515	     0.0728	     0.0938	    -0.0266	    -0.1108	     0.0245	     0.1342	    -0.2581	     1.1049	    -0.1111	     0.0419	
     0.0838	     0.0226	     0.1309	    -0.0143	    -0.0220	     0.0844	     0.0183	    -0.1500	     0.0282	     0.0081	    -0.2339	    -0.0741	    -0.0664	     0.0508	     0.0505	     0.0818	    -0.0234	    -0.1124	     0.0159	     0.1262	    -0.2600	     1.1320	    -0.1187	     0.0309	
     0.0849	     0.0277	     0.1322	    -0.0153	    -0.0216	     0.0841	     0.0164	    -0.1499	     0.0347	     0.0106	    -0.2297	    -0.0652	    -0.0578	     0.0479	     0.0366	     0.0771	    -0.0184	    -0.1136	     0.0057	     0.1201	    -0.2589	     1.1605	    -0.1048	     0.0164	
     0.0778	     0.0301	     0.1352	    -0.0191	    -0.0188	     0.0872	     0.0098	    -0.1439	     0.0447	     0.0124	    -0.2246	    -0.0551	    -0.0525	     0.0461	     0.0188	     0.0701	    -0.0173	    -0.1201	    -0.0088	     0.1067	    -0.2577	     1.1954	    -0.0659	     0.0071	
     0.0742	     0.0349	     0.1323	    -0.0238	    -0.0161	     0.0880	     0.0048	    -0.1415	     0.0472	     0.0079	    -0.2223	    -0.0502	    -0.0482	     0.0465	     0.0067	     0.0593	    -0.0144	    -0.1254	    -0.0161	     0.0925	    -0.2575	     1.2350	    -0.0069	    -0.0059	
     0.0756	     0.0397	     0.1318	    -0.0310	    -0.0096	     0.0897	     0.0013	    -0.1338	     0.0544	     0.0090	    -0.2127	    -0.0437	    -0.0435	     0.0450	    -0.0014	     0.0529	    -0.0162	    -0.1344	    -0.0265	     0.0787	    -0.2533	     1.2791	     0.0658	    -0.0088	
     0.0710	     0.0480	     0.1315	    -0.0395	    -0.0005	     0.0962	    -0.0077	    -0.1239	     0.0619	     0.0076	    -0.2040	    -0.0280	    -0.0385	     0.0468	    -0.0053	     0.0465	    -0.0209	    -0.1399	    -0.0334	     0.0602	    -0.2499	     1.3238	     0.1431	    -0.0072	
     0.0717	     0.0543	     0.1315	    -0.0440	     0.0055	     0.1014	    -0.0122	    -0.1141	     0.0725	     0.0069	    -0.1936	    -0.0166	    -0.0340	     0.0484	    -0.0026	     0.0419	    -0.0243	    -0.1460	    -0.0371	     0.0402	    -0.2431	     1.3689	     0.2108	    -0.0010	
     0.0755	     0.0648	     0.1339	    -0.0430	     0.0154	     0.1068	    -0.0134	    -0.0994	     0.0830	     0.0088	    -0.1784	    -0.0006	    -0.0222	     0.0496	     0.0006	     0.0358	    -0.0257	    -0.1487	    -0.0449	     0.0222	    -0.2357	     1.4097	     0.2576	    -0.0027	
     0.0788	     0.0770	     0.1398	    -0.0444	     0.0279	     0.1209	    -0.0154	    -0.0842	     0.0991	     0.0110	    -0.1588	     0.0209	    -0.0112	     0.0480	     0.0110	     0.0350	    -0.0276	    -0.1529	    -0.0496	     0.0024	    -0.2271	     1.4469	     0.2759	     0.0064	
     0.0837	     0.0889	     0.1459	    -0.0472	     0.0449	     0.1340	    -0.0190	    -0.0706	     0.1153	     0.0154	    -0.1458	     0.0410	     0.0008	     0.0476	     0.0208	     0.0330	    -0.0275	    -0.1576	    -0.0535	    -0.0173	    -0.2191	     1.4771	     0.2631	     0.0168	
     0.0896	     0.1078	     0.1559	    -0.0411	     0.0635	     0.1528	    -0.0123	    -0.0464	     0.1363	     0.0268	    -0.1192	     0.0675	     0.0135	     0.0451	     0.0361	     0.0332	    -0.0272	    -0.1572	    -0.0518	    -0.0336	    -0.2066	     1.5034	     0.2239	     0.0303	
     0.1006	     0.1199	     0.1671	    -0.0347	     0.0828	     0.1692	    -0.0117	    -0.0269	     0.1567	     0.0385	    -0.0993	     0.0933	     0.0302	     0.0432	     0.0537	     0.0334	    -0.0228	    -0.1554	    -0.0568	    -0.0491	    -0.1976	     1.5154	     0.1580	     0.0389	
     0.1135	     0.1385	     0.1795	    -0.0207	     0.1037	     0.1882	     0.0013	    -0.0050	     0.1803	     0.0552	    -0.0749	     0.1243	     0.0523	     0.0438	     0.0727	     0.0404	    -0.0224	    -0.1520	    -0.0513	    -0.0623	    -0.1882	     1.5243	     0.0816	     0.0538	
     0.1274	     0.1560	     0.1949	    -0.0064	     0.1282	     0.2141	     0.0130	     0.0222	     0.2101	     0.0738	    -0.0489	     0.1578	     0.0738	     0.0409	     0.0949	     0.0382	    -0.0198	    -0.1438	    -0.0423	    -0.0667	    -0.1752	     1.5254	     0.0066	     0.0624	
     0.1421	     0.1698	     0.2117	     0.0117	     0.1491	     0.2413	     0.0282	     0.0448	     0.2366	     0.0915	    -0.0249	     0.1910	     0.0987	     0.0366	     0.1129	     0.0369	    -0.0147	    -0.1393	    -0.0397	    -0.0741	    -0.1679	     1.5243	    -0.0678	     0.0703	
     0.1549	     0.1856	     0.2245	     0.0324	     0.1733	     0.2638	     0.0443	     0.0714	     0.2641	     0.1175	    -0.0006	     0.2236	     0.1206	     0.0347	     0.1366	     0.0372	    -0.0145	    -0.1260	    -0.0344	    -0.0765	    -0.1614	     1.5197	    -0.1325	     0.0801	
     0.1695	     0.1976	     0.2412	     0.0497	     0.1925	     0.2880	     0.0639	     0.0937	     0.2910	     0.1367	     0.0224	     0.2562	     0.1427	     0.0364	     0.1539	     0.0361	    -0.0185	    -0.1157	    -0.0279	    -0.0751	    -0.1537	     1.5191	    -0.1791	     0.0925	
     0.1894	     0.2145	     0.2647	     0.0706	     0.2175	     0.3164	     0.0880	     0.1169	     0.3226	     0.1606	     0.0436	     0.2886	     0.1679	     0.0381	     0.1767	     0.0352	    -0.0225	    -0.1069	    -0.0198	    -0.0706	    -0.1472	     1.5174	    -0.2081	     0.1025	
     0.2073	     0.2276	     0.2829	     0.0862	     0.2341	     0.3391	     0.1026	     0.1373	     0.3455	     0.1832	     0.0656	     0.3157	     0.1890	     0.0379	     0.1917	     0.0361	    -0.0265	    -0.0949	    -0.0151	    -0.0703	    -0.1447	     1.5202	    -0.2170	     0.1161	
     0.2216	     0.2408	     0.2985	     0.1034	     0.2548	     0.3627	     0.1260	     0.1605	     0.3738	     0.2045	     0.0836	     0.3429	     0.2110	     0.0401	     0.2081	     0.0315	    -0.0322	    -0.0878	    -0.0100	    -0.0589	    -0.1370	     1.5273	    -0.2034	     0.1288	
     0.2364	     0.2543	     0.3122	     0.1169	     0.2697	     0.3842	     0.1438	     0.1797	     0.3965	     0.2255	     0.1009	     0.3697	     0.2271	     0.0395	     0.2204	     0.0296	    -0.0352	    -0.0835	     0.0015	    -0.0531	    -0.1312	     1.5421	    -0.1743	     0.1396	
     0.2519	     0.2662	     0.3314	     0.1291	     0.2876	     0.4042	     0.1602	     0.1942	     0.4203	     0.2384	     0.1158	     0.3926	     0.2417	     0.0382	     0.2306	     0.0309	    -0.0386	    -0.0780	     0.0048	    -0.0459	    -0.1268	     1.5565	    -0.1317	     0.1520	
     0.2615	     0.2749	     0.3437	     0.1434	     0.2996	     0.4228	     0.1786	     0.2125	     0.4391	     0.2591	     0.1305	     0.4156	     0.2581	     0.0354	     0.2380	     0.0266	    -0.0359	    -0.0787	     0.0136	    -0.0403	    -0.1204	     1.5748	    -0.0869	     0.1603	
     0.2765	     0.2865	     0.3562	     0.1597	     0.3121	     0.4391	     0.1928	     0.2238	     0.4600	     0.2730	     0.1447	     0.4331	     0.2690	     0.0324	     0.2377	     0.0286	    -0.0328	    -0.0797	     0.0225	    -0.0297	    -0.1134	     1.5941	    -0.0533	     0.1654	
     0.2861	     0.2990	     0.3710	     0.1712	     0.3268	     0.4581	     0.2096	     0.2361	     0.4734	     0.2816	     0.1540	     0.4470	     0.2799	     0.0261	     0.2445	     0.0321	    -0.0229	    -0.0794	     0.0320	    -0.0205	    -0.1108	     1.6149	    -0.0333	     0.1646	
     0.2950	     0.3055	     0.3853	     0.1813	     0.3417	     0.4728	     0.2242	     0.2477	     0.4894	     0.2970	     0.1612	     0.4632	     0.2864	     0.0191	     0.2366	     0.0341	    -0.0109	    -0.0809	     0.0376	    -0.0142	    -0.1073	     1.6388	    -0.0448	     0.1652	
     0.3033	     0.3122	     0.3959	     0.1936	     0.3537	     0.4912	     0.2399	     0.2582	     0.5008	     0.3074	     0.1712	     0.4776	     0.2933	     0.0095	     0.2327	     0.0392	     0.0058	    -0.0810	     0.0478	    -0.0075	    -0.1017	     1.6617	    -0.0775	     0.1598	
     0.3082	     0.3155	     0.4068	     0.1990	     0.3624	     0.5028	     0.2473	     0.2637	     0.5133	     0.3137	     0.1758	     0.4844	     0.2953	     0.0003	     0.2268	     0.0432	     0.0290	    -0.0887	     0.0538	    -0.0083	    -0.1021	     1.6857	    -0.1350	     0.1565	
     0.3157	     0.3229	     0.4182	     0.2042	     0.3771	     0.5139	     0.2603	     0.2711	     0.5250	     0.3235	     0.1825	     0.4995	     0.2975	    -0.0108	     0.2194	     0.0494	     0.0534	    -0.0903	     0.0560	     0.0006	    -0.0992	     1.7127	    -0.2037	     0.1481	
     0.3202	     0.3329	     0.4328	     0.2110	     0.3915	     0.5257	     0.2699	     0.2812	     0.5396	     0.3342	     0.1874	     0.5118	     0.3021	    -0.0243	     0.2197	     0.0572	     0.0811	    -0.0920	     0.0618	     0.0044	    -0.0952	     1.7378	    -0.2760	     0.1384	
     0.3268	     0.3387	     0.4428	     0.2151	     0.4050	     0.5373	     0.2787	     0.2883	     0.5491	     0.3446	     0.1928	     0.5213	     0.3055	    -0.0389	     0.2075	     0.0626	     0.1149	    -0.0947	     0.0623	     0.0072	    -0.0957	     1.7661	    -0.3445	     0.1269	
     0.3325	     0.3453	     0.4513	     0.2210	     0.4126	     0.5507	     0.2879	     0.2924	     0.5580	     0.3494	     0.1957	     0.5257	     0.3072	    -0.0534	     0.2019	     0.0699	     0.1447	    -0.0997	     0.0598	     0.0098	    -0.0997	     1.7964	    -0.4043	     0.1100	
     0.3367	     0.3452	     0.4610	     0.2229	     0.4210	     0.5577	     0.2963	     0.2964	     0.5671	     0.3589	     0.1956	     0.5334	     0.3064	    -0.0656	     0.2045	     0.0850	     0.1702	    -0.0988	     0.0547	     0.0097	    -0.1052	     1.8262	    -0.4478	     0.0969	
     0.3410	     0.3450	     0.4696	     0.2251	     0.4232	     0.5692	     0.3065	     0.2964	     0.5710	     0.3687	     0.1950	     0.5361	     0.3054	    -0.0745	     0.2035	     0.0974	     0.1898	    -0.1022	     0.0470	     0.0100	    -0.1090	     1.8570	    -0.4705	     0.0862	
     0.3427	     0.3398	     0.4737	     0.2239	     0.4250	     0.5722	     0.3127	     0.2955	     0.5733	     0.3698	     0.1929	     0.5339	     0.3033	    -0.0799	     0.2060	     0.1114	     0.2042	    -0.1025	     0.0412	     0.0121	    -0.1205	     1.8881	    -0.4713	     0.0775	
     0.3442	     0.3390	     0.4821	     0.2245	     0.4245	     0.5797	     0.3194	     0.2954	     0.5748	     0.3718	     0.1847	     0.5332	     0.2998	    -0.0857	     0.2089	     0.1255	     0.2115	    -0.1037	     0.0350	     0.0185	    -0.1317	     1.9254	    -0.4448	     0.0751	
     0.3457	     0.3299	     0.4847	     0.2205	     0.4163	     0.5825	     0.3215	     0.2901	     0.5699	     0.3761	     0.1760	     0.5267	     0.2927	    -0.0880	     0.2098	     0.1376	     0.2157	    -0.1102	     0.0263	     0.0175	    -0.1452	     1.9597	    -0.3981	     0.0724	
     0.3500	     0.3266	     0.4915	     0.2194	     0.4166	     0.5847	     0.3257	     0.2842	     0.5667	     0.3754	     0.1685	     0.5164	     0.2833	    -0.0866	     0.2169	     0.1512	     0.2119	    -0.1145	     0.0212	     0.0162	    -0.1585	     1.9950	    -0.3283	     0.0770	
     0.3529	     0.3253	     0.4932	     0.2214	     0.4127	     0.5855	     0.3302	     0.2780	     0.5613	     0.3720	     0.1562	     0.5069	     0.2747	    -0.0864	     0.2217	     0.1640	     0.2065	    -0.1172	     0.0129	     0.0159	    -0.1731	     2.0284	    -0.2526	     0.0873	
     0.3574	     0.3258	     0.4987	     0.2208	     0.4058	     0.5838	     0.3270	     0.2697	     0.5486	     0.3676	     0.1442	     0.4912	     0.2587	    -0.0807	     0.2279	     0.1791	     0.1971	    -0.1266	     0.0131	     0.0156	    -0.1872	     2.0583	    -0.1760	     0.1018	
     0.3599	     0.3253	     0.5037	     0.2217	     0.3995	     0.5813	     0.3242	     0.2607	     0.5396	     0.3597	     0.1277	     0.4770	     0.2440	    -0.0776	     0.2338	     0.1925	     0.1898	    -0.1411	     0.0063	     0.0098	    -0.1974	     2.0797	    -0.1192	     0.1181	
     0.3654	     0.3274	     0.5053	     0.2243	     0.3944	     0.5760	     0.3193	     0.2512	     0.5281	     0.3503	     0.1137	     0.4559	     0.2238	    -0.0721	     0.2390	     0.2061	     0.1797	    -0.1530	     0.0031	     0.0057	    -0.2109	     2.0971	    -0.0818	     0.1362	
     0.3693	     0.3258	     0.5059	     0.2210	     0.3828	     0.5686	     0.3091	     0.2388	     0.5106	     0.3358	     0.0989	     0.4348	     0.1995	    -0.0703	     0.2454	     0.2237	     0.1727	    -0.1731	     0.0023	    -0.0108	    -0.2258	     2.1087	    -0.0751	     0.1556	
     0.3687	     0.3251	     0.5028	     0.2175	     0.3721	     0.5598	     0.2935	     0.2261	     0.4916	     0.3183	     0.0835	     0.4089	     0.1743	    -0.0668	     0.2529	     0.2429	     0.1669	    -0.1927	     0.0030	    -0.0219	    -0.2349	     2.1103	    -0.0967	     0.1798	
     0.3720	     0.3244	     0.5018	     0.2164	     0.3652	     0.5501	     0.2825	     0.2115	     0.4711	     0.2957	     0.0663	     0.3835	     0.1462	    -0.0626	     0.2601	     0.2592	     0.1642	    -0.2144	     0.0034	    -0.0412	    -0.2421	     2.1067	    -0.1438	     0.1964	
     0.3739	     0.3215	     0.4990	     0.2186	     0.3541	     0.5374	     0.2707	     0.1997	     0.4520	     0.2768	     0.0514	     0.3589	     0.1173	    -0.0630	     0.2735	     0.2849	     0.1620	    -0.2332	     0.0060	    -0.0634	    -0.2494	     2.0987	    -0.2060	     0.2258	
     0.3778	     0.3207	     0.4978	     0.2160	     0.3464	     0.5290	     0.2558	     0.1875	     0.4288	     0.2553	     0.0345	     0.3343	     0.0917	    -0.0618	     0.2895	     0.3101	     0.1646	    -0.2563	     0.0140	    -0.0824	    -0.2524	     2.0837	    -0.2759	     0.2538	
     0.3837	     0.3211	     0.4963	     0.2227	     0.3357	     0.5203	     0.2460	     0.1766	     0.4113	     0.2417	     0.0188	     0.3043	     0.0651	    -0.0626	     0.3085	     0.3356	     0.1667	    -0.2762	     0.0158	    -0.1000	    -0.2545	     2.0726	    -0.3444	     0.2858	
     0.3769	     0.3128	     0.4886	     0.2189	     0.3208	     0.4995	     0.2253	     0.1606	     0.3831	     0.2145	     0.0003	     0.2753	     0.0338	    -0.0674	     0.3293	     0.3602	     0.1750	    -0.3029	     0.0189	    -0.1257	    -0.2614	     2.0580	    -0.4027	     0.3169	
     0.3755	     0.3041	     0.4793	     0.2146	     0.3021	     0.4837	     0.2070	     0.1400	     0.3515	     0.1884	    -0.0177	     0.2400	     0.0060	    -0.0699	     0.3549	     0.3927	     0.1820	    -0.3259	     0.0136	    -0.1464	    -0.2657	     2.0460	    -0.4456	     0.3478	
     0.3772	     0.2958	     0.4728	     0.2102	     0.2848	     0.4615	     0.1906	     0.1204	     0.3207	     0.1604	    -0.0379	     0.2046	    -0.0219	    -0.0715	     0.3789	     0.4195	     0.1863	    -0.3460	     0.0100	    -0.1625	    -0.2686	     2.0354	    -0.4698	     0.3815	
     0.3715	     0.2836	     0.4591	     0.2035	     0.2606	     0.4388	     0.1678	     0.0975	     0.2838	     0.1337	    -0.0607	     0.1600	    -0.0545	    -0.0752	     0.4014	     0.4492	     0.1899	    -0.3674	     0.0022	    -0.1807	    -0.2753	     2.0278	    -0.4701	     0.4145	
