[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     4.7204	     4.1395	     5.5863	     4.4106	     3.6563	     4.9948	     4.1168	     1.9061	     3.0421	     2.5390	    -0.5220	     0.1797	    -0.2361	    -0.0904	     4.9670	     2.8571	     0.1864	    -1.4140	     0.8674	     1.3850	    -1.7005	    42.5312	    -1.8417	     3.3519	
     4.7508	     4.1632	     5.6057	     4.4252	     3.6666	     5.0017	     4.1142	     1.9052	     3.0364	     2.5264	    -0.5328	     0.1677	    -0.2528	    -0.0972	     5.0011	     2.8864	     0.1957	    -1.4291	     0.8721	     1.3692	    -1.7098	    42.4920	    -1.8424	     3.3723	
     4.7716	     4.1850	     5.6256	     4.4326	     3.6747	     5.0099	     4.1063	     1.9036	     3.0319	     2.5102	    -0.5423	     0.1571	    -0.2681	    -0.1057	     5.0314	     2.9134	     0.2100	    -1.4474	     0.8802	     1.3515	    -1.7155	    42.4587	    -1.8578	     3.3893	
     4.7997	     4.2074	     5.6490	     4.4408	     3.6877	     5.0243	     4.1052	     1.9059	     3.0315	     2.4973	    -0.5404	     0.1528	    -0.2825	    -0.1143	     5.0642	     2.9371	     0.2264	    -1.4630	     0.8846	     1.3380	    -1.7216	    42.4308	    -1.8880	     3.4081	
     4.8234	     4.2332	     5.6683	     4.4460	     3.6968	     5.0310	     4.0975	     1.9064	     3.0266	     2.4820	    -0.5457	     0.1464	    -0.3005	    -0.1248	     5.0892	     2.9533	     0.2436	    -1.4843	     0.8896	     1.3237	    -1.7278	    42.4044	    -1.9266	     3.4260	
     4.8475	     4.2531	     5.6847	     4.4449	     3.7059	     5.0384	     4.0876	     1.9107	     3.0241	     2.4646	    -0.5492	     0.1385	    -0.3168	    -0.1351	     5.1166	     2.9742	     0.2613	    -1.5026	     0.8978	     1.3077	    -1.7291	    42.3773	    -1.9685	     3.4417	
     4.8689	     4.2706	     5.6985	     4.4401	     3.7158	     5.0446	     4.0763	     1.9163	     3.0176	     2.4487	    -0.5520	     0.1296	    -0.3353	    -0.1468	     5.1400	     2.9884	     0.2821	    -1.5217	     0.9041	     1.2922	    -1.7278	    42.3450	    -2.0061	     3.4553	
     4.8859	     4.2856	     5.7075	     4.4321	     3.7209	     5.0447	     4.0573	     1.9075	     3.0048	     2.4217	    -0.5581	     0.1146	    -0.3630	    -0.1559	     5.1651	     3.0018	     0.3032	    -1.5484	     0.9037	     1.2690	    -1.7361	    42.3076	    -2.0444	     3.4723	
     4.8976	     4.2924	     5.7121	     4.4173	     3.7211	     5.0422	     4.0352	     1.9033	     2.9882	     2.3952	    -0.5697	     0.0924	    -0.3961	    -0.1679	     5.1884	     3.0120	     0.3257	    -1.5759	     0.9036	     1.2461	    -1.7382	    42.2671	    -2.0799	     3.4886	
     4.9045	     4.3002	     5.7123	     4.4018	     3.7200	     5.0335	     4.0113	     1.8987	     2.9726	     2.3635	    -0.5782	     0.0711	    -0.4272	    -0.1761	     5.2090	     3.0144	     0.3422	    -1.6022	     0.9018	     1.2202	    -1.7428	    42.2273	    -2.1087	     3.5018	
     4.9083	     4.2959	     5.7086	     4.3814	     3.7107	     5.0224	     3.9831	     1.8812	     2.9455	     2.3278	    -0.5984	     0.0414	    -0.4693	    -0.1840	     5.2271	     3.0208	     0.3622	    -1.6389	     0.8956	     1.1920	    -1.7531	    42.1801	    -2.1261	     3.5175	
     4.9085	     4.2899	     5.7000	     4.3625	     3.6988	     5.0060	     3.9551	     1.8672	     2.9186	     2.2933	    -0.6120	     0.0130	    -0.5081	    -0.1911	     5.2445	     3.0195	     0.3775	    -1.6721	     0.8867	     1.1641	    -1.7564	    42.1343	    -2.1236	     3.5360	
     4.9083	     4.2819	     5.6910	     4.3371	     3.6823	     4.9912	     3.9233	     1.8494	     2.8922	     2.2559	    -0.6321	    -0.0186	    -0.5490	    -0.1944	     5.2636	     3.0237	     0.3886	    -1.7089	     0.8771	     1.1418	    -1.7700	    42.0867	    -2.1010	     3.5486	
     4.9067	     4.2701	     5.6789	     4.3173	     3.6684	     4.9747	     3.8933	     1.8341	     2.8672	     2.2202	    -0.6451	    -0.0493	    -0.5885	    -0.1968	     5.2781	     3.0241	     0.3991	    -1.7383	     0.8683	     1.1161	    -1.7800	    42.0356	    -2.0627	     3.5631	
     4.9020	     4.2589	     5.6716	     4.2981	     3.6524	     4.9571	     3.8652	     1.8197	     2.8448	     2.1862	    -0.6604	    -0.0717	    -0.6228	    -0.1973	     5.2975	     3.0258	     0.4087	    -1.7736	     0.8601	     1.0922	    -1.7887	    41.9911	    -2.0115	     3.5753	
     4.9085	     4.2509	     5.6645	     4.2801	     3.6402	     4.9436	     3.8419	     1.8104	     2.8245	     2.1613	    -0.6673	    -0.0886	    -0.6557	    -0.1969	     5.3160	     3.0295	     0.4142	    -1.8043	     0.8577	     1.0727	    -1.7933	    41.9497	    -1.9573	     3.5946	
     4.9062	     4.2392	     5.6562	     4.2676	     3.6273	     4.9354	     3.8211	     1.7985	     2.8119	     2.1331	    -0.6710	    -0.1002	    -0.6784	    -0.1970	     5.3330	     3.0298	     0.4224	    -1.8313	     0.8514	     1.0520	    -1.7955	    41.9115	    -1.9119	     3.6077	
     4.9022	     4.2330	     5.6519	     4.2579	     3.6159	     4.9261	     3.7995	     1.7965	     2.8016	     2.1124	    -0.6713	    -0.1060	    -0.7007	    -0.1963	     5.3525	     3.0330	     0.4286	    -1.8532	     0.8479	     1.0335	    -1.7978	    41.8795	    -1.8861	     3.6190	
     4.9051	     4.2263	     5.6459	     4.2502	     3.6103	     4.9179	     3.7863	     1.7944	     2.7983	     2.0967	    -0.6639	    -0.1067	    -0.7145	    -0.1942	     5.3759	     3.0361	     0.4319	    -1.8756	     0.8508	     1.0228	    -1.7953	    41.8486	    -1.8745	     3.6400	
     4.9102	     4.2208	     5.6463	     4.2469	     3.6053	     4.9146	     3.7749	     1.7964	     2.7957	     2.0827	    -0.6586	    -0.1066	    -0.7266	    -0.1925	     5.3979	     3.0427	     0.4323	    -1.8954	     0.8552	     1.0128	    -1.7907	    41.8203	    -1.8852	     3.6543	
     4.9130	     4.2159	     5.6466	     4.2436	     3.6054	     4.9145	     3.7667	     1.7974	     2.7965	     2.0758	    -0.6482	    -0.1000	    -0.7329	    -0.1891	     5.4255	     3.0537	     0.4302	    -1.9099	     0.8611	     1.0042	    -1.7866	    41.7869	    -1.9060	     3.6751	
     4.9148	     4.2061	     5.6433	     4.2418	     3.5973	     4.9085	     3.7573	     1.7963	     2.7914	     2.0647	    -0.6420	    -0.0972	    -0.7468	    -0.1869	     5.4543	     3.0632	     0.4285	    -1.9259	     0.8691	     0.9964	    -1.7858	    41.7469	    -1.9310	     3.6958	
     4.9199	     4.1978	     5.6414	     4.2432	     3.5916	     4.9030	     3.7487	     1.7931	     2.7875	     2.0498	    -0.6403	    -0.0994	    -0.7562	    -0.1825	     5.4794	     3.0778	     0.4252	    -1.9401	     0.8750	     0.9903	    -1.7846	    41.6991	    -1.9571	     3.7141	
     4.9213	     4.1874	     5.6372	     4.2447	     3.5797	     4.8960	     3.7421	     1.7845	     2.7801	     2.0375	    -0.6394	    -0.1036	    -0.7725	    -0.1803	     5.5042	     3.0928	     0.4239	    -1.9543	     0.8794	     0.9833	    -1.7842	    41.6406	    -1.9837	     3.7371	
     4.9265	     4.1770	     5.6353	     4.2451	     3.5668	     4.8860	     3.7304	     1.7779	     2.7698	     2.0231	    -0.6452	    -0.1129	    -0.7875	    -0.1779	     5.5268	     3.1087	     0.4196	    -1.9711	     0.8865	     0.9770	    -1.7891	    41.5746	    -2.0032	     3.7586	
     4.9282	     4.1679	     5.6318	     4.2478	     3.5518	     4.8726	     3.7220	     1.7639	     2.7539	     2.0084	    -0.6510	    -0.1282	    -0.8093	    -0.1754	     5.5485	     3.1294	     0.4171	    -1.9881	     0.8849	     0.9721	    -1.7911	    41.4987	    -2.0229	     3.7834	
     4.9274	     4.1504	     5.6221	     4.2528	     3.5260	     4.8583	     3.7128	     1.7449	     2.7358	     1.9899	    -0.6656	    -0.1485	    -0.8328	    -0.1732	     5.5651	     3.1460	     0.4147	    -2.0045	     0.8777	     0.9624	    -1.7977	    41.4184	    -2.0325	     3.8072	
     4.9268	     4.1369	     5.6127	     4.2564	     3.5047	     4.8417	     3.6966	     1.7212	     2.7156	     1.9668	    -0.6871	    -0.1707	    -0.8593	    -0.1701	     5.5813	     3.1712	     0.4120	    -2.0261	     0.8675	     0.9474	    -1.8122	    41.3332	    -2.0263	     3.8321	
     4.9329	     4.1261	     5.6072	     4.2642	     3.4819	     4.8289	     3.6913	     1.7031	     2.6943	     1.9516	    -0.7044	    -0.1927	    -0.8834	    -0.1644	     5.5965	     3.1953	     0.4059	    -2.0420	     0.8578	     0.9399	    -1.8234	    41.2388	    -2.0033	     3.8583	
     4.9361	     4.1130	     5.6013	     4.2670	     3.4587	     4.8141	     3.6851	     1.6812	     2.6753	     1.9352	    -0.7218	    -0.2172	    -0.9090	    -0.1632	     5.6105	     3.2173	     0.4021	    -2.0588	     0.8469	     0.9300	    -1.8374	    41.1411	    -1.9618	     3.8810	
     4.9375	     4.1068	     5.5966	     4.2740	     3.4387	     4.8029	     3.6801	     1.6622	     2.6576	     1.9182	    -0.7412	    -0.2397	    -0.9319	    -0.1603	     5.6266	     3.2370	     0.4007	    -2.0721	     0.8350	     0.9195	    -1.8478	    41.0437	    -1.9104	     3.9015	
     4.9442	     4.1017	     5.5947	     4.2824	     3.4186	     4.7901	     3.6747	     1.6413	     2.6404	     1.9037	    -0.7553	    -0.2566	    -0.9476	    -0.1574	     5.6378	     3.2641	     0.3996	    -2.0847	     0.8204	     0.9069	    -1.8605	    40.9464	    -1.8494	     3.9226	
     4.9511	     4.1013	     5.5942	     4.2856	     3.4040	     4.7855	     3.6690	     1.6269	     2.6303	     1.8978	    -0.7650	    -0.2697	    -0.9628	    -0.1549	     5.6552	     3.2833	     0.3996	    -2.0953	     0.8115	     0.8976	    -1.8686	    40.8562	    -1.7958	     3.9408	
     4.9566	     4.1022	     5.5950	     4.2907	     3.3891	     4.7784	     3.6702	     1.6129	     2.6227	     1.8893	    -0.7718	    -0.2737	    -0.9663	    -0.1534	     5.6687	     3.3024	     0.3975	    -2.0958	     0.8056	     0.8928	    -1.8731	    40.7736	    -1.7565	     3.9547	
     4.9653	     4.1067	     5.5930	     4.2973	     3.3782	     4.7745	     3.6704	     1.6016	     2.6166	     1.8864	    -0.7775	    -0.2801	    -0.9734	    -0.1510	     5.6810	     3.3231	     0.3961	    -2.0993	     0.7956	     0.8886	    -1.8790	    40.6981	    -1.7351	     3.9693	
     4.9709	     4.1059	     5.5963	     4.2993	     3.3721	     4.7730	     3.6696	     1.5945	     2.6150	     1.8874	    -0.7764	    -0.2784	    -0.9681	    -0.1496	     5.6975	     3.3407	     0.3949	    -2.0983	     0.7929	     0.8860	    -1.8833	    40.6288	    -1.7373	     3.9742	
     4.9811	     4.1090	     5.5993	     4.3037	     3.3652	     4.7723	     3.6720	     1.5916	     2.6147	     1.8917	    -0.7761	    -0.2753	    -0.9601	    -0.1480	     5.7110	     3.3604	     0.3919	    -2.0928	     0.7875	     0.8885	    -1.8824	    40.5627	    -1.7532	     3.9853	
     4.9877	     4.1127	     5.6074	     4.3085	     3.3587	     4.7723	     3.6702	     1.5838	     2.6148	     1.8902	    -0.7727	    -0.2730	    -0.9560	    -0.1482	     5.7254	     3.3757	     0.3880	    -2.0891	     0.7821	     0.8874	    -1.8845	    40.4998	    -1.7797	     3.9907	
     4.9932	     4.1139	     5.6065	     4.3118	     3.3529	     4.7662	     3.6689	     1.5794	     2.6067	     1.8923	    -0.7694	    -0.2740	    -0.9504	    -0.1456	     5.7369	     3.3868	     0.3839	    -2.0846	     0.7775	     0.8902	    -1.8798	    40.4389	    -1.8148	     3.9983	
     4.9998	     4.1196	     5.6069	     4.3119	     3.3460	     4.7605	     3.6653	     1.5736	     2.6004	     1.8890	    -0.7704	    -0.2776	    -0.9485	    -0.1441	     5.7442	     3.3981	     0.3803	    -2.0788	     0.7738	     0.8958	    -1.8809	    40.3760	    -1.8496	     4.0031	
     5.0025	     4.1174	     5.6058	     4.3113	     3.3348	     4.7503	     3.6584	     1.5601	     2.5901	     1.8819	    -0.7768	    -0.2870	    -0.9510	    -0.1457	     5.7513	     3.4056	     0.3779	    -2.0733	     0.7713	     0.8990	    -1.8795	    40.3076	    -1.8837	     4.0114	
     5.0034	     4.1111	     5.5987	     4.3097	     3.3222	     4.7420	     3.6454	     1.5464	     2.5735	     1.8727	    -0.7825	    -0.3031	    -0.9590	    -0.1469	     5.7514	     3.4105	     0.3731	    -2.0738	     0.7644	     0.9024	    -1.8810	    40.2389	    -1.9124	     4.0176	
     4.9986	     4.1007	     5.5913	     4.3036	     3.3063	     4.7217	     3.6313	     1.5257	     2.5508	     1.8568	    -0.7977	    -0.3249	    -0.9719	    -0.1463	     5.7529	     3.4151	     0.3699	    -2.0729	     0.7548	     0.9073	    -1.8884	    40.1655	    -1.9363	     4.0281	
     4.9908	     4.0850	     5.5760	     4.2937	     3.2841	     4.6987	     3.6119	     1.4980	     2.5229	     1.8342	    -0.8192	    -0.3508	    -0.9893	    -0.1465	     5.7483	     3.4130	     0.3689	    -2.0782	     0.7435	     0.9117	    -1.8965	    40.0909	    -1.9458	     4.0344	
     4.9826	     4.0665	     5.5631	     4.2796	     3.2555	     4.6723	     3.5877	     1.4739	     2.4921	     1.8102	    -0.8347	    -0.3779	    -1.0088	    -0.1460	     5.7437	     3.4144	     0.3642	    -2.0833	     0.7324	     0.9160	    -1.9035	    40.0114	    -1.9382	     4.0425	
     4.9728	     4.0476	     5.5448	     4.2674	     3.2305	     4.6490	     3.5662	     1.4474	     2.4607	     1.7836	    -0.8602	    -0.4113	    -1.0308	    -0.1466	     5.7413	     3.4139	     0.3612	    -2.0919	     0.7208	     0.9102	    -1.9117	    39.9277	    -1.9089	     4.0564	
     4.9591	     4.0222	     5.5231	     4.2519	     3.1974	     4.6218	     3.5369	     1.4166	     2.4219	     1.7535	    -0.8851	    -0.4445	    -1.0567	    -0.1475	     5.7337	     3.4131	     0.3606	    -2.1009	     0.7003	     0.9095	    -1.9233	    39.8420	    -1.8616	     4.0656	
     4.9456	     3.9952	     5.5021	     4.2342	     3.1606	     4.5908	     3.5078	     1.3865	     2.3869	     1.7282	    -0.9072	    -0.4751	    -1.0784	    -0.1478	     5.7283	     3.4087	     0.3605	    -2.1086	     0.6854	     0.9043	    -1.9333	    39.7544	    -1.8054	     4.0787	
     4.9306	     3.9703	     5.4806	     4.2131	     3.1296	     4.5617	     3.4763	     1.3557	     2.3528	     1.6997	    -0.9262	    -0.5052	    -1.1000	    -0.1504	     5.7190	     3.4066	     0.3639	    -2.1148	     0.6684	     0.8971	    -1.9430	    39.6707	    -1.7481	     4.0909	
     4.9176	     3.9432	     5.4627	     4.1968	     3.1021	     4.5395	     3.4487	     1.3335	     2.3252	     1.6762	    -0.9431	    -0.5236	    -1.1133	    -0.1498	     5.7134	     3.4052	     0.3651	    -2.1187	     0.6524	     0.8911	    -1.9469	    39.5911	    -1.7021	     4.1029	
     4.9028	     3.9213	     5.4436	     4.1804	     3.0750	     4.5149	     3.4245	     1.3117	     2.2992	     1.6543	    -0.9558	    -0.5386	    -1.1205	    -0.1510	     5.7042	     3.3960	     0.3681	    -2.1196	     0.6378	     0.8803	    -1.9513	    39.5188	    -1.6737	     4.1158	
     4.8904	     3.9021	     5.4267	     4.1650	     3.0526	     4.4927	     3.3987	     1.2937	     2.2820	     1.6414	    -0.9597	    -0.5501	    -1.1294	    -0.1514	     5.6958	     3.3925	     0.3716	    -2.1173	     0.6269	     0.8710	    -1.9485	    39.4525	    -1.6662	     4.1255	
     4.8770	     3.8843	     5.4129	     4.1545	     3.0330	     4.4756	     3.3786	     1.2810	     2.2629	     1.6239	    -0.9656	    -0.5571	    -1.1330	    -0.1529	     5.6919	     3.3879	     0.3748	    -2.1147	     0.6154	     0.8638	    -1.9474	    39.3837	    -1.6786	     4.1297	
     4.8704	     3.8717	     5.3997	     4.1439	     3.0177	     4.4552	     3.3595	     1.2684	     2.2449	     1.6099	    -0.9669	    -0.5633	    -1.1344	    -0.1511	     5.6855	     3.3870	     0.3724	    -2.1079	     0.6065	     0.8537	    -1.9391	    39.3199	    -1.7025	     4.1428	
     4.8610	     3.8591	     5.3857	     4.1311	     2.9993	     4.4405	     3.3388	     1.2563	     2.2294	     1.5975	    -0.9678	    -0.5677	    -1.1365	    -0.1510	     5.6785	     3.3829	     0.3691	    -2.1004	     0.6018	     0.8411	    -1.9302	    39.2524	    -1.7352	     4.1463	
     4.8517	     3.8441	     5.3702	     4.1200	     2.9828	     4.4191	     3.3166	     1.2426	     2.2081	     1.5791	    -0.9705	    -0.5763	    -1.1386	    -0.1489	     5.6759	     3.3789	     0.3657	    -2.0930	     0.5949	     0.8315	    -1.9233	    39.1779	    -1.7735	     4.1484	
     4.8344	     3.8311	     5.3517	     4.1023	     2.9678	     4.3968	     3.2922	     1.2263	     2.1815	     1.5617	    -0.9749	    -0.5899	    -1.1459	    -0.1466	     5.6667	     3.3727	     0.3623	    -2.0880	     0.5896	     0.8158	    -1.9173	    39.1008	    -1.8114	     4.1494	
     4.8237	     3.8091	     5.3316	     4.0820	     2.9414	     4.3659	     3.2630	     1.2032	     2.1564	     1.5390	    -0.9863	    -0.6082	    -1.1595	    -0.1464	     5.6586	     3.3624	     0.3593	    -2.0878	     0.5808	     0.7980	    -1.9133	    39.0170	    -1.8435	     4.1446	
     4.8048	     3.7886	     5.3068	     4.0595	     2.9120	     4.3332	     3.2301	     1.1788	     2.1197	     1.5116	    -1.0036	    -0.6338	    -1.1776	    -0.1453	     5.6471	     3.3503	     0.3537	    -2.0851	     0.5735	     0.7800	    -1.9110	    38.9298	    -1.8699	     4.1422	
     4.7812	     3.7600	     5.2734	     4.0239	     2.8768	     4.2930	     3.1917	     1.1425	     2.0748	     1.4800	    -1.0283	    -0.6702	    -1.2020	    -0.1422	     5.6361	     3.3354	     0.3482	    -2.0927	     0.5613	     0.7619	    -1.9191	    38.8434	    -1.8913	     4.1368	
     4.7611	     3.7322	     5.2425	     3.9957	     2.8405	     4.2523	     3.1552	     1.1045	     2.0272	     1.4434	    -1.0570	    -0.7073	    -1.2319	    -0.1392	     5.6264	     3.3137	     0.3412	    -2.1009	     0.5481	     0.7375	    -1.9304	    38.7513	    -1.8996	     4.1343	
     4.7295	     3.6975	     5.2000	     3.9561	     2.7946	     4.2009	     3.1117	     1.0611	     1.9748	     1.3996	    -1.0919	    -0.7527	    -1.2664	    -0.1359	     5.6177	     3.2893	     0.3330	    -2.1099	     0.5263	     0.7134	    -1.9457	    38.6607	    -1.8931	     4.1325	
     4.7000	     3.6608	     5.1619	     3.9153	     2.7475	     4.1525	     3.0686	     1.0140	     1.9254	     1.3596	    -1.1296	    -0.7961	    -1.2999	    -0.1299	     5.6078	     3.2652	     0.3226	    -2.1224	     0.5065	     0.6935	    -1.9632	    38.5741	    -1.8646	     4.1350	
     4.6683	     3.6204	     5.1228	     3.8727	     2.6990	     4.1063	     3.0266	     0.9725	     1.8719	     1.3211	    -1.1656	    -0.8373	    -1.3317	    -0.1272	     5.5985	     3.2354	     0.3107	    -2.1345	     0.4876	     0.6740	    -1.9825	    38.4875	    -1.8246	     4.1395	
     4.6394	     3.5888	     5.0831	     3.8318	     2.6523	     4.0607	     2.9834	     0.9269	     1.8278	     1.2839	    -1.1985	    -0.8705	    -1.3620	    -0.1217	     5.5906	     3.2027	     0.3023	    -2.1447	     0.4671	     0.6548	    -2.0034	    38.4065	    -1.7756	     4.1483	
     4.6054	     3.5511	     5.0405	     3.7908	     2.6091	     4.0115	     2.9438	     0.8864	     1.7787	     1.2472	    -1.2311	    -0.9062	    -1.3859	    -0.1191	     5.5880	     3.1704	     0.2937	    -2.1564	     0.4482	     0.6335	    -2.0200	    38.3336	    -1.7360	     4.1569	
     4.5740	     3.5144	     5.0006	     3.7539	     2.5658	     3.9726	     2.9095	     0.8484	     1.7399	     1.2184	    -1.2554	    -0.9315	    -1.4018	    -0.1134	     5.5833	     3.1364	     0.2878	    -2.1592	     0.4267	     0.6199	    -2.0328	    38.2694	    -1.7020	     4.1677	
     4.5433	     3.4808	     4.9665	     3.7161	     2.5277	     3.9328	     2.8828	     0.8157	     1.7077	     1.1952	    -1.2736	    -0.9454	    -1.4147	    -0.1117	     5.5848	     3.1081	     0.2834	    -2.1601	     0.4074	     0.6141	    -2.0450	    38.2138	    -1.6861	     4.1806	
     4.5148	     3.4496	     4.9372	     3.6820	     2.4912	     3.9015	     2.8549	     0.7858	     1.6827	     1.1766	    -1.2893	    -0.9617	    -1.4206	    -0.1074	     5.5841	     3.0756	     0.2768	    -2.1620	     0.3929	     0.6040	    -2.0569	    38.1668	    -1.6964	     4.1965	
     4.4865	     3.4167	     4.9068	     3.6522	     2.4564	     3.8726	     2.8291	     0.7605	     1.6616	     1.1603	    -1.3016	    -0.9679	    -1.4221	    -0.1043	     5.5850	     3.0504	     0.2708	    -2.1572	     0.3757	     0.5999	    -2.0621	    38.1210	    -1.7227	     4.2092	
     4.4594	     3.3853	     4.8742	     3.6260	     2.4227	     3.8464	     2.8070	     0.7349	     1.6387	     1.1483	    -1.3120	    -0.9708	    -1.4210	    -0.1020	     5.5915	     3.0281	     0.2661	    -2.1531	     0.3616	     0.5989	    -2.0676	    38.0753	    -1.7614	     4.2228	
     4.4340	     3.3568	     4.8486	     3.5987	     2.3947	     3.8234	     2.7897	     0.7148	     1.6197	     1.1392	    -1.3190	    -0.9723	    -1.4183	    -0.1005	     5.5957	     3.0092	     0.2608	    -2.1460	     0.3444	     0.5979	    -2.0721	    38.0254	    -1.8059	     4.2323	
     4.4078	     3.3312	     4.8206	     3.5691	     2.3641	     3.7962	     2.7664	     0.6944	     1.6042	     1.1233	    -1.3248	    -0.9785	    -1.4174	    -0.1016	     5.6048	     2.9931	     0.2572	    -2.1394	     0.3304	     0.5981	    -2.0740	    37.9679	    -1.8533	     4.2365	
     4.3838	     3.3017	     4.7955	     3.5427	     2.3334	     3.7717	     2.7471	     0.6735	     1.5882	     1.1115	    -1.3339	    -0.9845	    -1.4190	    -0.0983	     5.6071	     2.9826	     0.2522	    -2.1333	     0.3135	     0.6004	    -2.0792	    37.9059	    -1.8947	     4.2428	
     4.3551	     3.2728	     4.7627	     3.5160	     2.3032	     3.7452	     2.7270	     0.6479	     1.5663	     1.1002	    -1.3488	    -0.9960	    -1.4219	    -0.0982	     5.6043	     2.9737	     0.2501	    -2.1301	     0.2975	     0.5986	    -2.0832	    37.8389	    -1.9307	     4.2470	
     4.3261	     3.2428	     4.7352	     3.4870	     2.2707	     3.7211	     2.7041	     0.6220	     1.5401	     1.0812	    -1.3669	    -1.0092	    -1.4348	    -0.1010	     5.6051	     2.9663	     0.2507	    -2.1315	     0.2818	     0.5917	    -2.0931	    37.7627	    -1.9596	     4.2503	
     4.3030	     3.2146	     4.7070	     3.4609	     2.2390	     3.6951	     2.6817	     0.5954	     1.5173	     1.0597	    -1.3853	    -1.0324	    -1.4488	    -0.1006	     5.5994	     2.9632	     0.2481	    -2.1276	     0.2631	     0.5928	    -2.1017	    37.6864	    -1.9759	     4.2497	
     4.2735	     3.1865	     4.6781	     3.4340	     2.2106	     3.6670	     2.6540	     0.5665	     1.4897	     1.0377	    -1.4075	    -1.0525	    -1.4656	    -0.0986	     5.5918	     2.9612	     0.2454	    -2.1327	     0.2473	     0.5865	    -2.1166	    37.6085	    -1.9774	     4.2491	
     4.2498	     3.1585	     4.6487	     3.4067	     2.1764	     3.6415	     2.6313	     0.5357	     1.4639	     1.0150	    -1.4311	    -1.0761	    -1.4832	    -0.0981	     5.5804	     2.9624	     0.2418	    -2.1381	     0.2318	     0.5832	    -2.1327	    37.5289	    -1.9564	     4.2447	
     4.2275	     3.1330	     4.6286	     3.3847	     2.1476	     3.6185	     2.6097	     0.5073	     1.4365	     0.9920	    -1.4558	    -1.0992	    -1.5039	    -0.0941	     5.5706	     2.9661	     0.2387	    -2.1460	     0.2137	     0.5788	    -2.1500	    37.4507	    -1.9164	     4.2444	
     4.2056	     3.1085	     4.6023	     3.3604	     2.1173	     3.5946	     2.5890	     0.4794	     1.4099	     0.9703	    -1.4799	    -1.1211	    -1.5207	    -0.0959	     5.5537	     2.9654	     0.2378	    -2.1562	     0.2008	     0.5770	    -2.1665	    37.3757	    -1.8635	     4.2421	
     4.1876	     3.0894	     4.5832	     3.3427	     2.0955	     3.5793	     2.5711	     0.4574	     1.3932	     0.9534	    -1.4962	    -1.1365	    -1.5331	    -0.0932	     5.5413	     2.9722	     0.2328	    -2.1593	     0.1947	     0.5749	    -2.1768	    37.3041	    -1.8058	     4.2387	
     4.1700	     3.0732	     4.5658	     3.3255	     2.0764	     3.5645	     2.5553	     0.4369	     1.3794	     0.9388	    -1.5122	    -1.1493	    -1.5455	    -0.0934	     5.5297	     2.9757	     0.2322	    -2.1651	     0.1854	     0.5754	    -2.1897	    37.2411	    -1.7542	     4.2341	
     4.1605	     3.0618	     4.5579	     3.3174	     2.0637	     3.5548	     2.5420	     0.4253	     1.3727	     0.9298	    -1.5190	    -1.1494	    -1.5528	    -0.0943	     5.5169	     2.9801	     0.2275	    -2.1651	     0.1824	     0.5768	    -2.1962	    37.1899	    -1.7180	     4.2313	
     4.1503	     3.0553	     4.5506	     3.3061	     2.0514	     3.5505	     2.5336	     0.4126	     1.3665	     0.9186	    -1.5242	    -1.1479	    -1.5528	    -0.0930	     5.5027	     2.9786	     0.2270	    -2.1645	     0.1803	     0.5807	    -2.2034	    37.1488	    -1.7003	     4.2281	
     4.1401	     3.0489	     4.5432	     3.3013	     2.0476	     3.5476	     2.5267	     0.4088	     1.3680	     0.9147	    -1.5224	    -1.1409	    -1.5477	    -0.0938	     5.4870	     2.9843	     0.2226	    -2.1648	     0.1819	     0.5829	    -2.2044	    37.1194	    -1.7042	     4.2255	
     4.1359	     3.0436	     4.5409	     3.2938	     2.0428	     3.5477	     2.5194	     0.4030	     1.3721	     0.9103	    -1.5208	    -1.1320	    -1.5470	    -0.0944	     5.4803	     2.9812	     0.2203	    -2.1621	     0.1807	     0.5899	    -2.2135	    37.0921	    -1.7200	     4.2177	
     4.1305	     3.0422	     4.5399	     3.2913	     2.0412	     3.5501	     2.5136	     0.3982	     1.3757	     0.9103	    -1.5184	    -1.1238	    -1.5467	    -0.0961	     5.4650	     2.9823	     0.2156	    -2.1551	     0.1856	     0.5933	    -2.2133	    37.0738	    -1.7479	     4.2107	
     4.1277	     3.0473	     4.5410	     3.2922	     2.0418	     3.5513	     2.5093	     0.3966	     1.3833	     0.9093	    -1.5140	    -1.1147	    -1.5413	    -0.0980	     5.4564	     2.9806	     0.2090	    -2.1518	     0.1915	     0.5960	    -2.2123	    37.0564	    -1.7853	     4.2014	
     4.1237	     3.0489	     4.5415	     3.2952	     2.0394	     3.5512	     2.5058	     0.3934	     1.3852	     0.9053	    -1.5076	    -1.1077	    -1.5378	    -0.0979	     5.4406	     2.9800	     0.2063	    -2.1488	     0.1948	     0.5979	    -2.2130	    37.0341	    -1.8203	     4.1913	
