[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     3.7073	     3.2598	     4.3420	     3.1630	     2.8914	     3.8176	     2.9262	     1.1905	     1.9309	     1.3794	    -1.0385	    -0.8082	    -1.1007	    -0.0434	     4.8985	     2.4074	     0.0630	    -1.7232	     0.6362	     0.7201	    -1.7932	    42.3625	    -1.5007	     3.3709	
     3.7206	     3.2651	     4.3533	     3.1727	     2.8888	     3.8191	     2.9310	     1.1792	     1.9258	     1.3790	    -1.0526	    -0.8174	    -1.1029	    -0.0468	     4.9168	     2.4158	     0.0732	    -1.7361	     0.6245	     0.7187	    -1.8123	    42.2877	    -1.5121	     3.3850	
     3.7329	     3.2662	     4.3615	     3.1801	     2.8810	     3.8205	     2.9332	     1.1695	     1.9208	     1.3817	    -1.0693	    -0.8313	    -1.1040	    -0.0441	     4.9448	     2.4290	     0.0820	    -1.7466	     0.6072	     0.7132	    -1.8302	    42.2107	    -1.5327	     3.4008	
     3.7457	     3.2615	     4.3693	     3.1883	     2.8694	     3.8164	     2.9354	     1.1523	     1.9115	     1.3798	    -1.0886	    -0.8465	    -1.1119	    -0.0440	     4.9672	     2.4405	     0.0947	    -1.7616	     0.5914	     0.7103	    -1.8562	    42.1295	    -1.5622	     3.4108	
     3.7523	     3.2513	     4.3716	     3.1900	     2.8514	     3.8100	     2.9262	     1.1328	     1.8961	     1.3737	    -1.1154	    -0.8701	    -1.1261	    -0.0439	     4.9906	     2.4532	     0.1098	    -1.7796	     0.5713	     0.7000	    -1.8814	    42.0440	    -1.5990	     3.4203	
     3.7622	     3.2360	     4.3716	     3.1927	     2.8311	     3.7981	     2.9206	     1.1062	     1.8746	     1.3621	    -1.1469	    -0.8993	    -1.1450	    -0.0414	     5.0152	     2.4686	     0.1209	    -1.8005	     0.5476	     0.6888	    -1.9119	    41.9559	    -1.6343	     3.4293	
     3.7627	     3.2217	     4.3671	     3.1902	     2.8045	     3.7854	     2.9115	     1.0784	     1.8498	     1.3463	    -1.1812	    -0.9333	    -1.1658	    -0.0422	     5.0336	     2.4802	     0.1333	    -1.8253	     0.5251	     0.6778	    -1.9421	    41.8627	    -1.6664	     3.4376	
     3.7677	     3.1995	     4.3603	     3.1925	     2.7781	     3.7704	     2.9008	     1.0482	     1.8235	     1.3333	    -1.2155	    -0.9660	    -1.1896	    -0.0381	     5.0536	     2.4963	     0.1378	    -1.8472	     0.5009	     0.6712	    -1.9747	    41.7722	    -1.6902	     3.4465	
     3.7687	     3.1786	     4.3524	     3.1923	     2.7484	     3.7585	     2.8925	     1.0170	     1.7990	     1.3141	    -1.2542	    -1.0024	    -1.2140	    -0.0338	     5.0726	     2.5099	     0.1405	    -1.8747	     0.4774	     0.6623	    -2.0044	    41.6810	    -1.6984	     3.4603	
     3.7733	     3.1641	     4.3482	     3.1940	     2.7204	     3.7436	     2.8856	     0.9895	     1.7749	     1.3003	    -1.2866	    -1.0355	    -1.2368	    -0.0329	     5.0947	     2.5324	     0.1413	    -1.8985	     0.4554	     0.6566	    -2.0336	    41.5942	    -1.6821	     3.4720	
     3.7768	     3.1506	     4.3465	     3.2009	     2.7006	     3.7366	     2.8810	     0.9648	     1.7594	     1.2893	    -1.3105	    -1.0595	    -1.2545	    -0.0277	     5.1172	     2.5553	     0.1374	    -1.9164	     0.4366	     0.6552	    -2.0573	    41.5156	    -1.6480	     3.4922	
     3.7846	     3.1443	     4.3492	     3.2095	     2.6849	     3.7351	     2.8814	     0.9511	     1.7464	     1.2854	    -1.3347	    -1.0774	    -1.2672	    -0.0254	     5.1356	     2.5763	     0.1327	    -1.9363	     0.4200	     0.6536	    -2.0751	    41.4445	    -1.5993	     3.5104	
     3.7957	     3.1434	     4.3573	     3.2185	     2.6776	     3.7359	     2.8808	     0.9399	     1.7445	     1.2851	    -1.3462	    -1.0850	    -1.2689	    -0.0238	     5.1553	     2.5974	     0.1262	    -1.9453	     0.4077	     0.6563	    -2.0885	    41.3831	    -1.5432	     3.5358	
     3.8096	     3.1480	     4.3672	     3.2366	     2.6723	     3.7426	     2.8902	     0.9365	     1.7449	     1.2888	    -1.3554	    -1.0868	    -1.2699	    -0.0224	     5.1722	     2.6241	     0.1231	    -1.9577	     0.3923	     0.6587	    -2.0986	    41.3262	    -1.4855	     3.5584	
     3.8280	     3.1584	     4.3805	     3.2488	     2.6759	     3.7539	     2.9019	     0.9363	     1.7548	     1.3001	    -1.3517	    -1.0790	    -1.2614	    -0.0188	     5.1910	     2.6533	     0.1167	    -1.9600	     0.3849	     0.6676	    -2.1012	    41.2727	    -1.4357	     3.5805	
     3.8443	     3.1717	     4.3998	     3.2723	     2.6849	     3.7682	     2.9109	     0.9418	     1.7687	     1.3121	    -1.3475	    -1.0637	    -1.2556	    -0.0193	     5.2050	     2.6769	     0.1161	    -1.9681	     0.3729	     0.6746	    -2.1030	    41.2213	    -1.4017	     3.6028	
     3.8644	     3.1838	     4.4183	     3.2918	     2.6950	     3.7859	     2.9252	     0.9487	     1.7792	     1.3263	    -1.3412	    -1.0535	    -1.2426	    -0.0166	     5.2161	     2.7033	     0.1148	    -1.9716	     0.3655	     0.6831	    -2.1056	    41.1690	    -1.3838	     3.6267	
     3.8878	     3.1995	     4.4388	     3.3094	     2.7035	     3.8035	     2.9392	     0.9558	     1.7953	     1.3375	    -1.3335	    -1.0379	    -1.2337	    -0.0183	     5.2273	     2.7244	     0.1189	    -1.9752	     0.3554	     0.6903	    -2.1065	    41.1119	    -1.3809	     3.6407	
     3.9109	     3.2161	     4.4585	     3.3272	     2.7165	     3.8217	     2.9467	     0.9588	     1.8092	     1.3503	    -1.3285	    -1.0245	    -1.2274	    -0.0165	     5.2359	     2.7455	     0.1218	    -1.9799	     0.3532	     0.6975	    -2.1093	    41.0517	    -1.3924	     3.6594	
     3.9292	     3.2269	     4.4776	     3.3409	     2.7206	     3.8297	     2.9532	     0.9585	     1.8200	     1.3521	    -1.3316	    -1.0161	    -1.2288	    -0.0162	     5.2378	     2.7646	     0.1282	    -1.9868	     0.3512	     0.7047	    -2.1133	    40.9899	    -1.4159	     3.6752	
     3.9481	     3.2358	     4.4902	     3.3508	     2.7234	     3.8394	     2.9534	     0.9550	     1.8235	     1.3505	    -1.3384	    -1.0153	    -1.2350	    -0.0205	     5.2384	     2.7829	     0.1411	    -1.9955	     0.3459	     0.7075	    -2.1207	    40.9246	    -1.4493	     3.6867	
     3.9661	     3.2395	     4.5044	     3.3563	     2.7141	     3.8428	     2.9498	     0.9403	     1.8176	     1.3442	    -1.3451	    -1.0239	    -1.2504	    -0.0253	     5.2319	     2.7981	     0.1569	    -2.0107	     0.3388	     0.7051	    -2.1338	    40.8513	    -1.4900	     3.6926	
     3.9845	     3.2451	     4.5192	     3.3648	     2.7074	     3.8425	     2.9454	     0.9253	     1.8126	     1.3343	    -1.3614	    -1.0322	    -1.2657	    -0.0301	     5.2297	     2.8214	     0.1697	    -2.0239	     0.3435	     0.7063	    -2.1467	    40.7743	    -1.5320	     3.6995	
     3.9982	     3.2463	     4.5276	     3.3672	     2.6968	     3.8368	     2.9339	     0.9036	     1.8020	     1.3201	    -1.3819	    -1.0465	    -1.2896	    -0.0331	     5.2203	     2.8396	     0.1825	    -2.0434	     0.3390	     0.7014	    -2.1622	    40.6937	    -1.5747	     3.7069	
     4.0160	     3.2451	     4.5383	     3.3726	     2.6825	     3.8345	     2.9278	     0.8824	     1.7863	     1.3016	    -1.4060	    -1.0669	    -1.3178	    -0.0373	     5.2126	     2.8620	     0.1924	    -2.0634	     0.3373	     0.6948	    -2.1794	    40.6114	    -1.6026	     3.7114	
     4.0330	     3.2441	     4.5483	     3.3770	     2.6665	     3.8351	     2.9147	     0.8607	     1.7731	     1.2820	    -1.4291	    -1.0848	    -1.3442	    -0.0414	     5.2035	     2.8795	     0.1992	    -2.0829	     0.3360	     0.6906	    -2.1982	    40.5296	    -1.6184	     3.7150	
     4.0471	     3.2441	     4.5588	     3.3814	     2.6509	     3.8289	     2.9062	     0.8359	     1.7645	     1.2622	    -1.4487	    -1.0999	    -1.3670	    -0.0466	     5.2007	     2.9008	     0.2019	    -2.1023	     0.3363	     0.6850	    -2.2144	    40.4522	    -1.6131	     3.7209	
     4.0652	     3.2435	     4.5696	     3.3860	     2.6396	     3.8277	     2.8967	     0.8234	     1.7562	     1.2454	    -1.4651	    -1.1103	    -1.3880	    -0.0494	     5.1955	     2.9171	     0.2026	    -2.1169	     0.3361	     0.6799	    -2.2279	    40.3815	    -1.5879	     3.7280	
     4.0830	     3.2474	     4.5853	     3.3937	     2.6314	     3.8307	     2.8934	     0.8095	     1.7514	     1.2369	    -1.4734	    -1.1136	    -1.4029	    -0.0531	     5.1957	     2.9345	     0.2006	    -2.1297	     0.3458	     0.6767	    -2.2351	    40.3165	    -1.5496	     3.7370	
     4.0990	     3.2530	     4.6015	     3.3980	     2.6254	     3.8329	     2.8871	     0.8008	     1.7556	     1.2298	    -1.4781	    -1.1160	    -1.4136	    -0.0592	     5.1932	     2.9468	     0.2031	    -2.1402	     0.3499	     0.6732	    -2.2399	    40.2584	    -1.5029	     3.7415	
     4.1150	     3.2584	     4.6134	     3.4027	     2.6206	     3.8383	     2.8859	     0.7944	     1.7571	     1.2194	    -1.4791	    -1.1121	    -1.4216	    -0.0663	     5.1987	     2.9569	     0.2067	    -2.1469	     0.3543	     0.6676	    -2.2447	    40.2047	    -1.4574	     3.7501	
     4.1295	     3.2660	     4.6297	     3.4030	     2.6180	     3.8434	     2.8762	     0.7891	     1.7638	     1.2138	    -1.4743	    -1.1010	    -1.4266	    -0.0725	     5.2011	     2.9630	     0.2130	    -2.1522	     0.3640	     0.6625	    -2.2434	    40.1532	    -1.4174	     3.7559	
     4.1423	     3.2736	     4.6415	     3.4047	     2.6183	     3.8498	     2.8684	     0.7887	     1.7728	     1.2088	    -1.4665	    -1.0882	    -1.4266	    -0.0787	     5.2031	     2.9669	     0.2225	    -2.1597	     0.3719	     0.6552	    -2.2383	    40.1013	    -1.3936	     3.7592	
     4.1553	     3.2788	     4.6540	     3.4015	     2.6154	     3.8490	     2.8587	     0.7879	     1.7772	     1.2034	    -1.4593	    -1.0759	    -1.4309	    -0.0863	     5.2082	     2.9654	     0.2352	    -2.1664	     0.3763	     0.6452	    -2.2383	    40.0460	    -1.3830	     3.7615	
     4.1642	     3.2802	     4.6627	     3.4000	     2.6133	     3.8488	     2.8450	     0.7836	     1.7792	     1.1914	    -1.4520	    -1.0720	    -1.4359	    -0.0948	     5.2096	     2.9646	     0.2476	    -2.1689	     0.3813	     0.6327	    -2.2290	    39.9870	    -1.3846	     3.7633	
     4.1676	     3.2800	     4.6623	     3.3921	     2.6027	     3.8392	     2.8223	     0.7728	     1.7729	     1.1762	    -1.4562	    -1.0711	    -1.4466	    -0.1039	     5.2112	     2.9597	     0.2642	    -2.1761	     0.3783	     0.6145	    -2.2289	    39.9224	    -1.3991	     3.7639	
     4.1713	     3.2821	     4.6683	     3.3829	     2.5981	     3.8338	     2.8061	     0.7669	     1.7661	     1.1610	    -1.4578	    -1.0705	    -1.4575	    -0.1120	     5.2125	     2.9597	     0.2790	    -2.1836	     0.3808	     0.5979	    -2.2262	    39.8533	    -1.4299	     3.7584	
     4.1696	     3.2754	     4.6637	     3.3730	     2.5829	     3.8178	     2.7806	     0.7483	     1.7535	     1.1382	    -1.4584	    -1.0820	    -1.4734	    -0.1204	     5.2136	     2.9580	     0.2987	    -2.1936	     0.3739	     0.5783	    -2.2248	    39.7766	    -1.4705	     3.7533	
     4.1656	     3.2663	     4.6576	     3.3587	     2.5614	     3.7931	     2.7550	     0.7268	     1.7299	     1.1099	    -1.4767	    -1.0991	    -1.4985	    -0.1258	     5.2109	     2.9579	     0.3179	    -2.2062	     0.3586	     0.5555	    -2.2316	    39.6941	    -1.5149	     3.7448	
     4.1608	     3.2525	     4.6437	     3.3410	     2.5381	     3.7695	     2.7254	     0.7022	     1.7051	     1.0806	    -1.4920	    -1.1248	    -1.5246	    -0.1327	     5.2074	     2.9607	     0.3352	    -2.2199	     0.3454	     0.5357	    -2.2376	    39.6084	    -1.5616	     3.7387	
     4.1473	     3.2382	     4.6274	     3.3171	     2.5103	     3.7402	     2.6910	     0.6741	     1.6725	     1.0457	    -1.5162	    -1.1541	    -1.5554	    -0.1412	     5.2053	     2.9651	     0.3514	    -2.2349	     0.3287	     0.5089	    -2.2476	    39.5183	    -1.6072	     3.7328	
     4.1330	     3.2167	     4.6083	     3.2957	     2.4791	     3.7051	     2.6573	     0.6445	     1.6386	     1.0111	    -1.5368	    -1.1860	    -1.5894	    -0.1487	     5.2049	     2.9654	     0.3658	    -2.2514	     0.3133	     0.4837	    -2.2580	    39.4298	    -1.6387	     3.7277	
     4.1162	     3.1929	     4.5838	     3.2686	     2.4454	     3.6724	     2.6211	     0.6097	     1.5973	     0.9706	    -1.5657	    -1.2235	    -1.6200	    -0.1551	     5.2035	     2.9695	     0.3768	    -2.2643	     0.2949	     0.4616	    -2.2684	    39.3440	    -1.6528	     3.7272	
     4.0994	     3.1680	     4.5622	     3.2430	     2.4093	     3.6387	     2.5882	     0.5750	     1.5614	     0.9362	    -1.5895	    -1.2567	    -1.6481	    -0.1596	     5.2001	     2.9697	     0.3849	    -2.2750	     0.2784	     0.4413	    -2.2751	    39.2680	    -1.6495	     3.7306	
     4.0800	     3.1464	     4.5424	     3.2183	     2.3775	     3.6076	     2.5574	     0.5454	     1.5295	     0.9042	    -1.6066	    -1.2833	    -1.6710	    -0.1632	     5.1995	     2.9737	     0.3906	    -2.2847	     0.2661	     0.4225	    -2.2790	    39.1993	    -1.6307	     3.7371	
     4.0601	     3.1235	     4.5189	     3.1954	     2.3488	     3.5769	     2.5264	     0.5223	     1.5000	     0.8798	    -1.6211	    -1.3040	    -1.6887	    -0.1694	     5.1960	     2.9667	     0.3969	    -2.2893	     0.2510	     0.4078	    -2.2835	    39.1410	    -1.6039	     3.7434	
     4.0451	     3.1008	     4.4977	     3.1741	     2.3236	     3.5501	     2.4999	     0.4975	     1.4741	     0.8541	    -1.6301	    -1.3197	    -1.7005	    -0.1728	     5.1896	     2.9609	     0.4028	    -2.2916	     0.2425	     0.3935	    -2.2832	    39.0913	    -1.5727	     3.7549	
     4.0244	     3.0746	     4.4738	     3.1531	     2.2964	     3.5234	     2.4730	     0.4747	     1.4519	     0.8340	    -1.6368	    -1.3313	    -1.7070	    -0.1768	     5.1841	     2.9534	     0.4104	    -2.2907	     0.2348	     0.3777	    -2.2812	    39.0480	    -1.5445	     3.7643	
     4.0027	     3.0484	     4.4558	     3.1305	     2.2735	     3.5016	     2.4482	     0.4561	     1.4297	     0.8180	    -1.6434	    -1.3405	    -1.7091	    -0.1801	     5.1766	     2.9395	     0.4205	    -2.2882	     0.2277	     0.3661	    -2.2827	    39.0075	    -1.5265	     3.7743	
     3.9831	     3.0230	     4.4386	     3.1049	     2.2521	     3.4752	     2.4246	     0.4408	     1.4107	     0.8029	    -1.6479	    -1.3449	    -1.7083	    -0.1849	     5.1636	     2.9254	     0.4306	    -2.2811	     0.2186	     0.3549	    -2.2801	    38.9686	    -1.5172	     3.7794	
     3.9592	     2.9958	     4.4130	     3.0815	     2.2257	     3.4522	     2.4004	     0.4184	     1.3897	     0.7855	    -1.6522	    -1.3516	    -1.7075	    -0.1863	     5.1549	     2.9119	     0.4433	    -2.2736	     0.2141	     0.3435	    -2.2791	    38.9302	    -1.5238	     3.7867	
     3.9399	     2.9685	     4.3906	     3.0576	     2.2040	     3.4304	     2.3752	     0.4021	     1.3703	     0.7721	    -1.6538	    -1.3568	    -1.7052	    -0.1848	     5.1439	     2.8929	     0.4494	    -2.2633	     0.2095	     0.3395	    -2.2756	    38.8895	    -1.5407	     3.7917	
     3.9187	     2.9386	     4.3678	     3.0332	     2.1768	     3.4006	     2.3476	     0.3785	     1.3487	     0.7551	    -1.6635	    -1.3650	    -1.7080	    -0.1880	     5.1272	     2.8658	     0.4627	    -2.2566	     0.2049	     0.3265	    -2.2745	    38.8484	    -1.5676	     3.7982	
     3.8929	     2.9016	     4.3394	     3.0063	     2.1437	     3.3730	     2.3214	     0.3521	     1.3234	     0.7317	    -1.6728	    -1.3814	    -1.7119	    -0.1881	     5.1126	     2.8443	     0.4741	    -2.2499	     0.1974	     0.3167	    -2.2741	    38.8003	    -1.6061	     3.7982	
     3.8693	     2.8700	     4.3106	     2.9762	     2.1101	     3.3428	     2.2908	     0.3263	     1.2926	     0.7111	    -1.6894	    -1.3987	    -1.7210	    -0.1880	     5.0999	     2.8200	     0.4831	    -2.2424	     0.1904	     0.3094	    -2.2790	    38.7475	    -1.6525	     3.7952	
     3.8436	     2.8348	     4.2842	     2.9450	     2.0767	     3.3100	     2.2627	     0.2908	     1.2602	     0.6851	    -1.7127	    -1.4228	    -1.7304	    -0.1877	     5.0824	     2.7939	     0.4932	    -2.2374	     0.1787	     0.2975	    -2.2829	    38.6866	    -1.7027	     3.7948	
     3.8189	     2.7965	     4.2504	     2.9136	     2.0342	     3.2786	     2.2282	     0.2550	     1.2218	     0.6585	    -1.7385	    -1.4516	    -1.7498	    -0.1871	     5.0679	     2.7637	     0.5014	    -2.2355	     0.1684	     0.2870	    -2.2922	    38.6210	    -1.7496	     3.7933	
     3.7969	     2.7659	     4.2227	     2.8862	     1.9957	     3.2420	     2.1982	     0.2192	     1.1830	     0.6294	    -1.7665	    -1.4833	    -1.7659	    -0.1855	     5.0543	     2.7346	     0.5043	    -2.2350	     0.1559	     0.2798	    -2.3037	    38.5513	    -1.7893	     3.7926	
     3.7778	     2.7336	     4.1957	     2.8632	     1.9555	     3.2069	     2.1695	     0.1818	     1.1501	     0.6015	    -1.7991	    -1.5144	    -1.7814	    -0.1819	     5.0431	     2.7083	     0.5009	    -2.2329	     0.1489	     0.2717	    -2.3128	    38.4814	    -1.8156	     3.7961	
     3.7579	     2.7035	     4.1647	     2.8390	     1.9177	     3.1779	     2.1403	     0.1451	     1.1106	     0.5757	    -1.8260	    -1.5466	    -1.7974	    -0.1787	     5.0358	     2.6832	     0.4993	    -2.2299	     0.1393	     0.2674	    -2.3201	    38.4128	    -1.8235	     3.7998	
     3.7422	     2.6799	     4.1424	     2.8245	     1.8868	     3.1524	     2.1191	     0.1140	     1.0834	     0.5545	    -1.8503	    -1.5696	    -1.8071	    -0.1757	     5.0370	     2.6616	     0.4894	    -2.2257	     0.1339	     0.2609	    -2.3282	    38.3506	    -1.8104	     3.8023	
     3.7291	     2.6625	     4.1263	     2.8077	     1.8619	     3.1335	     2.0997	     0.0937	     1.0610	     0.5404	    -1.8687	    -1.5852	    -1.8127	    -0.1726	     5.0363	     2.6464	     0.4787	    -2.2169	     0.1342	     0.2618	    -2.3290	    38.2938	    -1.7855	     3.8131	
     3.7250	     2.6525	     4.1148	     2.7977	     1.8399	     3.1173	     2.0881	     0.0765	     1.0424	     0.5284	    -1.8830	    -1.5943	    -1.8119	    -0.1676	     5.0438	     2.6329	     0.4656	    -2.2057	     0.1300	     0.2652	    -2.3276	    38.2439	    -1.7493	     3.8229	
     3.7210	     2.6439	     4.1050	     2.7915	     1.8236	     3.1042	     2.0774	     0.0635	     1.0339	     0.5197	    -1.8886	    -1.5939	    -1.8076	    -0.1632	     5.0484	     2.6243	     0.4531	    -2.1943	     0.1321	     0.2698	    -2.3244	    38.1983	    -1.7086	     3.8286	
     3.7190	     2.6369	     4.0984	     2.7842	     1.8099	     3.0971	     2.0671	     0.0521	     1.0217	     0.5159	    -1.8904	    -1.5944	    -1.8004	    -0.1589	     5.0560	     2.6274	     0.4386	    -2.1818	     0.1349	     0.2750	    -2.3176	    38.1559	    -1.6721	     3.8381	
     3.7180	     2.6390	     4.0924	     2.7831	     1.8018	     3.0922	     2.0620	     0.0478	     1.0168	     0.5144	    -1.8873	    -1.5890	    -1.7900	    -0.1544	     5.0583	     2.6266	     0.4257	    -2.1672	     0.1343	     0.2822	    -2.3116	    38.1165	    -1.6457	     3.8429	
     3.7172	     2.6414	     4.0889	     2.7803	     1.7941	     3.0870	     2.0570	     0.0446	     1.0171	     0.5116	    -1.8841	    -1.5833	    -1.7784	    -0.1508	     5.0609	     2.6303	     0.4143	    -2.1538	     0.1352	     0.2883	    -2.3069	    38.0825	    -1.6354	     3.8487	
     3.7223	     2.6446	     4.0867	     2.7810	     1.7905	     3.0859	     2.0538	     0.0417	     1.0124	     0.5145	    -1.8812	    -1.5771	    -1.7710	    -0.1451	     5.0658	     2.6379	     0.3993	    -2.1404	     0.1353	     0.3003	    -2.3003	    38.0456	    -1.6348	     3.8551	
     3.7241	     2.6487	     4.0884	     2.7835	     1.7893	     3.0807	     2.0495	     0.0375	     1.0095	     0.5104	    -1.8794	    -1.5755	    -1.7628	    -0.1400	     5.0677	     2.6468	     0.3858	    -2.1284	     0.1319	     0.3077	    -2.2925	    38.0117	    -1.6495	     3.8585	
     3.7224	     2.6490	     4.0814	     2.7802	     1.7770	     3.0716	     2.0395	     0.0302	     1.0018	     0.5044	    -1.8831	    -1.5789	    -1.7613	    -0.1317	     5.0644	     2.6515	     0.3719	    -2.1197	     0.1273	     0.3153	    -2.2920	    37.9808	    -1.6790	     3.8579	
     3.7203	     2.6471	     4.0753	     2.7708	     1.7688	     3.0588	     2.0278	     0.0180	     0.9872	     0.4909	    -1.8924	    -1.5918	    -1.7726	    -0.1248	     5.0644	     2.6574	     0.3590	    -2.1160	     0.1240	     0.3192	    -2.2987	    37.9511	    -1.7138	     3.8607	
     3.7150	     2.6448	     4.0622	     2.7619	     1.7559	     3.0442	     2.0100	     0.0019	     0.9686	     0.4755	    -1.9073	    -1.6091	    -1.7823	    -0.1168	     5.0562	     2.6576	     0.3438	    -2.1154	     0.1146	     0.3231	    -2.3018	    37.9211	    -1.7565	     3.8570	
     3.7056	     2.6364	     4.0441	     2.7456	     1.7396	     3.0227	     1.9897	    -0.0158	     0.9444	     0.4529	    -1.9259	    -1.6298	    -1.8022	    -0.1089	     5.0502	     2.6563	     0.3296	    -2.1206	     0.1014	     0.3256	    -2.3152	    37.8846	    -1.8017	     3.8543	
     3.6944	     2.6248	     4.0303	     2.7302	     1.7219	     2.9978	     1.9663	    -0.0400	     0.9142	     0.4272	    -1.9477	    -1.6589	    -1.8283	    -0.1005	     5.0436	     2.6563	     0.3098	    -2.1271	     0.0910	     0.3224	    -2.3282	    37.8484	    -1.8431	     3.8560	
     3.6840	     2.6117	     4.0122	     2.7113	     1.6996	     2.9756	     1.9400	    -0.0607	     0.8843	     0.3968	    -1.9712	    -1.6892	    -1.8541	    -0.0907	     5.0384	     2.6535	     0.2868	    -2.1369	     0.0808	     0.3167	    -2.3399	    37.8121	    -1.8761	     3.8613	
     3.6724	     2.6012	     3.9898	     2.6927	     1.6773	     2.9482	     1.9129	    -0.0880	     0.8502	     0.3644	    -1.9990	    -1.7253	    -1.8838	    -0.0813	     5.0271	     2.6472	     0.2662	    -2.1468	     0.0632	     0.3135	    -2.3551	    37.7773	    -1.8941	     3.8627	
     3.6589	     2.5929	     3.9757	     2.6765	     1.6614	     2.9287	     1.8913	    -0.1073	     0.8266	     0.3371	    -2.0198	    -1.7520	    -1.9098	    -0.0744	     5.0195	     2.6426	     0.2443	    -2.1574	     0.0542	     0.3054	    -2.3682	    37.7467	    -1.8918	     3.8755	
     3.6536	     2.5857	     3.9624	     2.6608	     1.6506	     2.9132	     1.8722	    -0.1177	     0.8048	     0.3183	    -2.0354	    -1.7732	    -1.9325	    -0.0626	     5.0166	     2.6391	     0.2185	    -2.1625	     0.0494	     0.3099	    -2.3759	    37.7224	    -1.8674	     3.8882	
     3.6471	     2.5809	     3.9478	     2.6441	     1.6421	     2.8957	     1.8481	    -0.1304	     0.7864	     0.2932	    -2.0521	    -1.7946	    -1.9521	    -0.0584	     5.0033	     2.6323	     0.2022	    -2.1735	     0.0403	     0.3056	    -2.3855	    37.7058	    -1.8322	     3.8982	
     3.6415	     2.5820	     3.9388	     2.6361	     1.6358	     2.8868	     1.8311	    -0.1367	     0.7733	     0.2761	    -2.0614	    -1.8018	    -1.9674	    -0.0545	     4.9906	     2.6267	     0.1868	    -2.1796	     0.0389	     0.3084	    -2.3920	    37.6954	    -1.7871	     3.9102	
     3.6384	     2.5868	     3.9372	     2.6309	     1.6380	     2.8836	     1.8216	    -0.1392	     0.7675	     0.2642	    -2.0629	    -1.8079	    -1.9746	    -0.0481	     4.9816	     2.6196	     0.1750	    -2.1789	     0.0379	     0.3120	    -2.3921	    37.6908	    -1.7407	     3.9303	
     3.6380	     2.5913	     3.9338	     2.6232	     1.6380	     2.8794	     1.8092	    -0.1345	     0.7676	     0.2552	    -2.0620	    -1.8053	    -1.9806	    -0.0472	     4.9718	     2.6172	     0.1690	    -2.1803	     0.0388	     0.3157	    -2.3897	    37.6855	    -1.7010	     3.9440	
     3.6354	     2.5948	     3.9285	     2.6172	     1.6407	     2.8762	     1.7974	    -0.1360	     0.7654	     0.2477	    -2.0623	    -1.8051	    -1.9797	    -0.0461	     4.9584	     2.6103	     0.1666	    -2.1837	     0.0363	     0.3150	    -2.3905	    37.6833	    -1.6719	     3.9516	
     3.6325	     2.5985	     3.9265	     2.6108	     1.6394	     2.8743	     1.7873	    -0.1346	     0.7616	     0.2384	    -2.0585	    -1.8024	    -1.9839	    -0.0456	     4.9429	     2.6021	     0.1669	    -2.1804	     0.0389	     0.3160	    -2.3874	    37.6810	    -1.6545	     3.9630	
     3.6330	     2.5982	     3.9259	     2.6079	     1.6414	     2.8724	     1.7796	    -0.1329	     0.7627	     0.2306	    -2.0577	    -1.7996	    -1.9869	    -0.0415	     4.9268	     2.5926	     0.1664	    -2.1796	     0.0365	     0.3131	    -2.3904	    37.6785	    -1.6513	     3.9671	
     3.6266	     2.6002	     3.9238	     2.6054	     1.6430	     2.8689	     1.7714	    -0.1310	     0.7594	     0.2250	    -2.0563	    -1.7984	    -1.9849	    -0.0383	     4.9150	     2.5873	     0.1670	    -2.1777	     0.0353	     0.3104	    -2.3888	    37.6726	    -1.6608	     3.9705	
     3.6181	     2.5965	     3.9148	     2.5939	     1.6329	     2.8588	     1.7589	    -0.1429	     0.7496	     0.2102	    -2.0617	    -1.8050	    -1.9951	    -0.0376	     4.8997	     2.5782	     0.1722	    -2.1779	     0.0354	     0.3004	    -2.3927	    37.6644	    -1.6813	     3.9683	
     3.6124	     2.5925	     3.9088	     2.5847	     1.6272	     2.8486	     1.7474	    -0.1490	     0.7368	     0.2000	    -2.0735	    -1.8188	    -2.0051	    -0.0361	     4.8850	     2.5759	     0.1781	    -2.1797	     0.0297	     0.2886	    -2.3979	    37.6535	    -1.7111	     3.9624	
     3.6010	     2.5870	     3.8974	     2.5763	     1.6124	     2.8336	     1.7295	    -0.1660	     0.7193	     0.1808	    -2.0898	    -1.8368	    -2.0228	    -0.0359	     4.8688	     2.5670	     0.1851	    -2.1848	     0.0224	     0.2688	    -2.4052	    37.6361	    -1.7456	     3.9542	
     3.5905	     2.5758	     3.8845	     2.5590	     1.5976	     2.8162	     1.7142	    -0.1813	     0.6984	     0.1584	    -2.1104	    -1.8603	    -2.0430	    -0.0361	     4.8539	     2.5655	     0.1911	    -2.1924	     0.0156	     0.2496	    -2.4150	    37.6157	    -1.7852	     3.9468	
