[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -2.2072	    -1.9188	    -2.2259	    -1.9616	    -1.5736	    -1.8379	    -1.5449	    -0.9846	    -1.3364	    -0.9034	    -0.0258	    -0.3301	     0.1519	    -0.0527	    -1.6209	    -1.3385	     0.0416	     0.5957	    -0.4261	    -0.4609	     0.4258	     1.7810	    -0.4346	    -1.4317	
    -2.3034	    -1.9949	    -2.3244	    -2.0425	    -1.6226	    -1.9039	    -1.5991	    -0.9756	    -1.3401	    -0.9025	     0.0668	    -0.2475	     0.2317	    -0.0519	    -1.7338	    -1.4310	     0.0348	     0.6806	    -0.4045	    -0.4486	     0.5277	     1.7615	    -0.4561	    -1.5194	
    -2.3977	    -2.0778	    -2.4247	    -2.1246	    -1.6776	    -1.9782	    -1.6550	    -0.9727	    -1.3509	    -0.9065	     0.1538	    -0.1746	     0.3073	    -0.0520	    -1.8405	    -1.5237	     0.0320	     0.7666	    -0.3841	    -0.4407	     0.6282	     1.7414	    -0.4596	    -1.6106	
    -2.4935	    -2.1582	    -2.5309	    -2.2041	    -1.7342	    -2.0531	    -1.7182	    -0.9699	    -1.3687	    -0.9131	     0.2382	    -0.1040	     0.3785	    -0.0501	    -1.9500	    -1.6196	     0.0289	     0.8480	    -0.3641	    -0.4344	     0.7235	     1.7223	    -0.4519	    -1.6924	
    -2.5863	    -2.2415	    -2.6323	    -2.2845	    -1.7909	    -2.1296	    -1.7807	    -0.9703	    -1.3865	    -0.9221	     0.3171	    -0.0449	     0.4424	    -0.0511	    -2.0539	    -1.7145	     0.0246	     0.9286	    -0.3469	    -0.4289	     0.8240	     1.7061	    -0.4302	    -1.7675	
    -2.6791	    -2.3264	    -2.7349	    -2.3663	    -1.8553	    -2.2100	    -1.8467	    -0.9779	    -1.4133	    -0.9355	     0.3865	     0.0043	     0.5017	    -0.0502	    -2.1567	    -1.8100	     0.0201	     1.0056	    -0.3275	    -0.4294	     0.9158	     1.6913	    -0.3979	    -1.8410	
    -2.7729	    -2.4151	    -2.8393	    -2.4433	    -1.9191	    -2.2937	    -1.9113	    -0.9875	    -1.4460	    -0.9517	     0.4490	     0.0420	     0.5555	    -0.0471	    -2.2475	    -1.9065	     0.0121	     1.0850	    -0.3119	    -0.4318	     1.0067	     1.6852	    -0.3623	    -1.9046	
    -2.8632	    -2.4991	    -2.9428	    -2.5230	    -1.9833	    -2.3750	    -1.9771	    -0.9996	    -1.4801	    -0.9706	     0.5088	     0.0773	     0.6030	    -0.0456	    -2.3455	    -2.0045	     0.0027	     1.1573	    -0.2997	    -0.4351	     1.0908	     1.6853	    -0.3320	    -1.9669	
    -2.9499	    -2.5816	    -3.0436	    -2.5980	    -2.0488	    -2.4563	    -2.0455	    -1.0138	    -1.5178	    -0.9910	     0.5598	     0.1045	     0.6486	    -0.0417	    -2.4311	    -2.1023	    -0.0074	     1.2281	    -0.2903	    -0.4396	     1.1682	     1.6919	    -0.3042	    -2.0260	
    -3.0312	    -2.6607	    -3.1400	    -2.6705	    -2.1083	    -2.5362	    -2.1042	    -1.0285	    -1.5567	    -1.0100	     0.6077	     0.1254	     0.6840	    -0.0400	    -2.5170	    -2.1920	    -0.0176	     1.2977	    -0.2826	    -0.4460	     1.2439	     1.7069	    -0.2902	    -2.0808	
    -3.1017	    -2.7306	    -3.2277	    -2.7334	    -2.1630	    -2.6106	    -2.1624	    -1.0435	    -1.5927	    -1.0309	     0.6507	     0.1392	     0.7200	    -0.0351	    -2.5904	    -2.2851	    -0.0304	     1.3665	    -0.2737	    -0.4520	     1.3158	     1.7329	    -0.2918	    -2.1275	
    -3.1756	    -2.7973	    -3.3095	    -2.7977	    -2.2175	    -2.6768	    -2.2182	    -1.0567	    -1.6305	    -1.0504	     0.6884	     0.1473	     0.7486	    -0.0327	    -2.6656	    -2.3732	    -0.0389	     1.4287	    -0.2706	    -0.4563	     1.3808	     1.7719	    -0.3101	    -2.1787	
