[Subject]	
[Date]	01/29/2016
[Time]	15:07:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	59
[Rejected]	189
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.4438	     0.5804	    -0.1935	    -0.2077	     1.2830	     0.5405	     0.5263	     1.1123	     1.2802	     1.2688	     0.9957	     1.6244	     1.3798	     0.2162	    -0.5149	     0.0398	    -0.4523	     0.8222	     1.0355	     0.7937	     0.4466	    -0.2987	    -0.2503	     0.1081	
    -0.5348	     0.4836	    -0.2816	    -0.3072	     1.1493	     0.3869	     0.4694	     0.9416	     1.1123	     1.1948	     0.8449	     1.4509	     1.2660	     0.0484	    -0.6629	    -0.0910	    -0.1195	     0.7112	     0.9160	     0.7141	     0.3044	    -0.2731	    -0.2390	    -0.0370	
    -0.6401	     0.4125	    -0.3926	    -0.3698	     0.9786	     0.2532	     0.4523	     0.7596	     0.9388	     1.1067	     0.6629	     1.2916	     1.1778	    -0.0882	    -0.7909	    -0.1991	     0.1792	     0.6742	     0.7823	     0.6543	     0.1678	    -0.2532	    -0.2560	    -0.1451	
    -0.7055	     0.3357	    -0.4495	    -0.4523	     0.8392	     0.1536	     0.4210	     0.5917	     0.7909	     1.0355	     0.4950	     1.1038	     1.0725	    -0.2503	    -0.8990	    -0.3272	     0.5007	     0.6202	     0.6657	     0.6003	     0.0171	    -0.2333	    -0.2560	    -0.2503	
    -0.7653	     0.2247	    -0.5178	    -0.5064	     0.6998	     0.0370	     0.4011	     0.4125	     0.6259	     0.9929	     0.3215	     0.9445	     0.9815	    -0.4040	    -1.0014	    -0.4751	     0.8051	     0.5377	     0.5092	     0.5434	    -0.1138	    -0.2077	    -0.2617	    -0.3357	
    -0.8307	     0.1678	    -0.5690	    -0.5491	     0.5604	    -0.0825	     0.3755	     0.2646	     0.4666	     0.9132	     0.1337	     0.7880	     0.9075	    -0.5491	    -1.0754	    -0.6486	     1.0867	     0.4979	     0.3556	     0.4438	    -0.2845	    -0.1735	    -0.2361	    -0.4609	
    -0.8563	     0.0910	    -0.6202	    -0.5747	     0.4097	    -0.1792	     0.3471	     0.0882	     0.2987	     0.8762	    -0.0370	     0.5946	     0.7880	    -0.6771	    -1.1664	    -0.7966	     1.3371	     0.4381	     0.2020	     0.3670	    -0.3784	    -0.1707	    -0.2532	    -0.5291	
    -0.8876	     0.0000	    -0.6401	    -0.5889	     0.2674	    -0.2589	     0.3670	    -0.0569	     0.1792	     0.8478	    -0.1707	     0.4438	     0.7283	    -0.7681	    -1.2062	    -0.9160	     1.5163	     0.4011	     0.0569	     0.3016	    -0.5035	    -0.1650	    -0.2219	    -0.6572	
    -0.8904	    -0.0512	    -0.6458	    -0.5718	     0.1565	    -0.3186	     0.4125	    -0.1764	     0.0825	     0.8165	    -0.2845	     0.3300	     0.7254	    -0.8165	    -1.2148	    -1.0241	     1.6216	     0.4125	    -0.0996	     0.2760	    -0.5775	    -0.1593	    -0.1878	    -0.7084	
    -0.8279	    -0.0626	    -0.6287	    -0.4893	     0.0569	    -0.3072	     0.4609	    -0.2703	     0.0313	     0.8364	    -0.3812	     0.2447	     0.6828	    -0.8421	    -1.1721	    -1.0839	     1.6728	     0.4210	    -0.1878	     0.2646	    -0.6088	    -0.1735	    -0.1565	    -0.7880	
