[Subject]	
[Date]	01/29/2016
[Time]	15:07:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	59
[Rejected]	189
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     3.7637	     3.7780	     5.6584	     1.8378	     2.6343	     4.9586	     0.3755	     1.3456	     1.9658	    -0.2191	    -1.7780	    -1.8150	    -2.0853	     0.6458	     4.1108	     3.3911	    -1.2973	    -2.6173	     0.0797	    -0.8990	    -3.1464	    20.5911	    -0.5035	     4.3811	
     3.5703	     3.5362	     5.4564	     1.6785	     2.3840	     4.7310	     0.2134	     1.0782	     1.7439	    -0.4267	    -2.0113	    -2.0739	    -2.2958	     0.4979	     3.9231	     3.2915	    -0.9957	    -2.8193	    -0.1878	    -1.1436	    -3.3569	    20.4432	    -0.4722	     4.1819	
     3.3569	     3.2517	     5.2431	     1.5476	     2.1336	     4.5034	     0.0370	     0.8279	     1.4651	    -0.6316	    -2.2617	    -2.3157	    -2.5490	     0.3272	     3.6727	     3.1293	    -0.6515	    -3.0212	    -0.4836	    -1.3627	    -3.5987	    20.3265	    -0.4267	     3.9401	
     3.1806	     3.0212	     5.0326	     1.4224	     1.8719	     4.2559	    -0.1337	     0.5519	     1.2318	    -0.8591	    -2.5149	    -2.5689	    -2.7567	     0.1536	     3.4622	     2.9530	    -0.3044	    -3.2403	    -0.7567	    -1.5988	    -3.8064	    20.2298	    -0.4068	     3.7438	
     3.0184	     2.7737	     4.8249	     1.3200	     1.6159	     4.0681	    -0.3129	     0.3129	     0.9843	    -1.0554	    -2.7510	    -2.7993	    -2.9729	    -0.0313	     3.2431	     2.8022	     0.0484	    -3.4480	    -1.0469	    -1.8122	    -4.0369	    20.1587	    -0.3670	     3.5532	
     2.8392	     2.5433	     4.6257	     1.1920	     1.3826	     3.8406	    -0.4495	     0.0768	     0.7567	    -1.2546	    -2.9729	    -3.0156	    -3.2005	    -0.2162	     3.0070	     2.6400	     0.4210	    -3.6471	    -1.2859	    -2.0312	    -4.2559	    20.0989	    -0.3072	     3.3598	
     2.6543	     2.3043	     4.4550	     1.1010	     1.1522	     3.6556	    -0.6060	    -0.1309	     0.5405	    -1.4537	    -3.1692	    -3.2175	    -3.3797	    -0.3926	     2.7794	     2.4551	     0.7852	    -3.8263	    -1.5220	    -2.1934	    -4.4181	    20.0961	    -0.2560	     3.1891	
     2.5632	     2.1336	     4.3270	     1.0384	     0.9786	     3.5191	    -0.7197	    -0.3044	     0.4097	    -1.5846	    -3.3171	    -3.3768	    -3.5333	    -0.5434	     2.6315	     2.3385	     1.0725	    -3.9686	    -1.6955	    -2.3669	    -4.5290	    20.0989	    -0.1735	     3.0326	
     2.4523	     1.9800	     4.2019	     1.0099	     0.7937	     3.3797	    -0.8108	    -0.4324	     0.2247	    -1.7098	    -3.4309	    -3.5049	    -3.6613	    -0.6771	     2.4921	     2.2361	     1.3371	    -4.0710	    -1.8605	    -2.4779	    -4.6286	    20.1302	    -0.1166	     2.8818	
     2.3698	     1.8292	     4.1080	     0.9786	     0.6885	     3.2801	    -0.8819	    -0.5377	     0.1394	    -1.7866	    -3.4764	    -3.5703	    -3.7097	    -0.7823	     2.3584	     2.1735	     1.5391	    -4.1563	    -1.9715	    -2.5718	    -4.6371	    20.1928	    -0.0484	     2.7823	
     2.3271	     1.7297	     4.0511	     1.0128	     0.5974	     3.2289	    -0.8876	    -0.6287	     0.0683	    -1.8520	    -3.5020	    -3.6187	    -3.7552	    -0.8421	     2.3157	     2.1763	     1.6642	    -4.1848	    -2.0113	    -2.6173	    -4.6030	    20.2696	     0.0256	     2.7197	
     2.3356	     1.6870	     4.0397	     1.0412	     0.5491	     3.2204	    -0.8990	    -0.6486	     0.0455	    -1.8406	    -3.4963	    -3.6244	    -3.7524	    -0.8648	     2.2930	     2.2361	     1.7126	    -4.1592	    -2.0369	    -2.6230	    -4.5603	    20.3806	     0.0967	     2.6599	
     2.3555	     1.6415	     4.0596	     1.0981	     0.5149	     3.1834	    -0.8734	    -0.6657	     0.0199	    -1.8577	    -3.4850	    -3.6272	    -3.7268	    -0.8705	     2.3186	     2.2986	     1.7154	    -4.1279	    -1.9886	    -2.6230	    -4.4863	    20.4773	     0.1622	     2.6059	
     2.3868	     1.6244	     4.0681	     1.1635	     0.5007	     3.1976	    -0.8591	    -0.6572	     0.0341	    -1.8236	    -3.4394	    -3.5931	    -3.6756	    -0.8307	     2.3840	     2.4238	     1.6614	    -4.0767	    -1.9601	    -2.5718	    -4.3583	    20.5968	     0.2134	     2.6002	
     2.4068	     1.5903	     4.0909	     1.2204	     0.4637	     3.1749	    -0.8648	    -0.6429	     0.0284	    -1.8065	    -3.3968	    -3.5817	    -3.6329	    -0.7880	     2.4380	     2.5149	     1.5789	    -4.0141	    -1.9317	    -2.5405	    -4.2730	    20.7163	     0.2788	     2.5917	
     2.4096	     1.5789	     4.0625	     1.2034	     0.4353	     3.1436	    -0.8734	    -0.6742	    -0.0199	    -1.8577	    -3.3939	    -3.5959	    -3.6357	    -0.7681	     2.5291	     2.6827	     1.5049	    -3.9913	    -1.9146	    -2.4836	    -4.1848	    20.8187	     0.3385	     2.6230	
     2.4295	     1.5362	     4.0568	     1.2318	     0.4182	     3.1293	    -0.8648	    -0.6714	    -0.0484	    -1.8520	    -3.3939	    -3.5817	    -3.5959	    -0.7084	     2.6400	     2.8392	     1.4054	    -3.9458	    -1.8492	    -2.4096	    -4.1165	    20.9097	     0.4011	     2.6571	
     2.4523	     1.5163	     4.0681	     1.2290	     0.3954	     3.0952	    -0.8848	    -0.7112	    -0.0853	    -1.8634	    -3.3996	    -3.5845	    -3.6016	    -0.6799	     2.7680	     3.0326	     1.3115	    -3.8775	    -1.8122	    -2.3499	    -4.0625	    20.9979	     0.4580	     2.7197	
     2.4238	     1.4850	     4.0198	     1.2034	     0.3272	     3.0412	    -0.9132	    -0.7197	    -0.1166	    -1.8748	    -3.3911	    -3.5959	    -3.5902	    -0.6259	     2.8591	     3.2062	     1.2290	    -3.8263	    -1.7866	    -2.2844	    -4.0084	    21.0747	     0.5206	     2.7908	
     2.4466	     1.4736	     4.0283	     1.2318	     0.3272	     3.0269	    -0.9416	    -0.7510	    -0.1223	    -1.8947	    -3.4167	    -3.6244	    -3.5931	    -0.5775	     2.9985	     3.4167	     1.1323	    -3.7581	    -1.7667	    -2.1962	    -3.9828	    21.1174	     0.5860	     2.9074	
     2.4494	     1.4594	     3.9999	     1.2091	     0.2902	     2.9729	    -0.9502	    -0.7567	    -0.1622	    -1.9146	    -3.3882	    -3.6044	    -3.5703	    -0.5348	     3.1322	     3.6044	     1.0583	    -3.6955	    -1.7354	    -2.1080	    -3.9544	    21.1970	     0.6572	     3.0127	
     2.4693	     1.4594	     4.0084	     1.2148	     0.2760	     2.9330	    -0.9729	    -0.7539	    -0.1821	    -1.9288	    -3.3882	    -3.5931	    -3.5561	    -0.4979	     3.2716	     3.8121	     0.9729	    -3.6556	    -1.7183	    -2.0369	    -3.9231	    21.2568	     0.7197	     3.1322	
     2.4864	     1.4850	     4.0141	     1.2375	     0.3044	     2.9217	    -0.9673	    -0.7425	    -0.1878	    -1.9117	    -3.3512	    -3.5703	    -3.5248	    -0.4438	     3.4281	     4.0369	     0.8677	    -3.5817	    -1.6785	    -1.9345	    -3.8804	    21.3222	     0.7596	     3.2574	
     2.5376	     1.5277	     4.0340	     1.2546	     0.3300	     2.9387	    -0.9502	    -0.7141	    -0.1764	    -1.9004	    -3.2943	    -3.5077	    -3.4480	    -0.3641	     3.6073	     4.2872	     0.7169	    -3.5276	    -1.6102	    -1.8605	    -3.8263	    21.3706	     0.7795	     3.4053	
     2.5661	     1.6017	     4.0966	     1.3001	     0.3784	     2.9672	    -0.8990	    -0.6600	    -0.1053	    -1.8605	    -3.2033	    -3.3854	    -3.3712	    -0.2703	     3.7581	     4.4863	     0.5519	    -3.4252	    -1.5305	    -1.7382	    -3.7410	    21.4218	     0.7994	     3.5447	
     2.6543	     1.7041	     4.1734	     1.3769	     0.4552	     3.0298	    -0.8591	    -0.5405	    -0.0341	    -1.7866	    -3.0781	    -3.2602	    -3.2744	    -0.1622	     3.9401	     4.7139	     0.3129	    -3.2887	    -1.4395	    -1.6017	    -3.6300	    21.4815	     0.8051	     3.7040	
     2.7680	     1.8463	     4.2787	     1.4594	     0.5690	     3.1094	    -0.7567	    -0.4125	     0.0853	    -1.6614	    -2.9131	    -3.1066	    -3.1151	    -0.0370	     4.1279	     4.9102	     0.0341	    -3.1749	    -1.2944	    -1.4708	    -3.4963	    21.5384	     0.8051	     3.8775	
     2.9074	     1.9857	     4.3982	     1.5789	     0.7226	     3.2517	    -0.6629	    -0.2333	     0.2162	    -1.5419	    -2.7254	    -2.8961	    -2.9501	     0.1565	     4.3270	     5.0980	    -0.3129	    -3.0099	    -1.1095	    -1.3029	    -3.3427	    21.5982	     0.8079	     4.0425	
     3.0212	     2.1706	     4.5290	     1.6870	     0.8762	     3.3626	    -0.5405	    -0.0967	     0.3499	    -1.4054	    -2.5405	    -2.7197	    -2.7823	     0.3300	     4.5006	     5.2715	    -0.6429	    -2.8449	    -0.9473	    -1.1266	    -3.1976	    21.6551	     0.8193	     4.2360	
     3.1891	     2.3385	     4.6741	     1.8065	     1.0384	     3.5049	    -0.4068	     0.0711	     0.5178	    -1.2603	    -2.3442	    -2.5035	    -2.5974	     0.5007	     4.6769	     5.3853	    -0.9985	    -2.6855	    -0.7738	    -0.9616	    -3.0298	    21.7063	     0.7994	     4.3782	
     3.3342	     2.5063	     4.8135	     1.9317	     1.1892	     3.6642	    -0.3101	     0.2560	     0.6515	    -1.1266	    -2.1877	    -2.3442	    -2.4352	     0.6572	     4.8732	     5.5076	    -1.3200	    -2.5917	    -0.6173	    -0.8307	    -2.8989	    21.6977	     0.7596	     4.5063	
     3.4423	     2.6343	     4.9415	     2.0312	     1.3143	     3.7581	    -0.2162	     0.3698	     0.7510	    -1.0412	    -2.0284	    -2.1962	    -2.3242	     0.8023	     4.9899	     5.5589	    -1.5931	    -2.4636	    -0.4637	    -0.6970	    -2.7652	    21.7091	     0.7311	     4.6457	
     3.5447	     2.7481	     5.0382	     2.1080	     1.3826	     3.8235	    -0.1906	     0.4381	     0.8108	    -1.0014	    -1.9658	    -2.1137	    -2.2702	     0.8961	     5.0695	     5.5589	    -1.7951	    -2.4437	    -0.3784	    -0.6600	    -2.7055	    21.7034	     0.6771	     4.7822	
     3.6044	     2.8050	     5.1037	     2.1849	     1.4509	     3.9060	    -0.1223	     0.5178	     0.8677	    -0.9303	    -1.8918	    -2.0540	    -2.2190	     0.9758	     5.0895	     5.5048	    -1.9516	    -2.4181	    -0.3101	    -0.6401	    -2.6486	    21.7006	     0.6344	     4.8704	
     3.6670	     2.8591	     5.1549	     2.2076	     1.4509	     3.9088	    -0.1223	     0.4979	     0.8648	    -0.9445	    -1.9089	    -2.0483	    -2.2275	     1.0270	     5.0951	     5.4166	    -2.0511	    -2.4636	    -0.2959	    -0.6742	    -2.6571	    21.6608	     0.5604	     4.9387	
     3.6983	     2.9131	     5.1833	     2.2417	     1.4907	     3.9145	    -0.1422	     0.5263	     0.8421	    -0.9616	    -1.8719	    -2.0597	    -2.2417	     1.0526	     5.0951	     5.2687	    -2.0910	    -2.5234	    -0.2788	    -0.7368	    -2.6315	    21.6266	     0.4353	     5.0212	
     3.6869	     2.9188	     5.2061	     2.2417	     1.4509	     3.9031	    -0.1593	     0.5149	     0.8449	    -1.0099	    -1.8918	    -2.0853	    -2.2844	     1.0469	     5.0155	     5.0866	    -2.1024	    -2.6258	    -0.2987	    -0.8222	    -2.6514	    21.6124	     0.3442	     5.1037	
     3.6983	     2.9046	     5.1833	     2.2361	     1.4338	     3.8747	    -0.2105	     0.4637	     0.7795	    -1.0640	    -1.9089	    -2.1336	    -2.3612	     1.0298	     4.9102	     4.8590	    -2.0597	    -2.7254	    -0.3215	    -0.9388	    -2.6770	    21.6067	     0.2247	     5.1577	
     3.7012	     2.9274	     5.1862	     2.2304	     1.4025	     3.8434	    -0.2816	     0.4324	     0.7141	    -1.1465	    -1.9516	    -2.1678	    -2.4380	     0.9957	     4.8163	     4.6428	    -2.0028	    -2.8164	    -0.3442	    -1.0611	    -2.7026	    21.5896	     0.1053	     5.2032	
     3.5987	     2.8676	     5.1264	     2.1450	     1.3428	     3.7780	    -0.3556	     0.3442	     0.6401	    -1.2603	    -2.0085	    -2.2588	    -2.5490	     0.9331	     4.6599	     4.3669	    -1.8634	    -2.9928	    -0.3954	    -1.2347	    -2.7652	    21.5868	     0.0085	     5.1976	
     3.5049	     2.7595	     5.0468	     2.0625	     1.2375	     3.6500	    -0.4922	     0.2560	     0.5263	    -1.3883	    -2.0910	    -2.3698	    -2.6941	     0.8478	     4.4920	     4.1250	    -1.6842	    -3.1521	    -0.4779	    -1.3968	    -2.8505	    21.5925	    -0.1024	     5.1463	
     3.3968	     2.6855	     4.9245	     1.9544	     1.1152	     3.5475	    -0.6116	     0.1451	     0.3897	    -1.5135	    -2.1706	    -2.4978	    -2.8449	     0.7397	     4.3299	     3.8491	    -1.4765	    -3.3171	    -0.5661	    -1.6273	    -2.9074	    21.6124	    -0.2105	     5.0809	
     3.3114	     2.5632	     4.8277	     1.8264	     0.9929	     3.3968	    -0.7368	     0.0028	     0.2361	    -1.6898	    -2.2617	    -2.6144	    -2.9956	     0.6287	     4.1506	     3.5817	    -1.2546	    -3.5162	    -0.6600	    -1.8150	    -3.0298	    21.6494	    -0.2816	     4.9870	
     3.2062	     2.4580	     4.7026	     1.7126	     0.8791	     3.2943	    -0.8762	    -0.1081	     0.1081	    -1.8207	    -2.3612	    -2.7311	    -3.1464	     0.5348	     4.0283	     3.4081	    -1.0754	    -3.6528	    -0.7482	    -1.9573	    -3.0810	    21.6920	    -0.3585	     4.9216	
     3.1037	     2.3897	     4.6172	     1.6073	     0.7823	     3.1891	    -1.0014	    -0.1991	     0.0085	    -1.9345	    -2.4352	    -2.8449	    -3.2744	     0.4466	     3.9373	     3.2517	    -0.8933	    -3.7808	    -0.7909	    -2.1137	    -3.1265	    21.7603	    -0.4040	     4.8448	
     2.9956	     2.2787	     4.4977	     1.4509	     0.6828	     3.0696	    -1.1294	    -0.2873	    -0.1109	    -2.1024	    -2.5035	    -2.9615	    -3.4281	     0.3528	     3.8178	     3.1151	    -0.7197	    -3.9145	    -0.8279	    -2.2446	    -3.1749	    21.8286	    -0.4523	     4.7794	
     2.8705	     2.1621	     4.3725	     1.3143	     0.5462	     2.9188	    -1.2773	    -0.4324	    -0.2447	    -2.2730	    -2.6372	    -3.0981	    -3.5902	     0.2674	     3.7239	     3.0269	    -0.5291	    -4.0482	    -0.9075	    -2.3811	    -3.2545	    21.9083	    -0.4808	     4.7111	
     2.7794	     2.0398	     4.2502	     1.1493	     0.4410	     2.7937	    -1.3997	    -0.5377	    -0.3926	    -2.4295	    -2.7424	    -3.2261	    -3.7239	     0.1650	     3.6727	     2.9985	    -0.3328	    -4.1649	    -0.9331	    -2.4978	    -3.3285	    21.9765	    -0.4922	     4.6314	
     2.6628	     1.9459	     4.1023	     1.0014	     0.3158	     2.6201	    -1.5761	    -0.6572	    -0.5377	    -2.5661	    -2.8591	    -3.3968	    -3.8975	     0.0569	     3.6101	     2.9700	    -0.1081	    -4.2929	    -0.9872	    -2.5888	    -3.4053	    22.0562	    -0.5092	     4.5546	
     2.5405	     1.8036	     3.9856	     0.8279	     0.1906	     2.4807	    -1.7268	    -0.7937	    -0.6856	    -2.7282	    -2.9871	    -3.5475	    -4.0795	    -0.0654	     3.5703	     3.0184	     0.1309	    -4.3953	    -1.0640	    -2.6827	    -3.4878	    22.1046	    -0.5007	     4.4750	
     2.4295	     1.6842	     3.8377	     0.6629	     0.0654	     2.3413	    -1.8776	    -0.9132	    -0.8222	    -2.8762	    -3.1293	    -3.7239	    -4.2474	    -0.1935	     3.5788	     3.1151	     0.3727	    -4.4892	    -1.1266	    -2.7851	    -3.5731	    22.1245	    -0.4779	     4.4778	
     2.3271	     1.5618	     3.7069	     0.5121	    -0.0626	     2.1991	    -2.0142	    -1.0298	    -0.9729	    -3.0355	    -3.2801	    -3.8775	    -4.3982	    -0.3215	     3.5703	     3.2517	     0.6202	    -4.5973	    -1.1806	    -2.8648	    -3.6556	    22.1302	    -0.4381	     4.4550	
     2.2076	     1.4594	     3.6016	     0.3869	    -0.1508	     2.0597	    -2.1251	    -1.1579	    -1.1095	    -3.1521	    -3.3655	    -4.0226	    -4.5575	    -0.4210	     3.5817	     3.3996	     0.8250	    -4.6713	    -1.2802	    -2.9074	    -3.7410	    22.1358	    -0.3727	     4.4294	
     2.1109	     1.3598	     3.4992	     0.2674	    -0.2532	     1.9573	    -2.2190	    -1.2404	    -1.2034	    -3.2403	    -3.5077	    -4.1450	    -4.6769	    -0.5235	     3.6215	     3.6044	     1.0185	    -4.7168	    -1.3741	    -2.9501	    -3.8178	    22.1102	    -0.2959	     4.4038	
     2.0284	     1.3200	     3.4281	     0.2020	    -0.3129	     1.8748	    -2.2958	    -1.2944	    -1.2916	    -3.3000	    -3.5902	    -4.2275	    -4.7509	    -0.5946	     3.6500	     3.7950	     1.1635	    -4.7111	    -1.4111	    -2.9473	    -3.8633	    22.0932	    -0.2134	     4.4038	
     1.9772	     1.2546	     3.3768	     0.1792	    -0.3556	     1.8236	    -2.3328	    -1.3570	    -1.3456	    -3.3712	    -3.6500	    -4.2986	    -4.8135	    -0.6458	     3.7211	     4.0255	     1.2887	    -4.7139	    -1.4708	    -2.9416	    -3.9202	    22.0761	    -0.1223	     4.4181	
     1.9373	     1.2176	     3.3484	     0.1309	    -0.3698	     1.7837	    -2.3442	    -1.3684	    -1.3684	    -3.3882	    -3.6898	    -4.3384	    -4.8448	    -0.6941	     3.7950	     4.2388	     1.3655	    -4.6656	    -1.5049	    -2.9160	    -3.9401	    22.0647	    -0.0284	     4.4010	
     1.9203	     1.2091	     3.3541	     0.1223	    -0.3926	     1.7723	    -2.3811	    -1.3854	    -1.3769	    -3.3768	    -3.7296	    -4.3327	    -4.8419	    -0.7169	     3.8605	     4.4721	     1.4310	    -4.6172	    -1.5647	    -2.8932	    -4.0084	    22.0477	     0.0626	     4.3925	
     1.9061	     1.2119	     3.3427	     0.1479	    -0.3499	     1.7809	    -2.3555	    -1.3684	    -1.3570	    -3.3740	    -3.7438	    -4.3469	    -4.8220	    -0.7368	     3.9458	     4.6684	     1.4765	    -4.5575	    -1.5846	    -2.8619	    -4.0027	    22.0448	     0.1622	     4.3754	
     1.9203	     1.2091	     3.3541	     0.2134	    -0.3272	     1.8065	    -2.3242	    -1.3285	    -1.3229	    -3.3427	    -3.7154	    -4.3128	    -4.7794	    -0.7482	     3.9942	     4.8163	     1.4850	    -4.4636	    -1.6073	    -2.8079	    -4.0255	    22.0590	     0.2589	     4.3612	
     1.9174	     1.2318	     3.3598	     0.2390	    -0.2845	     1.8292	    -2.3072	    -1.2973	    -1.2603	    -3.3086	    -3.7069	    -4.2644	    -4.7282	    -0.7539	     4.0482	     4.9387	     1.5021	    -4.4152	    -1.6358	    -2.7851	    -4.0881	    22.0818	     0.3442	     4.3185	
     1.9203	     1.2574	     3.3882	     0.2930	    -0.2418	     1.8520	    -2.2844	    -1.2375	    -1.2176	    -3.2346	    -3.6869	    -4.2332	    -4.6656	    -0.7624	     4.0454	     5.0212	     1.4992	    -4.3185	    -1.6927	    -2.7481	    -4.1080	    22.1216	     0.3983	     4.2815	
     1.9573	     1.2887	     3.4394	     0.3698	    -0.1678	     1.9345	    -2.2161	    -1.1607	    -1.1465	    -3.2033	    -3.6357	    -4.1478	    -4.5859	    -0.7539	     4.0653	     5.0468	     1.4708	    -4.2559	    -1.7126	    -2.7339	    -4.1222	    22.1785	     0.4523	     4.2275	
     2.0113	     1.3371	     3.4650	     0.3784	    -0.0910	     1.9800	    -2.2417	    -1.1123	    -1.0810	    -3.1493	    -3.6101	    -4.0852	    -4.5091	    -0.7283	     4.0568	     5.0070	     1.4338	    -4.1734	    -1.7268	    -2.7225	    -4.1677	    22.2383	     0.4666	     4.1620	
     1.9715	     1.3456	     3.4480	     0.3926	    -0.0711	     1.9971	    -2.2588	    -1.0924	    -1.0554	    -3.1493	    -3.6044	    -4.0653	    -4.4550	    -0.7169	     3.9657	     4.8789	     1.4167	    -4.1592	    -1.8008	    -2.7652	    -4.2246	    22.3208	     0.4950	     4.0539	
     1.9430	     1.3143	     3.4167	     0.3613	    -0.0797	     1.9857	    -2.2986	    -1.0697	    -1.0441	    -3.1663	    -3.6044	    -4.0625	    -4.4209	    -0.7112	     3.8662	     4.6997	     1.3968	    -4.1421	    -1.8748	    -2.8136	    -4.2787	    22.3805	     0.4950	     3.9401	
     1.8890	     1.2660	     3.3854	     0.2902	    -0.0996	     1.9317	    -2.3783	    -1.0924	    -1.0782	    -3.2289	    -3.6528	    -4.0767	    -4.4124	    -0.7197	     3.7125	     4.4209	     1.4082	    -4.1364	    -1.9601	    -2.8904	    -4.3498	    22.4630	     0.4979	     3.8263	
     1.7780	     1.1835	     3.2773	     0.2276	    -0.1508	     1.8691	    -2.4807	    -1.1351	    -1.1095	    -3.2773	    -3.7125	    -4.1023	    -4.4351	    -0.7254	     3.5049	     4.0881	     1.4310	    -4.1649	    -2.0967	    -3.0013	    -4.4266	    22.5085	     0.4609	     3.6926	
     1.6813	     1.0896	     3.1806	     0.1422	    -0.2333	     1.7723	    -2.5917	    -1.1948	    -1.1863	    -3.3911	    -3.7723	    -4.1592	    -4.4750	    -0.7539	     3.2858	     3.7069	     1.4679	    -4.2332	    -2.1962	    -3.1237	    -4.4835	    22.5256	     0.4296	     3.5646	
     1.5874	     0.9843	     3.0241	     0.0597	    -0.3272	     1.6614	    -2.7424	    -1.2773	    -1.2660	    -3.4878	    -3.8377	    -4.2303	    -4.5063	    -0.7681	     3.0554	     3.2460	     1.5049	    -4.2957	    -2.2844	    -3.2744	    -4.5546	    22.5171	     0.3841	     3.4394	
     1.5021	     0.8819	     2.9018	     0.0085	    -0.4410	     1.5135	    -2.8932	    -1.3598	    -1.3655	    -3.5902	    -3.9060	    -4.3014	    -4.5575	    -0.7823	     2.8278	     2.8164	     1.5277	    -4.3441	    -2.3783	    -3.4195	    -4.6144	    22.4402	     0.3300	     3.3541	
     1.4253	     0.7624	     2.7766	    -0.0313	    -0.5491	     1.3712	    -3.0241	    -1.4480	    -1.4850	    -3.6812	    -3.9828	    -4.3640	    -4.6030	    -0.7738	     2.6116	     2.3612	     1.5192	    -4.3982	    -2.4181	    -3.5504	    -4.6570	    22.3236	     0.2873	     3.2602	
     1.3542	     0.6828	     2.6372	    -0.0569	    -0.6771	     1.2290	    -3.1464	    -1.5049	    -1.5960	    -3.7666	    -4.0482	    -4.4152	    -4.6201	    -0.7425	     2.3811	     1.8776	     1.4708	    -4.4294	    -2.4750	    -3.6556	    -4.6485	    22.1728	     0.2333	     3.1862	
     1.3001	     0.6003	     2.5348	    -0.0797	    -0.7909	     1.0924	    -3.2403	    -1.5960	    -1.6984	    -3.8491	    -4.0966	    -4.4949	    -4.6428	    -0.6998	     2.2048	     1.4736	     1.3911	    -4.4294	    -2.5234	    -3.7609	    -4.6684	    21.9765	     0.1792	     3.1066	
     1.2717	     0.5035	     2.4011	    -0.1109	    -0.8990	     0.9388	    -3.3598	    -1.6699	    -1.7894	    -3.9430	    -4.1478	    -4.5489	    -4.6457	    -0.6486	     2.0227	     1.0668	     1.2830	    -4.4095	    -2.5433	    -3.8349	    -4.6400	    21.7660	     0.1309	     3.0582	
     1.2261	     0.4267	     2.2816	    -0.1565	    -1.0185	     0.7909	    -3.4480	    -1.7411	    -1.9146	    -4.0312	    -4.1763	    -4.5973	    -4.6257	    -0.5889	     1.8435	     0.6998	     1.1550	    -4.3583	    -2.5262	    -3.8462	    -4.6030	    21.5583	     0.0541	     2.9899	
     1.2261	     0.3414	     2.1649	    -0.1622	    -1.1067	     0.6458	    -3.5162	    -1.7837	    -2.0056	    -4.0312	    -4.1620	    -4.5973	    -4.5774	    -0.4950	     1.7382	     0.4552	     0.9758	    -4.2417	    -2.4836	    -3.8263	    -4.4920	    21.3592	    -0.0114	     2.9416	
     1.2233	     0.2987	     2.0910	    -0.1906	    -1.1863	     0.5576	    -3.5618	    -1.8093	    -2.0711	    -4.0482	    -4.1051	    -4.5859	    -4.4807	    -0.3897	     1.6728	     0.2731	     0.7738	    -4.0568	    -2.4352	    -3.7182	    -4.4095	    21.2056	    -0.0740	     2.9302	
     1.2347	     0.2902	     2.0312	    -0.1963	    -1.2204	     0.4836	    -3.5703	    -1.8093	    -2.0910	    -4.0027	    -4.0425	    -4.5262	    -4.3868	    -0.2617	     1.6045	     0.1935	     0.5064	    -3.8804	    -2.3043	    -3.5646	    -4.2332	    21.1003	    -0.1366	     2.9160	
     1.2973	     0.2873	     1.9971	    -0.1991	    -1.2290	     0.4438	    -3.5618	    -1.7780	    -2.0796	    -3.9430	    -3.9117	    -4.4437	    -4.2019	    -0.1109	     1.6386	     0.2361	     0.2105	    -3.6130	    -2.1621	    -3.3370	    -4.0482	    21.0434	    -0.2077	     2.9558	
     1.3513	     0.2959	     1.9772	    -0.2219	    -1.1892	     0.4153	    -3.5049	    -1.7069	    -2.0511	    -3.8320	    -3.7552	    -4.3299	    -3.9913	     0.0569	     1.6898	     0.4040	    -0.1223	    -3.2972	    -1.9800	    -3.0924	    -3.8036	    21.0491	    -0.2276	     2.9899	
     1.4054	     0.3414	     1.9942	    -0.2503	    -1.1749	     0.4267	    -3.4081	    -1.6130	    -1.9999	    -3.6756	    -3.5902	    -4.1478	    -3.7552	     0.2361	     1.7496	     0.6515	    -0.4609	    -2.9643	    -1.7638	    -2.7709	    -3.5561	    21.1174	    -0.2390	     3.0440	
     1.4480	     0.3926	     2.0056	    -0.2788	    -1.1607	     0.4637	    -3.3171	    -1.5305	    -1.9117	    -3.5276	    -3.3740	    -3.9856	    -3.5276	     0.3926	     1.8179	     0.9729	    -0.7653	    -2.6628	    -1.5533	    -2.4380	    -3.2773	    21.2539	    -0.2617	     3.1094	
     1.5305	     0.4722	     2.0739	    -0.2930	    -1.0640	     0.5263	    -3.2062	    -1.3968	    -1.8207	    -3.3512	    -3.1606	    -3.8121	    -3.2801	     0.5320	     1.9686	     1.4452	    -1.0640	    -2.3043	    -1.3513	    -2.0938	    -3.0042	    21.3905	    -0.2589	     3.2175	
     1.5561	     0.5348	     2.1223	    -0.3442	    -0.9929	     0.6088	    -3.0895	    -1.2859	    -1.7297	    -3.1948	    -2.9501	    -3.6044	    -3.0184	     0.6543	     2.0682	     1.8719	    -1.3058	    -1.9516	    -1.1067	    -1.7325	    -2.7339	    21.6152	    -0.2560	     3.3171	
     1.5874	     0.6060	     2.1934	    -0.3926	    -0.9047	     0.6685	    -3.0013	    -1.1835	    -1.6443	    -3.0269	    -2.7624	    -3.4650	    -2.8022	     0.7567	     2.2190	     2.4181	    -1.4936	    -1.6472	    -0.9018	    -1.4196	    -2.4921	    21.8201	    -0.2475	     3.3939	
