[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	39
[Rejected]	184
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     4.2392	     2.6597	     4.4673	     2.6253	     2.7802	     2.2207	     2.3283	    -3.5635	    -3.2192	    -2.0400	    -2.4230	    -2.9868	    -4.2392	   -16.3887	    11.1295	    -4.0025	     1.7172	    -1.6053	    -1.2180	    -1.7000	    -2.7329	   -28.5899	   -21.7340	     7.6349	
     4.1316	     2.4790	     4.3339	     2.4876	     2.6554	     2.0443	     2.2164	    -3.6840	    -3.3871	    -2.0658	    -2.4962	    -3.0169	    -4.1660	   -16.8880	    11.1640	    -4.1790	     1.6785	    -1.4977	    -1.2352	    -1.5967	    -2.8190	   -28.5727	   -24.5831	     7.6865	
     4.0369	     2.3111	     4.1617	     2.3154	     2.4919	     1.8549	     2.1045	    -3.8045	    -3.5291	    -2.1304	    -2.5736	    -3.0987	    -4.1445	   -17.3614	    11.2070	    -4.3038	     1.6354	    -1.3901	    -1.2911	    -1.5278	    -2.8835	   -28.5899	   -26.6747	     7.6865	
     3.9336	     2.1562	     4.0068	     2.1218	     2.3369	     1.6483	     1.9539	    -3.9336	    -3.6926	    -2.1906	    -2.6296	    -3.1762	    -4.1015	   -17.7057	    11.3017	    -4.4630	     1.5451	    -1.2739	    -1.2825	    -1.4418	    -2.9696	   -28.6501	   -27.7162	     7.7640	
     3.8777	     1.9840	     3.8734	     1.9496	     2.2552	     1.4891	     1.8248	    -4.0154	    -3.8174	    -2.1949	    -2.6726	    -3.2063	    -4.0412	   -17.8993	    11.4222	    -4.5405	     1.4116	    -1.2007	    -1.2653	    -1.3428	    -2.9696	   -28.7534	   -27.5398	     7.8587	
     3.8131	     1.8162	     3.7314	     1.7430	     2.1002	     1.3040	     1.6914	    -4.1144	    -3.9724	    -2.2767	    -2.7845	    -3.2493	    -4.0455	   -18.0198	    11.5513	    -4.6911	     1.3040	    -1.1964	    -1.2911	    -1.3040	    -3.0514	   -28.9127	   -26.2056	     7.8673	
     3.7400	     1.6699	     3.6066	     1.5752	     1.9754	     1.1276	     1.5537	    -4.2478	    -4.1488	    -2.3369	    -2.8190	    -3.2924	    -4.0326	   -17.9209	    11.6976	    -4.7643	     1.1620	    -1.1405	    -1.2954	    -1.2223	    -3.0987	   -29.1494	   -23.7482	     7.9490	
     3.6797	     1.5149	     3.4774	     1.3858	     1.8635	     0.9597	     1.4332	    -4.3253	    -4.2736	    -2.3929	    -2.9007	    -3.3096	    -4.0197	   -17.7229	    11.8741	    -4.7858	     1.0028	    -1.1878	    -1.2868	    -1.1749	    -3.1374	   -29.4334	   -20.5289	     7.9792	
     3.6109	     1.3815	     3.3354	     1.2180	     1.7602	     0.7790	     1.3083	    -4.3812	    -4.4372	    -2.4531	    -2.9739	    -3.3569	    -3.9896	   -17.3528	    11.9989	    -4.7944	     0.8651	    -1.2223	    -1.2782	    -1.1233	    -3.1977	   -29.7089	   -16.9009	     7.9534	
     3.5807	     1.2438	     3.2235	     1.0802	     1.6440	     0.6240	     1.1921	    -4.4845	    -4.5146	    -2.4790	    -2.9997	    -3.3569	    -3.9853	   -16.8923	    12.1237	    -4.7643	     0.7015	    -1.2653	    -1.2739	    -1.1104	    -3.2063	   -29.8767	   -13.5439	     7.9964	
     3.5291	     1.1104	     3.1288	     0.9942	     1.5666	     0.4992	     1.1276	    -4.5405	    -4.5878	    -2.5177	    -3.0600	    -3.3397	    -3.9681	   -16.2510	    12.2184	    -4.6997	     0.5552	    -1.3471	    -1.2352	    -1.0759	    -3.2192	   -29.8380	   -11.0564	     8.0179	
     3.4860	     1.0415	     3.0600	     0.9167	     1.5020	     0.4304	     1.0975	    -4.5706	    -4.6265	    -2.5134	    -3.0643	    -3.2924	    -3.9207	   -15.5968	    12.3001	    -4.6093	     0.4046	    -1.4159	    -1.2180	    -1.0200	    -3.2278	   -29.5841	    -9.8212	     7.9878	
     3.4817	     0.9683	     2.9911	     0.8866	     1.4891	     0.3529	     1.0673	    -4.5448	    -4.6610	    -2.5177	    -3.0471	    -3.2364	    -3.8734	   -14.9728	    12.4508	    -4.5921	     0.2668	    -1.5063	    -1.1577	    -1.0028	    -3.1547	   -29.1149	   -10.0794	     8.0308	
     3.5033	     0.9899	     3.0169	     0.9167	     1.5020	     0.3486	     1.1061	    -4.5060	    -4.6050	    -2.4574	    -2.9954	    -3.1374	    -3.8174	   -14.4176	    12.5885	    -4.5319	     0.1463	    -1.5924	    -1.0932	    -0.9296	    -3.0901	   -28.4436	   -11.7708	     8.0868	
     3.5162	     0.9899	     2.9868	     0.9640	     1.5063	     0.3443	     1.1362	    -4.4458	    -4.5534	    -2.3843	    -2.9395	    -3.0040	    -3.7271	   -14.0173	    12.7520	    -4.4630	     0.0473	    -1.6785	    -0.9899	    -0.9081	    -2.9825	   -27.7291	   -14.5725	     8.1901	
     3.5549	     1.0673	     3.0342	     1.0544	     1.5752	     0.3873	     1.2051	    -4.3296	    -4.4544	    -2.2767	    -2.8190	    -2.8276	    -3.6195	   -13.7893	    12.9199	    -4.4157	    -0.0086	    -1.7602	    -0.8651	    -0.8392	    -2.8577	   -27.0448	   -17.9252	     8.2632	
     3.6152	     1.1706	     3.1030	     1.1921	     1.6569	     0.4605	     1.3428	    -4.2091	    -4.3167	    -2.1347	    -2.7114	    -2.6167	    -3.4817	   -13.6644	    13.1222	    -4.3898	    -0.0775	    -1.8033	    -0.7532	    -0.7833	    -2.7028	   -26.4767	   -21.3079	     8.3450	
     3.7228	     1.3040	     3.2235	     1.3557	     1.7818	     0.6025	     1.5106	    -4.0628	    -4.1316	    -2.0056	    -2.5607	    -2.3886	    -3.3440	   -13.6515	    13.3804	    -4.3296	    -0.1506	    -1.8937	    -0.6111	    -0.7402	    -2.5349	   -26.0679	   -24.3464	     8.4397	
     3.8562	     1.4676	     3.3655	     1.5795	     1.9238	     0.7833	     1.7000	    -3.8562	    -3.9121	    -1.8119	    -2.3714	    -2.1347	    -3.1805	   -13.6214	    13.6429	    -4.2521	    -0.2496	    -1.9582	    -0.4089	    -0.6499	    -2.3412	   -25.7494	   -26.7307	     8.5731	
     4.0369	     1.6613	     3.5721	     1.8506	     2.1131	     0.9726	     1.9324	    -3.6281	    -3.6625	    -1.6225	    -2.1562	    -1.8678	    -3.0212	   -13.5827	    13.9011	    -4.0714	    -0.3658	    -1.9797	    -0.2324	    -0.5939	    -2.1863	   -25.4912	   -28.1810	     8.6807	
     4.2564	     1.8678	     3.7959	     2.1131	     2.3068	     1.2223	     2.1691	    -3.3741	    -3.3957	    -1.3600	    -1.9668	    -1.5407	    -2.8061	   -13.4708	    14.1852	    -3.9078	    -0.5208	    -2.0916	    -0.0172	    -0.5208	    -1.9754	   -25.3448	   -28.4479	     8.8012	
     4.4888	     2.0830	     4.0455	     2.4144	     2.5736	     1.4762	     2.4488	    -3.1504	    -3.0772	    -1.1276	    -1.7172	    -1.2223	    -2.5995	   -13.2384	    14.4951	    -3.7529	    -0.6671	    -2.1390	     0.1937	    -0.4562	    -1.8119	   -25.2717	   -27.4107	     8.9475	
     4.7298	     2.3240	     4.3124	     2.7114	     2.7931	     1.7990	     2.7157	    -2.8921	    -2.7673	    -0.9038	    -1.4934	    -0.8909	    -2.4359	   -12.8898	    14.8437	    -3.6109	    -0.8220	    -2.2293	     0.3701	    -0.3529	    -1.6569	   -25.2588	   -24.9833	     9.1240	
     5.0139	     2.5995	     4.6438	     3.0815	     3.0557	     2.1261	     3.0643	    -2.5952	    -2.3886	    -0.6413	    -1.2481	    -0.5380	    -2.2164	   -12.3045	    15.1923	    -3.4215	    -0.9985	    -2.3240	     0.5810	    -0.3142	    -1.5106	   -25.3190	   -21.3337	     9.2918	
     5.2592	     2.8706	     4.9795	     3.3569	     3.3354	     2.4187	     3.3096	    -2.3240	    -2.0615	    -0.4046	    -1.0372	    -0.1937	    -2.0701	   -11.5814	    15.5581	    -3.3096	    -1.1319	    -2.4316	     0.7446	    -0.2625	    -1.3901	   -25.4137	   -16.7373	     9.4425	
     5.5562	     3.1460	     5.3324	     3.6926	     3.6195	     2.7673	     3.6238	    -2.0400	    -1.6656	    -0.1506	    -0.8091	     0.1463	    -1.8635	   -10.6432	    15.9153	    -3.1934	    -1.2309	    -2.5349	     0.9296	    -0.2367	    -1.2782	   -25.4567	   -11.8310	     9.6275	
     5.8488	     3.4516	     5.6982	     4.0111	     3.8734	     3.1288	     3.8992	    -1.7473	    -1.3040	     0.1033	    -0.5853	     0.4863	    -1.6828	    -9.5328	    16.2725	    -3.1504	    -1.3083	    -2.6769	     1.0975	    -0.1937	    -1.2007	   -25.3492	    -7.2906	     9.8513	
     6.1501	     3.7658	     6.0769	     4.3382	     4.1833	     3.4904	     4.2048	    -1.4504	    -0.9081	     0.3529	    -0.3099	     0.8435	    -1.5235	    -8.2503	    16.6297	    -3.1202	    -1.3600	    -2.7759	     1.2438	    -0.1592	    -1.1061	   -24.9962	    -3.7744	    10.0579	
     6.4040	     4.0584	     6.3997	     4.6265	     4.4415	     3.8174	     4.4544	    -1.1835	    -0.5294	     0.5767	    -0.1205	     1.1663	    -1.3686	    -6.9291	    16.9396	    -3.1116	    -1.3643	    -2.9395	     1.3815	    -0.1592	    -1.0630	   -24.3550	    -1.7344	    10.3075	
     6.6794	     4.3769	     6.7741	     4.8719	     4.7557	     4.1703	     4.7126	    -0.9511	    -0.1549	     0.7575	     0.0861	     1.4633	    -1.2610	    -5.6594	    17.2581	    -3.1848	    -1.3299	    -3.0557	     1.4805	    -0.1635	    -1.0329	   -23.4899	    -1.3815	    10.5571	
     6.9420	     4.6954	     7.1313	     5.1731	     5.0483	     4.5060	     4.9536	    -0.6800	     0.1851	     0.9899	     0.2884	     1.7602	    -1.0975	    -4.5276	    17.5550	    -3.2666	    -1.2610	    -3.1805	     1.6096	    -0.1377	    -0.9942	   -22.4958	    -2.5134	    10.8024	
     7.2131	     5.0268	     7.4756	     5.4357	     5.2979	     4.8073	     5.1645	    -0.4519	     0.5294	     1.1964	     0.4562	     2.0701	    -0.9770	    -3.5592	    17.8606	    -3.4559	    -1.1706	    -3.2881	     1.7086	    -0.1119	    -0.9511	   -21.4715	    -4.7083	    11.1295	
     7.4283	     5.3539	     7.8070	     5.6853	     5.5432	     5.1516	     5.3797	    -0.2496	     0.8564	     1.3600	     0.6499	     2.3326	    -0.8780	    -2.8017	    18.1576	    -3.6539	    -1.0458	    -3.3914	     1.8119	    -0.0990	    -0.9640	   -20.5763	    -7.3465	    11.3834	
     7.6908	     5.6250	     8.1126	     5.8918	     5.7972	     5.4443	     5.5562	    -0.0473	     1.1792	     1.5364	     0.7876	     2.5650	    -0.7704	    -2.2250	    18.4373	    -3.8605	    -0.9253	    -3.4731	     1.9152	    -0.0129	    -0.9726	   -19.8446	    -9.9288	    11.6890	
     7.9103	     5.9177	     8.3923	     6.1070	     5.9822	     5.6939	     5.7068	     0.1119	     1.4245	     1.6613	     0.9167	     2.7888	    -0.6757	    -1.8248	    18.7472	    -4.1015	    -0.7876	    -3.5764	     2.0012	     0.0172	    -0.9683	   -19.3971	   -12.1926	    11.9860	
     8.0997	     6.1673	     8.6764	     6.2620	     6.1759	     5.9005	     5.8402	     0.2496	     1.6914	     1.7559	     1.0501	     2.9653	    -0.6283	    -1.5149	    19.0527	    -4.3554	    -0.6542	    -3.6668	     2.0314	     0.0818	    -1.0372	   -19.1087	   -13.8280	    12.2098	
     8.2460	     6.3739	     8.8873	     6.4083	     6.3394	     6.1199	     5.9478	     0.3529	     1.8678	     1.8334	     1.0932	     3.1073	    -0.5939	    -1.2739	    19.3325	    -4.6136	    -0.4906	    -3.7658	     2.0916	     0.1162	    -1.0932	   -18.9968	   -14.6500	    12.4465	
     8.3923	     6.5460	     9.0465	     6.5030	     6.4384	     6.2878	     5.9951	     0.4347	     2.0572	     1.8850	     1.1362	     3.2278	    -0.6111	    -1.1061	    19.6381	    -4.8460	    -0.3486	    -3.8906	     2.0787	     0.1334	    -1.1749	   -19.0743	   -14.4047	    12.7090	
     8.5128	     6.6967	     9.2273	     6.6063	     6.5503	     6.4427	     6.0296	     0.4863	     2.1992	     1.9238	     1.1921	     3.3526	    -0.6197	    -0.8306	    19.9092	    -4.9881	    -0.2625	    -3.9982	     2.0959	     0.1463	    -1.2395	   -19.2593	   -13.0705	    12.9199	
     8.6161	     6.8172	     9.3435	     6.6106	     6.6278	     6.5805	     6.0597	     0.5380	     2.3197	     1.8980	     1.2007	     3.4172	    -0.6628	    -0.5896	    20.2019	    -5.1344	    -0.1894	    -4.1574	     2.1175	     0.1463	    -1.3256	   -19.6596	   -10.6260	    13.1179	
     8.6850	     6.9032	     9.4511	     6.6407	     6.6708	     6.6536	     6.0425	     0.5810	     2.4187	     1.8980	     1.2137	     3.4817	    -0.7273	    -0.2970	    20.4902	    -5.2463	    -0.1248	    -4.3124	     2.1088	     0.1506	    -1.4159	   -20.2148	    -7.3164	    13.3244	
     8.7711	     6.9850	     9.5371	     6.6278	     6.7268	     6.7569	     6.0425	     0.6154	     2.5005	     1.8463	     1.2266	     3.5377	    -0.7962	     0.0904	    20.7958	    -5.3410	    -0.0732	    -4.4974	     2.1088	     0.1248	    -1.4805	   -20.8603	    -3.4172	    13.4923	
     8.8571	     7.0883	     9.6619	     6.6106	     6.7870	     6.8473	     6.0425	     0.6843	     2.5521	     1.8291	     1.2610	     3.6022	    -0.8608	     0.5982	    21.1013	    -5.3281	    -0.0387	    -4.6653	     2.1088	     0.1076	    -1.5192	   -21.5145	     0.4820	    13.7032	
     8.9088	     7.1658	     9.7222	     6.5417	     6.8387	     6.8774	     5.9994	     0.7359	     2.6339	     1.8033	     1.2782	     3.6582	    -0.9296	     1.1663	    21.3768	    -5.4141	     0.0129	    -4.8073	     2.0873	     0.0904	    -1.5537	   -21.9922	     3.7271	    13.9011	
     8.9475	     7.2088	     9.8083	     6.4901	     6.9032	     6.9506	     5.9478	     0.8521	     2.7243	     1.7904	     1.3385	     3.7184	    -0.9813	     1.7602	    21.6780	    -5.3840	     0.0387	    -4.9579	     2.1045	     0.1033	    -1.5451	   -22.2504	     5.7670	    14.1637	
     8.9561	     7.2561	     9.8298	     6.3696	     6.9506	     7.0022	     5.8746	     0.9296	     2.7888	     1.7473	     1.3643	     3.7443	    -1.0802	     2.3412	    21.9018	    -5.4141	     0.1162	    -5.1215	     2.1261	     0.0732	    -1.5407	   -22.2547	     6.2448	    14.3918	
     8.9518	     7.2906	     9.8728	     6.2663	     6.9979	     7.0453	     5.8273	     1.0028	     2.8190	     1.7000	     1.4030	     3.7873	    -1.1405	     2.8577	    22.1041	    -5.3582	     0.1592	    -5.2592	     2.1476	     0.0301	    -1.4977	   -22.0094	     5.0784	    14.6070	
     8.9346	     7.3207	     9.8943	     6.1372	     7.0453	     7.0711	     5.7412	     1.0845	     2.8663	     1.6569	     1.4805	     3.8217	    -1.2438	     3.1676	    22.3064	    -5.3410	     0.2109	    -5.4098	     2.1949	     0.0129	    -1.4676	   -21.6350	     2.5220	    14.8092	
     8.9131	     7.3422	     9.8900	     5.9736	     7.1012	     7.0969	     5.6681	     1.1792	     2.8620	     1.6096	     1.5106	     3.8045	    -1.3170	     3.3957	    22.4527	    -5.3194	     0.2410	    -5.5562	     2.1906	    -0.0258	    -1.4202	   -21.1874	    -0.9253	    15.0244	
     8.8830	     7.3293	     9.8857	     5.8359	     7.1572	     7.0668	     5.5734	     1.2524	     2.8491	     1.5364	     1.5795	     3.8174	    -1.4030	     3.4731	    22.5302	    -5.2549	     0.2453	    -5.6422	     2.2250	    -0.0301	    -1.3213	   -20.7312	    -4.6222	    15.1880	
     8.8614	     7.3465	     9.8212	     5.6939	     7.2174	     7.0496	     5.4486	     1.3428	     2.8577	     1.4805	     1.5881	     3.7529	    -1.5451	     3.3569	    22.5689	    -5.1688	     0.2410	    -5.7756	     2.2595	    -0.0689	    -1.2696	   -20.4300	    -8.1470	    15.3085	
     8.8485	     7.3508	     9.8083	     5.5562	     7.2863	     7.0323	     5.3754	     1.4202	     2.8190	     1.4202	     1.6656	     3.7184	    -1.6483	     3.2579	    22.5904	    -5.0526	     0.1894	    -5.8746	     2.2939	    -0.0904	    -1.1835	   -20.2320	   -11.1467	    15.4075	
     8.8442	     7.3680	     9.7609	     5.3539	     7.3293	     6.9721	     5.2291	     1.4891	     2.7200	     1.2954	     1.6656	     3.6625	    -1.7602	     3.1073	    22.5818	    -4.9106	     0.1205	    -5.9564	     2.3068	    -0.1119	    -1.1276	   -20.1330	   -13.4148	    15.4849	
     8.8485	     7.3766	     9.7781	     5.2592	     7.3939	     6.9161	     5.1172	     1.5838	     2.6511	     1.2051	     1.6871	     3.6022	    -1.8635	     2.9438	    22.5431	    -4.7298	     0.0000	    -6.0339	     2.3412	    -0.1205	    -1.0415	   -20.0986	   -14.6113	    15.5151	
     8.8614	     7.3939	     9.7050	     5.1172	     7.4369	     6.8774	     5.0440	     1.6182	     2.5823	     1.0889	     1.6699	     3.4774	    -1.9840	     2.8491	    22.4785	    -4.5233	    -0.1076	    -6.0726	     2.3628	    -0.1420	    -1.0286	   -20.1373	   -14.6113	    15.4978	
     8.8657	     7.4283	     9.6835	     5.0311	     7.5187	     6.8129	     4.9063	     1.7043	     2.4661	     1.0114	     1.6613	     3.4172	    -2.1347	     2.7931	    22.4398	    -4.2995	    -0.2539	    -6.1113	     2.4058	    -0.1291	    -0.9597	   -20.2750	   -13.4105	    15.5108	
     8.8873	     7.4369	     9.6232	     4.9192	     7.5875	     6.7655	     4.8116	     1.7473	     2.3714	     0.9124	     1.6613	     3.2881	    -2.2380	     2.8362	    22.3494	    -4.0800	    -0.3615	    -6.1199	     2.4144	    -0.1420	    -0.9296	   -20.4773	   -11.0478	    15.4161	
     8.8959	     7.4928	     9.6576	     4.8891	     7.7123	     6.7225	     4.7040	     1.8119	     2.2595	     0.8349	     1.6483	     3.1547	    -2.3628	     2.9739	    22.3150	    -3.8519	    -0.4820	    -6.1156	     2.4273	    -0.1033	    -0.9296	   -20.7441	    -7.8027	    15.3859	
     8.9518	     7.5445	     9.6146	     4.8762	     7.7382	     6.6364	     4.6308	     1.8463	     2.1648	     0.7402	     1.5709	     3.0212	    -2.5048	     3.1762	    22.2461	    -3.6754	    -0.5509	    -6.1156	     2.4661	    -0.1248	    -0.9554	   -20.9894	    -4.0326	    15.3128	
     8.9863	     7.5746	     9.5845	     4.8460	     7.8027	     6.5805	     4.5362	     1.8850	     2.0271	     0.6542	     1.5063	     2.8792	    -2.6081	     3.5463	    22.2031	    -3.5506	    -0.6025	    -6.0898	     2.4747	    -0.1334	    -0.9425	   -21.1229	    -0.4820	    15.2310	
     9.0078	     7.6134	     9.5673	     4.8805	     7.8673	     6.5417	     4.5103	     1.9195	     1.8937	     0.5982	     1.4288	     2.7501	    -2.7157	     3.8906	    22.1601	    -3.4860	    -0.6197	    -6.0941	     2.4704	    -0.1722	    -0.9683	   -21.0583	     2.2896	    15.1923	
     8.9906	     7.6004	     9.5285	     4.8676	     7.8974	     6.4384	     4.4372	     1.8850	     1.7301	     0.4734	     1.2782	     2.5521	    -2.8749	     4.2779	    22.0826	    -3.4904	    -0.5681	    -6.0683	     2.4445	    -0.2023	    -1.0802	   -20.7484	     3.8347	    15.1492	
     9.0035	     7.6779	     9.5027	     4.9192	     7.8888	     6.3480	     4.3683	     1.8506	     1.5709	     0.4261	     1.1061	     2.3455	    -3.0169	     4.6395	    22.0180	    -3.5334	    -0.5121	    -6.0898	     2.4230	    -0.2367	    -1.1964	   -20.1760	     3.8820	    15.1105	
     8.9863	     7.6822	     9.4425	     4.9665	     7.8888	     6.2448	     4.2736	     1.7559	     1.4073	     0.3271	     0.9081	     2.1218	    -3.1633	     4.8762	    21.9449	    -3.6109	    -0.4390	    -6.0984	     2.3714	    -0.3185	    -1.3471	   -19.3755	     2.5220	    15.0933	
     8.9690	     7.6951	     9.3994	     5.0182	     7.8199	     6.1372	     4.2478	     1.6526	     1.1792	     0.2410	     0.6628	     1.8721	    -3.3096	     4.9579	    21.8459	    -3.6969	    -0.3572	    -6.1199	     2.2810	    -0.4002	    -1.5192	   -18.4933	    -0.0430	    15.0201	
     8.9690	     7.6865	     9.3435	     5.0526	     7.7425	     6.0253	     4.2048	     1.5235	     0.9985	     0.1592	     0.4046	     1.5881	    -3.4430	     4.9149	    21.7598	    -3.8002	    -0.2711	    -6.1070	     2.1863	    -0.4519	    -1.7430	   -17.5852	    -3.2450	    14.9771	
     8.9690	     7.6822	     9.3090	     5.1172	     7.6220	     5.9177	     4.1746	     1.3514	     0.8048	     0.1033	     0.1119	     1.2997	    -3.5893	     4.7083	    21.6823	    -3.8734	    -0.2410	    -6.1070	     2.0701	    -0.5165	    -2.0056	   -16.8148	    -6.5934	    14.9168	
     8.9217	     7.6478	     9.2144	     5.1387	     7.4713	     5.7670	     4.1316	     1.1147	     0.5595	     0.0043	    -0.2496	     0.9942	    -3.7314	     4.3296	    21.5834	    -3.9939	    -0.1765	    -6.0855	     1.9066	    -0.6197	    -2.3025	   -16.2295	    -9.7179	    14.8652	
     8.9475	     7.6047	     9.2014	     5.2463	     7.2992	     5.6767	     4.1101	     0.8823	     0.3701	    -0.0215	    -0.5810	     0.7015	    -3.8347	     3.9681	    21.5317	    -4.0671	    -0.1765	    -6.0253	     1.7818	    -0.6757	    -2.5736	   -15.7819	   -12.4250	    14.8135	
     8.9260	     7.5574	     9.1111	     5.2678	     7.1141	     5.5303	     4.1187	     0.6154	     0.1549	    -0.1076	    -0.9339	     0.4261	    -3.9121	     3.5420	    21.4715	    -4.0584	    -0.2195	    -5.9822	     1.6010	    -0.7273	    -2.8663	   -15.5237	   -14.2842	    14.7748	
     8.8873	     7.4756	     9.0852	     5.3625	     6.8946	     5.4055	     4.1445	     0.3615	    -0.0473	    -0.1119	    -1.2997	     0.1334	    -3.9638	     3.1116	    21.4586	    -4.1316	    -0.2884	    -5.9177	     1.4245	    -0.7661	    -3.1590	   -15.4161	   -15.1622	    14.7146	
     8.8571	     7.3508	     9.0336	     5.3883	     6.6407	     5.2635	     4.1660	     0.0646	    -0.3056	    -0.1377	    -1.6656	    -0.1549	    -4.0283	     2.7286	    21.4327	    -4.1402	    -0.4132	    -5.7886	     1.2352	    -0.7876	    -3.4860	   -15.4849	   -14.8566	    14.6973	
     8.8012	     7.2131	     8.9389	     5.4357	     6.3954	     5.1215	     4.1660	    -0.2711	    -0.5337	    -0.1506	    -2.0529	    -0.4476	    -4.0757	     2.3671	    21.3897	    -4.1058	    -0.5380	    -5.7240	     1.0028	    -0.8134	    -3.7873	   -15.7173	   -13.3115	    14.6457	
     8.7538	     7.0496	     8.8442	     5.4400	     6.0812	     4.9838	     4.1790	    -0.5767	    -0.7144	    -0.1851	    -2.4015	    -0.6886	    -4.1144	     2.1045	    21.3940	    -4.0886	    -0.7230	    -5.5906	     0.7618	    -0.8435	    -4.1144	   -16.1047	   -10.6131	    14.5424	
     8.6850	     6.8602	     8.7495	     5.4357	     5.7843	     4.8245	     4.2091	    -0.8866	    -0.9468	    -0.2066	    -2.7458	    -0.9511	    -4.1273	     1.9281	    21.3768	    -4.0541	    -0.8995	    -5.4443	     0.5509	    -0.8435	    -4.3898	   -16.5824	    -7.0065	    14.4391	
     8.6118	     6.6923	     8.6850	     5.4529	     5.4830	     4.6524	     4.2650	    -1.1663	    -1.1405	    -0.1463	    -3.0858	    -1.1706	    -4.0929	     1.8937	    21.3424	    -4.0025	    -1.0975	    -5.2420	     0.3185	    -0.7747	    -4.6481	   -17.0902	    -3.1633	    14.3487	
     8.5085	     6.4772	     8.5473	     5.4313	     5.1989	     4.5146	     4.2822	    -1.4547	    -1.3040	    -0.1506	    -3.3741	    -1.3643	    -4.0498	     1.9238	    21.3036	    -3.9724	    -1.2825	    -5.0182	     0.0904	    -0.7575	    -4.8762	   -17.4819	     0.3271	    14.2713	
     8.4311	     6.2921	     8.4009	     5.4098	     4.8762	     4.3468	     4.3382	    -1.7043	    -1.5063	    -0.1076	    -3.6625	    -1.5537	    -3.9724	     2.0142	    21.2089	    -3.9379	    -1.4073	    -4.7686	    -0.1119	    -0.6972	    -5.0870	   -17.6583	     2.8061	    14.0948	
     8.2546	     6.0468	     8.2460	     5.3539	     4.5706	     4.1445	     4.3339	    -2.0142	    -1.6785	    -0.0904	    -3.8863	    -1.6914	    -3.8605	     2.1433	    21.1013	    -3.9207	    -1.5321	    -4.4501	    -0.3185	    -0.6240	    -5.2850	   -17.6024	     3.8519	    13.9872	
     8.0652	     5.7886	     8.0523	     5.2463	     4.2392	     3.9293	     4.3210	    -2.2509	    -1.8721	    -0.0516	    -4.1015	    -1.8678	    -3.7658	     2.1863	    20.9378	    -3.9121	    -1.5838	    -4.1574	    -0.5251	    -0.5466	    -5.4787	   -17.2753	     3.2752	    13.8366	
     7.8587	     5.5303	     7.8458	     5.1430	     3.9121	     3.7271	     4.3038	    -2.4833	    -2.0701	    -0.0516	    -4.3296	    -2.0056	    -3.6324	     2.1218	    20.7355	    -3.9982	    -1.6354	    -3.8303	    -0.7273	    -0.4519	    -5.5734	   -16.8191	     1.2567	    13.6644	
     7.6607	     5.2635	     7.5961	     5.0053	     3.5893	     3.4817	     4.2650	    -2.7157	    -2.2982	    -0.0689	    -4.5319	    -2.1605	    -3.5377	     1.9711	    20.5074	    -3.9982	    -1.6613	    -3.5162	    -0.9382	    -0.3658	    -5.6767	   -16.2639	    -1.6871	    13.5095	
     7.4068	     4.9924	     7.3379	     4.8848	     3.2795	     3.2407	     4.2005	    -2.9524	    -2.4962	    -0.1033	    -4.6868	    -2.2939	    -3.4387	     1.6311	    20.2793	    -4.0498	    -1.7086	    -3.1547	    -1.1104	    -0.2539	    -5.7584	   -15.7948	    -5.0182	    13.2857	
     7.1873	     4.6782	     7.0237	     4.7427	     2.9567	     2.9825	     4.1531	    -3.1504	    -2.6942	    -0.0861	    -4.8159	    -2.4058	    -3.3053	     1.1964	    20.0125	    -4.0714	    -1.7430	    -2.7802	    -1.2524	    -0.1076	    -5.7800	   -15.4806	    -8.2503	    13.0791	
     6.9420	     4.3339	     6.7311	     4.5663	     2.5952	     2.6985	     4.0714	    -3.3397	    -2.9266	    -0.1592	    -4.9622	    -2.5306	    -3.2364	     0.7144	    19.7241	    -4.0628	    -1.7990	    -2.4531	    -1.4332	     0.0000	    -5.7843	   -15.2525	   -11.0047	    12.7994	
     6.6967	     4.0283	     6.4298	     4.3683	     2.2939	     2.4488	     3.9552	    -3.5076	    -3.1504	    -0.2367	    -5.0440	    -2.6382	    -3.1504	     0.2410	    19.4315	    -4.0412	    -1.8635	    -2.1045	    -1.5623	     0.1678	    -5.7369	   -15.1535	   -13.1093	    12.5412	
     6.4858	     3.7012	     6.1070	     4.2134	     2.0185	     2.1562	     3.8605	    -3.6797	    -3.3828	    -0.2625	    -5.0957	    -2.7587	    -3.1073	    -0.1506	    19.1001	    -3.9121	    -1.9625	    -1.7688	    -1.6613	     0.2927	    -5.6681	   -15.0804	   -14.2713	    12.2528	
