[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	62
[Rejected]	188
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -2.6991	    -0.4683	    -2.4311	    -3.8686	    -1.1018	    -2.9644	    -4.1691	    -3.4002	    -4.2341	    -5.1166	    -3.8442	    -5.4279	    -7.2580	    -2.7316	    -1.9952	    -3.2514	     1.3834	    -7.8617	    -2.3201	    -4.5427	    -3.7738	    14.3022	    -2.6666	    -4.7376	
    -2.4148	    -0.2464	    -2.1549	    -3.6195	    -0.8771	    -2.7424	    -3.9985	    -3.2405	    -4.0743	    -4.9921	    -3.7684	    -5.3332	    -7.1497	    -2.4284	    -1.7272	    -3.1404	     1.3753	    -7.7697	    -2.2334	    -4.3721	    -3.7468	    14.3969	    -2.6476	    -4.6347	
    -2.1739	    -0.0541	    -1.9194	    -3.4354	    -0.6714	    -2.5448	    -3.8632	    -3.0943	    -3.8957	    -4.8703	    -3.6926	    -5.2276	    -7.0604	    -2.2307	    -1.4646	    -2.9833	     1.3726	    -7.6641	    -2.1658	    -4.2124	    -3.7278	    14.5079	    -2.6368	    -4.5752	
    -1.9167	     0.1462	    -1.6731	    -3.2026	    -0.4683	    -2.3607	    -3.7197	    -2.9617	    -3.7847	    -4.7349	    -3.6222	    -5.1356	    -6.9792	    -2.1983	    -1.1506	    -2.7992	     1.3996	    -7.5423	    -2.0845	    -4.0419	    -3.7089	    14.6027	    -2.6206	    -4.5129	
    -1.6460	     0.3492	    -1.4240	    -3.0050	    -0.2761	    -2.1360	    -3.5546	    -2.7938	    -3.5925	    -4.6077	    -3.5302	    -5.0300	    -6.8573	    -2.3499	    -0.8311	    -2.6206	     1.3996	    -7.4123	    -2.0169	    -3.8469	    -3.6574	    14.7191	    -2.6125	    -4.4506	
    -1.3753	     0.5496	    -1.1506	    -2.7749	    -0.0812	    -1.9492	    -3.4138	    -2.6612	    -3.4598	    -4.4940	    -3.4571	    -4.9352	    -6.7328	    -2.6070	    -0.5387	    -2.4067	     1.3969	    -7.2797	    -1.9248	    -3.6547	    -3.6547	    14.8409	    -2.5962	    -4.3992	
    -1.1397	     0.7093	    -0.9286	    -2.6341	     0.1083	    -1.7813	    -3.2974	    -2.5637	    -3.2974	    -4.3992	    -3.3975	    -4.8703	    -6.6381	    -2.8588	    -0.2274	    -2.2037	     1.4186	    -7.1470	    -1.8626	    -3.4679	    -3.6385	    14.9519	    -2.5664	    -4.3478	
    -0.8690	     0.9096	    -0.6930	    -2.4392	     0.2788	    -1.5729	    -3.1539	    -2.4554	    -3.1837	    -4.2747	    -3.3596	    -4.8053	    -6.5217	    -2.9779	     0.0893	    -1.9654	     1.4105	    -7.0144	    -1.7868	    -3.2838	    -3.6222	    15.0656	    -2.5583	    -4.3126	
    -0.6849	     1.0504	    -0.4873	    -2.2768	     0.3925	    -1.4267	    -3.0429	    -2.3282	    -3.0727	    -4.1718	    -3.3028	    -4.7268	    -6.4350	    -2.8994	     0.4034	    -1.7218	     1.4023	    -6.8763	    -1.7353	    -3.1268	    -3.6060	    15.1522	    -2.5475	    -4.2530	
    -0.4846	     1.1858	    -0.3032	    -2.1495	     0.5469	    -1.2832	    -2.9346	    -2.2578	    -2.9644	    -4.1014	    -3.2838	    -4.6916	    -6.3457	    -2.6720	     0.7174	    -1.5025	     1.3942	    -6.7599	    -1.6649	    -2.9752	    -3.6006	    15.2470	    -2.5312	    -4.2178	
    -0.2897	     1.3617	    -0.1164	    -2.0250	     0.6930	    -1.1370	    -2.8372	    -2.1739	    -2.8778	    -4.0202	    -3.2703	    -4.6537	    -6.2915	    -2.2443	     1.0314	    -1.2886	     1.3780	    -6.6327	    -1.6135	    -2.8751	    -3.6006	    15.3309	    -2.5231	    -4.1637	
    -0.0920	     1.5025	     0.0623	    -1.9032	     0.8067	    -0.9990	    -2.7451	    -2.1062	    -2.7586	    -3.9552	    -3.2216	    -4.5914	    -6.1778	    -1.7840	     1.3076	    -1.0802	     1.3428	    -6.5406	    -1.5593	    -2.7803	    -3.5816	    15.4094	    -2.5231	    -4.1312	
     0.0650	     1.6297	     0.2030	    -1.8355	     0.9204	    -0.8744	    -2.6991	    -2.0412	    -2.6693	    -3.8957	    -3.1999	    -4.5616	    -6.1399	    -1.3292	     1.5648	    -0.9123	     1.3536	    -6.4404	    -1.4808	    -2.7045	    -3.5383	    15.4825	    -2.5177	    -4.0879	
     0.2220	     1.7759	     0.3682	    -1.7624	     1.0314	    -0.7418	    -2.6260	    -1.9627	    -2.6016	    -3.8551	    -3.1593	    -4.5319	    -6.0912	    -0.9096	     1.7461	    -0.7851	     1.3401	    -6.3457	    -1.3915	    -2.6449	    -3.5167	    15.5664	    -2.5204	    -4.0473	
     0.3871	     1.9167	     0.5198	    -1.6866	     1.1451	    -0.6389	    -2.5502	    -1.8896	    -2.5042	    -3.8063	    -3.1133	    -4.4831	    -6.0208	    -0.4765	     1.9194	    -0.6551	     1.3374	    -6.3051	    -1.3238	    -2.6233	    -3.4490	    15.6395	    -2.5339	    -3.9877	
     0.5496	     2.0900	     0.6822	    -1.5973	     1.2859	    -0.4954	    -2.4933	    -1.8111	    -2.4013	    -3.7386	    -3.0294	    -4.4182	    -5.9586	    -0.0190	     2.0629	    -0.5171	     1.3238	    -6.2347	    -1.2426	    -2.5935	    -3.3840	    15.7370	    -2.5312	    -3.9254	
     0.6958	     2.2389	     0.8203	    -1.5485	     1.4132	    -0.4061	    -2.4365	    -1.6947	    -2.3174	    -3.7170	    -2.9617	    -4.3830	    -5.9694	     0.4873	     2.1766	    -0.4034	     1.3347	    -6.1995	    -1.1614	    -2.6260	    -3.3136	    15.8426	    -2.5746	    -3.8740	
     0.8392	     2.3796	     0.9638	    -1.5079	     1.5160	    -0.2951	    -2.4148	    -1.5973	    -2.2199	    -3.7062	    -2.8696	    -4.3207	    -5.9152	     1.0044	     2.2686	    -0.3059	     1.3482	    -6.1941	    -1.0423	    -2.6747	    -3.2216	    15.9671	    -2.5800	    -3.8172	
     0.9908	     2.5177	     1.1045	    -1.4348	     1.6541	    -0.1841	    -2.3661	    -1.5160	    -2.1224	    -3.6628	    -2.7559	    -4.2503	    -5.8800	     1.4754	     2.3336	    -0.1895	     1.3617	    -6.1968	    -0.9177	    -2.6991	    -3.1079	    16.1025	    -2.5935	    -3.7576	
     1.1668	     2.6693	     1.2453	    -1.3536	     1.7840	    -0.0541	    -2.2659	    -1.3996	    -2.0169	    -3.6222	    -2.6666	    -4.1962	    -5.8394	     1.7976	     2.4202	    -0.0731	     1.3780	    -6.2157	    -0.8257	    -2.7316	    -2.9942	    16.2405	    -2.6314	    -3.6899	
     1.2913	     2.8101	     1.3671	    -1.3049	     1.8950	     0.0162	    -2.2362	    -1.3184	    -1.9519	    -3.6141	    -2.5962	    -4.1610	    -5.8530	     1.8923	     2.4202	     0.0054	     1.4267	    -6.2591	    -0.6958	    -2.8155	    -2.9021	    16.4192	    -2.6476	    -3.6277	
     1.4429	     2.9292	     1.5323	    -1.2291	     2.0006	     0.1299	    -2.1712	    -1.2372	    -1.8355	    -3.5735	    -2.4825	    -4.0960	    -5.8421	     1.7786	     2.4067	     0.0677	     1.4402	    -6.2970	    -0.5766	    -2.8669	    -2.8047	    16.6033	    -2.6937	    -3.5708	
     1.5675	     3.0483	     1.6433	    -1.1668	     2.0954	     0.2139	    -2.1468	    -1.1668	    -1.7976	    -3.5816	    -2.4500	    -4.0716	    -5.8855	     1.5512	     2.3715	     0.0704	     1.4781	    -6.3565	    -0.4846	    -2.9563	    -2.7316	    16.8172	    -2.6828	    -3.5221	
     1.7055	     3.1539	     1.7786	    -1.1045	     2.1631	     0.2870	    -2.1089	    -1.0991	    -1.7570	    -3.5654	    -2.3850	    -4.0283	    -5.9179	     1.3509	     2.2930	     0.0406	     1.5079	    -6.4080	    -0.3953	    -3.0321	    -2.6395	    17.0391	    -2.7180	    -3.4409	
     1.7868	     3.2189	     1.8301	    -1.0504	     2.2172	     0.3303	    -2.0981	    -1.1045	    -1.7299	    -3.6033	    -2.3742	    -4.0473	    -5.9667	     1.2643	     2.2145	     0.0054	     1.5377	    -6.4946	    -0.3303	    -3.1377	    -2.5908	    17.2774	    -2.7207	    -3.3434	
     1.8842	     3.3272	     1.9465	    -0.9665	     2.2822	     0.3980	    -2.0602	    -1.0666	    -1.7326	    -3.6114	    -2.3390	    -4.0554	    -6.0235	     1.3509	     2.1306	    -0.0406	     1.5648	    -6.5866	    -0.2653	    -3.2135	    -2.5367	    17.5292	    -2.7316	    -3.2974	
     1.9573	     3.3651	     2.0087	    -0.9069	     2.3201	     0.4223	    -2.0385	    -1.0721	    -1.7245	    -3.6439	    -2.3526	    -4.0852	    -6.1047	     1.5918	     2.0196	    -0.1218	     1.5837	    -6.7030	    -0.2220	    -3.2865	    -2.5529	    17.8215	    -2.7262	    -3.1999	
     2.0169	     3.4111	     2.0710	    -0.8636	     2.3255	     0.4088	    -2.0385	    -1.0775	    -1.7489	    -3.6872	    -2.3580	    -4.1339	    -6.1860	     1.9140	     1.9411	    -0.1543	     1.5918	    -6.7924	    -0.1922	    -3.3840	    -2.5177	    18.0760	    -2.7397	    -3.1349	
     2.0494	     3.4273	     2.0818	    -0.8067	     2.3255	     0.4169	    -2.0412	    -1.0856	    -1.8030	    -3.7495	    -2.4013	    -4.1826	    -6.2943	     2.1820	     1.8950	    -0.2193	     1.6216	    -6.9169	    -0.1868	    -3.4652	    -2.5177	    18.3630	    -2.7262	    -3.0212	
     2.1035	     3.4598	     2.1468	    -0.7688	     2.3363	     0.4223	    -2.0439	    -1.0856	    -1.8436	    -3.7928	    -2.4284	    -4.2530	    -6.4052	     2.4094	     1.8978	    -0.2193	     1.6216	    -7.0414	    -0.1651	    -3.5681	    -2.5204	    18.6202	    -2.7262	    -2.9481	
     2.1143	     3.4598	     2.1603	    -0.7716	     2.3120	     0.3898	    -2.0791	    -1.1424	    -1.9059	    -3.8686	    -2.4554	    -4.3288	    -6.5325	     2.4527	     1.8680	    -0.2464	     1.6595	    -7.1985	    -0.1489	    -3.6953	    -2.5177	    18.8882	    -2.7126	    -2.8642	
     2.1089	     3.4381	     2.1333	    -0.7932	     2.2876	     0.3411	    -2.1062	    -1.1587	    -1.9898	    -3.9552	    -2.5096	    -4.4317	    -6.6949	     2.4554	     1.8436	    -0.2951	     1.6947	    -7.3636	    -0.1218	    -3.7738	    -2.5177	    19.1697	    -2.7153	    -2.7668	
     2.1279	     3.4761	     2.1603	    -0.7391	     2.3038	     0.3167	    -2.1441	    -1.1587	    -2.0196	    -4.0121	    -2.5042	    -4.4723	    -6.7843	     2.4771	     1.8950	    -0.2815	     1.7082	    -7.4827	    -0.1083	    -3.8578	    -2.4771	    19.4404	    -2.7045	    -2.6666	
     2.1008	     3.4463	     2.1197	    -0.7580	     2.2984	     0.3005	    -2.2064	    -1.1993	    -2.1035	    -4.0906	    -2.5231	    -4.5643	    -6.9386	     2.4771	     1.9275	    -0.3113	     1.7651	    -7.6154	    -0.0677	    -3.9606	    -2.4473	    19.7220	    -2.7018	    -2.5664	
     2.0548	     3.4490	     2.1062	    -0.7824	     2.2768	     0.2680	    -2.2199	    -1.2047	    -2.1603	    -4.1935	    -2.5258	    -4.6293	    -7.0793	     2.4744	     1.9329	    -0.3438	     1.8274	    -7.7778	    -0.0758	    -4.0689	    -2.4202	    20.0144	    -2.6910	    -2.4473	
     2.0304	     3.4490	     2.0873	    -0.8203	     2.2741	     0.2139	    -2.2795	    -1.2128	    -2.2307	    -4.2774	    -2.5394	    -4.6970	    -7.2228	     2.3742	     1.9736	    -0.3519	     1.8734	    -7.9375	    -0.0487	    -4.1285	    -2.4067	    20.2932	    -2.6747	    -2.3553	
     2.0223	     3.4490	     2.0412	    -0.8230	     2.2957	     0.1678	    -2.3174	    -1.2128	    -2.3092	    -4.3234	    -2.5367	    -4.7918	    -7.3528	     2.0873	     2.0087	    -0.3655	     1.9275	    -8.1000	    -0.0406	    -4.2341	    -2.3390	    20.5558	    -2.6476	    -2.2741	
     1.9546	     3.4138	     1.9790	    -0.8555	     2.2578	     0.1137	    -2.3688	    -1.2318	    -2.3823	    -4.4046	    -2.5908	    -4.8892	    -7.4881	     1.5593	     2.0196	    -0.3790	     1.9925	    -8.2407	    -0.0514	    -4.3315	    -2.3038	    20.8157	    -2.6368	    -2.2118	
     1.9059	     3.4165	     1.9573	    -0.8907	     2.2632	     0.0569	    -2.4229	    -1.2697	    -2.4608	    -4.4777	    -2.6016	    -4.9840	    -7.6343	     0.9150	     2.0629	    -0.3601	     2.0331	    -8.3815	    -0.0298	    -4.4236	    -2.2903	    21.0242	    -2.6206	    -2.1414	
     1.8463	     3.3921	     1.8869	    -0.9259	     2.2118	    -0.0190	    -2.4879	    -1.3049	    -2.5502	    -4.5373	    -2.6125	    -5.0679	    -7.7480	     0.2166	     2.0629	    -0.3546	     2.0656	    -8.5033	    -0.0108	    -4.5021	    -2.2632	    21.2082	    -2.6179	    -2.1116	
     1.7949	     3.3786	     1.8490	    -0.9529	     2.1983	    -0.0893	    -2.5583	    -1.3374	    -2.6612	    -4.6347	    -2.6585	    -5.1978	    -7.8915	    -0.4115	     2.0900	    -0.3276	     2.1116	    -8.6279	    -0.0433	    -4.6293	    -2.2362	    21.3219	    -2.5827	    -2.0954	
     1.7055	     3.3299	     1.7597	    -1.0260	     2.1224	    -0.1678	    -2.6422	    -1.4132	    -2.8074	    -4.7322	    -2.7776	    -5.3603	    -8.0404	    -0.8446	     2.0954	    -0.3167	     2.1685	    -8.7470	    -0.0623	    -4.7403	    -2.2686	    21.3923	    -2.5773	    -2.0954	
     1.6433	     3.3055	     1.7218	    -1.0612	     2.0575	    -0.2707	    -2.7099	    -1.4890	    -2.9048	    -4.8134	    -2.8588	    -5.5173	    -8.2055	    -1.0342	     2.0873	    -0.2626	     2.1928	    -8.8634	    -0.0866	    -4.8540	    -2.2768	    21.4005	    -2.5556	    -2.1252	
     1.5810	     3.2676	     1.6352	    -1.1154	     2.0033	    -0.3790	    -2.7803	    -1.5702	    -3.0375	    -4.9271	    -2.9752	    -5.6960	    -8.3571	    -1.0206	     2.1197	    -0.2085	     2.2199	    -8.9636	    -0.1164	    -4.9731	    -2.2849	    21.3436	    -2.5583	    -2.1658	
     1.5079	     3.2026	     1.5187	    -1.1749	     1.9086	    -0.4575	    -2.8615	    -1.6568	    -3.2026	    -5.0300	    -3.0943	    -5.8638	    -8.5169	    -0.8988	     2.1360	    -0.1949	     2.2443	    -9.0854	    -0.1381	    -5.0760	    -2.3174	    21.2813	    -2.5502	    -2.1549	
     1.4511	     3.1728	     1.4700	    -1.1912	     1.8301	    -0.5577	    -2.9373	    -1.7759	    -3.3488	    -5.1220	    -3.1864	    -6.0208	    -8.6955	    -0.7309	     2.1847	    -0.1327	     2.2551	    -9.1693	    -0.1516	    -5.1653	    -2.3471	    21.1541	    -2.5583	    -2.2037	
     1.3888	     3.0916	     1.4077	    -1.2751	     1.7407	    -0.6660	    -3.0239	    -1.8517	    -3.4788	    -5.2276	    -3.2947	    -6.2184	    -8.8526	    -0.5875	     2.2037	    -0.1137	     2.2551	    -9.2613	    -0.1489	    -5.2736	    -2.3526	    20.9971	    -2.5718	    -2.2497	
     1.3292	     3.0185	     1.3022	    -1.3103	     1.6433	    -0.7607	    -3.0889	    -1.9357	    -3.6304	    -5.3197	    -3.3975	    -6.3971	    -9.0096	    -0.4873	     2.2172	    -0.0866	     2.2551	    -9.3317	    -0.1597	    -5.3278	    -2.3444	    20.8265	    -2.5773	    -2.2930	
     1.2778	     2.9563	     1.2399	    -1.3455	     1.5593	    -0.8555	    -3.1810	    -2.0033	    -3.7522	    -5.4225	    -3.4706	    -6.5352	    -9.1639	    -0.3736	     2.2253	    -0.0596	     2.2470	    -9.4075	    -0.1597	    -5.4063	    -2.3417	    20.6506	    -2.6152	    -2.3174	
     1.2318	     2.8913	     1.1776	    -1.3915	     1.4754	    -0.9448	    -3.2324	    -2.0845	    -3.8903	    -5.5173	    -3.5329	    -6.6733	    -9.2911	    -0.2003	     2.2226	    -0.0541	     2.2443	    -9.4671	    -0.1841	    -5.4767	    -2.2957	    20.4529	    -2.6395	    -2.3417	
     1.2074	     2.8236	     1.1316	    -1.4240	     1.3942	    -1.0206	    -3.3001	    -2.1387	    -3.9823	    -5.6174	    -3.5898	    -6.8167	    -9.3859	     0.0650	     2.2470	    -0.0271	     2.2389	    -9.5402	    -0.1489	    -5.5471	    -2.2389	    20.2364	    -2.6639	    -2.3823	
     1.1858	     2.7613	     1.0883	    -1.4375	     1.3265	    -1.0775	    -3.3569	    -2.2118	    -4.1041	    -5.6770	    -3.6195	    -6.9332	    -9.4969	     0.2897	     2.2416	    -0.0487	     2.2470	    -9.5646	    -0.1245	    -5.5660	    -2.1928	    20.0469	    -2.6937	    -2.3986	
     1.1858	     2.6937	     1.0558	    -1.4511	     1.2291	    -1.1560	    -3.3786	    -2.2713	    -4.2097	    -5.7609	    -3.6628	    -7.0117	    -9.5835	     0.4088	     2.2416	    -0.0217	     2.2362	    -9.5889	    -0.1002	    -5.5931	    -2.1224	    19.8573	    -2.7072	    -2.4094	
     1.1587	     2.6368	     1.0098	    -1.4781	     1.1560	    -1.2101	    -3.4165	    -2.3065	    -4.2855	    -5.7907	    -3.6764	    -7.0929	    -9.6566	     0.3628	     2.2578	    -0.0108	     2.2280	    -9.6025	    -0.0866	    -5.5768	    -2.0412	    19.6895	    -2.7289	    -2.4338	
     1.1479	     2.5637	     0.9746	    -1.4890	     1.0856	    -1.2724	    -3.4544	    -2.3769	    -4.3721	    -5.8421	    -3.7035	    -7.1633	    -9.7134	     0.1299	     2.2659	     0.0162	     2.2145	    -9.6160	    -0.0758	    -5.5850	    -1.9736	    19.5352	    -2.7343	    -2.4446	
     1.1397	     2.4879	     0.9584	    -1.4944	     1.0044	    -1.3130	    -3.4598	    -2.4175	    -4.4506	    -5.8855	    -3.7305	    -7.2445	    -9.7703	    -0.2436	     2.2362	     0.0325	     2.1901	    -9.6052	    -0.0650	    -5.5389	    -1.8815	    19.4215	    -2.7478	    -2.4717	
     1.1127	     2.4121	     0.9475	    -1.4673	     0.9177	    -1.3753	    -3.4950	    -2.4906	    -4.5183	    -5.9179	    -3.7684	    -7.3067	    -9.7947	    -0.5929	     2.2253	     0.0704	     2.1658	    -9.5564	    -0.0839	    -5.5281	    -1.8680	    19.3376	    -2.7397	    -2.4852	
     1.0937	     2.3255	     0.9096	    -1.4835	     0.8122	    -1.4375	    -3.5248	    -2.5448	    -4.6050	    -5.9640	    -3.8280	    -7.3798	    -9.8461	    -0.8636	     2.2064	     0.0920	     2.1333	    -9.5239	    -0.0866	    -5.4875	    -1.8409	    19.2888	    -2.7289	    -2.4825	
     1.0748	     2.2253	     0.8474	    -1.5323	     0.6795	    -1.5187	    -3.5573	    -2.6801	    -4.7051	    -5.9910	    -3.8957	    -7.4692	    -9.8732	    -0.9611	     2.1603	     0.0704	     2.1170	    -9.4698	    -0.1299	    -5.4713	    -1.8247	    19.2861	    -2.7099	    -2.4473	
     1.0044	     2.1414	     0.8311	    -1.4998	     0.5712	    -1.5837	    -3.5519	    -2.7478	    -4.7836	    -6.0181	    -3.9661	    -7.5342	    -9.8813	    -0.8880	     2.1089	     0.0596	     2.0764	    -9.4048	    -0.1543	    -5.4171	    -1.8003	    19.2997	    -2.6964	    -2.4581	
     0.9529	     2.0548	     0.7770	    -1.5214	     0.4683	    -1.6297	    -3.5573	    -2.8317	    -4.8730	    -6.0181	    -4.0473	    -7.6045	    -9.9002	    -0.6714	     2.0385	    -0.0162	     2.0385	    -9.3209	    -0.2085	    -5.3494	    -1.8030	    19.3484	    -2.6666	    -2.4311	
     0.9340	     1.9600	     0.7228	    -1.5269	     0.3465	    -1.6947	    -3.5952	    -2.9319	    -4.9406	    -6.0262	    -4.1095	    -7.6560	    -9.8461	    -0.4467	     1.9736	    -0.0948	     1.9817	    -9.2370	    -0.2599	    -5.2845	    -1.8084	    19.4025	    -2.6612	    -2.3634	
     0.8880	     1.8598	     0.7093	    -1.5539	     0.2409	    -1.7543	    -3.6141	    -3.0375	    -5.0083	    -6.0344	    -4.1745	    -7.7101	    -9.8380	    -0.2382	     1.8815	    -0.2247	     1.9411	    -9.1449	    -0.3059	    -5.2222	    -1.8165	    19.4919	    -2.6531	    -2.3011	
     0.8419	     1.7678	     0.6687	    -1.5593	     0.1354	    -1.8165	    -3.6574	    -3.1079	    -5.0598	    -6.0560	    -4.2259	    -7.7209	    -9.8055	    -0.0731	     1.7786	    -0.3790	     1.9086	    -9.0583	    -0.3601	    -5.1383	    -1.8165	    19.5947	    -2.6504	    -2.2686	
     0.8338	     1.7137	     0.6633	    -1.5242	     0.0433	    -1.8301	    -3.6439	    -3.1783	    -5.0733	    -6.0425	    -4.2368	    -7.6939	    -9.7216	     0.0406	     1.7082	    -0.5144	     1.8544	    -8.9257	    -0.3980	    -5.0381	    -1.8003	    19.6705	    -2.6314	    -2.2064	
     0.8176	     1.6460	     0.6497	    -1.5214	     0.0217	    -1.8490	    -3.6358	    -3.2026	    -5.0625	    -5.9856	    -4.2476	    -7.6722	    -9.6241	     0.2247	     1.6352	    -0.6876	     1.8030	    -8.7957	    -0.4196	    -4.9731	    -1.8138	    19.7626	    -2.6666	    -2.1252	
     0.8176	     1.5945	     0.6795	    -1.5323	    -0.0352	    -1.8544	    -3.6520	    -3.2216	    -5.0516	    -5.9613	    -4.2205	    -7.6208	    -9.4833	     0.4440	     1.5810	    -0.8203	     1.7840	    -8.6793	    -0.4494	    -4.8973	    -1.7759	    19.8249	    -2.6747	    -2.0142	
     0.8095	     1.5485	     0.6876	    -1.4808	    -0.0677	    -1.8247	    -3.6006	    -3.2026	    -4.9921	    -5.8855	    -4.1664	    -7.5098	    -9.3426	     0.6958	     1.5323	    -0.9286	     1.7380	    -8.5277	    -0.4575	    -4.8161	    -1.7543	    19.8898	    -2.6828	    -1.9492	
     0.8609	     1.5458	     0.7309	    -1.4511	    -0.0920	    -1.8030	    -3.5491	    -3.1674	    -4.9244	    -5.7826	    -4.0825	    -7.3934	    -9.1693	     0.9150	     1.5269	    -0.9935	     1.6839	    -8.3788	    -0.4494	    -4.7268	    -1.7055	    19.9223	    -2.6855	    -1.8301	
     0.8690	     1.5214	     0.7743	    -1.4105	    -0.0758	    -1.7516	    -3.5004	    -3.1674	    -4.8378	    -5.6797	    -4.0283	    -7.2824	    -8.9554	     0.9475	     1.4944	    -1.0314	     1.6568	    -8.1893	    -0.4629	    -4.6374	    -1.6622	    19.9683	    -2.7018	    -1.7489	
     0.8907	     1.5160	     0.8149	    -1.3780	    -0.0623	    -1.6947	    -3.4273	    -3.1187	    -4.7403	    -5.5552	    -3.9579	    -7.1145	    -8.7253	     0.8149	     1.4971	    -1.0504	     1.6270	    -8.0350	    -0.4440	    -4.5616	    -1.6541	    20.0225	    -2.6910	    -1.6541	
     0.9204	     1.5160	     0.8446	    -1.3401	    -0.0325	    -1.6243	    -3.3488	    -3.0375	    -4.6185	    -5.4009	    -3.8578	    -6.9521	    -8.4844	     0.4629	     1.5160	    -1.0477	     1.5783	    -7.8455	    -0.4277	    -4.4642	    -1.6108	    20.0523	    -2.6883	    -1.5621	
     0.9475	     1.5242	     0.9042	    -1.2751	     0.0162	    -1.5323	    -3.2730	    -2.9860	    -4.4967	    -5.2763	    -3.7684	    -6.7653	    -8.2326	     0.0406	     1.5133	    -0.9692	     1.5269	    -7.6343	    -0.4196	    -4.3586	    -1.5891	    20.0956	    -2.6720	    -1.4456	
     0.9800	     1.5377	     0.9638	    -1.2101	     0.0433	    -1.4484	    -3.1918	    -2.9130	    -4.3640	    -5.1329	    -3.6872	    -6.6029	    -8.0079	    -0.3655	     1.5214	    -0.8771	     1.5025	    -7.4611	    -0.4196	    -4.2638	    -1.5918	    20.1308	    -2.6449	    -1.3698	
     0.9881	     1.5593	     1.0206	    -1.1614	     0.0948	    -1.3509	    -3.0727	    -2.8534	    -4.2287	    -4.9298	    -3.5979	    -6.4080	    -7.7372	    -0.6037	     1.5187	    -0.7661	     1.4538	    -7.2472	    -0.4115	    -4.1339	    -1.5810	    20.1768	    -2.6043	    -1.2778	
     1.0639	     1.6054	     1.1018	    -1.0693	     0.1760	    -1.2372	    -2.9779	    -2.7803	    -4.0608	    -4.7620	    -3.5248	    -6.2212	    -7.4665	    -0.5848	     1.5187	    -0.6145	     1.3996	    -7.0333	    -0.4142	    -4.0256	    -1.5783	    20.2039	    -2.5448	    -1.1695	
     1.0721	     1.6108	     1.1641	    -1.0125	     0.1922	    -1.1397	    -2.8642	    -2.7343	    -3.9363	    -4.5806	    -3.4517	    -6.0371	    -7.2093	    -0.3844	     1.4808	    -0.4656	     1.3671	    -6.8276	    -0.4115	    -3.9011	    -1.6189	    20.2201	    -2.4852	    -1.0775	
     1.1262	     1.6812	     1.2751	    -0.9556	     0.2734	    -1.0206	    -2.7370	    -2.6558	    -3.7711	    -4.4073	    -3.3948	    -5.8692	    -6.9656	    -0.0731	     1.4646	    -0.3222	     1.3374	    -6.6299	    -0.4250	    -3.8145	    -1.6568	    20.2309	    -2.4446	    -1.0098	
     1.1587	     1.6947	     1.3292	    -0.8934	     0.3465	    -0.9177	    -2.6422	    -2.5854	    -3.6141	    -4.2043	    -3.3109	    -5.6716	    -6.7166	     0.2301	     1.4511	    -0.2003	     1.3157	    -6.4296	    -0.4169	    -3.6845	    -1.6731	    20.2364	    -2.4257	    -0.9502	
     1.1966	     1.8003	     1.4050	    -0.8284	     0.3871	    -0.7959	    -2.4987	    -2.5123	    -3.4490	    -4.0256	    -3.2324	    -5.4604	    -6.4404	     0.5117	     1.4294	    -0.0839	     1.2995	    -6.2536	    -0.4223	    -3.5816	    -1.6974	    20.2039	    -2.3905	    -0.9177	
     1.1966	     1.8355	     1.4835	    -0.7824	     0.4440	    -0.6795	    -2.4094	    -2.4581	    -3.3109	    -3.8794	    -3.1728	    -5.2845	    -6.2320	     0.6687	     1.3942	     0.0190	     1.2968	    -6.1454	    -0.4115	    -3.5085	    -1.7434	    20.1660	    -2.3796	    -0.8880	
     1.2534	     1.9113	     1.5648	    -0.7039	     0.5469	    -0.5793	    -2.3038	    -2.3769	    -3.1485	    -3.6818	    -3.0862	    -5.1247	    -6.0019	     0.8122	     1.4294	     0.1002	     1.2940	    -5.9856	    -0.4061	    -3.4246	    -1.7434	    20.0956	    -2.3634	    -0.8663	
     1.2995	     1.9979	     1.6649	    -0.6145	     0.6416	    -0.4088	    -2.1441	    -2.2659	    -2.9292	    -3.5031	    -2.9671	    -4.8892	    -5.7420	     0.9475	     1.4592	     0.1976	     1.2886	    -5.8503	    -0.3844	    -3.3326	    -1.7326	    20.0062	    -2.3769	    -0.8446	
     1.3157	     2.0927	     1.7489	    -0.5441	     0.7309	    -0.2815	    -2.0115	    -2.1685	    -2.7343	    -3.3163	    -2.8236	    -4.6699	    -5.5254	     1.0802	     1.4944	     0.2518	     1.2968	    -5.7284	    -0.3655	    -3.2622	    -1.7001	    19.9061	    -2.3823	    -0.8609	
