[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	62
[Rejected]	188
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.2670	     0.7824	     0.9638	     0.7201	     0.6633	     0.6199	     0.3871	     0.5360	     0.4250	     0.1164	     0.0623	     0.0839	    -0.1083	     1.1289	     1.0044	     1.6460	     0.3249	    -0.2951	     0.4548	     0.1760	     0.0893	    -1.1316	    -0.1976	     0.3980	
     1.2940	     0.7986	     0.9881	     0.7364	     0.6714	     0.6037	     0.3763	     0.5577	     0.4196	     0.1083	     0.0379	     0.0596	    -0.1299	     1.3265	     1.0017	     1.5566	     0.3303	    -0.3438	     0.4277	     0.1408	     0.0731	    -1.1154	    -0.2220	     0.3980	
     1.3238	     0.8067	     1.0044	     0.7472	     0.6714	     0.6227	     0.3763	     0.5550	     0.4196	     0.1029	     0.0406	     0.0541	    -0.1570	     1.6162	     1.0044	     1.4159	     0.3303	    -0.3330	     0.3763	     0.1272	     0.0704	    -1.0937	    -0.2707	     0.4115	
     1.3455	     0.8176	     1.0206	     0.7824	     0.6579	     0.6362	     0.3925	     0.5550	     0.4332	     0.1083	     0.0217	     0.0433	    -0.1787	     1.8571	     0.9773	     1.2155	     0.3411	    -0.3546	     0.3546	     0.0893	     0.0569	    -1.0504	    -0.2924	     0.4115	
     1.3536	     0.8067	     1.0396	     0.8122	     0.6849	     0.6227	     0.4061	     0.5604	     0.4007	     0.0975	     0.0244	     0.0514	    -0.1895	     1.9898	     0.9069	     1.0071	     0.3411	    -0.3303	     0.3113	     0.0596	     0.0379	    -1.0071	    -0.3357	     0.4169	
     1.3319	     0.7959	     1.0314	     0.8067	     0.6633	     0.6254	     0.3790	     0.5469	     0.3980	     0.1056	     0.0244	     0.0271	    -0.2166	     2.0060	     0.8880	     0.7228	     0.3574	    -0.3465	     0.2978	     0.0596	     0.0487	    -0.9475	    -0.3790	     0.4304	
     1.3319	     0.8365	     1.0260	     0.8392	     0.6633	     0.6037	     0.4115	     0.5414	     0.3628	     0.1083	     0.0190	     0.0135	    -0.2030	     1.9871	     0.8122	     0.4277	     0.3546	    -0.3303	     0.2870	     0.0460	     0.0433	    -0.8744	    -0.3871	     0.4629	
     1.2968	     0.8230	     0.9827	     0.8149	     0.6687	     0.5956	     0.3844	     0.5685	     0.3655	     0.0812	     0.0244	     0.0217	    -0.2518	     1.9384	     0.7228	     0.1029	     0.3682	    -0.3330	     0.2518	     0.0271	     0.0569	    -0.8095	    -0.4034	     0.4846	
     1.2940	     0.8338	     0.9827	     0.8555	     0.6633	     0.5685	     0.4088	     0.5279	     0.3357	     0.0839	     0.0271	    -0.0054	    -0.2572	     1.9357	     0.7337	    -0.1760	     0.3492	    -0.3140	     0.2355	     0.0487	     0.0514	    -0.7634	    -0.3953	     0.5414	
     1.2291	     0.8446	     0.9421	     0.8744	     0.6579	     0.5712	     0.3925	     0.5171	     0.2870	     0.0758	     0.0379	    -0.0298	    -0.2572	     1.8409	     0.6660	    -0.4548	     0.3411	    -0.3005	     0.2166	     0.0650	     0.0839	    -0.7039	    -0.3682	     0.5387	
     1.1912	     0.8771	     0.9232	     0.8663	     0.6822	     0.5523	     0.4088	     0.5333	     0.3140	     0.0785	     0.0677	     0.0054	    -0.2761	     1.6947	     0.6227	    -0.7093	     0.3303	    -0.2788	     0.2247	     0.0731	     0.1110	    -0.6524	    -0.3438	     0.5523	
     1.1451	     0.8636	     0.8880	     0.8717	     0.6687	     0.5658	     0.4332	     0.5333	     0.3086	     0.0677	     0.0596	    -0.0190	    -0.2815	     1.3780	     0.5658	    -0.9394	     0.3140	    -0.2761	     0.2139	     0.0514	     0.0975	    -0.6091	    -0.3005	     0.5387	
     1.1100	     0.8717	     0.8528	     0.8934	     0.6876	     0.5577	     0.4440	     0.5225	     0.3032	     0.0948	     0.0758	    -0.0217	    -0.2815	     0.9042	     0.5604	    -1.0748	     0.2707	    -0.2653	     0.2382	     0.0596	     0.1354	    -0.5496	    -0.2464	     0.5631	
     1.0233	     0.8798	     0.8149	     0.8474	     0.6849	     0.5414	     0.4223	     0.5171	     0.3032	     0.0569	     0.0839	    -0.0271	    -0.2978	     0.3438	     0.5008	    -1.1722	     0.2382	    -0.2436	     0.2247	     0.0677	     0.1435	    -0.5008	    -0.1922	     0.5279	
     0.9827	     0.8582	     0.7499	     0.8528	     0.6795	     0.5387	     0.4332	     0.5225	     0.2870	     0.0812	     0.1056	    -0.0406	    -0.2843	    -0.2491	     0.4683	    -1.2318	     0.2112	    -0.2436	     0.2112	     0.0731	     0.1543	    -0.4575	    -0.1354	     0.4981	
     0.9177	     0.8149	     0.6958	     0.8257	     0.6606	     0.5035	     0.4359	     0.5117	     0.2815	     0.0785	     0.1164	    -0.0352	    -0.2924	    -0.7039	     0.4169	    -1.2318	     0.1787	    -0.2328	     0.2626	     0.0650	     0.1787	    -0.3871	    -0.0650	     0.4846	
     0.8176	     0.8040	     0.6389	     0.7851	     0.6551	     0.4819	     0.4223	     0.4927	     0.2382	     0.0704	     0.0948	    -0.0514	    -0.2870	    -0.9665	     0.3628	    -1.1776	     0.1489	    -0.2112	     0.2382	     0.0460	     0.2057	    -0.3249	    -0.0271	     0.4386	
     0.7418	     0.7580	     0.5848	     0.7391	     0.6497	     0.4711	     0.4386	     0.5035	     0.2518	     0.0975	     0.1489	    -0.0758	    -0.2924	    -1.0558	     0.3222	    -1.1127	     0.1056	    -0.2112	     0.2464	     0.0514	     0.1868	    -0.2220	     0.0298	     0.4359	
     0.6470	     0.7039	     0.4927	     0.6714	     0.5875	     0.4169	     0.4007	     0.4765	     0.2057	     0.0514	     0.1299	    -0.0920	    -0.3303	    -1.0044	     0.2491	    -0.9800	     0.0785	    -0.2030	     0.2491	     0.0298	     0.2139	    -0.1327	     0.0785	     0.3925	
     0.5252	     0.6281	     0.4250	     0.5820	     0.5387	     0.3655	     0.3411	     0.4304	     0.1462	     0.0217	     0.1164	    -0.1056	    -0.3601	    -0.9204	     0.1760	    -0.8284	     0.0731	    -0.2274	     0.2003	    -0.0027	     0.2057	    -0.0027	     0.1272	     0.3628	
     0.4440	     0.5848	     0.3546	     0.5117	     0.5252	     0.3276	     0.3195	     0.4304	     0.1164	    -0.0081	     0.0948	    -0.1354	    -0.3871	    -0.8149	     0.1191	    -0.6524	     0.0352	    -0.2328	     0.1976	    -0.0650	     0.1868	     0.1218	     0.1516	     0.3167	
     0.3195	     0.5062	     0.2572	     0.4088	     0.4548	     0.2870	     0.2870	     0.3898	     0.0541	    -0.0406	     0.0758	    -0.1733	    -0.4142	    -0.8446	     0.0758	    -0.4548	     0.0298	    -0.2653	     0.1678	    -0.1083	     0.1651	     0.2436	     0.2030	     0.2761	
     0.1814	     0.4142	     0.1814	     0.3249	     0.4250	     0.2491	     0.2139	     0.3492	     0.0162	    -0.0893	     0.0433	    -0.2003	    -0.4467	    -0.9367	     0.0352	    -0.2328	     0.0108	    -0.2599	     0.1462	    -0.1597	     0.1408	     0.3898	     0.2409	     0.2247	
     0.0839	     0.3438	     0.0866	     0.2166	     0.3465	     0.1489	     0.1408	     0.3195	    -0.0379	    -0.1381	     0.0271	    -0.2653	    -0.4900	    -1.0071	     0.0054	     0.0000	     0.0217	    -0.3059	     0.1083	    -0.2301	     0.1002	     0.5279	     0.2599	     0.1543	
    -0.0190	     0.2734	    -0.0027	     0.0948	     0.2680	     0.0948	     0.0569	     0.2734	    -0.0975	    -0.2274	    -0.0162	    -0.2951	    -0.5225	    -1.0098	    -0.0162	     0.2328	     0.0054	    -0.3303	     0.0704	    -0.3167	     0.0812	     0.6958	     0.2545	     0.1164	
    -0.1354	     0.1760	    -0.0866	     0.0000	     0.2220	     0.0514	    -0.0081	     0.2247	    -0.1462	    -0.2788	    -0.0569	    -0.3465	    -0.5631	    -1.0314	    -0.0379	     0.4629	     0.0135	    -0.3601	     0.0244	    -0.3953	     0.0244	     0.8474	     0.2653	     0.0379	
    -0.2626	     0.0758	    -0.2085	    -0.1381	     0.1327	    -0.0217	    -0.1245	     0.1516	    -0.2220	    -0.3574	    -0.0975	    -0.4115	    -0.6172	    -1.0639	    -0.0920	     0.6606	     0.0054	    -0.3682	    -0.0271	    -0.4981	    -0.0325	     1.0369	     0.2518	    -0.0217	
    -0.3682	    -0.0081	    -0.3140	    -0.2572	     0.0433	    -0.1191	    -0.2166	     0.0812	    -0.3005	    -0.4494	    -0.1462	    -0.4629	    -0.6768	    -1.2291	    -0.1651	     0.8446	     0.0190	    -0.4359	    -0.0785	    -0.5820	    -0.0704	     1.2264	     0.2355	    -0.0731	
    -0.4981	    -0.1381	    -0.4440	    -0.3980	    -0.0704	    -0.2112	    -0.3465	    -0.0244	    -0.3763	    -0.5739	    -0.2139	    -0.5360	    -0.7553	    -1.5891	    -0.2409	     1.0071	     0.0325	    -0.4927	    -0.1706	    -0.6768	    -0.1706	     1.4375	     0.2030	    -0.1543	
