[Subject]	
[Date]	02/23/2016
[Time]	12:49:34
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	51
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.2342	     0.7010	     1.1321	     1.0334	     0.6516	     1.0301	     1.2309	     0.4278	     1.0762	     1.2078	     0.5463	     0.8689	     1.2013	     0.0922	     1.1552	     1.4514	    -0.1876	     1.0894	     0.2995	     1.2605	     0.0592	    -0.3884	    -0.1646	     0.8985	
     1.2835	     0.7570	     1.1683	     1.0894	     0.7076	     1.0433	     1.2572	     0.4509	     1.0926	     1.2375	     0.5957	     0.9215	     1.2605	     0.0461	     1.2375	     1.5666	    -0.0922	     1.1716	     0.3094	     1.3230	     0.0922	    -0.3884	    -0.1678	     1.0137	
     1.2868	     0.7833	     1.1651	     1.0992	     0.7273	     1.0499	     1.2210	     0.4706	     1.0828	     1.2375	     0.6056	     0.9182	     1.2704	     0.0000	     1.2835	     1.6357	     0.0000	     1.1815	     0.3324	     1.3625	     0.1218	    -0.3884	    -0.1909	     1.1025	
     1.2901	     0.7964	     1.1420	     1.0959	     0.7240	     1.0663	     1.2013	     0.4772	     1.0795	     1.2177	     0.6220	     0.9083	     1.2638	    -0.0296	     1.3263	     1.6818	     0.0527	     1.2045	     0.3094	     1.3625	     0.1152	    -0.3554	    -0.2238	     1.1980	
     1.2835	     0.8030	     1.1223	     1.0861	     0.7273	     1.0268	     1.1387	     0.4904	     1.0959	     1.1782	     0.6187	     0.9215	     1.2506	    -0.0461	     1.3592	     1.7147	     0.0889	     1.1947	     0.3192	     1.3987	     0.1185	    -0.3489	    -0.2403	     1.2605	
     1.2572	     0.7932	     1.0696	     1.0597	     0.7208	     0.9709	     1.0795	     0.4640	     1.0466	     1.1486	     0.5990	     0.8919	     1.2473	    -0.0527	     1.3329	     1.7311	     0.0954	     1.1980	     0.2896	     1.3559	     0.0954	    -0.3225	    -0.2830	     1.2868	
     1.1947	     0.7899	     1.0071	     1.0170	     0.6846	     0.9215	     1.0137	     0.4213	     0.9906	     1.0894	     0.5694	     0.8261	     1.2013	    -0.0230	     1.3164	     1.6850	     0.0691	     1.1651	     0.2600	     1.3559	     0.0823	    -0.2929	    -0.2863	     1.3000	
     1.1124	     0.7372	     0.9051	     0.9413	     0.6056	     0.8491	     0.9215	     0.3324	     0.8689	     0.9906	     0.5002	     0.7504	     1.1321	    -0.0263	     1.2802	     1.6357	     0.0197	     1.0959	     0.2304	     1.2802	     0.0428	    -0.2567	    -0.3028	     1.2473	
     1.0071	     0.6385	     0.7899	     0.8623	     0.5200	     0.7208	     0.8063	     0.2271	     0.7635	     0.8919	     0.3982	     0.6286	     1.0597	     0.0263	     1.2144	     1.5764	    -0.0724	     1.0334	     0.1514	     1.2309	    -0.0329	    -0.2304	    -0.3192	     1.1881	
     0.8919	     0.5727	     0.6681	     0.7635	     0.4246	     0.5858	     0.6944	     0.1316	     0.6418	     0.7833	     0.3127	     0.5068	     0.9610	     0.0987	     1.1256	     1.4777	    -0.1810	     0.9413	     0.0691	     1.1486	    -0.0987	    -0.1909	    -0.3456	     1.1256	
     0.7701	     0.4377	     0.5200	     0.6549	     0.2962	     0.4608	     0.5496	     0.0165	     0.4904	     0.6483	     0.1547	     0.3554	     0.8030	     0.1448	     1.0235	     1.3724	    -0.2929	     0.8623	    -0.0165	     1.0564	    -0.1975	    -0.1942	    -0.3916	     1.0038	
     0.5825	     0.3127	     0.3489	     0.4937	     0.1547	     0.2962	     0.3949	    -0.1547	     0.3159	     0.4838	     0.0132	     0.1777	     0.6253	     0.1810	     0.9281	     1.2704	    -0.3818	     0.7438	    -0.1448	     0.9182	    -0.3061	    -0.1810	    -0.4311	     0.8623	
     0.4476	     0.2040	     0.1909	     0.3785	     0.0099	     0.1613	     0.2468	    -0.3390	     0.1349	     0.3357	    -0.1218	    -0.0033	     0.4871	     0.2304	     0.8162	     1.1025	    -0.4706	     0.5891	    -0.2633	     0.7997	    -0.4344	    -0.1777	    -0.4509	     0.7043	
     0.2863	     0.0428	    -0.0033	     0.1975	    -0.1646	    -0.0165	     0.0790	    -0.5167	    -0.0691	     0.1349	    -0.3061	    -0.2008	     0.3028	     0.2633	     0.7240	     1.0532	    -0.5365	     0.4575	    -0.4081	     0.6516	    -0.5727	    -0.1909	    -0.4673	     0.5792	
     0.1349	    -0.1152	    -0.1580	     0.0625	    -0.2929	    -0.1876	    -0.0494	    -0.6911	    -0.2567	    -0.0296	    -0.4772	    -0.3982	     0.1185	     0.2732	     0.6220	     0.9149	    -0.5430	     0.3587	    -0.5430	     0.5134	    -0.6977	    -0.2238	    -0.4970	     0.4344	
    -0.0033	    -0.2370	    -0.2896	    -0.0592	    -0.4443	    -0.3456	    -0.1843	    -0.8524	    -0.4246	    -0.2172	    -0.6220	    -0.5858	    -0.0559	     0.2534	     0.5397	     0.8327	    -0.5299	     0.1942	    -0.6418	     0.3818	    -0.8195	    -0.2534	    -0.5002	     0.2896	
    -0.1678	    -0.3916	    -0.4673	    -0.2040	    -0.6056	    -0.4739	    -0.3291	    -1.0268	    -0.6253	    -0.3554	    -0.8096	    -0.7932	    -0.2435	     0.2468	     0.4509	     0.7273	    -0.5002	     0.0658	    -0.7701	     0.2139	    -0.9413	    -0.2995	    -0.5200	     0.1580	
    -0.3028	    -0.5365	    -0.6187	    -0.3521	    -0.7635	    -0.6516	    -0.4608	    -1.2210	    -0.7997	    -0.5200	    -0.9775	    -0.9643	    -0.4147	     0.2106	     0.3785	     0.6516	    -0.4311	    -0.0823	    -0.9051	     0.0922	    -1.0729	    -0.3423	    -0.5200	     0.0033	
    -0.4311	    -0.6648	    -0.7635	    -0.4608	    -0.9051	    -0.8195	    -0.5529	    -1.3526	    -0.9445	    -0.6516	    -1.1354	    -1.1486	    -0.5628	     0.1810	     0.2600	     0.5430	    -0.3785	    -0.1975	    -0.9840	    -0.0263	    -1.1815	    -0.3916	    -0.5430	    -0.0922	
