[Subject]	
[Date]	02/23/2016
[Time]	12:49:34
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	51
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     3.1167	     3.3997	     3.1331	    -0.1284	     2.1985	     1.5304	     0.4147	     0.2040	    -0.6977	    -0.8557	    -1.1914	    -2.8633	    -2.7909	    -0.9149	     3.8144	     1.0137	     1.8101	    -3.1430	     2.0207	    -1.9878	    -0.7471	    15.5209	   -15.7019	     2.4815	
     3.2121	     3.5149	     3.2121	    -0.0230	     2.2643	     1.5995	     0.4904	     0.2699	    -0.6187	    -0.7668	    -1.1058	    -2.7612	    -2.7053	    -1.0104	     3.8506	     1.0663	     1.9681	    -3.1068	     2.0635	    -1.9418	    -0.6846	    15.4913	   -15.6657	     2.5342	
     3.2911	     3.5379	     3.2747	     0.0033	     2.3334	     1.6357	     0.5332	     0.3094	    -0.5332	    -0.7109	    -1.0630	    -2.6625	    -2.6526	    -1.1190	     3.9000	     1.1256	     2.1853	    -3.0871	     2.0964	    -1.9023	    -0.6615	    15.4616	   -15.6196	     2.5506	
     3.3866	     3.6301	     3.3833	     0.0889	     2.3959	     1.6916	     0.6023	     0.3851	    -0.4575	    -0.6154	    -0.9676	    -2.5572	    -2.5506	    -1.2078	     3.9460	     1.1519	     2.3861	    -3.0838	     2.1458	    -1.8463	    -0.5957	    15.4353	   -15.5801	     2.5868	
     3.4392	     3.6597	     3.3997	     0.1349	     2.4387	     1.7311	     0.6253	     0.4278	    -0.4246	    -0.5727	    -0.9182	    -2.5210	    -2.4947	    -1.3066	     3.9526	     1.1716	     2.5868	    -3.0772	     2.1820	    -1.8299	    -0.5299	    15.4090	   -15.5472	     2.5967	
     3.4952	     3.7058	     3.4622	     0.1810	     2.4848	     1.7805	     0.6615	     0.4838	    -0.3653	    -0.5463	    -0.8425	    -2.4420	    -2.4848	    -1.3987	     3.9757	     1.2045	     2.7415	    -3.0805	     2.2511	    -1.8364	    -0.4838	    15.3300	   -15.5044	     2.5934	
     3.5116	     3.7552	     3.4754	     0.1580	     2.5243	     1.7838	     0.6451	     0.5397	    -0.3291	    -0.5332	    -0.8162	    -2.4157	    -2.5078	    -1.4547	     3.9822	     1.2177	     2.8698	    -3.1167	     2.3137	    -1.8134	    -0.4542	    15.2773	   -15.4715	     2.5934	
     3.5083	     3.7354	     3.4985	     0.1349	     2.5374	     1.7673	     0.6483	     0.5332	    -0.3653	    -0.5825	    -0.7800	    -2.4288	    -2.5309	    -1.4975	     4.0020	     1.1947	     2.9455	    -3.2055	     2.3235	    -1.8562	    -0.4015	    15.2049	   -15.4649	     2.6066	
     3.5017	     3.7321	     3.4754	     0.0790	     2.5144	     1.7344	     0.5727	     0.5430	    -0.3884	    -0.6286	    -0.7767	    -2.4683	    -2.5934	    -1.5106	     4.0053	     1.1815	     2.9554	    -3.2582	     2.3663	    -1.8792	    -0.3587	    15.1062	   -15.4748	     2.6000	
     3.4688	     3.7124	     3.4293	     0.0362	     2.5045	     1.6916	     0.5365	     0.5463	    -0.4443	    -0.6780	    -0.7800	    -2.5045	    -2.6625	    -1.4876	     3.9888	     1.1683	     2.9291	    -3.3405	     2.3828	    -1.9352	    -0.3489	    15.0009	   -15.4781	     2.5769	
     3.4260	     3.6696	     3.3997	    -0.0033	     2.4453	     1.6390	     0.4640	     0.5068	    -0.5134	    -0.7471	    -0.8228	    -2.5901	    -2.7382	    -1.4678	     3.9526	     1.1420	     2.8600	    -3.4392	     2.4124	    -1.9845	    -0.3324	    14.8857	   -15.4847	     2.5374	
     3.3602	     3.5906	     3.3076	    -0.0987	     2.3959	     1.5929	     0.3521	     0.4706	    -0.6154	    -0.8359	    -0.8359	    -2.6461	    -2.8238	    -1.4086	     3.9098	     1.0992	     2.7612	    -3.5215	     2.3795	    -2.0602	    -0.3587	    14.7541	   -15.4748	     2.5078	
     3.2812	     3.5379	     3.2516	    -0.1646	     2.3466	     1.5468	     0.2995	     0.4213	    -0.6747	    -0.8985	    -0.9051	    -2.7250	    -2.9192	    -1.3362	     3.8835	     1.0762	     2.6263	    -3.6005	     2.3696	    -2.1162	    -0.3719	    14.6060	   -15.4847	     2.4420	
     3.2088	     3.4491	     3.2023	    -0.2468	     2.2709	     1.4744	     0.2271	     0.3554	    -0.7405	    -0.9577	    -0.9478	    -2.8106	    -2.9752	    -1.2671	     3.8243	     1.0137	     2.4782	    -3.6663	     2.3169	    -2.1787	    -0.4246	    14.4710	   -15.4814	     2.3630	
     3.1298	     3.3898	     3.1463	    -0.2962	     2.2248	     1.4283	     0.1316	     0.3028	    -0.8294	    -1.0170	    -0.9775	    -2.8501	    -3.0278	    -1.1749	     3.7354	     0.9610	     2.3301	    -3.6926	     2.2610	    -2.2182	    -0.4542	    14.3460	   -15.4682	     2.2807	
     3.0640	     3.3273	     3.0706	    -0.3686	     2.1820	     1.3888	     0.1152	     0.2732	    -0.8261	    -1.0532	    -1.0038	    -2.8962	    -3.0607	    -1.0992	     3.6860	     0.9215	     2.1754	    -3.7124	     2.2445	    -2.2380	    -0.5068	    14.2077	   -15.4518	     2.2412	
     3.0147	     3.2977	     3.0410	    -0.3851	     2.1623	     1.4053	     0.0691	     0.2633	    -0.8359	    -1.0334	    -0.9939	    -2.8600	    -3.0640	    -1.0400	     3.6498	     0.9018	     2.0537	    -3.7025	     2.1820	    -2.2314	    -0.5332	    14.0596	   -15.4287	     2.1458	
     3.0048	     3.2582	     3.0179	    -0.3916	     2.1261	     1.4086	     0.0658	     0.2370	    -0.8392	    -1.0005	    -0.9610	    -2.8402	    -3.0081	    -0.9775	     3.5972	     0.8689	     1.9253	    -3.6531	     2.1359	    -2.2182	    -0.5266	    13.9313	   -15.4057	     2.0701	
     2.9719	     3.2417	     3.0015	    -0.3818	     2.1326	     1.4547	     0.0987	     0.2403	    -0.7997	    -0.9544	    -0.9380	    -2.8139	    -2.9620	    -0.9347	     3.5511	     0.8359	     1.8364	    -3.6169	     2.1063	    -2.1853	    -0.5200	    13.8062	   -15.3991	     2.0109	
     2.9719	     3.2385	     2.9850	    -0.3620	     2.1293	     1.5073	     0.1086	     0.2600	    -0.7504	    -0.9018	    -0.8985	    -2.7547	    -2.8929	    -0.8787	     3.5083	     0.8623	     1.7476	    -3.5478	     2.0833	    -2.1623	    -0.5002	    13.6811	   -15.3596	     1.9648	
     2.9653	     3.2385	     2.9883	    -0.3192	     2.1392	     1.5534	     0.1448	     0.2765	    -0.7208	    -0.8392	    -0.8656	    -2.7053	    -2.8468	    -0.8623	     3.4655	     0.8754	     1.7048	    -3.4820	     2.0734	    -2.1195	    -0.4739	    13.5594	   -15.3267	     1.9253	
     2.9719	     3.2516	     2.9883	    -0.2896	     2.1721	     1.5962	     0.1909	     0.3225	    -0.6319	    -0.7602	    -0.7997	    -2.6790	    -2.7612	    -0.8491	     3.4557	     0.9314	     1.6653	    -3.4063	     2.0668	    -2.0668	    -0.4377	    13.4244	   -15.3168	     1.9023	
     2.9850	     3.2681	     3.0015	    -0.2139	     2.2083	     1.6587	     0.2633	     0.3521	    -0.5924	    -0.7010	    -0.7306	    -2.6395	    -2.7217	    -0.8491	     3.4524	     1.0038	     1.6719	    -3.3306	     2.0800	    -2.0273	    -0.3851	    13.2698	   -15.3037	     1.8891	
     3.0048	     3.2944	     3.0278	    -0.1975	     2.2149	     1.7114	     0.2962	     0.3916	    -0.5694	    -0.6582	    -0.6846	    -2.5934	    -2.6757	    -0.8590	     3.4886	     1.0597	     1.7015	    -3.2417	     2.0833	    -1.9944	    -0.3357	    13.1447	   -15.2971	     1.9023	
     2.9949	     3.3109	     3.0410	    -0.1613	     2.2182	     1.7245	     0.3324	     0.3982	    -0.5529	    -0.6286	    -0.6418	    -2.6131	    -2.6362	    -0.8721	     3.4754	     1.1321	     1.7180	    -3.1858	     2.1195	    -1.9648	    -0.2962	    13.0065	   -15.2839	     1.9088	
     3.0179	     3.3240	     3.0245	    -0.0987	     2.2314	     1.7311	     0.3489	     0.4180	    -0.5496	    -0.6286	    -0.5924	    -2.6329	    -2.6428	    -0.8754	     3.5149	     1.2144	     1.7344	    -3.1364	     2.1458	    -1.9220	    -0.2172	    12.8584	   -15.2576	     1.9450	
     3.0048	     3.3109	     2.9949	    -0.0954	     2.2018	     1.7443	     0.3752	     0.4213	    -0.5957	    -0.6121	    -0.6089	    -2.6888	    -2.6724	    -0.8820	     3.5281	     1.2934	     1.7344	    -3.0969	     2.1491	    -1.9056	    -0.1711	    12.7300	   -15.2411	     1.9812	
     2.9916	     3.3010	     2.9686	    -0.0691	     2.1656	     1.7575	     0.3949	     0.3851	    -0.6451	    -0.6220	    -0.6253	    -2.7777	    -2.7250	    -0.8787	     3.5577	     1.3691	     1.7278	    -3.0640	     2.1754	    -1.9286	    -0.1284	    12.6082	   -15.2214	     2.0043	
     2.9587	     3.3043	     2.9455	    -0.0625	     2.1261	     1.7180	     0.3982	     0.3719	    -0.6780	    -0.6549	    -0.6319	    -2.8336	    -2.7382	    -0.8623	     3.5478	     1.4185	     1.7048	    -3.0179	     2.1721	    -1.9056	    -0.0724	    12.4865	   -15.2181	     2.0339	
     2.9390	     3.2549	     2.9291	    -0.0362	     2.0931	     1.7081	     0.4147	     0.3291	    -0.7208	    -0.6319	    -0.6516	    -2.8995	    -2.7481	    -0.8425	     3.5577	     1.4547	     1.6752	    -2.9817	     2.1688	    -1.8990	    -0.0658	    12.4207	   -15.1753	     2.0438	
     2.9061	     3.2286	     2.8929	    -0.0494	     2.0537	     1.6554	     0.4015	     0.2666	    -0.7899	    -0.6483	    -0.7240	    -2.9752	    -2.7843	    -0.8359	     3.5281	     1.4711	     1.6719	    -2.9686	     2.1293	    -1.9056	    -0.0494	    12.3482	   -15.1523	     2.0931	
     2.8698	     3.1693	     2.8666	    -0.0625	     1.9845	     1.6357	     0.4015	     0.2205	    -0.8458	    -0.6582	    -0.7701	    -3.0278	    -2.7942	    -0.8590	     3.4919	     1.4645	     1.6850	    -2.9587	     2.0866	    -1.9385	    -0.0461	    12.3153	   -15.1424	     2.0997	
     2.8172	     3.1430	     2.8271	    -0.0856	     1.9286	     1.5929	     0.3851	     0.1646	    -0.8886	    -0.6846	    -0.8359	    -3.0739	    -2.7942	    -0.8721	     3.4425	     1.4415	     1.7147	    -2.9357	     2.0372	    -1.9483	    -0.0922	    12.2726	   -15.1358	     2.0800	
     2.7843	     3.0838	     2.7876	    -0.0559	     1.8661	     1.5501	     0.4081	     0.1020	    -0.9116	    -0.6878	    -0.8689	    -3.1101	    -2.7678	    -0.9018	     3.3931	     1.3461	     1.7476	    -2.9028	     1.9878	    -1.9516	    -0.1020	    12.2824	   -15.1227	     2.0767	
     2.7283	     3.0509	     2.7645	    -0.0461	     1.8068	     1.5139	     0.4147	     0.0592	    -0.9544	    -0.6549	    -0.8952	    -3.1167	    -2.7283	    -0.9248	     3.3339	     1.2868	     1.7969	    -2.8600	     1.9385	    -1.9418	    -0.1185	    12.2923	   -15.1227	     2.0668	
     2.6954	     3.0081	     2.7250	    -0.0329	     1.7772	     1.4810	     0.4311	     0.0197	    -0.9873	    -0.6516	    -0.9314	    -3.1298	    -2.6921	    -0.9544	     3.2187	     1.1749	     1.8759	    -2.8172	     1.8858	    -1.9385	    -0.1448	    12.3252	   -15.1095	     2.0076	
     2.6790	     2.9620	     2.7053	     0.0099	     1.7673	     1.4810	     0.4838	     0.0165	    -0.9511	    -0.6056	    -0.9281	    -3.1035	    -2.6197	    -0.9840	     3.1924	     1.0828	     1.9121	    -2.7678	     1.8759	    -1.9154	    -0.1448	    12.3515	   -15.0930	     2.0438	
     2.6526	     2.9620	     2.7086	     0.0625	     1.7344	     1.4711	     0.5101	     0.0197	    -0.9643	    -0.5595	    -0.9413	    -3.0739	    -2.5374	    -0.9972	     3.0969	     0.9906	     1.9418	    -2.6987	     1.8529	    -1.8891	    -0.1185	    12.3746	   -15.1062	     2.0339	
     2.6230	     2.9554	     2.6790	     0.1020	     1.7311	     1.4415	     0.5397	    -0.0329	    -0.9709	    -0.5496	    -0.9248	    -3.0772	    -2.4980	    -1.0202	     3.0410	     0.8919	     1.9812	    -2.6592	     1.8397	    -1.8759	    -0.1218	    12.3943	   -15.1029	     2.0175	
     2.5671	     2.9258	     2.6395	     0.0954	     1.7048	     1.3823	     0.5562	    -0.0263	    -1.0005	    -0.5200	    -0.9511	    -3.0838	    -2.4650	    -1.0104	     2.9752	     0.7932	     2.0076	    -2.6164	     1.8167	    -1.8496	    -0.1514	    12.4207	   -15.1062	     2.0207	
     2.4815	     2.8863	     2.5901	     0.1086	     1.6423	     1.3263	     0.5661	    -0.0625	    -1.0597	    -0.5266	    -0.9676	    -3.1233	    -2.4453	    -1.0334	     2.8764	     0.6648	     2.0339	    -2.5802	     1.7969	    -1.8266	    -0.1613	    12.4207	   -15.1029	     2.0207	
     2.4091	     2.8040	     2.5078	     0.0691	     1.5797	     1.2506	     0.5266	    -0.1284	    -1.1683	    -0.5792	    -1.0268	    -3.1858	    -2.4716	    -1.0597	     2.8106	     0.5858	     2.0866	    -2.5967	     1.7278	    -1.8628	    -0.1909	    12.3910	   -15.0799	     1.9780	
     2.3005	     2.7316	     2.3992	     0.0132	     1.4876	     1.1025	     0.4904	    -0.2073	    -1.2770	    -0.6286	    -1.1025	    -3.3043	    -2.5309	    -1.0926	     2.7547	     0.5233	     2.1425	    -2.6559	     1.6949	    -1.8792	    -0.2732	    12.3384	   -15.0733	     1.9780	
     2.1952	     2.6395	     2.2774	    -0.0395	     1.3987	     0.9906	     0.4147	    -0.2962	    -1.4053	    -0.7240	    -1.1486	    -3.4195	    -2.5934	    -1.1124	     2.7119	     0.4838	     2.1787	    -2.6592	     1.6456	    -1.8891	    -0.3127	    12.2726	   -15.0535	     1.9418	
     2.0635	     2.5243	     2.1195	    -0.1678	     1.2605	     0.8458	     0.3094	    -0.4147	    -1.5468	    -0.8294	    -1.3033	    -3.5577	    -2.6691	    -1.1354	     2.6625	     0.4147	     2.2380	    -2.7448	     1.5830	    -1.9187	    -0.3916	    12.1936	   -15.0535	     1.9253	
     1.9286	     2.4387	     1.9878	    -0.2534	     1.1848	     0.6944	     0.2337	    -0.5397	    -1.7344	    -0.9347	    -1.4152	    -3.7124	    -2.7514	    -1.1749	     2.6395	     0.3851	     2.2906	    -2.7974	     1.5271	    -1.9681	    -0.4575	    12.1146	   -15.0437	     1.8858	
     1.8233	     2.3334	     1.8430	    -0.3587	     1.0433	     0.5430	     0.1251	    -0.6418	    -1.8628	    -1.0367	    -1.5468	    -3.8210	    -2.8435	    -1.2045	     2.6526	     0.4114	     2.3795	    -2.8402	     1.4547	    -1.9780	    -0.5496	    12.0093	   -15.0371	     1.8759	
     1.6949	     2.2577	     1.7410	    -0.4509	     0.9775	     0.3982	     0.0428	    -0.7405	    -2.0142	    -1.1223	    -1.6719	    -3.9164	    -2.8962	    -1.2375	     2.6921	     0.4608	     2.4321	    -2.8698	     1.3921	    -1.9812	    -0.6483	    11.9105	   -15.0404	     1.8990	
     1.6324	     2.1886	     1.6258	    -0.5299	     0.8689	     0.2896	    -0.0658	    -0.8096	    -2.1228	    -1.1914	    -1.7476	    -4.0283	    -2.9390	    -1.2802	     2.7349	     0.5035	     2.5078	    -2.8896	     1.3362	    -1.9944	    -0.7175	    11.8315	   -15.0437	     1.9056	
     1.5534	     2.1359	     1.5600	    -0.6154	     0.8195	     0.1843	    -0.1349	    -0.8557	    -2.1952	    -1.2276	    -1.8299	    -4.0711	    -2.9455	    -1.3066	     2.7843	     0.5463	     2.5704	    -2.8929	     1.3033	    -1.9648	    -0.7767	    11.7657	   -15.0799	     1.9352	
     1.5699	     2.1228	     1.5073	    -0.6681	     0.7734	     0.1152	    -0.1711	    -0.8952	    -2.2314	    -1.2177	    -1.8496	    -4.0645	    -2.8995	    -1.3494	     2.8830	     0.5727	     2.6526	    -2.8666	     1.2802	    -1.9418	    -0.8294	    11.6867	   -15.0996	     1.9549	
     1.5337	     2.1261	     1.4942	    -0.7010	     0.7635	     0.0922	    -0.2106	    -0.8952	    -2.2511	    -1.2177	    -1.8661	    -4.0481	    -2.8304	    -1.3823	     2.9982	     0.6451	     2.7283	    -2.8040	     1.2572	    -1.8726	    -0.8491	    11.6110	   -15.1194	     1.9812	
     1.5863	     2.1557	     1.5238	    -0.6911	     0.8129	     0.1152	    -0.1744	    -0.8721	    -2.2116	    -1.1585	    -1.8463	    -3.9987	    -2.7547	    -1.4349	     3.1101	     0.7372	     2.8205	    -2.7415	     1.3033	    -1.7805	    -0.8359	    11.5419	   -15.1523	     2.0471	
     1.6324	     2.2050	     1.5337	    -0.6977	     0.8557	     0.1251	    -0.1843	    -0.8425	    -2.1985	    -1.1091	    -1.8233	    -3.9362	    -2.6592	    -1.4843	     3.1924	     0.7899	     2.9291	    -2.6428	     1.3329	    -1.6949	    -0.8359	    11.4597	   -15.1852	     2.1063	
     1.7213	     2.2807	     1.5830	    -0.6747	     0.9281	     0.1975	    -0.1284	    -0.7701	    -2.1392	    -1.0038	    -1.7673	    -3.8506	    -2.5638	    -1.5435	     3.3536	     0.8787	     3.0278	    -2.5374	     1.3856	    -1.6028	    -0.7833	    11.3872	   -15.2477	     2.1721	
     1.8002	     2.3466	     1.6554	    -0.6483	     1.0005	     0.2337	    -0.1020	    -0.7010	    -2.0668	    -0.9676	    -1.7081	    -3.7683	    -2.4453	    -1.5797	     3.4622	     0.9544	     3.1233	    -2.4157	     1.4382	    -1.5139	    -0.7504	    11.2918	   -15.2839	     2.2248	
     1.8661	     2.4255	     1.7245	    -0.6154	     1.0762	     0.2929	    -0.0724	    -0.6253	    -1.9747	    -0.8853	    -1.6521	    -3.6860	    -2.3466	    -1.5995	     3.6038	     1.0630	     3.1595	    -2.3137	     1.5337	    -1.4053	    -0.7076	    11.1931	   -15.3497	     2.2676	
     1.9582	     2.5177	     1.7969	    -0.5924	     1.1486	     0.3390	    -0.0165	    -0.5496	    -1.9549	    -0.8294	    -1.5468	    -3.6136	    -2.2643	    -1.6192	     3.7552	     1.1782	     3.1792	    -2.2083	     1.5995	    -1.3395	    -0.6516	    11.0779	   -15.3958	     2.3301	
     2.0668	     2.6362	     1.9023	    -0.5266	     1.2539	     0.4246	     0.0263	    -0.4673	    -1.8858	    -0.7438	    -1.5007	    -3.5577	    -2.1688	    -1.5962	     3.8868	     1.3197	     3.1397	    -2.0635	     1.6818	    -1.2078	    -0.5891	    10.9857	   -15.4353	     2.4387	
     2.1590	     2.7481	     1.9615	    -0.4739	     1.3526	     0.4970	     0.0691	    -0.4048	    -1.8397	    -0.6944	    -1.4514	    -3.5116	    -2.1030	    -1.5501	     4.0481	     1.4514	     3.0607	    -1.9582	     1.7443	    -1.1420	    -0.5430	    10.8837	   -15.4880	     2.5144	
     2.1985	     2.8073	     2.0273	    -0.4640	     1.4020	     0.5496	     0.0889	    -0.3587	    -1.8200	    -0.6516	    -1.4053	    -3.4721	    -2.0668	    -1.5073	     4.1863	     1.5666	     2.9653	    -1.8529	     1.8035	    -1.0499	    -0.4937	    10.7784	   -15.5472	     2.6329	
     2.2873	     2.8929	     2.0899	    -0.4213	     1.4580	     0.5792	     0.0987	    -0.3094	    -1.8134	    -0.6418	    -1.3856	    -3.4721	    -2.0602	    -1.4514	     4.3114	     1.6752	     2.8468	    -1.7838	     1.8463	    -1.0466	    -0.5134	    10.6632	   -15.6065	     2.6724	
     2.3005	     2.9159	     2.1030	    -0.4410	     1.4678	     0.5727	     0.0757	    -0.2995	    -1.8364	    -0.6319	    -1.4185	    -3.4985	    -2.0537	    -1.3526	     4.4134	     1.7542	     2.6724	    -1.7509	     1.8233	    -1.0137	    -0.5266	    10.5381	   -15.6723	     2.7415	
     2.3137	     2.9291	     2.1030	    -0.4542	     1.4481	     0.5595	     0.0658	    -0.3225	    -1.8891	    -0.6813	    -1.4645	    -3.5478	    -2.0701	    -1.2704	     4.4858	     1.8463	     2.4914	    -1.7640	     1.7969	    -1.0235	    -0.5858	    10.4098	   -15.7414	     2.7678	
     2.3433	     2.8929	     2.1228	    -0.4706	     1.4415	     0.5496	     0.0527	    -0.3554	    -1.9319	    -0.6944	    -1.5139	    -3.5840	    -2.0833	    -1.1387	     4.5549	     1.8990	     2.2544	    -1.7607	     1.7575	    -1.0499	    -0.6483	    10.2716	   -15.8302	     2.8106	
     2.3400	     2.8863	     2.1195	    -0.4937	     1.4020	     0.5430	     0.0428	    -0.3818	    -1.9615	    -0.6911	    -1.5666	    -3.6071	    -2.0866	    -1.0137	     4.6043	     1.9714	     1.9911	    -1.7805	     1.7048	    -1.0861	    -0.7109	    10.1465	   -15.8895	     2.8633	
     2.3531	     2.8764	     2.1458	    -0.4871	     1.3625	     0.5233	     0.0230	    -0.4180	    -1.9911	    -0.7208	    -1.6028	    -3.6202	    -2.1063	    -0.8919	     4.6536	     1.9780	     1.7311	    -1.8233	     1.6159	    -1.1058	    -0.7833	    10.0181	   -15.9290	     2.8764	
     2.3235	     2.8501	     2.1228	    -0.5167	     1.3164	     0.4970	     0.0066	    -0.4904	    -2.0471	    -0.7339	    -1.6554	    -3.6466	    -2.1096	    -0.7570	     4.6438	     1.9911	     1.4678	    -1.8331	     1.5073	    -1.1651	    -0.8853	     9.9161	   -15.9948	     2.9028	
     2.3466	     2.8238	     2.1458	    -0.4937	     1.2901	     0.5002	     0.0395	    -0.5101	    -2.0240	    -0.7109	    -1.6818	    -3.6235	    -2.0866	    -0.6089	     4.6536	     2.0175	     1.2045	    -1.8694	     1.4185	    -1.2111	    -0.9808	     9.8075	   -16.0343	     2.9126	
     2.3334	     2.8139	     2.1557	    -0.4772	     1.2342	     0.4937	     0.0395	    -0.5332	    -2.0504	    -0.7109	    -1.7377	    -3.6103	    -2.0734	    -0.4673	     4.6536	     1.9812	     0.9083	    -1.9056	     1.3395	    -1.2407	    -1.0466	     9.7285	   -16.0870	     2.9258	
     2.3169	     2.7678	     2.1458	    -0.4904	     1.1914	     0.4937	     0.0494	    -0.5463	    -2.0405	    -0.7109	    -1.7575	    -3.6136	    -2.0668	    -0.3357	     4.5977	     1.9154	     0.6319	    -1.9418	     1.2407	    -1.3099	    -1.1519	     9.6594	   -16.1100	     2.9258	
     2.3169	     2.7185	     2.1688	    -0.4970	     1.1683	     0.5035	     0.0757	    -0.5891	    -2.0438	    -0.6878	    -1.7805	    -3.5906	    -2.0767	    -0.1909	     4.5845	     1.8726	     0.3456	    -2.0175	     1.1453	    -1.3658	    -1.2210	     9.6068	   -16.1528	     2.9357	
     2.2610	     2.6592	     2.1491	    -0.5134	     1.1190	     0.4838	     0.0922	    -0.6385	    -2.0833	    -0.7405	    -1.8233	    -3.5807	    -2.1063	    -0.0658	     4.4989	     1.7871	     0.0987	    -2.0800	     1.0729	    -1.4382	    -1.2835	     9.5541	   -16.1725	     2.9093	
     2.2445	     2.6131	     2.1392	    -0.5496	     1.0696	     0.5002	     0.0823	    -0.6681	    -2.0866	    -0.7273	    -1.8463	    -3.6038	    -2.1162	     0.0428	     4.4364	     1.7213	    -0.1086	    -2.1326	     0.9939	    -1.5271	    -1.3197	     9.5179	   -16.2054	     2.8896	
     2.1688	     2.5638	     2.1326	    -0.5858	     1.0038	     0.4542	     0.0691	    -0.6977	    -2.1293	    -0.7767	    -1.8661	    -3.6071	    -2.1590	     0.1185	     4.3640	     1.6094	    -0.2666	    -2.2083	     0.9051	    -1.5929	    -1.3823	     9.4817	   -16.2153	     2.8435	
     2.1261	     2.4716	     2.0964	    -0.6352	     0.9445	     0.4443	     0.0329	    -0.7537	    -2.1688	    -0.8261	    -1.8694	    -3.6466	    -2.2248	     0.1547	     4.2455	     1.5073	    -0.3456	    -2.2873	     0.8327	    -1.6785	    -1.4086	     9.4422	   -16.2186	     2.7942	
     2.0569	     2.3926	     2.0602	    -0.6813	     0.8590	     0.3785	    -0.0132	    -0.8195	    -2.2248	    -0.8886	    -1.9253	    -3.7255	    -2.2906	     0.1909	     4.1764	     1.4152	    -0.3884	    -2.3926	     0.7438	    -1.7640	    -1.4514	     9.4027	   -16.2383	     2.7316	
     1.9648	     2.2840	     2.0010	    -0.7471	     0.7734	     0.3357	    -0.0757	    -0.8787	    -2.3202	    -0.9413	    -1.9977	    -3.7815	    -2.3893	     0.1646	     4.0711	     1.3132	    -0.3521	    -2.4848	     0.6813	    -1.8759	    -1.4909	     9.3533	   -16.2285	     2.6526	
     1.9121	     2.2182	     1.9714	    -0.7899	     0.7010	     0.2830	    -0.1218	    -0.9445	    -2.3861	    -1.0202	    -2.0339	    -3.8539	    -2.4618	     0.1349	     3.9757	     1.2276	    -0.3094	    -2.6000	     0.6187	    -1.9549	    -1.5271	     9.3073	   -16.2482	     2.5934	
     1.8529	     2.1458	     1.9352	    -0.8886	     0.6352	     0.2205	    -0.1909	    -0.9972	    -2.4552	    -1.0762	    -2.1425	    -3.9428	    -2.5769	     0.0889	     3.9065	     1.1585	    -0.2106	    -2.7185	     0.5496	    -2.0537	    -1.5534	     9.2414	   -16.2285	     2.5572	
     1.8134	     2.0899	     1.8792	    -0.9281	     0.5727	     0.2008	    -0.2172	    -1.0828	    -2.5374	    -1.1585	    -2.2149	    -4.0283	    -2.6658	     0.0197	     3.8671	     1.1486	    -0.0625	    -2.8139	     0.4871	    -2.1326	    -1.5797	     9.1625	   -16.2153	     2.4749	
     1.7838	     2.0438	     1.8858	    -0.9742	     0.5299	     0.1744	    -0.2600	    -1.0828	    -2.5736	    -1.2078	    -2.2478	    -4.1040	    -2.7250	    -0.0691	     3.7979	     1.1387	     0.1185	    -2.8863	     0.4443	    -2.1688	    -1.5863	     9.1131	   -16.2219	     2.4453	
     1.8233	     2.0504	     1.8990	    -0.9610	     0.5134	     0.1909	    -0.2797	    -1.1256	    -2.5934	    -1.1914	    -2.2939	    -4.1303	    -2.7316	    -0.1613	     3.7815	     1.1552	     0.3258	    -2.9488	     0.4344	    -2.2116	    -1.5666	     9.0176	   -16.1956	     2.4223	
     1.8891	     2.0964	     1.9648	    -0.9281	     0.5299	     0.2304	    -0.2370	    -1.0795	    -2.5276	    -1.1420	    -2.2742	    -4.0909	    -2.7086	    -0.2896	     3.8078	     1.2276	     0.5496	    -2.9686	     0.4476	    -2.1952	    -1.5238	     8.9518	   -16.1594	     2.4223	
     1.9878	     2.1425	     2.0372	    -0.8524	     0.6154	     0.3159	    -0.1514	    -1.0071	    -2.4585	    -1.0564	    -2.2182	    -4.0184	    -2.6329	    -0.3982	     3.8473	     1.2967	     0.7899	    -2.9554	     0.4904	    -2.1261	    -1.4678	     8.8926	   -16.1594	     2.4683	
     2.1557	     2.2347	     2.1985	    -0.7471	     0.7142	     0.4542	    -0.0559	    -0.9281	    -2.3433	    -0.9478	    -2.1656	    -3.9263	    -2.5243	    -0.5332	     3.9197	     1.3856	     1.0433	    -2.8797	     0.5463	    -2.0240	    -1.3888	     8.8432	   -16.1363	     2.4782	
     2.3235	     2.4190	     2.3926	    -0.6154	     0.8656	     0.6385	     0.0856	    -0.8063	    -2.1688	    -0.7932	    -2.0537	    -3.7584	    -2.3729	    -0.6714	     4.0152	     1.5007	     1.2967	    -2.7974	     0.6286	    -1.9286	    -1.3033	     8.7807	   -16.1297	     2.5473	
