[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	51
[Rejected]	172
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.7147	    -1.5139	    -1.4316	    -2.0800	    -1.0400	    -1.1223	    -1.3428	    -0.0296	    -0.6549	    -0.5858	     0.3752	    -0.0197	     0.1744	    -4.4660	    -1.5073	    -0.0362	     0.7899	    -0.2304	    -0.0329	    -0.9051	     0.2962	     2.0405	    -9.1493	    -1.3954	
    -1.8002	    -1.5468	    -1.5896	    -2.1721	    -1.1157	    -1.2375	    -1.4448	    -0.0922	    -0.7734	    -0.6846	     0.3324	    -0.0625	     0.1251	    -4.9860	    -1.5337	     0.0000	     0.7109	    -0.1382	    -0.0428	    -0.9018	     0.3423	     1.5666	    -8.8301	    -1.4415	
    -1.8595	    -1.5929	    -1.7213	    -2.2281	    -1.1914	    -1.3395	    -1.5073	    -0.1152	    -0.8359	    -0.7240	     0.3587	    -0.0296	     0.1481	    -5.3053	    -1.5271	    -0.0362	     0.6023	    -0.0296	     0.0263	    -0.9018	     0.4311	     1.0005	    -7.3194	    -1.4711	
    -1.9352	    -1.6554	    -1.8299	    -2.2577	    -1.2638	    -1.4448	    -1.5534	    -0.1613	    -0.9347	    -0.7997	     0.3225	    -0.0362	     0.1218	    -5.4567	    -1.5205	    -0.0954	     0.5002	     0.0461	     0.0329	    -0.8952	     0.5101	     0.4114	    -4.9564	    -1.4909	
    -1.9648	    -1.6818	    -1.9121	    -2.2643	    -1.3230	    -1.5337	    -1.6159	    -0.2073	    -0.9840	    -0.8327	     0.3094	    -0.0691	     0.1547	    -5.3448	    -1.4876	    -0.1580	     0.4114	     0.2040	     0.0395	    -0.8787	     0.5134	    -0.0428	    -2.1063	    -1.5304	
    -2.0339	    -1.7278	    -2.0109	    -2.2478	    -1.3823	    -1.5929	    -1.6258	    -0.2139	    -1.0433	    -0.8524	     0.3028	    -0.0329	     0.1448	    -5.0551	    -1.4810	    -0.2304	     0.3390	     0.3159	     0.0428	    -0.8294	     0.5858	    -0.2765	     0.7109	    -1.5337	
    -2.0471	    -1.7443	    -2.0339	    -2.1754	    -1.4086	    -1.6192	    -1.6225	    -0.2238	    -1.0466	    -0.8623	     0.3192	     0.0000	     0.1909	    -4.5812	    -1.4613	    -0.3127	     0.3028	     0.4476	     0.0296	    -0.7438	     0.6220	    -0.2765	     3.0838	    -1.5501	
    -2.0767	    -1.7937	    -2.0997	    -2.1392	    -1.4645	    -1.6752	    -1.5830	    -0.2600	    -1.0762	    -0.8590	     0.2896	     0.0066	     0.2435	    -4.0810	    -1.4613	    -0.3818	     0.3061	     0.5825	    -0.0033	    -0.7043	     0.6319	    -0.1284	     4.6898	    -1.5139	
    -2.0471	    -1.7969	    -2.1129	    -2.0273	    -1.4909	    -1.6719	    -1.5468	    -0.2863	    -1.0992	    -0.8195	     0.2830	     0.0230	     0.2699	    -3.5741	    -1.4580	    -0.4278	     0.3028	     0.7273	    -0.0625	    -0.5924	     0.6451	     0.1613	     5.4797	    -1.4613	
    -2.0273	    -1.7805	    -2.0997	    -1.9220	    -1.4975	    -1.6357	    -1.4678	    -0.3061	    -1.0532	    -0.7866	     0.2830	     0.0790	     0.2929	    -3.1463	    -1.5106	    -0.4542	     0.3258	     0.8294	    -0.0757	    -0.5035	     0.6780	     0.4805	     5.5159	    -1.4185	
    -2.0076	    -1.8002	    -2.0997	    -1.8068	    -1.5172	    -1.6423	    -1.4020	    -0.3390	    -1.0367	    -0.7471	     0.2732	     0.0889	     0.3423	    -2.8534	    -1.5600	    -0.4575	     0.3456	     0.9182	    -0.1349	    -0.4311	     0.6385	     0.7438	     4.7787	    -1.3395	
    -1.9549	    -1.7871	    -2.0438	    -1.6982	    -1.5271	    -1.5962	    -1.3033	    -0.3620	    -0.9972	    -0.6780	     0.2468	     0.1481	     0.3851	    -2.7382	    -1.6357	    -0.4147	     0.3521	     1.0104	    -0.1909	    -0.3258	     0.6023	     0.9544	     3.3438	    -1.2539	
    -1.8891	    -1.7410	    -1.9878	    -1.5633	    -1.5205	    -1.5567	    -1.2375	    -0.3686	    -0.9775	    -0.6319	     0.2238	     0.1646	     0.3916	    -2.7481	    -1.6982	    -0.3094	     0.3423	     1.0828	    -0.2863	    -0.2403	     0.5562	     1.0861	     1.2901	    -1.1486	
    -1.8331	    -1.7278	    -1.9121	    -1.4251	    -1.5007	    -1.5040	    -1.1223	    -0.3982	    -0.8985	    -0.5463	     0.2073	     0.1678	     0.4278	    -2.8435	    -1.8035	    -0.1613	     0.2995	     1.1420	    -0.3554	    -0.1415	     0.5002	     1.2210	    -1.1552	    -1.0894	
    -1.7410	    -1.6949	    -1.8364	    -1.2901	    -1.4909	    -1.4119	    -1.0005	    -0.4147	    -0.8656	    -0.4805	     0.1613	     0.1744	     0.4443	    -3.1068	    -1.8990	    -0.0329	     0.2633	     1.2045	    -0.4640	    -0.0559	     0.4147	     1.2144	    -3.6169	    -0.9972	
    -1.6126	    -1.6192	    -1.7410	    -1.1289	    -1.4251	    -1.3362	    -0.8919	    -0.4081	    -0.7964	    -0.3884	     0.1316	     0.1876	     0.4706	    -3.3734	    -1.9615	     0.1646	     0.1580	     1.2210	    -0.5167	     0.0494	     0.3719	     1.1387	    -5.6837	    -0.9182	
    -1.5205	    -1.5666	    -1.6324	    -0.9775	    -1.3888	    -1.2473	    -0.7899	    -0.4081	    -0.7010	    -0.3094	     0.1218	     0.2304	     0.5068	    -3.6762	    -2.0339	     0.3653	     0.0461	     1.2901	    -0.5759	     0.1382	     0.3324	     0.9281	    -6.9344	    -0.8689	
    -1.4119	    -1.5040	    -1.5073	    -0.8063	    -1.3296	    -1.1223	    -0.6549	    -0.3884	    -0.6056	    -0.2106	     0.0625	     0.2304	     0.5529	    -3.9888	    -2.0701	     0.5792	    -0.0823	     1.3197	    -0.6121	     0.2600	     0.2435	     0.5628	    -7.0134	    -0.8096	
    -1.2901	    -1.4645	    -1.3856	    -0.6582	    -1.2572	    -1.0268	    -0.5397	    -0.3752	    -0.5266	    -0.1086	     0.0691	     0.2534	     0.5957	    -4.1962	    -2.0833	     0.7932	    -0.2073	     1.3888	    -0.6483	     0.3851	     0.2040	     0.0559	    -5.8648	    -0.7899	
    -1.1420	    -1.3888	    -1.2737	    -0.5463	    -1.1618	    -0.9083	    -0.4147	    -0.3456	    -0.4180	     0.0132	     0.0691	     0.2896	     0.6352	    -4.2357	    -2.0767	     0.9808	    -0.3489	     1.4415	    -0.7142	     0.4739	     0.1514	    -0.4706	    -3.6531	    -0.7635	
    -1.0104	    -1.2967	    -1.1157	    -0.3916	    -1.0795	    -0.7701	    -0.2896	    -0.3225	    -0.3324	     0.1152	     0.0329	     0.3357	     0.6944	    -4.0876	    -2.0175	     1.1223	    -0.4838	     1.4843	    -0.7109	     0.6154	     0.1284	    -0.9445	    -0.7964	    -0.7109	
    -0.9182	    -1.2309	    -1.0005	    -0.2896	    -1.0005	    -0.6911	    -0.2205	    -0.3192	    -0.2732	     0.1942	    -0.0395	     0.3291	     0.7306	    -3.7519	    -1.9450	     1.2506	    -0.5957	     1.4810	    -0.7701	     0.6944	     0.0395	    -1.3132	     2.2314	    -0.6911	
