[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	51
[Rejected]	172
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     9.8569	     9.5146	    11.8908	     8.9814	     6.1083	     9.5771	     7.7111	     1.4810	     5.4303	     5.9207	    -0.4608	     3.2714	     1.1058	    -2.3005	    15.6723	    -3.5017	     0.6451	    -2.9390	     3.0607	     1.2704	    -2.0899	   -22.1130	    -9.2085	     9.1723	
    10.0379	     9.6331	    12.1113	     9.1690	     6.1840	     9.7384	     7.8658	     1.4975	     5.4994	     5.9602	    -0.5397	     3.1924	     0.9478	    -2.3762	    15.8204	    -3.5709	     0.5694	    -3.2154	     3.0509	     1.1782	    -2.2577	   -22.7416	    -6.7172	     9.2612	
    10.1992	     9.7746	    12.3318	     9.3797	     6.2498	     9.9095	     8.0501	     1.5337	     5.5521	     5.9931	    -0.5990	     3.1167	     0.7405	    -2.2412	    15.9718	    -3.6696	     0.5233	    -3.5017	     3.0311	     1.1025	    -2.4387	   -23.1958	    -3.7650	     9.3797	
    10.3703	     9.9095	    12.5358	     9.5706	     6.2926	    10.0313	     8.1751	     1.5534	     5.5949	     5.9635	    -0.6911	     3.0048	     0.5365	    -1.8364	    16.1166	    -3.7650	     0.5035	    -3.8012	     2.9719	     0.9873	    -2.6395	   -23.4294	    -0.8820	     9.4389	
    10.5283	    10.0214	    12.7004	     9.7483	     6.3058	    10.1465	     8.2837	     1.5205	     5.5784	     5.9931	    -0.8359	     2.8863	     0.3258	    -1.3132	    16.2515	    -3.9197	     0.5365	    -4.1303	     2.8929	     0.8294	    -2.8962	   -23.4163	     1.5007	     9.5113	
    10.6435	    10.0905	    12.8748	     9.9062	     6.3354	    10.2386	     8.4154	     1.5106	     5.5719	     5.9569	    -0.9972	     2.7580	     0.0790	    -0.6878	    16.3568	    -4.0711	     0.6154	    -4.5384	     2.7876	     0.6385	    -3.1266	   -23.1497	     3.0542	     9.5804	
    10.6994	    10.1597	    12.9538	     9.9918	     6.3025	    10.2814	     8.4285	     1.4053	     5.4962	     5.8977	    -1.1683	     2.5769	    -0.1810	    -0.1415	    16.4654	    -4.2752	     0.7405	    -4.8676	     2.6493	     0.4114	    -3.3898	   -22.7844	     3.6992	     9.6035	
    10.8113	    10.2683	    13.0920	    10.1399	     6.3025	    10.3473	     8.5207	     1.3625	     5.4797	     5.8977	    -1.3296	     2.4354	    -0.3785	     0.3357	    16.5707	    -4.4298	     0.8754	    -5.1934	     2.5012	     0.2205	    -3.6498	   -22.3993	     3.4590	     9.6824	
    10.8771	    10.3143	    13.1941	    10.2452	     6.2827	    10.3802	     8.5931	     1.3066	     5.4205	     5.8648	    -1.4876	     2.2774	    -0.5792	     0.6714	    16.6530	    -4.6010	     1.0334	    -5.5126	     2.3400	     0.0329	    -3.9000	   -22.0504	     2.4716	     9.6857	
    10.9594	    10.3769	    13.2796	    10.3275	     6.2334	    10.3736	     8.6359	     1.2506	     5.3481	     5.8450	    -1.6192	     2.1293	    -0.7504	     0.8524	    16.7090	    -4.7063	     1.2013	    -5.7660	     2.2281	    -0.1218	    -4.1139	   -21.7575	     0.7339	     9.7121	
    11.0121	    10.4526	    13.3981	    10.3867	     6.2037	    10.3900	     8.6721	     1.1585	     5.2921	     5.8516	    -1.7904	     1.9911	    -0.8886	     0.8557	    16.7485	    -4.8182	     1.3724	    -5.9503	     2.0635	    -0.2732	    -4.3410	   -21.5699	    -1.5699	     9.7219	
    11.0614	    10.5316	    13.4672	    10.4789	     6.1840	    10.4262	     8.7478	     1.1190	     5.2460	     5.8681	    -1.9056	     1.9121	    -0.9676	     0.7405	    16.7847	    -4.9038	     1.5501	    -6.1083	     1.9319	    -0.3686	    -4.5154	   -21.4613	    -4.2883	     9.7219	
    11.1174	    10.5908	    13.5495	    10.5151	     6.1807	    10.4229	     8.7741	     1.1025	     5.1934	     5.9141	    -1.9977	     1.8101	    -1.0202	     0.4739	    16.8077	    -4.9630	     1.7015	    -6.2399	     1.8002	    -0.4706	    -4.6865	   -21.3791	    -7.0331	     9.7450	
    11.1799	    10.6336	    13.5791	    10.5414	     6.1774	    10.4295	     8.8136	     1.0532	     5.1539	     5.9602	    -2.0635	     1.7476	    -1.0104	     0.1613	    16.7913	    -4.9696	     1.8463	    -6.2696	     1.7081	    -0.5233	    -4.8083	   -21.3461	    -9.4126	     9.7187	
    11.2293	    10.7159	    13.6515	    10.6105	     6.1643	    10.4394	     8.8597	     1.0334	     5.1539	     6.0063	    -2.1129	     1.7410	    -0.9840	    -0.1316	    16.7518	    -4.9301	     1.9615	    -6.2794	     1.6126	    -0.5463	    -4.8873	   -21.3626	   -11.0318	     9.7088	
    11.2885	    10.7883	    13.7108	    10.6270	     6.1675	    10.4262	     8.8893	     1.0202	     5.1210	     6.1116	    -2.1261	     1.7344	    -0.9018	    -0.4015	    16.6728	    -4.8939	     2.0306	    -6.2235	     1.5534	    -0.5562	    -4.9235	   -21.4515	   -11.5386	     9.6364	
    11.3214	    10.8278	    13.7305	    10.6533	     6.1675	    10.4295	     8.9090	     1.0268	     5.0881	     6.1774	    -2.1458	     1.7311	    -0.8261	    -0.5200	    16.5707	    -4.8017	     2.0767	    -6.1807	     1.4843	    -0.5661	    -4.9762	   -21.5370	   -10.8179	     9.5442	
    11.3280	    10.8541	    13.7404	    10.6204	     6.1511	    10.3900	     8.8663	     0.9775	     5.0321	     6.2301	    -2.1688	     1.7048	    -0.7208	    -0.4871	    16.4095	    -4.7096	     2.1261	    -6.1017	     1.3790	    -0.5792	    -5.0124	   -21.6193	    -9.0111	     9.3961	
    11.3478	    10.8640	    13.7272	    10.6073	     6.1379	    10.3604	     8.8630	     1.0038	     5.0189	     6.2729	    -2.1491	     1.7410	    -0.5759	    -0.2238	    16.2680	    -4.5483	     2.1096	    -5.9832	     1.3164	    -0.5858	    -5.0321	   -21.5732	    -6.4703	     9.2711	
    11.3313	    10.8574	    13.6811	    10.5710	     6.1083	    10.2946	     8.8169	     0.9610	     4.9400	     6.3420	    -2.1195	     1.7542	    -0.4640	     0.2962	    16.0606	    -4.4068	     2.0899	    -5.8253	     1.2506	    -0.5694	    -5.0453	   -21.3132	    -3.6334	     9.0637	
    11.2688	    10.8310	    13.5923	    10.4954	     6.0820	    10.2090	     8.7511	     0.9314	     4.8873	     6.3650	    -2.1326	     1.7607	    -0.3061	     0.9840	    15.8862	    -4.2982	     2.0602	    -5.6936	     1.1519	    -0.5496	    -5.0551	   -20.8426	    -0.9610	     8.8926	
    11.1931	    10.7948	    13.5133	    10.4361	     6.0194	    10.1267	     8.6885	     0.9051	     4.8478	     6.3979	    -2.0931	     1.7772	    -0.1349	     1.8002	    15.6756	    -4.1435	     2.0043	    -5.5192	     1.0795	    -0.5694	    -5.0519	   -20.1153	     1.0992	     8.7149	
    11.0746	    10.6829	    13.3586	    10.3111	     5.9602	     9.9918	     8.5964	     0.8623	     4.7886	     6.4045	    -2.0668	     1.8134	     0.0132	     2.6625	    15.4616	    -4.0382	     1.9319	    -5.2954	     1.0170	    -0.5463	    -5.0058	   -19.1806	     2.3104	     8.5339	
    10.8969	    10.6105	    13.1875	    10.1959	     5.8878	     9.8602	     8.4713	     0.8392	     4.6964	     6.4242	    -2.0076	     1.8134	     0.1909	     3.4195	    15.2806	    -3.8934	     1.8430	    -5.0354	     0.9413	    -0.5035	    -4.9597	   -18.2163	     2.6395	     8.3726	
    10.6961	    10.5151	    12.9736	    10.0412	     5.7956	     9.6792	     8.3364	     0.7964	     4.6174	     6.4012	    -1.9615	     1.8364	     0.3620	     3.9987	    15.1194	    -3.8276	     1.7443	    -4.8281	     0.8689	    -0.5068	    -4.8939	   -17.3014	     2.1656	     8.1949	
    10.4657	    10.3703	    12.7366	     9.8437	     5.6870	     9.5014	     8.1784	     0.7372	     4.5088	     6.3913	    -1.9088	     1.8397	     0.5397	     4.3903	    14.9384	    -3.7453	     1.6686	    -4.5352	     0.8096	    -0.4871	    -4.8412	   -16.5378	     0.9018	     7.9875	
    10.1926	    10.1597	    12.4503	     9.6232	     5.5587	     9.2711	     7.9744	     0.6582	     4.3936	     6.3255	    -1.8529	     1.8364	     0.6747	     4.5648	    14.7639	    -3.6762	     1.5863	    -4.2719	     0.7570	    -0.4673	    -4.7359	   -15.9026	    -1.0301	     7.8427	
     9.8799	     9.9622	    12.1310	     9.3928	     5.4139	     9.0341	     7.7868	     0.6089	     4.2521	     6.2663	    -1.8002	     1.8266	     0.8063	     4.4627	    14.6290	    -3.6795	     1.5238	    -4.0152	     0.6747	    -0.4608	    -4.6470	   -15.4748	    -3.4985	     7.6617	
     9.5278	     9.7022	    11.7624	     9.0637	     5.2263	     8.7346	     7.5103	     0.4904	     4.0744	     6.1248	    -1.7607	     1.7772	     0.9215	     4.1797	    14.4414	    -3.6959	     1.5040	    -3.8012	     0.5990	    -0.4772	    -4.5384	   -15.1951	    -6.2037	     7.4313	
     9.1394	     9.4093	    11.3642	     8.7708	     5.0189	     8.4450	     7.2503	     0.4246	     3.8572	     5.9931	    -1.7509	     1.7278	     0.9808	     3.7058	    14.3262	    -3.7584	     1.4678	    -3.5741	     0.5365	    -0.5266	    -4.4463	   -15.1029	    -8.8301	     7.2306	
     8.7182	     9.1263	    10.9528	     8.4220	     4.8215	     8.1290	     6.9541	     0.3028	     3.6498	     5.8351	    -1.7147	     1.6554	     1.0038	     3.1167	    14.1551	    -3.7716	     1.4382	    -3.3866	     0.4640	    -0.5759	    -4.3212	   -15.1424	   -10.8870	     7.0496	
     8.3265	     8.7576	    10.5052	     8.0402	     4.5911	     7.7802	     6.6382	     0.1876	     3.4359	     5.6640	    -1.6686	     1.5929	     1.0466	     2.5078	    13.9839	    -3.8539	     1.4251	    -3.1595	     0.4015	    -0.5792	    -4.2027	   -15.3794	   -12.0158	     6.8258	
     7.9184	     8.4121	    10.0905	     7.6716	     4.3805	     7.4544	     6.2926	     0.0889	     3.2154	     5.4632	    -1.5896	     1.5402	     1.0663	     1.8266	    13.8358	    -3.9790	     1.3856	    -2.9752	     0.3587	    -0.6187	    -4.0514	   -15.8072	   -11.9698	     6.6184	
     7.4741	     8.0303	     9.6495	     7.2602	     4.1468	     7.1055	     5.9602	    -0.0165	     2.9719	     5.2559	    -1.5699	     1.4810	     1.0532	     1.2407	    13.6779	    -4.1172	     1.3823	    -2.8468	     0.3258	    -0.6813	    -3.8868	   -16.3601	   -10.7191	     6.3617	
     7.0759	     7.6650	     9.1888	     6.8653	     3.9362	     6.7698	     5.6212	    -0.1119	     2.7612	     5.0617	    -1.4744	     1.4382	     1.0663	     0.7899	    13.5363	    -4.3015	     1.3526	    -2.6592	     0.3159	    -0.7043	    -3.7058	   -16.9394	    -8.4911	     6.1313	
     6.6579	     7.2832	     8.7214	     6.4703	     3.7058	     6.4045	     5.2625	    -0.1975	     2.5276	     4.8182	    -1.4185	     1.3658	     1.0400	     0.5332	    13.3784	    -4.4957	     1.3559	    -2.5177	     0.3324	    -0.7668	    -3.5083	   -17.4593	    -5.7430	     5.9207	
     6.2465	     6.9048	     8.2837	     6.0589	     3.4952	     6.0721	     4.9268	    -0.2995	     2.3104	     4.6174	    -1.3296	     1.3362	     1.0202	     0.4114	    13.1974	    -4.6833	     1.3592	    -2.4124	     0.3554	    -0.7668	    -3.2779	   -17.7852	    -2.8435	     5.7298	
     5.8187	     6.5131	     7.8296	     5.6443	     3.2714	     5.7298	     4.5911	    -0.3785	     2.0899	     4.4068	    -1.1980	     1.3033	     0.9873	     0.4476	    13.0196	    -4.8939	     1.3724	    -2.2709	     0.3884	    -0.7997	    -3.0245	   -17.8806	    -0.3982	     5.5356	
     5.3974	     6.1675	     7.3951	     5.2559	     3.0311	     5.3711	     4.2521	    -0.4476	     1.8858	     4.1797	    -1.0894	     1.2605	     0.9544	     0.5233	    12.8551	    -5.0749	     1.3921	    -2.1293	     0.4608	    -0.8458	    -2.7645	   -17.7588	     1.2901	     5.3546	
     4.9992	     5.8088	     6.9607	     4.8412	     2.8205	     5.0255	     3.9131	    -0.5332	     1.6785	     3.9493	    -1.0104	     1.2177	     0.8985	     0.6615	    12.6082	    -5.2329	     1.4711	    -2.0339	     0.5233	    -0.8853	    -2.5012	   -17.4857	     2.0833	     5.1605	
     4.5681	     5.4468	     6.4835	     4.4298	     2.5736	     4.6734	     3.5873	    -0.6549	     1.4053	     3.7222	    -0.8952	     1.1914	     0.8491	     0.6681	    12.3581	    -5.3415	     1.5337	    -1.9385	     0.5924	    -0.9051	    -2.2412	   -17.1664	     1.9977	     4.9564	
     4.1665	     5.0979	     6.0425	     4.0909	     2.3268	     4.3278	     3.2648	    -0.7306	     1.2144	     3.4820	    -0.7899	     1.1651	     0.7964	     0.5661	    12.0422	    -5.3612	     1.6126	    -1.7969	     0.6418	    -0.9314	    -1.9319	   -16.8472	     1.1749	     4.7622	
     3.7617	     4.7557	     5.6113	     3.7190	     2.0899	     3.9691	     2.9225	    -0.8129	     0.9742	     3.2747	    -0.6977	     1.1321	     0.7537	     0.3028	    11.7328	    -5.3448	     1.6883	    -1.6916	     0.7570	    -0.9742	    -1.6488	   -16.6464	    -0.3982	     4.5812	
     3.3931	     4.4364	     5.2164	     3.3701	     1.8463	     3.6268	     2.6428	    -0.9347	     0.7734	     3.0410	    -0.6220	     1.0861	     0.6878	    -0.0987	    11.3543	    -5.2592	     1.7673	    -1.5600	     0.8491	    -0.9972	    -1.3428	   -16.5280	    -2.6099	     4.4002	
     3.0673	     4.1172	     4.7951	     3.0772	     1.6126	     3.3273	     2.3663	    -1.0466	     0.5759	     2.8764	    -0.5101	     1.1058	     0.6911	    -0.6648	    10.9660	    -5.1440	     1.8331	    -1.3987	     0.9445	    -0.9972	    -1.0433	   -16.5049	    -5.2954	     4.2159	
     2.7316	     3.7947	     4.4167	     2.7678	     1.3559	     2.9916	     2.0997	    -1.1420	     0.3554	     2.6691	    -0.4147	     1.0597	     0.6516	    -1.3559	    10.5217	    -4.9400	     1.9286	    -1.2407	     0.9840	    -1.0104	    -0.7833	   -16.5839	    -8.2014	     4.0316	
     2.4124	     3.4590	     4.0349	     2.4782	     1.0894	     2.6888	     1.8529	    -1.2671	     0.1646	     2.5177	    -0.3554	     1.0630	     0.6154	    -2.1623	    10.0840	    -4.7458	     2.0010	    -1.0466	     1.0861	    -1.0071	    -0.4805	   -16.7748	   -10.8969	     3.8671	
     2.0833	     3.1364	     3.6564	     2.1524	     0.8096	     2.3861	     1.6357	    -1.3757	    -0.0230	     2.3268	    -0.3291	     1.0301	     0.6121	    -2.9785	     9.6265	    -4.5516	     2.1096	    -0.8919	     1.1519	    -1.0071	    -0.2732	   -17.1039	   -12.9900	     3.6926	
     1.7640	     2.8007	     3.2845	     1.8924	     0.5529	     2.0767	     1.4283	    -1.5337	    -0.2304	     2.1787	    -0.2830	     0.9873	     0.6187	    -3.8243	     9.1361	    -4.3377	     2.2248	    -0.7076	     1.1749	    -0.9709	    -0.0527	   -17.5581	   -14.0925	     3.4721	
     1.5007	     2.4354	     2.9159	     1.6192	     0.2370	     1.7904	     1.1815	    -1.6719	    -0.4311	     2.0273	    -0.2797	     0.9643	     0.6121	    -4.5187	     8.6885	    -4.2159	     2.3202	    -0.5035	     1.2078	    -0.9544	     0.1284	   -18.1307	   -13.9675	     3.2615	
     1.1815	     2.0701	     2.5605	     1.3296	    -0.0625	     1.4744	     0.9972	    -1.8496	    -0.6385	     1.8726	    -0.2501	     0.9281	     0.6187	    -5.1144	     8.1916	    -4.0678	     2.4190	    -0.2962	     1.2078	    -0.9314	     0.2830	   -18.7231	   -12.6379	     2.9949	
     0.9116	     1.6982	     2.1853	     1.0630	    -0.3884	     1.1716	     0.7833	    -2.0273	    -0.8327	     1.7344	    -0.3061	     0.8787	     0.6253	    -5.4764	     7.7111	    -3.9855	     2.5177	    -0.0658	     1.1815	    -0.9083	     0.4081	   -19.2365	   -10.3867	     2.7349	
     0.6319	     1.3296	     1.8430	     0.8261	    -0.7372	     0.8524	     0.5759	    -2.2380	    -1.0564	     1.5732	    -0.3752	     0.8195	     0.6615	    -5.5982	     7.2404	    -3.8901	     2.5802	     0.1152	     1.1618	    -0.8787	     0.4937	   -19.5229	    -7.6485	     2.4420	
     0.3620	     0.9314	     1.4415	     0.5463	    -1.1124	     0.5825	     0.3752	    -2.4618	    -1.2901	     1.4810	    -0.4180	     0.7471	     0.6319	    -5.4863	     6.7237	    -3.8374	     2.6099	     0.3258	     1.0564	    -0.8458	     0.5496	   -19.5097	    -4.9367	     2.1228	
     0.0954	     0.5496	     1.1058	     0.3094	    -1.4645	     0.2666	     0.1613	    -2.6888	    -1.5172	     1.3362	    -0.5430	     0.6615	     0.6418	    -5.1802	     6.2202	    -3.7617	     2.6000	     0.4970	     0.9577	    -0.7932	     0.5694	   -19.1806	    -2.7481	     1.8266	
    -0.1415	     0.1810	     0.7635	     0.0790	    -1.8299	    -0.0329	    -0.0263	    -2.9324	    -1.7213	     1.2045	    -0.6714	     0.5628	     0.6516	    -4.7820	     5.7035	    -3.7157	     2.5605	     0.6813	     0.8491	    -0.7866	     0.5628	   -18.5717	    -1.3987	     1.5106	
    -0.3949	    -0.1316	     0.4443	    -0.1382	    -2.2116	    -0.3423	    -0.2205	    -3.1990	    -1.9648	     1.0828	    -0.8294	     0.4311	     0.6187	    -4.3640	     5.1736	    -3.6235	     2.4914	     0.8458	     0.6813	    -0.7438	     0.4904	   -17.7555	    -0.9248	     1.2243	
    -0.5924	    -0.4673	     0.1514	    -0.3094	    -2.5572	    -0.5990	    -0.3752	    -3.4524	    -2.1754	     0.9808	    -0.9906	     0.3554	     0.6220	    -3.9592	     4.6405	    -3.5182	     2.3630	     1.0564	     0.5068	    -0.6977	     0.4509	   -16.8867	    -1.2539	     0.9380	
    -0.7438	    -0.7504	    -0.1251	    -0.4476	    -2.8896	    -0.8359	    -0.5068	    -3.6828	    -2.3564	     0.8754	    -1.1354	     0.2501	     0.6615	    -3.7058	     4.1369	    -3.3964	     2.2018	     1.2309	     0.3686	    -0.6286	     0.4048	   -16.0508	    -2.3169	     0.6747	
    -0.8952	    -1.0268	    -0.3752	    -0.5529	    -3.2055	    -1.0433	    -0.6253	    -3.8967	    -2.5309	     0.8261	    -1.2934	     0.1448	     0.6681	    -3.5972	     3.6367	    -3.2352	     2.0175	     1.4152	     0.1843	    -0.5792	     0.3061	   -15.3366	    -4.0316	     0.4081	
    -0.9873	    -1.2375	    -0.5529	    -0.6451	    -3.5017	    -1.2342	    -0.6681	    -4.1007	    -2.6823	     0.7800	    -1.4086	     0.0592	     0.7240	    -3.5873	     3.1693	    -3.0640	     1.8068	     1.6225	     0.0197	    -0.5035	     0.2337	   -14.7343	    -6.2761	     0.1678	
    -1.0202	    -1.4185	    -0.6878	    -0.6813	    -3.7354	    -1.3526	    -0.7471	    -4.2817	    -2.7876	     0.7964	    -1.5468	     0.0099	     0.7997	    -3.7552	     2.7711	    -2.8764	     1.5995	     1.8397	    -0.1152	    -0.3949	     0.1810	   -14.2834	    -8.8004	    -0.0230	
    -1.1157	    -1.6126	    -0.8425	    -0.7339	    -3.9888	    -1.4909	    -0.7932	    -4.4397	    -2.8698	     0.7635	    -1.7015	    -0.0724	     0.8359	    -4.0250	     2.4091	    -2.7020	     1.4316	     2.0438	    -0.2929	    -0.3357	     0.0987	   -13.9675	   -11.3510	    -0.1744	
    -1.1354	    -1.7377	    -0.9281	    -0.7339	    -4.1501	    -1.5666	    -0.8195	    -4.5549	    -2.9258	     0.7899	    -1.7969	    -0.0757	     0.9314	    -4.3574	     2.1228	    -2.5012	     1.2539	     2.2676	    -0.4015	    -0.2435	     0.0395	   -13.8391	   -13.5001	    -0.2995	
    -1.0959	    -1.8233	    -0.9445	    -0.6944	    -4.2916	    -1.5929	    -0.8063	    -4.6339	    -2.9324	     0.8458	    -1.8331	    -0.0494	     1.0597	    -4.7326	     1.9187	    -2.3564	     1.0959	     2.4782	    -0.4805	    -0.1218	    -0.0329	   -13.9181	   -14.9087	    -0.3949	
    -1.0597	    -1.8759	    -0.9511	    -0.6813	    -4.3673	    -1.5962	    -0.7964	    -4.6898	    -2.9357	     0.9248	    -1.9088	    -0.0362	     1.1618	    -5.0782	     1.7673	    -2.2018	     0.9478	     2.7185	    -0.5759	     0.0000	    -0.0329	   -14.2143	   -15.2049	    -0.4476	
    -0.9906	    -1.9187	    -0.9248	    -0.6056	    -4.4496	    -1.5633	    -0.7537	    -4.7293	    -2.8962	     0.9840	    -1.9516	    -0.0165	     1.2704	    -5.3086	     1.6587	    -2.0569	     0.8228	     2.9159	    -0.6319	     0.0987	    -0.1020	   -14.6356	   -14.2966	    -0.5266	
    -0.9051	    -1.8891	    -0.8425	    -0.5200	    -4.4364	    -1.5040	    -0.6911	    -4.7425	    -2.8435	     1.0959	    -1.9845	     0.0362	     1.3987	    -5.3908	     1.6456	    -1.9681	     0.7043	     3.1298	    -0.7043	     0.2172	    -0.0987	   -15.1292	   -12.3088	    -0.5496	
    -0.7471	    -1.8101	    -0.7240	    -0.3916	    -4.3903	    -1.4086	    -0.5990	    -4.7096	    -2.7481	     1.2078	    -1.9549	     0.1382	     1.5073	    -5.2427	     1.6850	    -1.8364	     0.6056	     3.3076	    -0.7537	     0.3390	    -0.1185	   -15.5768	    -9.5738	    -0.5002	
    -0.6220	    -1.7048	    -0.5727	    -0.2830	    -4.3179	    -1.2770	    -0.5068	    -4.6767	    -2.6428	     1.3132	    -1.9418	     0.2172	     1.6521	    -4.8708	     1.7509	    -1.7542	     0.5430	     3.5017	    -0.7734	     0.4871	    -0.1086	   -15.8763	    -6.5230	    -0.4871	
    -0.3949	    -1.5040	    -0.3785	    -0.0889	    -4.1501	    -1.0959	    -0.3357	    -4.5615	    -2.4552	     1.4942	    -1.8628	     0.3390	     1.8233	    -4.2949	     1.8891	    -1.6785	     0.4575	     3.7222	    -0.7899	     0.6648	    -0.0757	   -15.9487	    -3.6367	    -0.3982	
    -0.2139	    -1.3000	    -0.1711	     0.0790	    -3.9724	    -0.9083	    -0.1942	    -4.4529	    -2.3137	     1.6423	    -1.8002	     0.4640	     1.9516	    -3.6268	     2.0273	    -1.6686	     0.4443	     3.9197	    -0.7800	     0.8162	    -0.0658	   -15.7513	    -1.3263	    -0.2962	
     0.0000	    -1.0597	     0.0954	     0.2929	    -3.7683	    -0.7043	    -0.0362	    -4.3278	    -2.1392	     1.7805	    -1.7344	     0.5694	     2.0866	    -2.8731	     2.1853	    -1.6159	     0.4278	     4.1271	    -0.7800	     0.9643	    -0.0263	   -15.3168	     0.1613	    -0.1777	
     0.2468	    -0.7833	     0.3554	     0.5068	    -3.5248	    -0.5035	     0.1481	    -4.2027	    -1.9648	     1.9450	    -1.6850	     0.6846	     2.2281	    -2.1754	     2.3268	    -1.5666	     0.4377	     4.3048	    -0.7635	     1.1223	    -0.0165	   -14.7310	     0.7800	    -0.0329	
     0.5068	    -0.5134	     0.5792	     0.7142	    -3.2648	    -0.2797	     0.3127	    -4.0909	    -1.7904	     2.0931	    -1.6192	     0.7504	     2.3301	    -1.6291	     2.5012	    -1.5337	     0.4443	     4.4957	    -0.7701	     1.2934	     0.0296	   -14.1551	     0.5957	     0.1053	
     0.7339	    -0.2172	     0.8359	     0.9149	    -3.0147	    -0.0987	     0.4772	    -3.9987	    -1.6686	     2.2083	    -1.5732	     0.8063	     2.3861	    -1.2440	     2.6855	    -1.4975	     0.4575	     4.6306	    -0.7306	     1.4053	     0.0230	   -13.6581	    -0.3324	     0.2797	
     0.9380	     0.0329	     1.0334	     1.0861	    -2.8040	     0.0691	     0.5957	    -3.9362	    -1.5764	     2.2807	    -1.6258	     0.7668	     2.3795	    -1.0630	     2.8501	    -1.5040	     0.5068	     4.6865	    -0.7800	     1.5205	    -0.0395	   -13.2270	    -1.9747	     0.4311	
     1.1453	     0.3094	     1.2572	     1.2704	    -2.5638	     0.2271	     0.7010	    -3.8506	    -1.4744	     2.3499	    -1.6456	     0.7306	     2.3433	    -1.0663	     3.0278	    -1.4316	     0.5332	     4.7491	    -0.7833	     1.6094	    -0.1185	   -12.9242	    -4.1797	     0.6187	
     1.3197	     0.5134	     1.4185	     1.3921	    -2.3992	     0.3390	     0.7767	    -3.8111	    -1.4481	     2.3729	    -1.7410	     0.6451	     2.2972	    -1.2901	     3.2319	    -1.4843	     0.5858	     4.7096	    -0.7964	     1.6653	    -0.2106	   -12.7366	    -6.6777	     0.7964	
     1.4909	     0.7208	     1.5501	     1.4975	    -2.1985	     0.4542	     0.8327	    -3.8078	    -1.4185	     2.3663	    -1.8496	     0.5200	     2.1557	    -1.6192	     3.4688	    -1.5271	     0.6352	     4.6635	    -0.8195	     1.6686	    -0.3521	   -12.7136	    -9.0835	     0.9709	
     1.6028	     0.9248	     1.7180	     1.5699	    -2.0701	     0.5365	     0.8623	    -3.8407	    -1.4481	     2.2972	    -1.9747	     0.3949	     2.0076	    -2.0175	     3.7025	    -1.5962	     0.6878	     4.5582	    -0.8787	     1.6883	    -0.4904	   -12.8320	   -11.0153	     1.1519	
     1.7311	     1.0532	     1.7969	     1.6159	    -1.9549	     0.5661	     0.8327	    -3.8835	    -1.5040	     2.2445	    -2.1359	     0.2040	     1.7904	    -2.4453	     3.9658	    -1.6752	     0.7043	     4.4068	    -0.9149	     1.6291	    -0.6451	   -13.1480	   -12.0883	     1.3263	
     1.8233	     1.1519	     1.8924	     1.6488	    -1.8792	     0.5858	     0.8327	    -3.9460	    -1.5929	     2.1162	    -2.3630	    -0.0033	     1.5633	    -2.8040	     4.2258	    -1.7575	     0.7043	     4.2159	    -1.0038	     1.6061	    -0.8623	   -13.6515	   -12.0619	     1.4876	
     1.9187	     1.2572	     1.9615	     1.6785	    -1.8397	     0.5924	     0.7767	    -4.0217	    -1.6850	     1.9845	    -2.5539	    -0.2370	     1.2967	    -3.0706	     4.5253	    -1.8694	     0.6813	     3.9822	    -1.0630	     1.5073	    -1.0729	   -14.2999	   -10.8442	     1.6488	
     1.9944	     1.3033	     1.9780	     1.7015	    -1.7805	     0.5661	     0.7339	    -4.0843	    -1.7838	     1.8101	    -2.7645	    -0.4673	     1.0235	    -3.1660	     4.8314	    -2.0504	     0.6582	     3.7058	    -1.1354	     1.4053	    -1.2802	   -15.0206	    -8.6721	     1.8200	
     2.0175	     1.3132	     2.0010	     1.6719	    -1.8233	     0.5134	     0.6418	    -4.2192	    -1.9549	     1.6357	    -3.0476	    -0.7306	     0.6911	    -3.0147	     5.0946	    -2.2050	     0.6813	     3.3997	    -1.2407	     1.2901	    -1.5633	   -15.6558	    -5.9043	     1.9516	
     2.0931	     1.3888	     2.0405	     1.6587	    -1.8167	     0.4542	     0.5529	    -4.3146	    -2.0931	     1.4613	    -3.2779	    -0.9676	     0.3653	    -2.6724	     5.4073	    -2.4552	     0.6681	     3.0673	    -1.3000	     1.1651	    -1.8002	   -16.1429	    -3.0772	     2.1030	
     2.1425	     1.3954	     2.0175	     1.6752	    -1.8299	     0.4048	     0.4739	    -4.4134	    -2.2380	     1.2770	    -3.5248	    -1.2078	     0.0395	    -2.1557	     5.6870	    -2.7119	     0.6846	     2.7086	    -1.3526	     1.0202	    -2.0306	   -16.3963	    -0.5924	     2.2774	
