[Subject]	
[Date]	04/21/2016
[Time]	12:24:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0839	     0.0405	     0.1071	    -0.0579	     0.2373	     0.1650	    -0.0203	     0.2257	     0.2518	     0.0463	     0.2489	     0.2344	     0.1765	    -0.2026	    -0.3270	    -0.0174	     0.4023	    -0.0376	     0.0897	    -0.1852	     0.1794	     0.2315	    -0.1563	    -0.2865	
    -0.0723	     0.0521	     0.1158	    -0.0203	     0.2431	     0.1852	     0.0174	     0.1968	     0.2691	     0.0868	     0.2373	     0.2518	     0.1939	    -0.1852	    -0.3386	     0.0145	     0.3733	     0.0116	     0.0723	    -0.1447	     0.2170	     0.2199	    -0.1215	    -0.2894	
    -0.0405	     0.0839	     0.1592	     0.0058	     0.2344	     0.1968	     0.0521	     0.1910	     0.2923	     0.1100	     0.2662	     0.2605	     0.2113	    -0.1447	    -0.3039	     0.0695	     0.3386	     0.0579	     0.0723	    -0.1013	     0.2633	     0.2026	    -0.0752	    -0.2460	
    -0.0116	     0.1071	     0.1968	     0.0666	     0.2547	     0.2489	     0.0955	     0.1765	     0.3010	     0.1476	     0.2605	     0.2778	     0.2460	    -0.1389	    -0.2720	     0.1273	     0.3096	     0.1187	     0.0637	    -0.0434	     0.3154	     0.1794	    -0.0405	    -0.2113	
    -0.0029	     0.1100	     0.2228	     0.0897	     0.2489	     0.2344	     0.1187	     0.1765	     0.3154	     0.1794	     0.2373	     0.2749	     0.2720	    -0.1158	    -0.2576	     0.1534	     0.2778	     0.1563	     0.0376	    -0.0029	     0.3241	     0.1707	    -0.0058	    -0.1794	
     0.0260	     0.1360	     0.2691	     0.1418	     0.2691	     0.2662	     0.1650	     0.1736	     0.3502	     0.2228	     0.2633	     0.3154	     0.2952	    -0.1100	    -0.2084	     0.1997	     0.2373	     0.2055	     0.0463	     0.0492	     0.3502	     0.1563	     0.0145	    -0.1447	
     0.0695	     0.1592	     0.2778	     0.1910	     0.2431	     0.2807	     0.2228	     0.1707	     0.3560	     0.2778	     0.2547	     0.3270	     0.3328	    -0.0810	    -0.1881	     0.2460	     0.1852	     0.2518	     0.0492	     0.1158	     0.3733	     0.1360	     0.0405	    -0.1158	
     0.1129	     0.1881	     0.3357	     0.2489	     0.2547	     0.2952	     0.2923	     0.1650	     0.3849	     0.3096	     0.2431	     0.3357	     0.3415	    -0.0550	    -0.1476	     0.2662	     0.1331	     0.3154	     0.0579	     0.1678	     0.3646	     0.1505	     0.0695	    -0.0723	
     0.1418	     0.1997	     0.3617	     0.2923	     0.2633	     0.3212	     0.3212	     0.1389	     0.3849	     0.3502	     0.2547	     0.3560	     0.3386	    -0.0318	    -0.1071	     0.2633	     0.0926	     0.3299	     0.0492	     0.1852	     0.3849	     0.1678	     0.1129	    -0.0521	
     0.1650	     0.2084	     0.4109	     0.3183	     0.2807	     0.3531	     0.3791	     0.1563	     0.3994	     0.4080	     0.2489	     0.3502	     0.3704	     0.0087	    -0.0781	     0.2662	     0.0232	     0.3617	     0.0579	     0.2489	     0.4023	     0.2199	     0.1331	    -0.0203	
     0.1621	     0.2170	     0.4109	     0.3444	     0.2431	     0.3328	     0.3878	     0.1187	     0.3820	     0.4167	     0.2228	     0.3299	     0.3588	     0.0203	    -0.0666	     0.2431	    -0.0203	     0.3791	     0.0289	     0.2460	     0.3994	     0.2720	     0.1621	    -0.0203	
     0.1997	     0.2402	     0.4341	     0.3733	     0.2691	     0.3646	     0.4428	     0.1534	     0.3820	     0.4341	     0.2141	     0.3415	     0.3820	     0.0550	    -0.0405	     0.2431	    -0.0695	     0.3762	     0.0434	     0.3010	     0.3994	     0.3241	     0.1881	     0.0087	
     0.1852	     0.2286	     0.4370	     0.3820	     0.2662	     0.3560	     0.4572	     0.1476	     0.3733	     0.4486	     0.1939	     0.3357	     0.3617	     0.0666	    -0.0318	     0.1765	    -0.1042	     0.3588	     0.0637	     0.3039	     0.4051	     0.4080	     0.2170	    -0.0174	
     0.2026	     0.2431	     0.4630	     0.4167	     0.2633	     0.3704	     0.4891	     0.1418	     0.3675	     0.4717	     0.1939	     0.3386	     0.3820	     0.0984	    -0.0203	     0.1505	    -0.1678	     0.4023	     0.0810	     0.3328	     0.4283	     0.4891	     0.2084	    -0.0087	
     0.2315	     0.2691	     0.4804	     0.4283	     0.2691	     0.4080	     0.5093	     0.1563	     0.3820	     0.4804	     0.1968	     0.3444	     0.3617	     0.1215	    -0.0058	     0.1042	    -0.2141	     0.3820	     0.0984	     0.3183	     0.4457	     0.5643	     0.2315	    -0.0058	
     0.2431	     0.2662	     0.4688	     0.4370	     0.2749	     0.3936	     0.5412	     0.1447	     0.3588	     0.5122	     0.1794	     0.3357	     0.3820	     0.1418	     0.0087	     0.0637	    -0.2605	     0.3907	     0.0955	     0.3386	     0.4486	     0.6338	     0.2402	    -0.0116	
     0.2084	     0.2720	     0.4601	     0.4283	     0.2402	     0.3965	     0.5412	     0.1360	     0.3270	     0.4862	     0.1447	     0.2981	     0.3560	     0.1621	     0.0058	    -0.0087	    -0.2836	     0.3560	     0.0637	     0.3154	     0.4138	     0.6974	     0.2315	    -0.0260	
     0.2373	     0.3212	     0.4920	     0.4630	     0.2778	     0.4312	     0.5672	     0.1678	     0.3473	     0.5064	     0.1650	     0.3010	     0.3675	     0.1707	     0.0174	    -0.0608	    -0.3183	     0.3675	     0.0984	     0.3502	     0.4457	     0.7495	     0.2431	    -0.0405	
     0.2286	     0.2981	     0.5035	     0.4688	     0.2778	     0.4312	     0.5961	     0.1997	     0.3444	     0.5093	     0.1447	     0.3241	     0.3675	     0.1939	     0.0174	    -0.1476	    -0.3473	     0.3502	     0.0781	     0.3502	     0.4254	     0.8045	     0.2402	    -0.0550	
     0.2257	     0.3241	     0.5006	     0.4717	     0.3010	     0.4688	     0.6164	     0.2141	     0.3733	     0.5267	     0.1678	     0.3299	     0.3588	     0.1939	     0.0000	    -0.2141	    -0.3762	     0.3328	     0.0839	     0.3473	     0.4138	     0.8537	     0.2373	    -0.0984	
     0.2199	     0.3154	     0.4920	     0.4717	     0.2836	     0.4659	     0.6135	     0.2084	     0.3646	     0.5238	     0.1360	     0.3154	     0.3415	     0.2084	    -0.0318	    -0.2807	    -0.3849	     0.3039	     0.0637	     0.3531	     0.3675	     0.9000	     0.2431	    -0.1331	
     0.2373	     0.3617	     0.5180	     0.4949	     0.3125	     0.4775	     0.6193	     0.2315	     0.3762	     0.5643	     0.1505	     0.3154	     0.3704	     0.2344	    -0.0174	    -0.3183	    -0.4370	     0.3183	     0.0608	     0.3704	     0.3733	     0.9405	     0.2662	    -0.1939	
     0.2373	     0.3502	     0.5180	     0.4833	     0.3068	     0.5035	     0.6338	     0.2431	     0.3560	     0.5441	     0.1418	     0.3068	     0.3617	     0.2431	    -0.0463	    -0.3704	    -0.4572	     0.2865	     0.0347	     0.3588	     0.3415	     0.9955	     0.2691	    -0.2257	
     0.2170	     0.3675	     0.4978	     0.4920	     0.3212	     0.5151	     0.6251	     0.2373	     0.3733	     0.5325	     0.1418	     0.2981	     0.3270	     0.2633	    -0.0666	    -0.4080	    -0.4862	     0.2518	     0.0376	     0.3444	     0.2865	     1.0447	     0.2836	    -0.2605	
     0.2373	     0.3965	     0.5267	     0.5093	     0.3183	     0.5267	     0.6511	     0.2460	     0.3849	     0.5383	     0.1592	     0.3270	     0.3270	     0.2807	    -0.0550	    -0.4138	    -0.5180	     0.2605	     0.0260	     0.3502	     0.2865	     1.0794	     0.2865	    -0.2981	
