[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	58
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.4775	     0.2952	     0.7466	     0.2720	     0.2460	     0.4023	     0.1563	     0.2605	     0.2055	     0.2894	     0.0695	     0.0058	     0.0608	     1.7421	     0.1736	     0.3588	     0.1534	     0.5354	     0.2084	     0.6743	     0.1823	     0.0116	    -0.4051	     0.3068	
     0.5006	     0.3617	     0.7582	     0.3502	     0.2605	     0.3762	     0.1765	     0.2720	     0.2055	     0.2836	     0.0463	     0.0058	     0.0810	     1.4990	     0.1881	     0.3212	     0.1360	     0.5672	     0.2055	     0.7032	     0.1678	    -0.2199	    -0.3849	     0.2402	
     0.5267	     0.4051	     0.7958	     0.4109	     0.2547	     0.4051	     0.1794	     0.2547	     0.2315	     0.2981	     0.0289	     0.0058	     0.0984	     1.3572	     0.1910	     0.2547	     0.1042	     0.5990	     0.1939	     0.7322	     0.1331	    -0.4370	    -0.3675	     0.2228	
     0.5296	     0.4254	     0.7553	     0.4457	     0.2662	     0.3791	     0.2026	     0.2402	     0.1939	     0.2605	    -0.0203	     0.0029	     0.0695	     1.2965	     0.1910	     0.1736	     0.0781	     0.6135	     0.2170	     0.7466	     0.1129	    -0.6367	    -0.3415	     0.2170	
     0.5412	     0.4891	     0.7640	     0.5180	     0.2923	     0.3849	     0.2141	     0.2315	     0.2084	     0.2807	    -0.0376	     0.0145	     0.1013	     1.3833	     0.1910	     0.1302	     0.0260	     0.6367	     0.2286	     0.7582	     0.0810	    -0.8363	    -0.3212	     0.2547	
     0.5585	     0.5267	     0.7785	     0.5614	     0.2807	     0.3646	     0.2257	     0.2286	     0.2026	     0.2749	    -0.0405	     0.0405	     0.1071	     1.5830	     0.1736	     0.0723	    -0.0029	     0.6598	     0.2286	     0.7408	     0.0521	    -1.0158	    -0.3096	     0.2807	
     0.5383	     0.5556	     0.7785	     0.6135	     0.2720	     0.3733	     0.2344	     0.1997	     0.2199	     0.2662	    -0.0752	     0.0347	     0.0810	     1.9071	     0.1765	     0.0260	    -0.0376	     0.6714	     0.2373	     0.7640	     0.0347	    -1.1634	    -0.3010	     0.3154	
     0.5643	     0.6048	     0.7727	     0.6424	     0.2778	     0.3675	     0.2749	     0.1794	     0.1881	     0.2518	    -0.1273	     0.0260	     0.0868	     2.3180	     0.1447	    -0.0116	    -0.0810	     0.6627	     0.2576	     0.7437	     0.0174	    -1.2936	    -0.2894	     0.3646	
     0.5556	     0.5990	     0.7495	     0.6772	     0.2865	     0.3502	     0.2749	     0.1389	     0.1823	     0.2431	    -0.1534	     0.0260	     0.0926	     2.8013	     0.1273	    -0.0289	    -0.1331	     0.6714	     0.2691	     0.7264	     0.0087	    -1.4122	    -0.2894	     0.4312	
     0.5672	     0.6280	     0.7466	     0.7032	     0.2691	     0.3588	     0.3039	     0.1389	     0.1968	     0.2489	    -0.1765	     0.0318	     0.0868	     3.2238	     0.0637	    -0.0521	    -0.1968	     0.6482	     0.2605	     0.7061	    -0.0347	    -1.5019	    -0.2605	     0.4949	
     0.5614	     0.6482	     0.7351	     0.7553	     0.2720	     0.3704	     0.3531	     0.1071	     0.1910	     0.2749	    -0.2141	     0.0463	     0.1100	     3.5045	     0.0087	    -0.0492	    -0.2547	     0.6511	     0.2662	     0.6830	    -0.0260	    -1.6061	    -0.2431	     0.5267	
     0.5585	     0.6424	     0.7293	     0.7900	     0.2778	     0.3878	     0.3936	     0.0810	     0.1794	     0.2662	    -0.2286	     0.0289	     0.1042	     3.6811	    -0.0232	    -0.0405	    -0.3068	     0.6338	     0.2691	     0.6540	    -0.0608	    -1.6640	    -0.2170	     0.5846	
     0.5933	     0.6338	     0.7293	     0.8132	     0.2720	     0.3907	     0.3907	     0.1042	     0.2199	     0.2865	    -0.2518	     0.0608	     0.1129	     3.7823	    -0.0955	    -0.0521	    -0.3560	     0.6135	     0.2894	     0.6135	    -0.0666	    -1.7248	    -0.1881	     0.5933	
     0.5961	     0.6309	     0.7322	     0.8219	     0.2547	     0.4080	     0.4428	     0.0752	     0.1997	     0.3068	    -0.2605	     0.0608	     0.1302	     3.8200	    -0.1447	    -0.0376	    -0.4051	     0.5904	     0.2981	     0.5527	    -0.0695	    -1.7855	    -0.1505	     0.6367	
     0.6048	     0.5672	     0.7003	     0.8045	     0.2431	     0.3994	     0.4601	     0.0579	     0.2026	     0.3212	    -0.3068	     0.0434	     0.1302	     3.7881	    -0.2199	    -0.0637	    -0.4283	     0.5412	     0.3154	     0.5151	    -0.0695	    -1.8000	    -0.1302	     0.6424	
     0.6019	     0.5296	     0.6888	     0.8045	     0.2286	     0.4138	     0.4659	     0.0405	     0.1997	     0.3096	    -0.3039	     0.0608	     0.1418	     3.7187	    -0.2952	    -0.0926	    -0.4341	     0.5151	     0.2720	     0.4775	    -0.0926	    -1.8261	    -0.1129	     0.6540	
