[Subject]	
[Date]	02/03/2016
[Time]	12:21:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	246
[Accepted]	54
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     9.2222	     6.3875	     9.7786	     9.9838	     4.3920	     7.2547	     6.4061	     0.0808	     2.8006	     1.5759	    -4.9173	    -1.8774	    -4.9111	     0.8486	    10.5122	     8.7684	    -1.6971	    -8.5509	    -2.7073	    -1.4112	    -7.0589	   126.3046	    18.9698	    15.4978	
     9.2347	     6.4030	     9.7973	     9.9838	     4.4200	     7.2454	     6.3751	     0.0901	     2.7726	     1.5510	    -4.9422	    -1.9085	    -4.8955	     0.9076	    10.5339	     8.8182	    -1.7873	    -8.4545	    -2.7260	    -1.3987	    -7.0900	   125.2354	    18.9605	    15.5103	
     9.2471	     6.3999	     9.8035	     9.9589	     4.4044	     7.1925	     6.3315	     0.0591	     2.7197	     1.5479	    -4.9795	    -1.9520	    -4.8613	     0.9356	    10.4842	     8.8803	    -1.8681	    -8.3208	    -2.7446	    -1.3770	    -7.1179	   124.1755	    18.9263	    15.5103	
     9.2347	     6.3813	     9.7817	     9.9309	     4.3764	     7.1552	     6.2663	     0.0435	     2.6545	     1.4920	    -5.0230	    -2.0017	    -4.8800	     0.9698	    10.4469	     8.9176	    -1.9302	    -8.1996	    -2.7695	    -1.3801	    -7.1366	   123.1311	    18.8765	    15.4450	
     9.2036	     6.3626	     9.7382	     9.8346	     4.3329	     7.0527	     6.1979	     0.0031	     2.6078	     1.4391	    -5.0416	    -2.0390	    -4.8613	     0.9946	    10.3972	     8.9425	    -1.9738	    -8.0939	    -2.7912	    -1.3645	    -7.1801	   122.0960	    18.8299	    15.3891	
     9.2129	     6.3564	     9.7320	     9.7911	     4.3360	     6.9750	     6.1544	     0.0124	     2.5301	     1.3832	    -5.0603	    -2.0857	    -4.8738	     0.9946	    10.3537	     9.0606	    -2.0017	    -7.9945	    -2.7912	    -1.3894	    -7.2019	   121.0548	    18.7771	    15.2989	
     9.1694	     6.3191	     9.6854	     9.6823	     4.2956	     6.8973	     6.0207	     0.0031	     2.4431	     1.3024	    -5.0851	    -2.1540	    -4.8862	     1.0164	    10.2915	     9.1072	    -2.0266	    -7.8919	    -2.8347	    -1.3894	    -7.2019	   120.0166	    18.7522	    15.1777	
     9.0886	     6.2756	     9.5921	     9.5393	     4.2335	     6.7512	     5.9026	    -0.0342	     2.3374	     1.2433	    -5.1162	    -2.2069	    -4.9049	     1.0102	    10.2076	     9.1383	    -2.0142	    -7.8204	    -2.8689	    -1.4205	    -7.2392	   119.0095	    18.7056	    15.0347	
     9.0264	     6.1886	     9.5020	     9.3994	     4.1682	     6.6393	     5.7752	    -0.1088	     2.2255	     1.1345	    -5.1007	    -2.2721	    -4.9359	     0.9978	    10.1267	     9.1756	    -1.9986	    -7.7458	    -2.8783	    -1.4174	    -7.2361	   117.9900	    18.6838	    14.9135	
     8.9270	     6.1326	     9.4118	     9.2285	     4.1091	     6.5149	     5.6166	    -0.1337	     2.1509	     1.0568	    -5.1038	    -2.3188	    -4.9732	     0.9946	    10.0522	     9.1943	    -1.9924	    -7.6495	    -2.9062	    -1.4578	    -7.2392	   116.9674	    18.6590	    14.7985	
     8.8213	     6.0518	     9.2813	     9.0606	     4.0501	     6.3533	     5.4737	    -0.1710	     2.0017	     0.9294	    -5.1069	    -2.3747	    -5.0230	     0.9698	     9.9403	     9.1663	    -1.9396	    -7.6153	    -2.9187	    -1.4858	    -7.2205	   115.9572	    18.6217	    14.6897	
     8.7125	     6.0021	     9.1818	     8.8865	     3.9786	     6.2476	     5.3151	    -0.1927	     1.9520	     0.8361	    -5.0758	    -2.4151	    -5.0292	     0.9542	     9.8625	     9.1228	    -1.9054	    -7.5376	    -2.9031	    -1.5386	    -7.1770	   114.9625	    18.6154	    14.6151	
     8.5882	     5.9181	     9.0389	     8.6876	     3.9102	     6.0891	     5.1442	    -0.2176	     1.8432	     0.7149	    -5.0572	    -2.4649	    -5.0820	     0.9232	     9.7289	     9.0575	    -1.8525	    -7.4847	    -2.9062	    -1.5666	    -7.1335	   113.9617	    18.6061	    14.5560	
     8.4545	     5.8436	     8.8741	     8.4856	     3.8387	     5.9181	     4.9919	    -0.2704	     1.7437	     0.6123	    -5.0168	    -2.4959	    -5.1349	     0.9169	     9.6201	     8.9643	    -1.8059	    -7.4567	    -2.9093	    -1.6008	    -7.0775	   113.0012	    18.5595	    14.4908	
     8.3333	     5.7658	     8.7591	     8.2773	     3.7983	     5.7907	     4.8303	    -0.2735	     1.6505	     0.4880	    -4.9608	    -2.5208	    -5.1722	     0.8921	     9.5300	     8.8244	    -1.7531	    -7.4319	    -2.9062	    -1.6660	    -7.0029	   112.0408	    18.5626	    14.4752	
     8.1250	     5.6819	     8.5788	     8.0691	     3.7299	     5.6539	     4.6717	    -0.2953	     1.5790	     0.3823	    -4.9111	    -2.5395	    -5.2001	     0.8486	     9.3777	     8.6472	    -1.6785	    -7.3853	    -2.8783	    -1.6785	    -6.9004	   111.1021	    18.5160	    14.4131	
     7.9696	     5.5762	     8.4110	     7.8546	     3.6491	     5.4892	     4.4821	    -0.3233	     1.4795	     0.2549	    -4.8303	    -2.5426	    -5.2281	     0.8050	     9.2502	     8.4327	    -1.6039	    -7.3728	    -2.8472	    -1.7437	    -6.7916	   110.1789	    18.5098	    14.3571	
     7.7924	     5.5016	     8.2276	     7.6495	     3.6056	     5.3307	     4.3360	    -0.3264	     1.4453	     0.1865	    -4.7308	    -2.5084	    -5.2343	     0.7677	     9.1321	     8.1872	    -1.5386	    -7.3417	    -2.8099	    -1.7873	    -6.6610	   109.3024	    18.4694	    14.3136	
     7.5904	     5.3649	     8.0100	     7.4039	     3.5279	     5.2001	     4.1589	    -0.3450	     1.3925	     0.0808	    -4.6282	    -2.5053	    -5.2499	     0.7367	     8.9736	     7.8826	    -1.4702	    -7.3231	    -2.7757	    -1.8277	    -6.5305	   108.4134	    18.4662	    14.2639	
     7.3977	     5.2810	     7.8173	     7.2019	     3.4688	     5.0509	     4.0097	    -0.3512	     1.3024	     0.0000	    -4.5412	    -2.4897	    -5.2654	     0.6963	     8.8057	     7.5438	    -1.4018	    -7.2951	    -2.7664	    -1.8805	    -6.3937	   107.5462	    18.4569	    14.1706	
     7.2174	     5.1753	     7.6153	     6.9812	     3.4067	     4.9080	     3.8729	    -0.3543	     1.2433	    -0.0901	    -4.4386	    -2.4400	    -5.2530	     0.6683	     8.6286	     7.2081	    -1.3428	    -7.2734	    -2.7104	    -1.9427	    -6.2259	   106.6976	    18.4507	    14.0680	
     6.9998	     5.0385	     7.3915	     6.7760	     3.3134	     4.7557	     3.7082	    -0.3668	     1.2091	    -0.1585	    -4.3081	    -2.3903	    -5.2437	     0.6434	     8.4825	     6.8413	    -1.2868	    -7.2485	    -2.6700	    -1.9644	    -6.0487	   105.8211	    18.4600	    13.9126	
     6.7916	     4.9142	     7.1677	     6.5491	     3.2326	     4.6189	     3.5776	    -0.4041	     1.1625	    -0.2331	    -4.1868	    -2.3561	    -5.2312	     0.6092	     8.2773	     6.4994	    -1.2371	    -7.2423	    -2.6358	    -1.9893	    -5.8746	   104.9788	    18.4849	    13.7323	
     6.5864	     4.7805	     6.9843	     6.3720	     3.1953	     4.5194	     3.4750	    -0.3699	     1.1780	    -0.2518	    -4.0376	    -2.2504	    -5.1411	     0.5937	     8.0846	     6.1046	    -1.1874	    -7.2205	    -2.5892	    -2.0017	    -5.6881	   104.1489	    18.5191	    13.5396	
     6.3720	     4.6531	     6.7978	     6.2134	     3.1083	     4.3951	     3.3911	    -0.3543	     1.1376	    -0.2829	    -3.9102	    -2.1385	    -5.1007	     0.5564	     7.9168	     5.7472	    -1.1221	    -7.1739	    -2.5457	    -2.0111	    -5.4985	   103.3158	    18.5533	    13.3469	
     6.2010	     4.5474	     6.5802	     6.0673	     3.0275	     4.2832	     3.2886	    -0.3575	     1.1687	    -0.3015	    -3.7424	    -2.0390	    -5.0447	     0.5160	     7.7272	     5.3960	    -1.0506	    -7.1490	    -2.4928	    -2.0297	    -5.3027	   102.4859	    18.6092	    13.1542	
     5.9772	     4.4075	     6.3999	     5.9150	     2.9591	     4.2055	     3.2171	    -0.3481	     1.1780	    -0.3108	    -3.5994	    -1.9427	    -4.9515	     0.4911	     7.5407	     5.0882	    -0.9946	    -7.1117	    -2.4493	    -2.0266	    -5.1255	   101.6498	    18.6496	    12.9615	
     5.8125	     4.2987	     6.2352	     5.7969	     2.9031	     4.0998	     3.1953	    -0.3108	     1.1780	    -0.2642	    -3.4315	    -1.8090	    -4.8893	     0.4756	     7.4008	     4.8178	    -0.9636	    -7.0402	    -2.4462	    -1.9986	    -4.9049	   100.8137	    18.6869	    12.7874	
     5.5949	     4.1589	     6.0456	     5.6539	     2.8006	     4.0221	     3.1083	    -0.3139	     1.2153	    -0.2704	    -3.3041	    -1.7127	    -4.7930	     0.4414	     7.1832	     4.5661	    -0.9076	    -7.0371	    -2.3934	    -2.0142	    -4.7432	    99.9993	    18.7180	    12.6103	
     5.4519	     4.0563	     5.8902	     5.5700	     2.7477	     3.9506	     3.0958	    -0.2860	     1.2153	    -0.2487	    -3.1580	    -1.5635	    -4.7090	     0.4414	     7.0154	     4.4262	    -0.8859	    -6.9687	    -2.3561	    -1.9893	    -4.5598	    99.1539	    18.7771	    12.4455	
     5.2561	     3.9382	     5.7099	     5.4519	     2.6451	     3.8636	     3.0275	    -0.3077	     1.2340	    -0.2487	    -3.0243	    -1.4671	    -4.6282	     0.4165	     6.8724	     4.3205	    -0.8610	    -6.9501	    -2.3530	    -1.9738	    -4.4044	    98.3084	    18.7864	    12.3056	
     5.0913	     3.8387	     5.5949	     5.3991	     2.5861	     3.8076	     3.0119	    -0.2704	     1.2464	    -0.2051	    -2.8845	    -1.3397	    -4.5132	     0.4227	     6.7108	     4.2987	    -0.8517	    -6.9004	    -2.3188	    -1.9769	    -4.2366	    97.4599	    18.8113	    12.2093	
     4.9732	     3.7517	     5.4737	     5.3214	     2.4959	     3.7144	     2.9466	    -0.2518	     1.2651	    -0.2238	    -2.7633	    -1.2433	    -4.4573	     0.4072	     6.6082	     4.3360	    -0.8237	    -6.8817	    -2.3001	    -1.9924	    -4.0905	    96.5864	    18.8268	    12.0881	
     4.8738	     3.6771	     5.3556	     5.2654	     2.4431	     3.6678	     2.9435	    -0.2487	     1.2589	    -0.1834	    -2.6669	    -1.1407	    -4.3858	     0.3948	     6.5243	     4.4790	    -0.8113	    -6.8537	    -2.2753	    -2.0173	    -3.9786	    95.6975	    18.8144	    12.0197	
     4.7525	     3.5932	     5.2188	     5.1939	     2.3716	     3.6118	     2.8876	    -0.2611	     1.2682	    -0.1554	    -2.5363	    -1.0724	    -4.3018	     0.3823	     6.4434	     4.6251	    -0.7740	    -6.8413	    -2.2628	    -1.9955	    -3.8418	    94.8334	    18.8113	    11.9451	
     4.7121	     3.5496	     5.1691	     5.1597	     2.3405	     3.5652	     2.8845	    -0.2238	     1.2837	    -0.1554	    -2.4431	    -0.9636	    -4.2397	     0.3512	     6.4030	     4.7961	    -0.7367	    -6.8382	    -2.2224	    -2.0297	    -3.7268	    93.9568	    18.8206	    11.9140	
     4.6624	     3.5030	     5.1224	     5.1597	     2.3032	     3.5434	     2.8689	    -0.1865	     1.2930	    -0.1243	    -2.3374	    -0.8672	    -4.1527	     0.3419	     6.3999	     5.0168	    -0.7025	    -6.7947	    -2.1758	    -2.0017	    -3.6056	    93.0896	    18.7677	    11.8456	
     4.6438	     3.4906	     5.0882	     5.1411	     2.2504	     3.4688	     2.8596	    -0.1741	     1.2930	    -0.1150	    -2.2473	    -0.7957	    -4.0905	     0.3295	     6.4434	     5.2064	    -0.6465	    -6.7978	    -2.1665	    -2.0452	    -3.5061	    92.2442	    18.7491	    11.8145	
     4.6686	     3.4937	     5.0696	     5.1535	     2.2473	     3.4657	     2.8752	    -0.1150	     1.3117	    -0.0808	    -2.1416	    -0.6994	    -4.0159	     0.2829	     6.4621	     5.4177	    -0.5968	    -6.7512	    -2.1136	    -2.0111	    -3.3818	    91.4360	    18.6931	    11.7710	
     4.6966	     3.4937	     5.0540	     5.1846	     2.2473	     3.4346	     2.8658	    -0.1057	     1.3148	    -0.0684	    -2.0639	    -0.6372	    -3.9475	     0.2580	     6.5118	     5.6011	    -0.5253	    -6.7667	    -2.0732	    -2.0515	    -3.2948	    90.6217	    18.6465	    11.7399	
     4.7339	     3.5310	     5.0758	     5.2561	     2.2504	     3.4346	     2.9187	    -0.0591	     1.3272	    -0.0280	    -1.9831	    -0.5564	    -3.8978	     0.2238	     6.5833	     5.7938	    -0.4631	    -6.7543	    -2.0111	    -2.0421	    -3.1829	    89.8228	    18.5657	    11.7182	
     4.8054	     3.5496	     5.1162	     5.2996	     2.2690	     3.4284	     2.9529	    -0.0124	     1.3552	     0.0435	    -1.9054	    -0.4973	    -3.8045	     0.2020	     6.6641	     5.9492	    -0.4041	    -6.7325	    -1.9644	    -2.0359	    -3.0896	    89.0240	    18.5067	    11.6933	
     4.8489	     3.6118	     5.1380	     5.3556	     2.2846	     3.4377	     2.9746	     0.0124	     1.3521	     0.0404	    -1.8587	    -0.4631	    -3.7890	     0.1585	     6.7449	     6.0953	    -0.3295	    -6.7449	    -1.9240	    -2.0608	    -3.0461	    88.2656	    18.4227	    11.6840	
     4.9701	     3.6740	     5.1939	     5.4270	     2.3188	     3.4440	     3.0399	     0.0622	     1.3956	     0.1181	    -1.7562	    -0.4010	    -3.7020	     0.1399	     6.8848	     6.2414	    -0.2797	    -6.7201	    -1.8619	    -2.0546	    -2.9653	    87.4979	    18.3637	    11.7399	
     5.0385	     3.7424	     5.2530	     5.4923	     2.3654	     3.4750	     3.0430	     0.1026	     1.3863	     0.1088	    -1.7251	    -0.3512	    -3.6398	     0.0870	     6.9936	     6.3688	    -0.1865	    -6.7139	    -1.8059	    -2.0950	    -2.9249	    86.7425	    18.3357	    11.7866	
     5.1100	     3.8107	     5.2934	     5.5607	     2.3872	     3.4844	     3.0741	     0.1368	     1.4018	     0.1430	    -1.6536	    -0.3170	    -3.6025	     0.0528	     7.1459	     6.4901	    -0.0995	    -6.7294	    -1.7624	    -2.1043	    -2.8720	    86.0059	    18.2829	    11.8736	
     5.2001	     3.8760	     5.3804	     5.6539	     2.4400	     3.5092	     3.1114	     0.1803	     1.4205	     0.1958	    -1.6381	    -0.2984	    -3.5496	     0.0186	     7.3169	     6.6051	    -0.0373	    -6.7263	    -1.7095	    -2.0919	    -2.8503	    85.2785	    18.2362	    12.0073	
     5.2965	     3.9475	     5.4550	     5.7285	     2.5022	     3.5310	     3.1518	     0.2176	     1.4422	     0.2114	    -1.6350	    -0.2735	    -3.5248	    -0.0311	     7.5096	     6.7387	     0.0435	    -6.7667	    -1.6723	    -2.0950	    -2.8254	    84.5605	    18.2083	    12.1254	
     5.4022	     4.0314	     5.5669	     5.8187	     2.5581	     3.6025	     3.2513	     0.2735	     1.4951	     0.2829	    -1.5386	    -0.1989	    -3.4564	    -0.0435	     7.6961	     6.8568	     0.0746	    -6.7574	    -1.6101	    -2.0950	    -2.7726	    83.8549	    18.1741	    12.3088	
     5.4985	     4.1185	     5.6508	     5.9399	     2.6203	     3.6429	     3.3103	     0.2860	     1.4951	     0.2860	    -1.5262	    -0.1958	    -3.4253	    -0.0653	     7.8546	     6.9501	     0.1337	    -6.7854	    -1.6070	    -2.1323	    -2.7943	    83.1494	    18.1523	    12.4486	
     5.6322	     4.2024	     5.7814	     6.0176	     2.6918	     3.7175	     3.3694	     0.3388	     1.5355	     0.3326	    -1.5044	    -0.1678	    -3.3880	    -0.0808	     8.1095	     7.0496	     0.1554	    -6.8320	    -1.5355	    -2.1540	    -2.7508	    82.4221	    18.1306	    12.5978	
     5.7472	     4.2739	     5.9057	     6.1357	     2.7539	     3.7890	     3.4533	     0.3637	     1.5945	     0.3543	    -1.4889	    -0.1492	    -3.3787	    -0.0932	     8.2618	     7.1615	     0.1772	    -6.8724	    -1.5075	    -2.1509	    -2.7788	    81.7133	    18.0964	    12.7159	
     5.8653	     4.3733	     6.0176	     6.2476	     2.8441	     3.8853	     3.5186	     0.4041	     1.6443	     0.4041	    -1.4858	    -0.1088	    -3.3476	    -0.0839	     8.4390	     7.2609	     0.1678	    -6.9221	    -1.4982	    -2.1634	    -2.8006	    80.9891	    18.0839	    12.8403	
     6.0114	     4.4324	     6.1513	     6.3564	     2.8938	     3.9599	     3.6180	     0.4258	     1.7002	     0.4445	    -1.4920	    -0.0715	    -3.3259	    -0.0777	     8.6068	     7.3355	     0.1461	    -6.9905	    -1.4982	    -2.1882	    -2.8441	    80.2587	    18.0839	    12.9522	
     6.1606	     4.5319	     6.3005	     6.4901	     2.9777	     4.0563	     3.7175	     0.4538	     1.7500	     0.5098	    -1.4826	    -0.0528	    -3.2917	    -0.0653	     8.7467	     7.4226	     0.1212	    -7.0092	    -1.5013	    -2.2038	    -2.8876	    79.5096	    18.0653	    12.9739	
     6.3222	     4.6065	     6.4714	     6.6299	     3.0554	     4.1682	     3.8325	     0.4880	     1.8370	     0.5968	    -1.4764	    -0.0093	    -3.2450	    -0.0311	     8.9176	     7.5220	     0.0715	    -7.0651	    -1.5044	    -2.2069	    -2.9311	    78.7729	    18.0591	    13.0361	
     6.4839	     4.6624	     6.6206	     6.7729	     3.1331	     4.2801	     3.9444	     0.5160	     1.9271	     0.6496	    -1.5044	     0.0249	    -3.2450	    -0.0186	     9.0699	     7.6059	     0.0249	    -7.0931	    -1.5262	    -2.2007	    -3.0119	    78.0301	    18.0249	    13.0392	
     6.6486	     4.7525	     6.8102	     6.9377	     3.1984	     4.4324	     4.0781	     0.5439	     2.0111	     0.7304	    -1.5168	     0.0746	    -3.1642	     0.0186	     9.1912	     7.6619	    -0.0435	    -7.1335	    -1.5479	    -2.1758	    -3.0989	    77.3183	    18.0311	    13.0299	
     6.7822	     4.8085	     6.9470	     7.0713	     3.2792	     4.5163	     4.1744	     0.5471	     2.0732	     0.8206	    -1.5510	     0.0932	    -3.1269	     0.0404	     9.3093	     7.7800	    -0.1150	    -7.1739	    -1.6008	    -2.1851	    -3.1953	    76.6189	    18.0435	    13.0299	
     6.9346	     4.8644	     7.1055	     7.2267	     3.3414	     4.6220	     4.3143	     0.5471	     2.1478	     0.9200	    -1.6008	     0.1399	    -3.1269	     0.0932	     9.4398	     7.8360	    -0.1958	    -7.1988	    -1.6567	    -2.1758	    -3.3041	    75.9444	    18.0404	    13.0610	
     7.0651	     4.9266	     7.2609	     7.3542	     3.3942	     4.7650	     4.4448	     0.5408	     2.2442	     1.0102	    -1.6350	     0.1741	    -3.0710	     0.1337	     9.5548	     7.9292	    -0.2922	    -7.2112	    -1.6909	    -2.1012	    -3.3973	    75.2917	    18.0591	    13.1169	
     7.1925	     5.0043	     7.4070	     7.5127	     3.4564	     4.8800	     4.5536	     0.5657	     2.3219	     1.0879	    -1.6816	     0.2269	    -3.0368	     0.1896	     9.6636	     8.0224	    -0.3699	    -7.2267	    -1.7344	    -2.0825	    -3.5155	    74.6420	    18.0839	    13.1666	
     7.2858	     5.0385	     7.5376	     7.6308	     3.5372	     5.0199	     4.6686	     0.5533	     2.3965	     1.1780	    -1.7282	     0.2611	    -2.9933	     0.2300	     9.7413	     8.0691	    -0.4383	    -7.2361	    -1.7935	    -2.0515	    -3.6211	    74.0297	    18.1119	    13.2226	
     7.4039	     5.1100	     7.6805	     7.7614	     3.5838	     5.1411	     4.8023	     0.5408	     2.4400	     1.2620	    -1.7500	     0.2797	    -2.9529	     0.2673	     9.8408	     8.1716	    -0.5191	    -7.2547	    -1.8277	    -1.9831	    -3.7237	    73.4143	    18.1710	    13.2816	
     7.5003	     5.1566	     7.8018	     7.9043	     3.6522	     5.2592	     4.9204	     0.5626	     2.5488	     1.3676	    -1.8121	     0.3202	    -2.9062	     0.3015	     9.8967	     8.2462	    -0.5999	    -7.2485	    -1.8805	    -1.9427	    -3.8263	    72.8361	    18.2207	    13.3811	
     7.6246	     5.2405	     7.9510	     8.0473	     3.7361	     5.3773	     5.0323	     0.5688	     2.6109	     1.4391	    -1.8681	     0.3357	    -2.8814	     0.3543	     9.9776	     8.3426	    -0.6994	    -7.2298	    -1.9209	    -1.8836	    -3.9133	    72.2456	    18.2424	    13.4961	
     7.6992	     5.2965	     8.0442	     8.1406	     3.7641	     5.4923	     5.1318	     0.5471	     2.6451	     1.5013	    -1.9365	     0.3388	    -2.8410	     0.4041	    10.0242	     8.4017	    -0.7926	    -7.2205	    -1.9582	    -1.8121	    -4.0470	    71.6581	    18.2922	    13.5645	
     7.7551	     5.3338	     8.1312	     8.2245	     3.7983	     5.5638	     5.2064	     0.5004	     2.6824	     1.5448	    -2.0359	     0.3202	    -2.8565	     0.4476	    10.0366	     8.4638	    -0.8796	    -7.2112	    -2.0297	    -1.7562	    -4.1527	    71.0800	    18.3326	    13.6142	
     7.8173	     5.3680	     8.1996	     8.2835	     3.8107	     5.6198	     5.2374	     0.4631	     2.6700	     1.5572	    -2.1354	     0.3015	    -2.8472	     0.4942	    10.0242	     8.5136	    -0.9853	    -7.2329	    -2.0825	    -1.7313	    -4.2863	    70.5049	    18.3916	    13.6609	
     7.8733	     5.3929	     8.2649	     8.3644	     3.8325	     5.6539	     5.3027	     0.4041	     2.6700	     1.5604	    -2.2473	     0.2331	    -2.8876	     0.5533	    10.0366	     8.5571	    -1.0910	    -7.2423	    -2.1292	    -1.6754	    -4.4013	    69.9392	    18.4321	    13.6950	
     7.9106	     5.4177	     8.2960	     8.4079	     3.8294	     5.6881	     5.3276	     0.3512	     2.6389	     1.5386	    -2.3592	     0.1585	    -2.9218	     0.6092	    10.0055	     8.5695	    -1.1936	    -7.2734	    -2.2193	    -1.6505	    -4.5319	    69.3611	    18.4538	    13.6888	
     7.9603	     5.4457	     8.3364	     8.4452	     3.8170	     5.6850	     5.3493	     0.2860	     2.6047	     1.5231	    -2.4897	     0.1026	    -2.9808	     0.6558	     9.9713	     8.5975	    -1.2930	    -7.2827	    -2.2815	    -1.6318	    -4.6966	    68.7830	    18.4973	    13.6702	
     7.9914	     5.4426	     8.3550	     8.4918	     3.7828	     5.6695	     5.3524	     0.2083	     2.5426	     1.5044	    -2.6420	    -0.0218	    -3.0399	     0.6994	     9.9216	     8.5819	    -1.3739	    -7.2889	    -2.3499	    -1.6194	    -4.8085	    68.1893	    18.5253	    13.6049	
     8.0038	     5.4550	     8.3675	     8.5322	     3.7579	     5.6757	     5.3431	     0.1119	     2.4618	     1.4547	    -2.7881	    -0.1305	    -3.1300	     0.7056	     9.8781	     8.5042	    -1.4205	    -7.3231	    -2.4120	    -1.6070	    -4.9577	    67.5894	    18.5408	    13.4992	
     8.0535	     5.4675	     8.3861	     8.5353	     3.7393	     5.6757	     5.3493	     0.0559	     2.4307	     1.4298	    -2.9000	    -0.2207	    -3.1953	     0.7429	     9.8097	     8.4203	    -1.4920	    -7.3293	    -2.4524	    -1.5635	    -5.0478	    66.9988	    18.5595	    13.4681	
     8.0815	     5.4581	     8.3675	     8.5664	     3.7113	     5.6571	     5.3524	    -0.0249	     2.3530	     1.3770	    -3.0337	    -0.3233	    -3.2668	     0.7740	     9.7320	     8.3271	    -1.5324	    -7.3480	    -2.5239	    -1.5417	    -5.1535	    66.4082	    18.5875	    13.3873	
     8.1064	     5.5016	     8.4048	     8.6037	     3.7051	     5.6291	     5.3587	    -0.0808	     2.2815	     1.3707	    -3.1238	    -0.4289	    -3.3538	     0.7771	     9.6823	     8.2338	    -1.5541	    -7.3884	    -2.5519	    -1.5199	    -5.2374	    65.7866	    18.6185	    13.3252	
     8.1064	     5.4892	     8.3830	     8.6068	     3.6274	     5.5669	     5.3462	    -0.1430	     2.1882	     1.2806	    -3.2606	    -0.5533	    -3.4129	     0.7864	     9.5766	     8.0660	    -1.5479	    -7.3946	    -2.5923	    -1.5013	    -5.3556	    65.1680	    18.6590	    13.2785	
     8.1281	     5.5172	     8.3861	     8.6441	     3.6429	     5.5669	     5.3431	    -0.2145	     2.1136	     1.2682	    -3.3694	    -0.6465	    -3.4719	     0.7864	     9.5548	     7.9510	    -1.5635	    -7.3790	    -2.6047	    -1.4889	    -5.3991	    64.5339	    18.6776	    13.2723	
     8.1095	     5.5079	     8.3426	     8.6410	     3.5683	     5.4923	     5.3183	    -0.2642	     2.0608	     1.2060	    -3.4657	    -0.7553	    -3.5372	     0.7677	     9.4554	     7.8080	    -1.5199	    -7.4008	    -2.6420	    -1.4920	    -5.4581	    63.9403	    18.7087	    13.2537	
     8.0970	     5.5016	     8.3208	     8.6628	     3.5403	     5.4706	     5.3151	    -0.3015	     1.9769	     1.1470	    -3.5652	    -0.8423	    -3.6398	     0.7398	     9.3932	     7.6961	    -1.4702	    -7.4163	    -2.6172	    -1.4764	    -5.4985	    63.3248	    18.7491	    13.2723	
     8.1281	     5.5234	     8.3457	     8.6814	     3.5217	     5.4457	     5.3058	    -0.3761	     1.9396	     1.1159	    -3.6615	    -0.9480	    -3.6957	     0.7211	     9.3279	     7.6339	    -1.4112	    -7.4319	    -2.6078	    -1.4733	    -5.5265	    62.6970	    18.7988	    13.2848	
     8.1281	     5.4985	     8.3177	     8.6876	     3.5061	     5.4053	     5.2934	    -0.3792	     1.8619	     1.0755	    -3.7268	    -1.0226	    -3.7517	     0.6869	     9.2813	     7.5531	    -1.3583	    -7.4350	    -2.6234	    -1.4578	    -5.5203	    62.0971	    18.8486	    13.3594	
     8.1250	     5.5265	     8.3271	     8.7280	     3.4968	     5.3960	     5.3058	    -0.3979	     1.8090	     1.0226	    -3.7797	    -1.1097	    -3.8045	     0.6558	     9.2533	     7.5034	    -1.2899	    -7.4692	    -2.5799	    -1.4516	    -5.5327	    61.4661	    18.8765	    13.4091	
     8.1343	     5.5016	     8.3208	     8.7001	     3.4564	     5.3711	     5.2685	    -0.4445	     1.7655	     0.9884	    -3.8045	    -1.1718	    -3.8667	     0.6185	     9.2098	     7.4785	    -1.2247	    -7.4350	    -2.5457	    -1.4422	    -5.5172	    60.8258	    18.8921	    13.4184	
     8.1312	     5.5047	     8.3053	     8.7311	     3.4471	     5.3493	     5.2654	    -0.4476	     1.7282	     0.9480	    -3.8760	    -1.2371	    -3.9164	     0.5812	     9.1756	     7.5003	    -1.1625	    -7.4567	    -2.5363	    -1.4578	    -5.4923	    60.1793	    18.8921	    13.4868	
     8.1188	     5.5047	     8.3146	     8.7249	     3.4471	     5.3183	     5.2685	    -0.4818	     1.6816	     0.9232	    -3.9133	    -1.2993	    -3.9724	     0.5595	     9.1539	     7.5438	    -1.1128	    -7.4443	    -2.5332	    -1.4453	    -5.4612	    59.5296	    18.9169	    13.4837	
     8.1095	     5.4923	     8.3333	     8.7187	     3.4191	     5.2903	     5.2437	    -0.5253	     1.6443	     0.9045	    -3.9351	    -1.3925	    -4.0252	     0.5191	     9.1259	     7.6308	    -1.0319	    -7.4257	    -2.5208	    -1.4485	    -5.4581	    58.8800	    18.9169	    13.4619	
     8.1375	     5.4861	     8.3457	     8.7342	     3.4253	     5.3089	     5.2499	    -0.5035	     1.6194	     0.8827	    -3.9755	    -1.4236	    -4.0656	     0.5004	     9.1041	     7.6743	    -0.9915	    -7.4226	    -2.4959	    -1.4174	    -5.4333	    58.2490	    18.9201	    13.4277	
