[Subject]	
[Date]	02/03/2016
[Time]	12:21:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	246
[Accepted]	54
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.3108	     0.0093	    -0.2580	    -0.2891	     0.3015	    -0.0466	    -0.3170	     0.6527	     0.2051	    -0.1088	     0.9978	     0.5377	    -0.0901	    -0.4725	     0.2114	    -1.3366	     0.9356	    -0.6341	     1.3614	    -0.6248	     1.5106	     0.3481	    -0.9263	    -0.2020	
    -0.2797	     0.0653	    -0.1772	    -0.2393	     0.4010	     0.0373	    -0.2487	     0.7740	     0.2984	    -0.0497	     1.1097	     0.5750	    -0.0249	    -0.4787	     0.3139	    -1.1470	     0.9387	    -0.5875	     1.4018	    -0.6061	     1.5728	     0.3979	    -0.8517	    -0.1212	
    -0.2207	     0.1305	    -0.1181	    -0.1741	     0.4756	     0.1305	    -0.1834	     0.8672	     0.4010	     0.0218	     1.1936	     0.6683	     0.0249	    -0.4631	     0.4165	    -0.9791	     0.9200	    -0.4880	     1.4080	    -0.5533	     1.6381	     0.4072	    -0.7709	    -0.0528	
    -0.1710	     0.2083	    -0.0591	    -0.1399	     0.5688	     0.1958	    -0.1399	     0.9573	     0.5004	     0.0746	     1.2806	     0.7584	     0.1088	    -0.4600	     0.5035	    -0.8144	     0.9014	    -0.4196	     1.4080	    -0.4911	     1.6909	     0.3730	    -0.6838	     0.0218	
    -0.1150	     0.2518	    -0.0218	    -0.0839	     0.6652	     0.2673	    -0.0839	     1.0351	     0.5968	     0.1212	     1.3397	     0.8361	     0.1741	    -0.4507	     0.5906	    -0.6621	     0.8952	    -0.3450	     1.3832	    -0.4476	     1.6971	     0.3233	    -0.6092	     0.1181	
    -0.0995	     0.3170	     0.0249	    -0.0746	     0.7242	     0.3326	    -0.0684	     1.1097	     0.6745	     0.1772	     1.4205	     0.9294	     0.2424	    -0.4538	     0.6434	    -0.5222	     0.8827	    -0.2829	     1.3521	    -0.3885	     1.7158	     0.2611	    -0.5066	     0.2051	
    -0.0839	     0.3543	     0.0653	    -0.0715	     0.8050	     0.4010	    -0.0062	     1.1811	     0.7646	     0.2176	     1.4516	     0.9729	     0.3108	    -0.4445	     0.6963	    -0.3668	     0.8548	    -0.1958	     1.3179	    -0.3170	     1.6909	     0.1368	    -0.4041	     0.3170	
    -0.0342	     0.3948	     0.0653	    -0.0435	     0.8672	     0.4507	    -0.0062	     1.2309	     0.8517	     0.2549	     1.5013	     1.0599	     0.3606	    -0.4320	     0.7118	    -0.2300	     0.8392	    -0.1243	     1.2744	    -0.2611	     1.6971	     0.0124	    -0.3357	     0.3854	
    -0.0311	     0.4383	     0.0808	    -0.0808	     0.9200	     0.5066	     0.0000	     1.2899	     0.9200	     0.3015	     1.5448	     1.1314	     0.4165	    -0.4320	     0.7211	    -0.0995	     0.8237	    -0.0528	     1.2402	    -0.2083	     1.6474	    -0.1274	    -0.2424	     0.4507	
    -0.0186	     0.4693	     0.1119	    -0.0715	     0.9884	     0.5564	     0.0559	     1.3521	     1.0133	     0.3450	     1.6039	     1.2153	     0.5066	    -0.4010	     0.7740	     0.0528	     0.7802	     0.0311	     1.2247	    -0.1212	     1.6070	    -0.2984	    -0.1896	     0.5253	
