[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     4.8832	     7.1168	     7.5527	     6.5213	     9.1669	    10.1715	     8.4506	     9.9297	    11.7691	     9.9335	    10.5816	    12.1359	    10.5940	     3.8062	     1.4360	     1.0339	     3.3732	     7.4912	     6.0021	     6.1241	     7.7218	    16.2833	    -0.4982	    -3.4462	
     4.8595	     7.0941	     7.5301	     6.4872	     9.1438	    10.1486	     8.4046	     9.8836	    11.7229	     9.8578	    10.5024	    12.0631	    10.4806	     3.7985	     1.4266	     1.0304	     3.3874	     7.3653	     5.9725	     6.0599	     7.6498	    16.3447	    -0.5197	    -3.4261	
     4.8385	     7.0773	     7.5096	     6.4555	     9.1256	    10.1259	     8.3644	     9.8408	    11.6822	     9.7881	    10.4292	    11.9974	    10.3758	     3.7764	     1.4195	     1.0326	     3.4026	     7.2433	     5.9417	     5.9994	     7.5797	    16.4093	    -0.5298	    -3.4048	
     4.8221	     7.0620	     7.4964	     6.4223	     9.1063	    10.1111	     8.3284	     9.7998	    11.6508	     9.7217	    10.3571	    11.9373	    10.2808	     3.7391	     1.4141	     1.0297	     3.4142	     7.1259	     5.9145	     5.9430	     7.5130	    16.4827	    -0.5287	    -3.3799	
     4.8095	     7.0477	     7.4827	     6.3917	     9.0949	    10.0973	     8.2956	     9.7639	    11.6189	     9.6627	    10.2899	    11.8804	    10.1909	     3.6853	     1.4112	     1.0264	     3.4196	     7.0043	     5.8853	     5.8846	     7.4419	    16.5688	    -0.5119	    -3.3484	
     4.8027	     7.0394	     7.4792	     6.3696	     9.0846	    10.0927	     8.2681	     9.7373	    11.6007	     9.6170	    10.2328	    11.8370	    10.1099	     3.6255	     1.4157	     1.0248	     3.4260	     6.8928	     5.8592	     5.8330	     7.3787	    16.6713	    -0.4924	    -3.3165	
     4.7964	     7.0350	     7.4795	     6.3501	     9.0824	    10.0953	     8.2486	     9.7173	    11.5850	     9.5744	    10.1810	    11.7988	    10.0340	     3.5578	     1.4149	     1.0269	     3.4259	     6.7842	     5.8376	     5.7813	     7.3158	    16.7940	    -0.4748	    -3.2785	
     4.7997	     7.0345	     7.4886	     6.3362	     9.0859	    10.1037	     8.2390	     9.7035	    11.5833	     9.5434	    10.1363	    11.7714	     9.9722	     3.4942	     1.4189	     1.0280	     3.4256	     6.6801	     5.8152	     5.7363	     7.2615	    16.9345	    -0.4662	    -3.2396	
     4.8052	     7.0373	     7.4994	     6.3288	     9.0956	    10.1209	     8.2311	     9.6954	    11.5860	     9.5184	    10.1007	    11.7458	     9.9154	     3.4328	     1.4280	     1.0353	     3.4212	     6.5836	     5.8008	     5.6912	     7.2087	    17.0892	    -0.4734	    -3.1972	
     4.8233	     7.0542	     7.5255	     6.3361	     9.1154	    10.1463	     8.2373	     9.6985	    11.5982	     9.5050	    10.0736	    11.7318	     9.8676	     3.3836	     1.4409	     1.0454	     3.4184	     6.4919	     5.7882	     5.6547	     7.1664	    17.2577	    -0.4930	    -3.1570	
     4.8384	     7.0695	     7.5548	     6.3466	     9.1380	    10.1766	     8.2455	     9.7012	    11.6093	     9.4931	    10.0446	    11.7149	     9.8229	     3.3402	     1.4517	     1.0528	     3.4094	     6.4028	     5.7759	     5.6153	     7.1208	    17.4347	    -0.5291	    -3.1114	
     4.8609	     7.0927	     7.5841	     6.3625	     9.1647	    10.2052	     8.2593	     9.7071	    11.6244	     9.4845	    10.0180	    11.6935	     9.7755	     3.3088	     1.4693	     1.0687	     3.3984	     6.3129	     5.7650	     5.5774	     7.0758	    17.6128	    -0.5698	    -3.0640	
     4.8915	     7.1237	     7.6256	     6.3889	     9.1984	    10.2459	     8.2816	     9.7210	    11.6463	     9.4790	    10.0015	    11.6807	     9.7383	     3.2886	     1.4910	     1.0810	     3.3908	     6.2324	     5.7633	     5.5458	     7.0450	    17.7940	    -0.6119	    -3.0194	
     4.9227	     7.1539	     7.6686	     6.4175	     9.2335	    10.2855	     8.3054	     9.7334	    11.6645	     9.4788	     9.9774	    11.6659	     9.6965	     3.2709	     1.5128	     1.0944	     3.3779	     6.1517	     5.7594	     5.5136	     7.0079	    17.9715	    -0.6519	    -2.9713	
     4.9569	     7.1843	     7.7124	     6.4489	     9.2692	    10.3283	     8.3314	     9.7488	    11.6862	     9.4783	     9.9581	    11.6464	     9.6544	     3.2517	     1.5409	     1.1064	     3.3613	     6.0719	     5.7529	     5.4757	     6.9732	    18.1416	    -0.6857	    -2.9198	
     4.9993	     7.2240	     7.7637	     6.4873	     9.3126	    10.3769	     8.3652	     9.7651	    11.7107	     9.4829	     9.9366	    11.6297	     9.6165	     3.2317	     1.5717	     1.1184	     3.3440	     5.9972	     5.7529	     5.4468	     6.9395	    18.3095	    -0.7153	    -2.8699	
     5.0449	     7.2710	     7.8193	     6.5299	     9.3589	    10.4291	     8.4013	     9.7890	    11.7359	     9.4928	     9.9172	    11.6083	     9.5820	     3.2036	     1.6043	     1.1336	     3.3248	     5.9244	     5.7522	     5.4161	     6.9054	    18.4712	    -0.7409	    -2.8195	
     5.0919	     7.3172	     7.8742	     6.5726	     9.4094	    10.4824	     8.4375	     9.8044	    11.7612	     9.5008	     9.8963	    11.5925	     9.5465	     3.1627	     1.6362	     1.1449	     3.3012	     5.8523	     5.7508	     5.3868	     6.8711	    18.6335	    -0.7584	    -2.7645	
     5.1404	     7.3695	     7.9374	     6.6200	     9.4578	    10.5411	     8.4792	     9.8285	    11.7913	     9.5122	     9.8798	    11.5734	     9.5145	     3.1081	     1.6656	     1.1513	     3.2727	     5.7840	     5.7513	     5.3609	     6.8390	    18.7948	    -0.7719	    -2.7078	
     5.1994	     7.4248	     8.0031	     6.6766	     9.5126	    10.6019	     8.5278	     9.8540	    11.8268	     9.5314	     9.8659	    11.5615	     9.4964	     3.0391	     1.7018	     1.1663	     3.2382	     5.7214	     5.7545	     5.3424	     6.8026	    18.9547	    -0.7694	    -2.6506	
     5.2556	     7.4836	     8.0732	     6.7343	     9.5679	    10.6694	     8.5845	     9.8832	    11.8682	     9.5561	     9.8548	    11.5556	     9.4773	     2.9555	     1.7313	     1.1766	     3.2035	     5.6559	     5.7614	     5.3228	     6.7700	    19.1251	    -0.7535	    -2.5904	
     5.3174	     7.5475	     8.1507	     6.7948	     9.6294	    10.7429	     8.6429	     9.9172	    11.9162	     9.5866	     9.8482	    11.5571	     9.4661	     2.8588	     1.7599	     1.1920	     3.1603	     5.5993	     5.7686	     5.3052	     6.7367	    19.3025	    -0.7297	    -2.5264	
     5.3792	     7.6095	     8.2256	     6.8596	     9.6902	    10.8175	     8.7029	     9.9492	    11.9633	     9.6219	     9.8453	    11.5612	     9.4628	     2.7517	     1.7849	     1.2016	     3.1128	     5.5443	     5.7720	     5.2877	     6.7050	    19.4927	    -0.7043	    -2.4572	
     5.4470	     7.6809	     8.3084	     6.9316	     9.7583	    10.9006	     8.7735	     9.9929	    12.0244	     9.6660	     9.8516	    11.5787	     9.4693	     2.6476	     1.8134	     1.2232	     3.0649	     5.4960	     5.7816	     5.2775	     6.6764	    19.6917	    -0.6832	    -2.3902	
     5.5135	     7.7503	     8.3937	     7.0032	     9.8287	    10.9847	     8.8479	    10.0358	    12.0862	     9.7131	     9.8632	    11.5983	     9.4840	     2.5431	     1.8338	     1.2367	     3.0126	     5.4549	     5.7883	     5.2647	     6.6468	    19.9076	    -0.6756	    -2.3185	
     5.5843	     7.8240	     8.4825	     7.0843	     9.9012	    11.0708	     8.9285	    10.0845	    12.1557	     9.7703	     9.8768	    11.6260	     9.5026	     2.4480	     1.8575	     1.2577	     2.9591	     5.4139	     5.8016	     5.2588	     6.6269	    20.1280	    -0.6796	    -2.2477	
     5.6545	     7.9036	     8.5723	     7.1639	     9.9761	    11.1624	     9.0116	    10.1377	    12.2305	     9.8292	     9.8961	    11.6548	     9.5276	     2.3660	     1.8807	     1.2809	     2.9039	     5.3803	     5.8153	     5.2562	     6.6073	    20.3564	    -0.7003	    -2.1778	
     5.7237	     7.9803	     8.6585	     7.2441	    10.0573	    11.2545	     9.0947	    10.1907	    12.2998	     9.8923	     9.9123	    11.6844	     9.5547	     2.2965	     1.9017	     1.3020	     2.8474	     5.3489	     5.8289	     5.2522	     6.5904	    20.5910	    -0.7289	    -2.1060	
     5.7897	     8.0559	     8.7444	     7.3191	    10.1328	    11.3420	     9.1789	    10.2406	    12.3702	     9.9535	     9.9359	    11.7145	     9.5835	     2.2396	     1.9179	     1.3180	     2.7905	     5.3152	     5.8444	     5.2505	     6.5739	    20.8246	    -0.7608	    -2.0336	
     5.8579	     8.1353	     8.8320	     7.3995	    10.2105	    11.4321	     9.2645	    10.2975	    12.4388	    10.0170	     9.9576	    11.7449	     9.6171	     2.1953	     1.9370	     1.3359	     2.7338	     5.2913	     5.8604	     5.2532	     6.5632	    21.0607	    -0.7896	    -1.9650	
     5.9258	     8.2168	     8.9158	     7.4766	    10.2895	    11.5206	     9.3504	    10.3552	    12.5118	    10.0869	     9.9856	    11.7765	     9.6548	     2.1623	     1.9582	     1.3545	     2.6826	     5.2699	     5.8805	     5.2588	     6.5549	    21.2954	    -0.8127	    -1.8998	
     5.9853	     8.2846	     9.0000	     7.5522	    10.3684	    11.6049	     9.4331	    10.4091	    12.5774	    10.1527	    10.0102	    11.8047	     9.6848	     2.1304	     1.9749	     1.3651	     2.6262	     5.2500	     5.8988	     5.2630	     6.5474	    21.5311	    -0.8308	    -1.8342	
     6.0481	     8.3587	     9.0763	     7.6254	    10.4436	    11.6862	     9.5132	    10.4625	    12.6430	    10.2176	    10.0355	    11.8351	     9.7166	     2.0959	     1.9849	     1.3685	     2.5717	     5.2294	     5.9157	     5.2679	     6.5408	    21.7714	    -0.8432	    -1.7704	
     6.0978	     8.4162	     9.1477	     7.6906	    10.5102	    11.7598	     9.5879	    10.5120	    12.7023	    10.2783	    10.0590	    11.8599	     9.7485	     2.0535	     1.9938	     1.3737	     2.5169	     5.2080	     5.9303	     5.2655	     6.5338	    22.0104	    -0.8527	    -1.7046	
     6.1423	     8.4747	     9.2115	     7.7501	    10.5724	    11.8322	     9.6563	    10.5594	    12.7578	    10.3320	    10.0823	    11.8801	     9.7804	     2.0005	     1.9969	     1.3740	     2.4567	     5.1843	     5.9425	     5.2618	     6.5264	    22.2533	    -0.8538	    -1.6388	
     6.1881	     8.5289	     9.2750	     7.8074	    10.6355	    11.9001	     9.7240	    10.6080	    12.8155	    10.3917	    10.1098	    11.9100	     9.8127	     1.9384	     2.0085	     1.3723	     2.4015	     5.1651	     5.9544	     5.2624	     6.5202	    22.4950	    -0.8492	    -1.5754	
     6.2320	     8.5821	     9.3389	     7.8647	    10.7004	    11.9739	     9.7880	    10.6560	    12.8759	    10.4488	    10.1422	    11.9414	     9.8488	     1.8667	     2.0139	     1.3729	     2.3478	     5.1490	     5.9695	     5.2613	     6.5218	    22.7435	    -0.8275	    -1.5144	
     6.2695	     8.6293	     9.3939	     7.9155	    10.7579	    12.0394	     9.8486	    10.7070	    12.9370	    10.5053	    10.1773	    11.9747	     9.8910	     1.7815	     2.0195	     1.3706	     2.2924	     5.1336	     5.9793	     5.2635	     6.5266	    23.0034	    -0.7986	    -1.4511	
     6.3062	     8.6776	     9.4505	     7.9699	    10.8144	    12.1038	     9.9104	    10.7594	    12.9930	    10.5649	    10.2178	    12.0104	     9.9360	     1.6900	     2.0270	     1.3713	     2.2410	     5.1217	     5.9913	     5.2601	     6.5332	    23.2718	    -0.7643	    -1.3877	
     6.3447	     8.7267	     9.5068	     8.0179	    10.8787	    12.1713	     9.9694	    10.8149	    13.0590	    10.6252	    10.2682	    12.0581	     9.9878	     1.5988	     2.0361	     1.3769	     2.1936	     5.1129	     6.0070	     5.2660	     6.5483	    23.5533	    -0.7339	    -1.3282	
     6.3758	     8.7712	     9.5611	     8.0685	    10.9379	    12.2405	    10.0258	    10.8770	    13.1268	    10.6897	    10.3244	    12.1077	    10.0426	     1.5089	     2.0477	     1.3745	     2.1481	     5.1151	     6.0276	     5.2714	     6.5640	    23.8480	    -0.7146	    -1.2676	
     6.4143	     8.8234	     9.6198	     8.1199	    11.0037	    12.3130	    10.0897	    10.9427	    13.2000	    10.7586	    10.3865	    12.1654	    10.1064	     1.4298	     2.0648	     1.3819	     2.1110	     5.1209	     6.0477	     5.2848	     6.5886	    24.1529	    -0.7129	    -1.2150	
     6.4449	     8.8642	     9.6691	     8.1649	    11.0644	    12.3828	    10.1426	    11.0056	    13.2662	    10.8230	    10.4470	    12.2198	    10.1669	     1.3598	     2.0750	     1.3835	     2.0766	     5.1290	     6.0676	     5.2955	     6.6206	    24.4654	    -0.7345	    -1.1607	
     6.4719	     8.9102	     9.7207	     8.2080	    11.1263	    12.4431	    10.1979	    11.0707	    13.3356	    10.8878	    10.5116	    12.2795	    10.2303	     1.3057	     2.0921	     1.3825	     2.0466	     5.1442	     6.0937	     5.3094	     6.6553	    24.7812	    -0.7730	    -1.1117	
     6.5001	     8.9545	     9.7718	     8.2528	    11.1898	    12.5103	    10.2532	    11.1398	    13.4040	    10.9512	    10.5814	    12.3368	    10.2969	     1.2702	     2.1032	     1.3827	     2.0231	     5.1628	     6.1169	     5.3253	     6.6916	    25.0979	    -0.8192	    -1.0687	
     6.5278	     9.0014	     9.8148	     8.2945	    11.2531	    12.5726	    10.3048	    11.2065	    13.4686	    11.0109	    10.6501	    12.3895	    10.3635	     1.2503	     2.1160	     1.3855	     2.0082	     5.1859	     6.1477	     5.3505	     6.7347	    25.4118	    -0.8719	    -1.0305	
     6.5509	     9.0418	     9.8610	     8.3355	    11.3122	    12.6339	    10.3500	    11.2709	    13.5260	    11.0667	    10.7117	    12.4410	    10.4193	     1.2389	     2.1326	     1.3785	     1.9910	     5.2082	     6.1736	     5.3709	     6.7788	    25.7157	    -0.9220	    -0.9939	
     6.5773	     9.0847	     9.9042	     8.3750	    11.3749	    12.6881	    10.3988	    11.3341	    13.5879	    11.1259	    10.7818	    12.4941	    10.4840	     1.2424	     2.1480	     1.3822	     1.9807	     5.2377	     6.2103	     5.3989	     6.8280	    26.0120	    -0.9672	    -0.9672	
     6.5962	     9.1207	     9.9458	     8.4100	    11.4259	    12.7395	    10.4428	    11.3963	    13.6415	    11.1787	    10.8442	    12.5389	    10.5399	     1.2491	     2.1601	     1.3813	     1.9746	     5.2726	     6.2413	     5.4244	     6.8727	    26.3034	    -1.0076	    -0.9437	
     6.6168	     9.1477	     9.9807	     8.4441	    11.4777	    12.7867	    10.4846	    11.4538	    13.6916	    11.2276	    10.9016	    12.5801	    10.5956	     1.2571	     2.1718	     1.3813	     1.9713	     5.3038	     6.2704	     5.4530	     6.9179	    26.5837	    -1.0420	    -0.9251	
     6.6329	     9.1778	    10.0124	     8.4744	    11.5253	    12.8319	    10.5253	    11.5050	    13.7367	    11.2777	    10.9565	    12.6209	    10.6479	     1.2637	     2.1843	     1.3894	     1.9717	     5.3384	     6.2994	     5.4852	     6.9627	    26.8596	    -1.0690	    -0.9137	
     6.6450	     9.1961	    10.0388	     8.4963	    11.5632	    12.8684	    10.5594	    11.5480	    13.7736	    11.3167	    11.0054	    12.6537	    10.6951	     1.2605	     2.1914	     1.3891	     1.9659	     5.3696	     6.3241	     5.5132	     6.9970	    27.1302	    -1.0854	    -0.9024	
     6.6556	     9.2086	    10.0656	     8.5174	    11.5954	    12.9025	    10.5913	    11.5899	    13.8135	    11.3579	    11.0479	    12.6879	    10.7425	     1.2509	     2.1971	     1.3957	     1.9660	     5.3998	     6.3460	     5.5414	     7.0307	    27.3986	    -1.0862	    -0.8968	
     6.6643	     9.2188	    10.0837	     8.5336	    11.6247	    12.9330	    10.6187	    11.6285	    13.8425	    11.3957	    11.0871	    12.7133	    10.7879	     1.2330	     2.1979	     1.4008	     1.9634	     5.4296	     6.3647	     5.5707	     7.0597	    27.6712	    -1.0679	    -0.8932	
     6.6656	     9.2251	    10.0982	     8.5472	    11.6450	    12.9571	    10.6445	    11.6596	    13.8700	    11.4259	    11.1211	    12.7408	    10.8281	     1.2034	     2.1952	     1.4106	     1.9591	     5.4597	     6.3759	     5.6000	     7.0826	    27.9487	    -1.0401	    -0.8889	
     6.6738	     9.2326	    10.1186	     8.5659	    11.6695	    12.9897	    10.6741	    11.6944	    13.9033	    11.4642	    11.1616	    12.7751	    10.8772	     1.1757	     2.1964	     1.4220	     1.9594	     5.4949	     6.3909	     5.6290	     7.1127	    28.2349	    -0.9993	    -0.8927	
     6.6746	     9.2344	    10.1315	     8.5773	    11.6877	    13.0163	    10.6979	    11.7266	    13.9309	    11.4984	    11.1984	    12.8040	    10.9221	     1.1472	     2.1980	     1.4315	     1.9588	     5.5267	     6.4032	     5.6591	     7.1393	    28.5325	    -0.9566	    -0.8973	
     6.6777	     9.2383	    10.1476	     8.5913	    11.7086	    13.0429	    10.7230	    11.7559	    13.9625	    11.5330	    11.2336	    12.8359	    10.9679	     1.1254	     2.2022	     1.4524	     1.9553	     5.5640	     6.4151	     5.6887	     7.1655	    28.8361	    -0.9234	    -0.9061	
     6.6833	     9.2453	    10.1628	     8.6069	    11.7258	    13.0674	    10.7486	    11.7849	    13.9891	    11.5685	    11.2671	    12.8673	    11.0127	     1.1152	     2.2055	     1.4712	     1.9582	     5.6034	     6.4255	     5.7184	     7.1945	    29.1425	    -0.9037	    -0.9202	
     6.6917	     9.2497	    10.1790	     8.6238	    11.7430	    13.0933	    10.7741	    11.8127	    14.0181	    11.6066	    11.3038	    12.8978	    11.0572	     1.1248	     2.2207	     1.4972	     1.9647	     5.6449	     6.4419	     5.7490	     7.2271	    29.4506	    -0.9003	    -0.9434	
     6.6917	     9.2473	    10.1867	     8.6334	    11.7492	    13.1060	    10.7929	    11.8315	    14.0371	    11.6320	    11.3293	    12.9208	    11.0906	     1.1457	     2.2304	     1.5202	     1.9685	     5.6825	     6.4481	     5.7753	     7.2479	    29.7578	    -0.9129	    -0.9650	
     6.6949	     9.2509	    10.2015	     8.6506	    11.7564	    13.1257	    10.8192	    11.8490	    14.0537	    11.6600	    11.3540	    12.9410	    11.1271	     1.1898	     2.2474	     1.5471	     1.9800	     5.7238	     6.4598	     5.8066	     7.2752	    30.0594	    -0.9335	    -0.9977	
     6.6966	     9.2481	    10.2057	     8.6622	    11.7588	    13.1375	    10.8338	    11.8557	    14.0629	    11.6832	    11.3630	    12.9537	    11.1498	     1.2444	     2.2668	     1.5712	     1.9869	     5.7628	     6.4671	     5.8321	     7.2939	    30.3536	    -0.9530	    -1.0307	
     6.6918	     9.2399	    10.2054	     8.6707	    11.7529	    13.1362	    10.8447	    11.8547	    14.0605	    11.6938	    11.3675	    12.9530	    11.1633	     1.3075	     2.2804	     1.5931	     1.9990	     5.7931	     6.4701	     5.8533	     7.3057	    30.6408	    -0.9758	    -1.0659	
     6.6837	     9.2304	    10.2041	     8.6790	    11.7431	    13.1356	    10.8528	    11.8490	    14.0534	    11.7022	    11.3644	    12.9470	    11.1688	     1.3772	     2.2978	     1.6086	     2.0117	     5.8243	     6.4696	     5.8669	     7.3177	    30.9202	    -0.9910	    -1.1041	
     6.6757	     9.2139	    10.1952	     8.6800	    11.7225	    13.1236	    10.8536	    11.8300	    14.0349	    11.6983	    11.3497	    12.9288	    11.1625	     1.4430	     2.3128	     1.6218	     2.0232	     5.8415	     6.4686	     5.8786	     7.3212	    31.1907	    -1.0040	    -1.1407	
     6.6617	     9.1964	    10.1780	     8.6824	    11.7004	    13.1076	    10.8478	    11.8119	    14.0118	    11.6880	    11.3287	    12.9056	    11.1483	     1.5020	     2.3268	     1.6298	     2.0388	     5.8564	     6.4628	     5.8837	     7.3180	    31.4514	    -1.0123	    -1.1771	
     6.6461	     9.1727	    10.1618	     8.6787	    11.6706	    13.0837	    10.8423	    11.7803	    13.9760	    11.6722	    11.2993	    12.8718	    11.1249	     1.5498	     2.3366	     1.6295	     2.0529	     5.8644	     6.4543	     5.8823	     7.3113	    31.7062	    -1.0168	    -1.2124	
     6.6276	     9.1450	    10.1381	     8.6744	    11.6363	    13.0544	    10.8272	    11.7424	    13.9363	    11.6523	    11.2615	    12.8353	    11.0963	     1.5825	     2.3421	     1.6299	     2.0677	     5.8661	     6.4360	     5.8754	     7.2993	    31.9578	    -1.0139	    -1.2453	
     6.6109	     9.1174	    10.1125	     8.6653	    11.5980	    13.0239	    10.8140	    11.7033	    13.8973	    11.6256	    11.2225	    12.7973	    11.0647	     1.6034	     2.3485	     1.6259	     2.0773	     5.8648	     6.4218	     5.8649	     7.2840	    32.2040	    -0.9990	    -1.2781	
     6.5880	     9.0788	    10.0828	     8.6521	    11.5513	    12.9901	    10.7954	    11.6600	    13.8498	    11.5976	    11.1803	    12.7549	    11.0267	     1.6069	     2.3469	     1.6142	     2.0895	     5.8541	     6.4005	     5.8480	     7.2638	    32.4547	    -0.9718	    -1.3055	
     6.5637	     9.0401	    10.0473	     8.6401	    11.5051	    12.9507	    10.7737	    11.6132	    13.8015	    11.5649	    11.1301	    12.7101	    10.9840	     1.6005	     2.3341	     1.5971	     2.1018	     5.8445	     6.3797	     5.8338	     7.2403	    32.7095	    -0.9376	    -1.3305	
     6.5361	     8.9981	    10.0167	     8.6230	    11.4540	    12.9101	    10.7496	    11.5652	    13.7568	    11.5305	    11.0830	    12.6642	    10.9416	     1.5870	     2.3242	     1.5805	     2.1136	     5.8299	     6.3577	     5.8136	     7.2161	    32.9712	    -0.8994	    -1.3521	
     6.5063	     8.9534	     9.9764	     8.6026	    11.4020	    12.8679	    10.7216	    11.5134	    13.7047	    11.4935	    11.0335	    12.6205	    10.8959	     1.5692	     2.3023	     1.5596	     2.1226	     5.8113	     6.3326	     5.7969	     7.1894	    33.2425	    -0.8671	    -1.3693	
     6.4760	     8.9068	     9.9369	     8.5791	    11.3471	    12.8249	    10.6938	    11.4625	    13.6535	    11.4522	    10.9793	    12.5750	    10.8450	     1.5536	     2.2816	     1.5385	     2.1343	     5.7940	     6.3022	     5.7709	     7.1585	    33.5193	    -0.8518	    -1.3839	
     6.4418	     8.8585	     9.8933	     8.5564	    11.2923	    12.7796	    10.6617	    11.4058	    13.6002	    11.4132	    10.9261	    12.5246	    10.7968	     1.5441	     2.2551	     1.5118	     2.1438	     5.7712	     6.2720	     5.7519	     7.1307	    33.8041	    -0.8544	    -1.3964	
     6.4025	     8.8066	     9.8479	     8.5232	    11.2336	    12.7273	    10.6243	    11.3463	    13.5432	    11.3663	    10.8675	    12.4693	    10.7380	     1.5424	     2.2239	     1.4877	     2.1523	     5.7434	     6.2382	     5.7255	     7.0909	    34.0887	    -0.8706	    -1.4042	
     6.3638	     8.7536	     9.7984	     8.4921	    11.1738	    12.6741	    10.5826	    11.2862	    13.4844	    11.3168	    10.8022	    12.4099	    10.6765	     1.5520	     2.1910	     1.4633	     2.1629	     5.7196	     6.2019	     5.7009	     7.0538	    34.3751	    -0.8980	    -1.4119	
     6.3190	     8.6974	     9.7449	     8.4498	    11.1063	    12.6180	    10.5359	    11.2167	    13.4155	    11.2583	    10.7296	    12.3425	    10.6047	     1.5707	     2.1588	     1.4411	     2.1681	     5.6902	     6.1631	     5.6731	     7.0119	    34.6568	    -0.9352	    -1.4165	
     6.2754	     8.6425	     9.6894	     8.4127	    11.0446	    12.5584	    10.4893	    11.1477	    13.3445	    11.1994	    10.6557	    12.2683	    10.5332	     1.6002	     2.1328	     1.4207	     2.1761	     5.6602	     6.1265	     5.6543	     6.9674	    34.9305	    -0.9715	    -1.4231	
     6.2225	     8.5804	     9.6293	     8.3647	    10.9705	    12.4915	    10.4369	    11.0709	    13.2681	    11.1334	    10.5730	    12.1878	    10.4511	     1.6311	     2.1017	     1.3987	     2.1826	     5.6249	     6.0797	     5.6252	     6.9161	    35.2006	    -1.0055	    -1.4257	
     6.1688	     8.5164	     9.5659	     8.3164	    10.8935	    12.4177	    10.3794	    10.9925	    13.1825	    11.0631	    10.4811	    12.0966	    10.3586	     1.6580	     2.0759	     1.3755	     2.1903	     5.5869	     6.0365	     5.5955	     6.8594	    35.4657	    -1.0362	    -1.4254	
     6.1133	     8.4491	     9.5022	     8.2645	    10.8205	    12.3465	    10.3181	    10.9086	    13.0966	    10.9850	    10.3878	    12.0024	    10.2656	     1.6824	     2.0493	     1.3538	     2.1990	     5.5470	     5.9927	     5.5678	     6.8023	    35.7233	    -1.0665	    -1.4261	
     6.0535	     8.3800	     9.4264	     8.2040	    10.7364	    12.2651	    10.2556	    10.8160	    13.0025	    10.9052	    10.2863	    11.8979	    10.1618	     1.6933	     2.0236	     1.3239	     2.2026	     5.4979	     5.9459	     5.5329	     6.7370	    35.9799	    -1.0947	    -1.4212	
     5.9871	     8.3076	     9.3516	     8.1416	    10.6513	    12.1824	    10.1875	    10.7240	    12.9010	    10.8184	    10.1726	    11.7902	    10.0553	     1.6901	     1.9958	     1.2938	     2.2019	     5.4456	     5.8973	     5.4996	     6.6661	    36.2345	    -1.1129	    -1.4139	
     5.9251	     8.2361	     9.2769	     8.0765	    10.5614	    12.1001	    10.1213	    10.6308	    12.8055	    10.7334	    10.0659	    11.6796	     9.9464	     1.6781	     1.9755	     1.2587	     2.2014	     5.3938	     5.8454	     5.4642	     6.5936	    36.4875	    -1.1227	    -1.4084	
     5.8601	     8.1649	     9.2050	     8.0193	    10.4783	    12.0158	    10.0572	    10.5374	    12.7059	    10.6457	     9.9560	    11.5682	     9.8415	     1.6506	     1.9555	     1.2254	     2.1996	     5.3399	     5.7983	     5.4350	     6.5212	    36.7369	    -1.1146	    -1.4022	
     5.7912	     8.0890	     9.1267	     7.9520	    10.3942	    11.9304	     9.9876	    10.4428	    12.6079	    10.5548	     9.8444	    11.4576	     9.7344	     1.6085	     1.9327	     1.1870	     2.1909	     5.2837	     5.7497	     5.3983	     6.4415	    36.9933	    -1.0942	    -1.3914	
     5.7312	     8.0251	     9.0594	     7.8957	    10.3181	    11.8544	     9.9242	    10.3567	    12.5165	    10.4755	     9.7436	    11.3557	     9.6353	     1.5628	     1.9198	     1.1543	     2.1834	     5.2328	     5.7020	     5.3727	     6.3693	    37.2495	    -1.0658	    -1.3839	
     5.6677	     7.9581	     8.9896	     7.8332	    10.2378	    11.7730	     9.8583	    10.2685	    12.4258	    10.3936	     9.6380	    11.2520	     9.5345	     1.5093	     1.9001	     1.1192	     2.1737	     5.1783	     5.6537	     5.3429	     6.2935	    37.5169	    -1.0369	    -1.3716	
     5.6098	     7.8977	     8.9214	     7.7755	    10.1679	    11.6997	     9.7943	    10.1889	    12.3371	    10.3160	     9.5395	    11.1495	     9.4423	     1.4588	     1.8903	     1.0912	     2.1602	     5.1300	     5.6085	     5.3110	     6.2182	    37.7848	    -1.0195	    -1.3613	
     5.5509	     7.8352	     8.8555	     7.7133	    10.0972	    11.6279	     9.7327	    10.1069	    12.2539	    10.2416	     9.4409	    11.0511	     9.3458	     1.4123	     1.8725	     1.0563	     2.1423	     5.0804	     5.5579	     5.2817	     6.1443	    38.0624	    -1.0074	    -1.3475	
     5.4964	     7.7783	     8.7932	     7.6570	    10.0313	    11.5569	     9.6713	    10.0314	    12.1736	    10.1707	     9.3475	    10.9575	     9.2612	     1.3794	     1.8602	     1.0289	     2.1238	     5.0346	     5.5129	     5.2557	     6.0728	    38.3387	    -1.0204	    -1.3370	
