[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     2.3747	     2.0851	     3.3243	     2.1821	     2.1161	     3.2024	     2.2838	     0.6849	     1.4364	     0.8567	    -1.5994	    -0.9992	    -1.7515	    -2.3662	     1.6641	     0.5299	    -1.8437	    -3.0775	    -0.4157	    -0.5720	    -2.6277	    41.2913	    -1.1783	     2.2854	
     2.3492	     2.0486	     3.2975	     2.1432	     2.0688	     3.1657	     2.2396	     0.6367	     1.3958	     0.8084	    -1.6486	    -1.0326	    -1.7929	    -2.3852	     1.6349	     0.5103	    -1.8686	    -3.1194	    -0.4589	    -0.6051	    -2.6762	    41.2604	    -1.2074	     2.3004	
     2.3328	     2.0169	     3.2694	     2.1051	     2.0223	     3.1281	     2.1975	     0.5910	     1.3546	     0.7648	    -1.6875	    -1.0638	    -1.8304	    -2.3893	     1.6067	     0.4948	    -1.8885	    -3.1498	    -0.5027	    -0.6301	    -2.7248	    41.2201	    -1.2552	     2.3128	
     2.3114	     1.9852	     3.2438	     2.0666	     1.9791	     3.0892	     2.1520	     0.5481	     1.3110	     0.7209	    -1.7324	    -1.0995	    -1.8672	    -2.3847	     1.5798	     0.4782	    -1.9067	    -3.1819	    -0.5430	    -0.6583	    -2.7730	    41.1714	    -1.3011	     2.3265	
     2.2904	     1.9524	     3.2152	     2.0315	     1.9342	     3.0500	     2.1053	     0.4989	     1.2674	     0.6716	    -1.7791	    -1.1368	    -1.9129	    -2.3758	     1.5455	     0.4633	    -1.9262	    -3.2199	    -0.5875	    -0.6823	    -2.8243	    41.1090	    -1.3468	     2.3431	
     2.2671	     1.9170	     3.1847	     1.9851	     1.8837	     3.0070	     2.0560	     0.4429	     1.2156	     0.6185	    -1.8324	    -1.1829	    -1.9645	    -2.3627	     1.5112	     0.4469	    -1.9486	    -3.2583	    -0.6287	    -0.7117	    -2.8751	    41.0368	    -1.3854	     2.3617	
     2.2413	     1.8845	     3.1535	     1.9455	     1.8332	     2.9586	     2.0054	     0.3885	     1.1624	     0.5593	    -1.8886	    -1.2354	    -2.0172	    -2.3456	     1.4773	     0.4335	    -1.9692	    -3.2960	    -0.6716	    -0.7427	    -2.9285	    40.9624	    -1.4172	     2.3790	
     2.2120	     1.8433	     3.1117	     1.8942	     1.7762	     2.9013	     1.9465	     0.3267	     1.0979	     0.4914	    -1.9488	    -1.2981	    -2.0843	    -2.3355	     1.4391	     0.4150	    -1.9941	    -3.3428	    -0.7190	    -0.7781	    -2.9886	    40.8889	    -1.4333	     2.4023	
     2.1775	     1.7976	     3.0695	     1.8424	     1.7143	     2.8418	     1.8767	     0.2556	     1.0248	     0.4150	    -2.0231	    -1.3705	    -2.1553	    -2.3312	     1.4007	     0.4029	    -2.0217	    -3.3930	    -0.7643	    -0.8163	    -3.0496	    40.8132	    -1.4346	     2.4284	
     2.1456	     1.7572	     3.0265	     1.7873	     1.6533	     2.7823	     1.8143	     0.1861	     0.9531	     0.3436	    -2.0971	    -1.4434	    -2.2303	    -2.3290	     1.3671	     0.3961	    -2.0448	    -3.4435	    -0.8078	    -0.8530	    -3.1101	    40.7426	    -1.4206	     2.4505	
     2.1130	     1.7122	     2.9826	     1.7312	     1.5876	     2.7166	     1.7417	     0.1109	     0.8779	     0.2621	    -2.1766	    -1.5268	    -2.3082	    -2.3393	     1.3355	     0.3921	    -2.0700	    -3.4964	    -0.8579	    -0.8936	    -3.1755	    40.6677	    -1.3930	     2.4749	
     2.0786	     1.6681	     2.9352	     1.6749	     1.5153	     2.6489	     1.6741	     0.0298	     0.7934	     0.1843	    -2.2632	    -1.6127	    -2.3904	    -2.3626	     1.3028	     0.3905	    -2.1000	    -3.5526	    -0.9052	    -0.9395	    -3.2426	    40.5901	    -1.3577	     2.5014	
     2.0454	     1.6251	     2.8907	     1.6253	     1.4479	     2.5846	     1.6080	    -0.0449	     0.7182	     0.1075	    -2.3440	    -1.6960	    -2.4653	    -2.3929	     1.2832	     0.3923	    -2.1246	    -3.6087	    -0.9481	    -0.9771	    -3.3027	    40.5156	    -1.3194	     2.5240	
     2.0147	     1.5822	     2.8495	     1.5741	     1.3793	     2.5235	     1.5446	    -0.1205	     0.6407	     0.0337	    -2.4245	    -1.7786	    -2.5403	    -2.4308	     1.2635	     0.3978	    -2.1504	    -3.6589	    -0.9913	    -1.0155	    -3.3668	    40.4435	    -1.2838	     2.5471	
     1.9936	     1.5471	     2.8120	     1.5379	     1.3220	     2.4689	     1.4900	    -0.1883	     0.5742	    -0.0299	    -2.4963	    -1.8482	    -2.6037	    -2.4709	     1.2577	     0.4067	    -2.1728	    -3.7043	    -1.0263	    -1.0495	    -3.4217	    40.3773	    -1.2601	     2.5665	
     1.9693	     1.5085	     2.7748	     1.4951	     1.2620	     2.4142	     1.4381	    -0.2569	     0.5097	    -0.0925	    -2.5666	    -1.9209	    -2.6655	    -2.5143	     1.2515	     0.4096	    -2.1986	    -3.7518	    -1.0632	    -1.0854	    -3.4775	    40.3211	    -1.2488	     2.5901	
     1.9477	     1.4726	     2.7421	     1.4583	     1.2038	     2.3666	     1.3863	    -0.3217	     0.4490	    -0.1481	    -2.6366	    -1.9855	    -2.7216	    -2.5518	     1.2477	     0.4124	    -2.2276	    -3.7957	    -1.0956	    -1.1144	    -3.5315	    40.2731	    -1.2560	     2.6135	
     1.9292	     1.4450	     2.7151	     1.4287	     1.1543	     2.3229	     1.3445	    -0.3767	     0.3961	    -0.2008	    -2.6959	    -2.0401	    -2.7693	    -2.5773	     1.2567	     0.4137	    -2.2546	    -3.8304	    -1.1273	    -1.1387	    -3.5760	    40.2257	    -1.2783	     2.6338	
     1.9196	     1.4185	     2.6908	     1.4032	     1.1079	     2.2824	     1.3065	    -0.4308	     0.3480	    -0.2428	    -2.7527	    -2.0926	    -2.8144	    -2.5935	     1.2632	     0.4145	    -2.2806	    -3.8699	    -1.1586	    -1.1644	    -3.6201	    40.1752	    -1.3097	     2.6553	
     1.9086	     1.3930	     2.6652	     1.3810	     1.0664	     2.2466	     1.2707	    -0.4780	     0.3039	    -0.2811	    -2.8051	    -2.1426	    -2.8538	    -2.5991	     1.2716	     0.4164	    -2.3116	    -3.8987	    -1.1870	    -1.1869	    -3.6640	    40.1174	    -1.3461	     2.6759	
     1.8983	     1.3652	     2.6411	     1.3600	     1.0224	     2.2107	     1.2384	    -0.5297	     0.2592	    -0.3182	    -2.8608	    -2.1898	    -2.8905	    -2.5967	     1.2856	     0.4218	    -2.3395	    -3.9248	    -1.2152	    -1.2108	    -3.7042	    40.0424	    -1.3833	     2.6955	
     1.8814	     1.3335	     2.6170	     1.3371	     0.9763	     2.1717	     1.2053	    -0.5855	     0.2118	    -0.3553	    -2.9200	    -2.2468	    -2.9330	    -2.5915	     1.2952	     0.4188	    -2.3715	    -3.9599	    -1.2487	    -1.2386	    -3.7465	    39.9611	    -1.4121	     2.7182	
     1.8650	     1.3014	     2.5897	     1.3159	     0.9288	     2.1323	     1.1719	    -0.6383	     0.1609	    -0.3942	    -2.9804	    -2.3040	    -2.9743	    -2.5824	     1.3090	     0.4196	    -2.4004	    -3.9890	    -1.2836	    -1.2607	    -3.7891	    39.8705	    -1.4340	     2.7387	
     1.8514	     1.2636	     2.5620	     1.2913	     0.8813	     2.0901	     1.1390	    -0.6968	     0.1089	    -0.4332	    -3.0464	    -2.3658	    -3.0162	    -2.5720	     1.3192	     0.4207	    -2.4252	    -4.0207	    -1.3209	    -1.2859	    -3.8329	    39.7812	    -1.4423	     2.7576	
     1.8273	     1.2236	     2.5276	     1.2695	     0.8272	     2.0426	     1.1043	    -0.7594	     0.0546	    -0.4763	    -3.1160	    -2.4331	    -3.0670	    -2.5641	     1.3336	     0.4211	    -2.4529	    -4.0554	    -1.3627	    -1.3123	    -3.8835	    39.6907	    -1.4386	     2.7778	
     1.8071	     1.1831	     2.4989	     1.2516	     0.7753	     2.0017	     1.0720	    -0.8194	    -0.0027	    -0.5177	    -3.1834	    -2.4990	    -3.1174	    -2.5555	     1.3491	     0.4243	    -2.4705	    -4.0818	    -1.4010	    -1.3333	    -3.9230	    39.6032	    -1.4230	     2.7911	
     1.7805	     1.1369	     2.4599	     1.2233	     0.7148	     1.9516	     1.0328	    -0.8908	    -0.0650	    -0.5682	    -3.2633	    -2.5776	    -3.1738	    -2.5618	     1.3600	     0.4225	    -2.4939	    -4.1210	    -1.4512	    -1.3658	    -3.9776	    39.5180	    -1.3923	     2.8112	
     1.7580	     1.0923	     2.4224	     1.2021	     0.6579	     1.9032	     0.9970	    -0.9550	    -0.1248	    -0.6103	    -3.3380	    -2.6462	    -3.2267	    -2.5706	     1.3748	     0.4239	    -2.5067	    -4.1498	    -1.4911	    -1.3871	    -4.0269	    39.4295	    -1.3531	     2.8234	
     1.7272	     1.0412	     2.3785	     1.1716	     0.5926	     1.8504	     0.9547	    -1.0300	    -0.1903	    -0.6622	    -3.4183	    -2.7272	    -3.2864	    -2.5995	     1.3839	     0.4179	    -2.5233	    -4.1901	    -1.5395	    -1.4174	    -4.0826	    39.3455	    -1.3083	     2.8429	
     1.7026	     0.9954	     2.3473	     1.1496	     0.5361	     1.8049	     0.9199	    -1.0933	    -0.2482	    -0.7074	    -3.4898	    -2.7973	    -3.3398	    -2.6338	     1.3976	     0.4220	    -2.5338	    -4.2200	    -1.5783	    -1.4422	    -4.1302	    39.2571	    -1.2638	     2.8561	
     1.6790	     0.9498	     2.3080	     1.1221	     0.4788	     1.7552	     0.8805	    -1.1570	    -0.3088	    -0.7539	    -3.5634	    -2.8691	    -3.3938	    -2.6810	     1.4072	     0.4218	    -2.5479	    -4.2573	    -1.6259	    -1.4716	    -4.1877	    39.1785	    -1.2272	     2.8759	
     1.6555	     0.9085	     2.2787	     1.1012	     0.4294	     1.7167	     0.8467	    -1.2176	    -0.3606	    -0.7941	    -3.6307	    -2.9287	    -3.4417	    -2.7277	     1.4171	     0.4264	    -2.5561	    -4.2894	    -1.6622	    -1.5001	    -4.2339	    39.1092	    -1.2036	     2.8926	
     1.6349	     0.8744	     2.2496	     1.0787	     0.3829	     1.6773	     0.8136	    -1.2712	    -0.4072	    -0.8297	    -3.6915	    -2.9824	    -3.4844	    -2.7763	     1.4199	     0.4277	    -2.5665	    -4.3227	    -1.7001	    -1.5258	    -4.2825	    39.0544	    -1.1968	     2.9119	
     1.6161	     0.8399	     2.2241	     1.0597	     0.3405	     1.6431	     0.7797	    -1.3220	    -0.4498	    -0.8657	    -3.7469	    -3.0313	    -3.5246	    -2.8206	     1.4182	     0.4254	    -2.5827	    -4.3547	    -1.7382	    -1.5586	    -4.3301	    39.0074	    -1.2101	     2.9366	
     1.6014	     0.8145	     2.2039	     1.0441	     0.3015	     1.6155	     0.7520	    -1.3621	    -0.4841	    -0.8983	    -3.7946	    -3.0740	    -3.5604	    -2.8544	     1.4196	     0.4278	    -2.5927	    -4.3834	    -1.7690	    -1.5829	    -4.3728	    38.9651	    -1.2337	     2.9591	
     1.5876	     0.7900	     2.1877	     1.0331	     0.2710	     1.5923	     0.7220	    -1.4042	    -0.5172	    -0.9234	    -3.8362	    -3.1126	    -3.5903	    -2.8779	     1.4128	     0.4287	    -2.6018	    -4.4150	    -1.7976	    -1.6153	    -4.4125	    38.9227	    -1.2733	     2.9816	
     1.5818	     0.7694	     2.1762	     1.0258	     0.2445	     1.5788	     0.7019	    -1.4331	    -0.5388	    -0.9433	    -3.8694	    -3.1390	    -3.6162	    -2.8872	     1.4118	     0.4351	    -2.6055	    -4.4415	    -1.8247	    -1.6351	    -4.4460	    38.8748	    -1.3171	     3.0001	
     1.5752	     0.7534	     2.1653	     1.0168	     0.2242	     1.5592	     0.6818	    -1.4616	    -0.5647	    -0.9699	    -3.9000	    -3.1668	    -3.6404	    -2.8918	     1.4033	     0.4358	    -2.6117	    -4.4676	    -1.8446	    -1.6622	    -4.4791	    38.8231	    -1.3572	     3.0195	
     1.5680	     0.7362	     2.1558	     1.0139	     0.2014	     1.5463	     0.6587	    -1.4885	    -0.5873	    -0.9897	    -3.9271	    -3.1945	    -3.6665	    -2.8891	     1.3892	     0.4318	    -2.6175	    -4.4916	    -1.8637	    -1.6874	    -4.5088	    38.7688	    -1.3942	     3.0369	
     1.5653	     0.7204	     2.1500	     1.0107	     0.1850	     1.5301	     0.6421	    -1.5100	    -0.6119	    -1.0121	    -3.9549	    -3.2264	    -3.6943	    -2.8827	     1.3765	     0.4298	    -2.6169	    -4.5174	    -1.8790	    -1.7123	    -4.5358	    38.7140	    -1.4223	     3.0527	
     1.5554	     0.7075	     2.1421	     1.0036	     0.1690	     1.5171	     0.6214	    -1.5333	    -0.6368	    -1.0363	    -3.9815	    -3.2571	    -3.7231	    -2.8770	     1.3581	     0.4272	    -2.6194	    -4.5432	    -1.8983	    -1.7389	    -4.5646	    38.6617	    -1.4423	     3.0683	
     1.5485	     0.6899	     2.1342	     1.0048	     0.1521	     1.5024	     0.6042	    -1.5534	    -0.6600	    -1.0582	    -4.0056	    -3.2823	    -3.7523	    -2.8706	     1.3404	     0.4268	    -2.6171	    -4.5634	    -1.9080	    -1.7610	    -4.5869	    38.6175	    -1.4444	     3.0802	
     1.5431	     0.6778	     2.1292	     1.0016	     0.1334	     1.4876	     0.5855	    -1.5743	    -0.6869	    -1.0830	    -4.0329	    -3.3178	    -3.7840	    -2.8701	     1.3213	     0.4259	    -2.6165	    -4.5873	    -1.9231	    -1.7854	    -4.6086	    38.5738	    -1.4368	     3.0924	
     1.5384	     0.6608	     2.1198	     1.0005	     0.1176	     1.4751	     0.5708	    -1.5990	    -0.7158	    -1.1082	    -4.0575	    -3.3526	    -3.8160	    -2.8740	     1.3010	     0.4277	    -2.6166	    -4.6090	    -1.9336	    -1.8074	    -4.6341	    38.5354	    -1.4180	     3.1011	
     1.5335	     0.6512	     2.1140	     0.9961	     0.1006	     1.4598	     0.5535	    -1.6181	    -0.7398	    -1.1328	    -4.0800	    -3.3830	    -3.8448	    -2.8860	     1.2899	     0.4290	    -2.6139	    -4.6291	    -1.9456	    -1.8307	    -4.6559	    38.4950	    -1.3893	     3.1065	
     1.5298	     0.6371	     2.1091	     0.9914	     0.0826	     1.4462	     0.5337	    -1.6403	    -0.7672	    -1.1569	    -4.1066	    -3.4105	    -3.8723	    -2.9099	     1.2694	     0.4257	    -2.6168	    -4.6481	    -1.9610	    -1.8483	    -4.6805	    38.4573	    -1.3580	     3.1126	
     1.5340	     0.6308	     2.1058	     0.9899	     0.0701	     1.4392	     0.5231	    -1.6513	    -0.7849	    -1.1740	    -4.1221	    -3.4351	    -3.8959	    -2.9369	     1.2610	     0.4318	    -2.6150	    -4.6616	    -1.9705	    -1.8625	    -4.6979	    38.4209	    -1.3264	     3.1127	
     1.5348	     0.6258	     2.1033	     0.9885	     0.0563	     1.4293	     0.5148	    -1.6650	    -0.8020	    -1.1910	    -4.1356	    -3.4533	    -3.9130	    -2.9719	     1.2490	     0.4317	    -2.6175	    -4.6701	    -1.9783	    -1.8714	    -4.7112	    38.3931	    -1.3019	     3.1131	
     1.5377	     0.6185	     2.1038	     0.9857	     0.0466	     1.4265	     0.5047	    -1.6767	    -0.8140	    -1.1967	    -4.1470	    -3.4644	    -3.9257	    -3.0089	     1.2437	     0.4346	    -2.6187	    -4.6748	    -1.9868	    -1.8828	    -4.7234	    38.3760	    -1.2911	     3.1142	
     1.5522	     0.6206	     2.1128	     0.9882	     0.0446	     1.4292	     0.4960	    -1.6732	    -0.8133	    -1.1977	    -4.1460	    -3.4645	    -3.9302	    -3.0375	     1.2412	     0.4470	    -2.6167	    -4.6761	    -1.9875	    -1.8823	    -4.7307	    38.3667	    -1.2935	     3.1110	
     1.5604	     0.6273	     2.1261	     0.9891	     0.0486	     1.4356	     0.4968	    -1.6728	    -0.8115	    -1.1978	    -4.1384	    -3.4616	    -3.9278	    -3.0606	     1.2373	     0.4579	    -2.6161	    -4.6769	    -1.9887	    -1.8788	    -4.7344	    38.3627	    -1.3119	     3.1097	
     1.5775	     0.6337	     2.1372	     0.9917	     0.0518	     1.4426	     0.4976	    -1.6664	    -0.8030	    -1.1953	    -4.1297	    -3.4511	    -3.9243	    -3.0733	     1.2367	     0.4674	    -2.6218	    -4.6753	    -1.9869	    -1.8715	    -4.7361	    38.3549	    -1.3466	     3.1091	
     1.5960	     0.6519	     2.1498	     1.0012	     0.0621	     1.4563	     0.5010	    -1.6537	    -0.7927	    -1.1874	    -4.1132	    -3.4338	    -3.9158	    -3.0712	     1.2397	     0.4811	    -2.6171	    -4.6676	    -1.9802	    -1.8577	    -4.7341	    38.3420	    -1.3884	     3.1053	
     1.6172	     0.6720	     2.1702	     1.0081	     0.0803	     1.4718	     0.5069	    -1.6384	    -0.7769	    -1.1794	    -4.0951	    -3.4153	    -3.9015	    -3.0604	     1.2423	     0.5011	    -2.6147	    -4.6589	    -1.9724	    -1.8409	    -4.7277	    38.3154	    -1.4290	     3.1014	
     1.6407	     0.6931	     2.1884	     1.0177	     0.0976	     1.4842	     0.5104	    -1.6171	    -0.7639	    -1.1692	    -4.0773	    -3.3935	    -3.8887	    -3.0412	     1.2465	     0.5197	    -2.6106	    -4.6525	    -1.9675	    -1.8201	    -4.7168	    38.2820	    -1.4679	     3.0972	
     1.6512	     0.7146	     2.2018	     1.0184	     0.1168	     1.4931	     0.5143	    -1.6057	    -0.7548	    -1.1674	    -4.0643	    -3.3816	    -3.8838	    -3.0222	     1.2387	     0.5267	    -2.6102	    -4.6470	    -1.9603	    -1.8056	    -4.7135	    38.2453	    -1.4940	     3.0982	
     1.6691	     0.7331	     2.2119	     1.0267	     0.1315	     1.4999	     0.5137	    -1.5910	    -0.7439	    -1.1603	    -4.0502	    -3.3696	    -3.8767	    -2.9957	     1.2387	     0.5360	    -2.6060	    -4.6461	    -1.9549	    -1.7846	    -4.7038	    38.2067	    -1.5137	     3.0966	
     1.6780	     0.7492	     2.2187	     1.0251	     0.1395	     1.4998	     0.5098	    -1.5847	    -0.7438	    -1.1669	    -4.0443	    -3.3672	    -3.8766	    -2.9747	     1.2367	     0.5389	    -2.6056	    -4.6444	    -1.9551	    -1.7764	    -4.7036	    38.1662	    -1.5155	     3.0995	
     1.6830	     0.7594	     2.2236	     1.0209	     0.1470	     1.4990	     0.5076	    -1.5807	    -0.7495	    -1.1722	    -4.0416	    -3.3657	    -3.8805	    -2.9542	     1.2339	     0.5386	    -2.5984	    -4.6488	    -1.9602	    -1.7636	    -4.6990	    38.1298	    -1.5030	     3.1001	
     1.6886	     0.7685	     2.2218	     1.0156	     0.1487	     1.4904	     0.4953	    -1.5787	    -0.7562	    -1.1819	    -4.0394	    -3.3708	    -3.8896	    -2.9376	     1.2299	     0.5347	    -2.5924	    -4.6554	    -1.9651	    -1.7554	    -4.6967	    38.0977	    -1.4775	     3.0992	
     1.6862	     0.7664	     2.2118	     1.0030	     0.1434	     1.4787	     0.4820	    -1.5846	    -0.7715	    -1.1992	    -4.0456	    -3.3789	    -3.9058	    -2.9306	     1.2199	     0.5204	    -2.5934	    -4.6636	    -1.9727	    -1.7563	    -4.6972	    38.0689	    -1.4440	     3.1003	
     1.6755	     0.7601	     2.1985	     0.9851	     0.1275	     1.4557	     0.4563	    -1.5965	    -0.7961	    -1.2238	    -4.0607	    -3.4008	    -3.9304	    -2.9376	     1.2090	     0.5042	    -2.6002	    -4.6835	    -1.9863	    -1.7655	    -4.7080	    38.0397	    -1.4002	     3.1041	
     1.6676	     0.7513	     2.1846	     0.9681	     0.1128	     1.4363	     0.4368	    -1.6129	    -0.8176	    -1.2480	    -4.0703	    -3.4165	    -3.9507	    -2.9503	     1.1980	     0.4836	    -2.6055	    -4.6981	    -1.9994	    -1.7734	    -4.7152	    38.0168	    -1.3527	     3.1038	
     1.6638	     0.7400	     2.1663	     0.9519	     0.1003	     1.4165	     0.4151	    -1.6211	    -0.8376	    -1.2703	    -4.0777	    -3.4312	    -3.9703	    -2.9698	     1.1874	     0.4663	    -2.6133	    -4.7141	    -2.0075	    -1.7860	    -4.7180	    37.9953	    -1.3138	     3.1029	
     1.6532	     0.7244	     2.1508	     0.9308	     0.0790	     1.3983	     0.3944	    -1.6307	    -0.8577	    -1.2909	    -4.0858	    -3.4455	    -3.9862	    -2.9944	     1.1772	     0.4442	    -2.6244	    -4.7291	    -2.0228	    -1.7980	    -4.7231	    37.9866	    -1.2798	     3.1034	
     1.6388	     0.7091	     2.1303	     0.9122	     0.0620	     1.3801	     0.3725	    -1.6466	    -0.8781	    -1.3126	    -4.0949	    -3.4523	    -4.0007	    -3.0228	     1.1640	     0.4190	    -2.6424	    -4.7443	    -2.0302	    -1.8153	    -4.7266	    37.9919	    -1.2591	     3.1081	
     1.6310	     0.6930	     2.1178	     0.8955	     0.0445	     1.3612	     0.3535	    -1.6533	    -0.8898	    -1.3268	    -4.0953	    -3.4531	    -4.0080	    -3.0417	     1.1532	     0.3941	    -2.6578	    -4.7546	    -2.0392	    -1.8316	    -4.7285	    38.0021	    -1.2573	     3.1093	
     1.6208	     0.6774	     2.1023	     0.8768	     0.0281	     1.3456	     0.3324	    -1.6604	    -0.9011	    -1.3431	    -4.0899	    -3.4519	    -4.0136	    -3.0526	     1.1458	     0.3672	    -2.6725	    -4.7633	    -2.0452	    -1.8459	    -4.7255	    38.0166	    -1.2751	     3.1121	
     1.6071	     0.6585	     2.0831	     0.8542	     0.0079	     1.3310	     0.3143	    -1.6709	    -0.9161	    -1.3588	    -4.0917	    -3.4538	    -4.0187	    -3.0588	     1.1327	     0.3354	    -2.6942	    -4.7766	    -2.0531	    -1.8602	    -4.7263	    38.0255	    -1.3040	     3.1197	
     1.6000	     0.6453	     2.0721	     0.8395	    -0.0029	     1.3196	     0.2943	    -1.6749	    -0.9209	    -1.3702	    -4.0860	    -3.4438	    -4.0183	    -3.0501	     1.1271	     0.3115	    -2.7090	    -4.7776	    -2.0617	    -1.8709	    -4.7205	    38.0241	    -1.3417	     3.1217	
     1.5878	     0.6315	     2.0577	     0.8215	    -0.0176	     1.3068	     0.2823	    -1.6831	    -0.9258	    -1.3743	    -4.0809	    -3.4362	    -4.0187	    -3.0352	     1.1233	     0.2842	    -2.7258	    -4.7815	    -2.0682	    -1.8769	    -4.7148	    38.0068	    -1.3786	     3.1253	
     1.5770	     0.6129	     2.0422	     0.8064	    -0.0339	     1.2923	     0.2635	    -1.6939	    -0.9349	    -1.3866	    -4.0758	    -3.4306	    -4.0208	    -3.0139	     1.1172	     0.2577	    -2.7392	    -4.7838	    -2.0760	    -1.8852	    -4.7086	    37.9818	    -1.4138	     3.1290	
     1.5597	     0.5922	     2.0230	     0.7838	    -0.0589	     1.2748	     0.2418	    -1.7078	    -0.9515	    -1.4040	    -4.0772	    -3.4328	    -4.0277	    -2.9917	     1.1060	     0.2278	    -2.7540	    -4.7905	    -2.0867	    -1.8957	    -4.7009	    37.9484	    -1.4405	     3.1349	
     1.5372	     0.5693	     2.0000	     0.7573	    -0.0853	     1.2513	     0.2168	    -1.7287	    -0.9669	    -1.4238	    -4.0823	    -3.4394	    -4.0405	    -2.9688	     1.0956	     0.1994	    -2.7663	    -4.7985	    -2.1015	    -1.9071	    -4.7024	    37.9100	    -1.4579	     3.1416	
     1.5147	     0.5411	     1.9784	     0.7277	    -0.1147	     1.2286	     0.1885	    -1.7518	    -0.9894	    -1.4465	    -4.0930	    -3.4518	    -4.0544	    -2.9476	     1.0857	     0.1762	    -2.7750	    -4.8040	    -2.1153	    -1.9218	    -4.7045	    37.8764	    -1.4623	     3.1473	
     1.4848	     0.5132	     1.9471	     0.6958	    -0.1467	     1.1970	     0.1540	    -1.7804	    -1.0147	    -1.4749	    -4.1082	    -3.4700	    -4.0746	    -2.9327	     1.0728	     0.1480	    -2.7851	    -4.8143	    -2.1328	    -1.9394	    -4.7077	    37.8439	    -1.4498	     3.1546	
     1.4556	     0.4843	     1.9167	     0.6687	    -0.1837	     1.1674	     0.1255	    -1.8106	    -1.0424	    -1.5015	    -4.1271	    -3.4896	    -4.1007	    -2.9238	     1.0638	     0.1306	    -2.7932	    -4.8254	    -2.1528	    -1.9546	    -4.7151	    37.8117	    -1.4270	     3.1599	
     1.4228	     0.4506	     1.8836	     0.6302	    -0.2212	     1.1339	     0.0878	    -1.8456	    -1.0762	    -1.5345	    -4.1510	    -3.5190	    -4.1279	    -2.9290	     1.0549	     0.1144	    -2.8062	    -4.8405	    -2.1758	    -1.9748	    -4.7245	    37.7785	    -1.3950	     3.1673	
     1.3923	     0.4176	     1.8547	     0.5984	    -0.2606	     1.1004	     0.0531	    -1.8822	    -1.1087	    -1.5691	    -4.1766	    -3.5489	    -4.1603	    -2.9465	     1.0510	     0.1012	    -2.8235	    -4.8587	    -2.1971	    -1.9965	    -4.7371	    37.7409	    -1.3577	     3.1747	
     1.3590	     0.3854	     1.8197	     0.5683	    -0.3007	     1.0675	     0.0195	    -1.9151	    -1.1428	    -1.6003	    -4.2037	    -3.5765	    -4.1860	    -2.9747	     1.0433	     0.0911	    -2.8373	    -4.8778	    -2.2205	    -2.0181	    -4.7479	    37.7029	    -1.3180	     3.1825	
     1.3368	     0.3609	     1.7952	     0.5464	    -0.3360	     1.0396	    -0.0062	    -1.9450	    -1.1696	    -1.6275	    -4.2205	    -3.5943	    -4.2090	    -3.0056	     1.0474	     0.0953	    -2.8504	    -4.8889	    -2.2367	    -2.0332	    -4.7567	    37.6697	    -1.2916	     3.1856	
     1.3089	     0.3330	     1.7671	     0.5171	    -0.3739	     1.0115	    -0.0383	    -1.9748	    -1.1981	    -1.6608	    -4.2459	    -3.6172	    -4.2347	    -3.0496	     1.0431	     0.0928	    -2.8661	    -4.9080	    -2.2588	    -2.0585	    -4.7686	    37.6364	    -1.2735	     3.1986	
     1.2928	     0.3156	     1.7515	     0.4999	    -0.4001	     0.9881	    -0.0634	    -1.9978	    -1.2142	    -1.6822	    -4.2556	    -3.6295	    -4.2498	    -3.0861	     1.0452	     0.1044	    -2.8780	    -4.9207	    -2.2690	    -2.0748	    -4.7765	    37.6111	    -1.2725	     3.2067	
     1.2828	     0.3011	     1.7364	     0.4863	    -0.4219	     0.9719	    -0.0829	    -2.0129	    -1.2283	    -1.7002	    -4.2656	    -3.6365	    -4.2608	    -3.1147	     1.0445	     0.1180	    -2.8917	    -4.9306	    -2.2814	    -2.0928	    -4.7783	    37.5931	    -1.2903	     3.2149	
     1.2690	     0.2837	     1.7209	     0.4756	    -0.4429	     0.9565	    -0.1038	    -2.0341	    -1.2426	    -1.7193	    -4.2731	    -3.6412	    -4.2744	    -3.1400	     1.0396	     0.1317	    -2.9079	    -4.9480	    -2.2929	    -2.1148	    -4.7865	    37.5710	    -1.3238	     3.2298	
     1.2701	     0.2798	     1.7199	     0.4686	    -0.4516	     0.9462	    -0.1169	    -2.0426	    -1.2440	    -1.7283	    -4.2695	    -3.6351	    -4.2765	    -3.1480	     1.0410	     0.1560	    -2.9153	    -4.9522	    -2.2970	    -2.1314	    -4.7831	    37.5442	    -1.3702	     3.2383	
     1.2683	     0.2756	     1.7189	     0.4639	    -0.4629	     0.9376	    -0.1332	    -2.0505	    -1.2501	    -1.7371	    -4.2682	    -3.6319	    -4.2790	    -3.1495	     1.0365	     0.1754	    -2.9236	    -4.9609	    -2.3029	    -2.1484	    -4.7845	    37.5096	    -1.4210	     3.2495	
