[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0154	     0.0014	    -0.0810	    -0.1354	    -0.0087	    -0.1365	    -0.1435	    -0.0268	    -0.1997	    -0.1461	    -0.0212	    -0.1753	    -0.0964	     0.2375	    -0.0154	     0.0004	     0.1361	     0.0661	     0.1375	    -0.0176	     0.1041	    -1.2963	    -0.1117	    -0.0477	
     0.0006	     0.0173	    -0.0663	    -0.1287	     0.0080	    -0.1236	    -0.1353	    -0.0080	    -0.1822	    -0.1389	    -0.0013	    -0.1585	    -0.0889	     0.2150	    -0.0149	     0.0106	     0.1405	     0.0599	     0.1394	    -0.0219	     0.1169	    -1.2898	    -0.1428	    -0.0366	
     0.0141	     0.0327	    -0.0549	    -0.1205	     0.0266	    -0.1092	    -0.1268	     0.0093	    -0.1672	    -0.1262	     0.0171	    -0.1414	    -0.0764	     0.1674	    -0.0147	     0.0163	     0.1448	     0.0551	     0.1431	    -0.0249	     0.1296	    -1.2892	    -0.1838	    -0.0274	
     0.0262	     0.0414	    -0.0475	    -0.1170	     0.0354	    -0.0976	    -0.1223	     0.0265	    -0.1518	    -0.1159	     0.0305	    -0.1292	    -0.0712	     0.1011	    -0.0134	     0.0168	     0.1438	     0.0550	     0.1428	    -0.0288	     0.1407	    -1.2915	    -0.2219	    -0.0191	
     0.0307	     0.0430	    -0.0423	    -0.1126	     0.0428	    -0.0905	    -0.1102	     0.0351	    -0.1446	    -0.1084	     0.0426	    -0.1194	    -0.0635	     0.0248	    -0.0173	     0.0158	     0.1409	     0.0502	     0.1415	    -0.0306	     0.1491	    -1.2957	    -0.2505	    -0.0118	
     0.0376	     0.0425	    -0.0364	    -0.1119	     0.0455	    -0.0813	    -0.1043	     0.0448	    -0.1307	    -0.1001	     0.0488	    -0.1052	    -0.0569	    -0.0472	    -0.0124	     0.0136	     0.1351	     0.0451	     0.1370	    -0.0312	     0.1556	    -1.2968	    -0.2658	    -0.0068	
     0.0392	     0.0393	    -0.0327	    -0.1066	     0.0483	    -0.0720	    -0.0962	     0.0515	    -0.1204	    -0.0914	     0.0578	    -0.0959	    -0.0475	    -0.1041	    -0.0111	     0.0095	     0.1235	     0.0410	     0.1345	    -0.0292	     0.1638	    -1.2919	    -0.2608	    -0.0037	
     0.0382	     0.0298	    -0.0356	    -0.1024	     0.0404	    -0.0682	    -0.0901	     0.0506	    -0.1082	    -0.0825	     0.0642	    -0.0859	    -0.0435	    -0.1421	    -0.0151	     0.0002	     0.1106	     0.0376	     0.1324	    -0.0291	     0.1664	    -1.2728	    -0.2423	     0.0023	
     0.0319	     0.0156	    -0.0394	    -0.0999	     0.0341	    -0.0637	    -0.0846	     0.0507	    -0.1056	    -0.0766	     0.0661	    -0.0798	    -0.0391	    -0.1560	    -0.0144	    -0.0105	     0.0943	     0.0309	     0.1238	    -0.0287	     0.1660	    -1.2426	    -0.2120	     0.0083	
     0.0308	     0.0092	    -0.0361	    -0.0930	     0.0308	    -0.0608	    -0.0758	     0.0541	    -0.0915	    -0.0657	     0.0748	    -0.0673	    -0.0317	    -0.1406	    -0.0070	    -0.0157	     0.0832	     0.0274	     0.1226	    -0.0223	     0.1725	    -1.1987	    -0.1733	     0.0090	
     0.0266	     0.0014	    -0.0406	    -0.0891	     0.0242	    -0.0540	    -0.0666	     0.0554	    -0.0842	    -0.0587	     0.0773	    -0.0583	    -0.0214	    -0.1067	    -0.0068	    -0.0236	     0.0700	     0.0241	     0.1189	    -0.0224	     0.1769	    -1.1432	    -0.1337	     0.0124	
     0.0198	    -0.0058	    -0.0401	    -0.0835	     0.0237	    -0.0460	    -0.0536	     0.0602	    -0.0699	    -0.0442	     0.0851	    -0.0463	    -0.0121	    -0.0549	    -0.0010	    -0.0294	     0.0617	     0.0217	     0.1169	    -0.0205	     0.1826	    -1.0815	    -0.0941	     0.0136	
     0.0094	    -0.0152	    -0.0445	    -0.0841	     0.0134	    -0.0491	    -0.0536	     0.0535	    -0.0626	    -0.0435	     0.0844	    -0.0422	    -0.0120	    -0.0011	    -0.0073	    -0.0463	     0.0508	     0.0131	     0.1127	    -0.0241	     0.1793	    -1.0135	    -0.0695	     0.0225	
     0.0071	    -0.0173	    -0.0440	    -0.0763	     0.0148	    -0.0355	    -0.0429	     0.0597	    -0.0483	    -0.0289	     0.0918	    -0.0270	    -0.0026	     0.0631	    -0.0060	    -0.0537	     0.0446	     0.0142	     0.1169	    -0.0203	     0.1838	    -0.9514	    -0.0553	     0.0242	
     0.0032	    -0.0163	    -0.0385	    -0.0668	     0.0179	    -0.0261	    -0.0332	     0.0677	    -0.0342	    -0.0188	     0.1031	    -0.0136	     0.0068	     0.1221	    -0.0107	    -0.0631	     0.0438	     0.0157	     0.1214	    -0.0210	     0.1881	    -0.8903	    -0.0526	     0.0269	
     0.0014	    -0.0103	    -0.0347	    -0.0590	     0.0211	    -0.0144	    -0.0177	     0.0779	    -0.0137	    -0.0031	     0.1152	     0.0048	     0.0191	     0.1708	    -0.0172	    -0.0701	     0.0467	     0.0196	     0.1316	    -0.0169	     0.1977	    -0.8370	    -0.0633	     0.0273	
     0.0034	    -0.0019	    -0.0247	    -0.0495	     0.0318	    -0.0001	    -0.0019	     0.0854	     0.0035	     0.0126	     0.1282	     0.0250	     0.0351	     0.1970	    -0.0249	    -0.0798	     0.0552	     0.0249	     0.1394	    -0.0099	     0.2046	    -0.7950	    -0.0864	     0.0282	
     0.0085	     0.0098	    -0.0141	    -0.0357	     0.0474	     0.0161	     0.0155	     0.0964	     0.0276	     0.0297	     0.1438	     0.0466	     0.0500	     0.1997	    -0.0415	    -0.0848	     0.0651	     0.0333	     0.1543	    -0.0008	     0.2195	    -0.7614	    -0.1216	     0.0250	
     0.0188	     0.0251	     0.0012	    -0.0228	     0.0585	     0.0355	     0.0355	     0.1083	     0.0504	     0.0501	     0.1622	     0.0686	     0.0729	     0.1761	    -0.0527	    -0.0912	     0.0802	     0.0460	     0.1715	     0.0136	     0.2362	    -0.7383	    -0.1639	     0.0198	
     0.0272	     0.0378	     0.0189	    -0.0082	     0.0728	     0.0537	     0.0473	     0.1231	     0.0739	     0.0695	     0.1803	     0.0906	     0.0883	     0.1283	    -0.0672	    -0.0951	     0.0942	     0.0600	     0.1868	     0.0281	     0.2466	    -0.7288	    -0.2062	     0.0137	
     0.0371	     0.0544	     0.0341	     0.0010	     0.0842	     0.0707	     0.0639	     0.1356	     0.0926	     0.0921	     0.1964	     0.1110	     0.1117	     0.0668	    -0.0774	    -0.0943	     0.1073	     0.0765	     0.2009	     0.0424	     0.2582	    -0.7230	    -0.2464	     0.0032	
     0.0525	     0.0756	     0.0546	     0.0170	     0.0995	     0.0918	     0.0812	     0.1496	     0.1167	     0.1127	     0.2135	     0.1343	     0.1320	     0.0037	    -0.0841	    -0.0851	     0.1256	     0.0995	     0.2225	     0.0677	     0.2690	    -0.7267	    -0.2773	    -0.0124	
     0.0675	     0.0957	     0.0747	     0.0291	     0.1175	     0.1129	     0.0950	     0.1622	     0.1407	     0.1323	     0.2318	     0.1613	     0.1567	    -0.0515	    -0.0883	    -0.0733	     0.1386	     0.1194	     0.2421	     0.0902	     0.2845	    -0.7341	    -0.2934	    -0.0296	
     0.0853	     0.1174	     0.0942	     0.0480	     0.1356	     0.1366	     0.1137	     0.1854	     0.1657	     0.1557	     0.2548	     0.1839	     0.1838	    -0.0842	    -0.0862	    -0.0527	     0.1570	     0.1463	     0.2624	     0.1177	     0.3004	    -0.7362	    -0.2898	    -0.0521	
     0.0958	     0.1322	     0.1087	     0.0534	     0.1450	     0.1503	     0.1230	     0.1951	     0.1815	     0.1687	     0.2667	     0.2006	     0.2015	    -0.1014	    -0.0869	    -0.0412	     0.1646	     0.1624	     0.2790	     0.1395	     0.3120	    -0.7284	    -0.2704	    -0.0668	
     0.1077	     0.1521	     0.1282	     0.0635	     0.1602	     0.1679	     0.1333	     0.2108	     0.2015	     0.1848	     0.2828	     0.2224	     0.2223	    -0.0901	    -0.0823	    -0.0197	     0.1766	     0.1827	     0.2924	     0.1626	     0.3232	    -0.7108	    -0.2414	    -0.0853	
     0.1187	     0.1672	     0.1439	     0.0732	     0.1734	     0.1821	     0.1443	     0.2232	     0.2157	     0.1969	     0.2989	     0.2388	     0.2417	    -0.0556	    -0.0754	     0.0004	     0.1870	     0.2005	     0.3034	     0.1835	     0.3358	    -0.6796	    -0.2058	    -0.1022	
     0.1237	     0.1761	     0.1485	     0.0766	     0.1799	     0.1901	     0.1450	     0.2305	     0.2251	     0.2058	     0.3098	     0.2542	     0.2528	    -0.0093	    -0.0685	     0.0145	     0.1944	     0.2080	     0.3070	     0.1986	     0.3417	    -0.6343	    -0.1695	    -0.1128	
     0.1246	     0.1901	     0.1604	     0.0807	     0.1898	     0.2005	     0.1496	     0.2393	     0.2378	     0.2112	     0.3207	     0.2678	     0.2649	     0.0525	    -0.0614	     0.0336	     0.2028	     0.2223	     0.3057	     0.2116	     0.3469	    -0.5805	    -0.1383	    -0.1231	
     0.1253	     0.1954	     0.1611	     0.0754	     0.1935	     0.2002	     0.1494	     0.2417	     0.2402	     0.2133	     0.3231	     0.2746	     0.2699	     0.1139	    -0.0517	     0.0454	     0.2024	     0.2200	     0.3019	     0.2163	     0.3454	    -0.5235	    -0.1195	    -0.1247	
     0.1297	     0.2039	     0.1689	     0.0857	     0.2043	     0.2055	     0.1527	     0.2512	     0.2480	     0.2191	     0.3323	     0.2835	     0.2797	     0.1824	    -0.0349	     0.0597	     0.2097	     0.2237	     0.3026	     0.2252	     0.3488	    -0.4624	    -0.1101	    -0.1322	
     0.1271	     0.2090	     0.1715	     0.0847	     0.2106	     0.2067	     0.1515	     0.2535	     0.2502	     0.2173	     0.3354	     0.2881	     0.2832	     0.2386	    -0.0221	     0.0693	     0.2109	     0.2230	     0.2966	     0.2270	     0.3482	    -0.4060	    -0.1109	    -0.1334	
     0.1255	     0.2069	     0.1692	     0.0841	     0.2127	     0.2047	     0.1456	     0.2520	     0.2486	     0.2155	     0.3364	     0.2927	     0.2847	     0.2769	    -0.0152	     0.0725	     0.2092	     0.2193	     0.2857	     0.2222	     0.3406	    -0.3561	    -0.1217	    -0.1301	
     0.1253	     0.2087	     0.1713	     0.0828	     0.2148	     0.2017	     0.1414	     0.2550	     0.2461	     0.2113	     0.3362	     0.2913	     0.2827	     0.2925	    -0.0050	     0.0749	     0.2091	     0.2145	     0.2767	     0.2145	     0.3354	    -0.3123	    -0.1455	    -0.1276	
     0.1250	     0.2062	     0.1646	     0.0803	     0.2203	     0.1993	     0.1334	     0.2543	     0.2431	     0.2062	     0.3367	     0.2910	     0.2813	     0.2819	     0.0044	     0.0747	     0.2066	     0.2097	     0.2687	     0.2098	     0.3274	    -0.2786	    -0.1777	    -0.1244	
     0.1226	     0.2035	     0.1641	     0.0778	     0.2216	     0.1947	     0.1265	     0.2519	     0.2377	     0.1954	     0.3319	     0.2907	     0.2727	     0.2418	     0.0109	     0.0658	     0.2005	     0.2012	     0.2550	     0.1986	     0.3163	    -0.2572	    -0.2158	    -0.1184	
     0.1221	     0.2021	     0.1602	     0.0792	     0.2247	     0.1918	     0.1212	     0.2532	     0.2352	     0.1900	     0.3290	     0.2866	     0.2680	     0.1848	     0.0231	     0.0615	     0.1945	     0.1968	     0.2473	     0.1939	     0.3078	    -0.2472	    -0.2501	    -0.1178	
     0.1153	     0.1964	     0.1581	     0.0730	     0.2216	     0.1807	     0.1100	     0.2473	     0.2268	     0.1779	     0.3182	     0.2763	     0.2566	     0.1081	     0.0250	     0.0472	     0.1824	     0.1835	     0.2320	     0.1752	     0.2942	    -0.2438	    -0.2770	    -0.1111	
     0.1160	     0.1925	     0.1493	     0.0677	     0.2183	     0.1726	     0.0994	     0.2448	     0.2146	     0.1621	     0.3080	     0.2635	     0.2437	     0.0306	     0.0271	     0.0372	     0.1649	     0.1702	     0.2189	     0.1601	     0.2796	    -0.2445	    -0.2903	    -0.1062	
     0.1118	     0.1920	     0.1434	     0.0656	     0.2147	     0.1662	     0.0907	     0.2417	     0.2060	     0.1468	     0.2953	     0.2527	     0.2300	    -0.0364	     0.0313	     0.0233	     0.1470	     0.1572	     0.2016	     0.1452	     0.2645	    -0.2435	    -0.2854	    -0.1013	
     0.1110	     0.1898	     0.1409	     0.0637	     0.2173	     0.1593	     0.0827	     0.2373	     0.1947	     0.1358	     0.2836	     0.2421	     0.2149	    -0.0828	     0.0366	     0.0130	     0.1248	     0.1448	     0.1905	     0.1266	     0.2503	    -0.2459	    -0.2592	    -0.0966	
     0.1065	     0.1865	     0.1295	     0.0566	     0.2173	     0.1512	     0.0695	     0.2281	     0.1831	     0.1138	     0.2698	     0.2267	     0.1960	    -0.1070	     0.0340	    -0.0054	     0.1006	     0.1263	     0.1733	     0.1044	     0.2297	    -0.2351	    -0.2183	    -0.0876	
     0.0995	     0.1836	     0.1243	     0.0558	     0.2124	     0.1421	     0.0626	     0.2191	     0.1687	     0.0992	     0.2561	     0.2117	     0.1791	    -0.1060	     0.0352	    -0.0186	     0.0790	     0.1089	     0.1580	     0.0833	     0.2136	    -0.2180	    -0.1650	    -0.0788	
     0.0930	     0.1774	     0.1145	     0.0545	     0.2053	     0.1308	     0.0525	     0.2095	     0.1533	     0.0790	     0.2354	     0.1930	     0.1546	    -0.0851	     0.0349	    -0.0340	     0.0567	     0.0910	     0.1429	     0.0530	     0.1952	    -0.1899	    -0.1069	    -0.0667	
     0.0805	     0.1666	     0.1001	     0.0510	     0.1923	     0.1159	     0.0373	     0.1954	     0.1344	     0.0576	     0.2140	     0.1726	     0.1299	    -0.0481	     0.0296	    -0.0507	     0.0331	     0.0701	     0.1241	     0.0276	     0.1754	    -0.1533	    -0.0504	    -0.0512	
     0.0716	     0.1546	     0.0890	     0.0462	     0.1838	     0.1021	     0.0210	     0.1790	     0.1193	     0.0327	     0.1925	     0.1544	     0.1062	     0.0017	     0.0274	    -0.0677	     0.0148	     0.0463	     0.1088	    -0.0044	     0.1519	    -0.1160	    -0.0031	    -0.0346	
     0.0603	     0.1421	     0.0793	     0.0447	     0.1713	     0.0882	     0.0083	     0.1660	     0.1020	     0.0137	     0.1741	     0.1371	     0.0833	     0.0565	     0.0221	    -0.0811	    -0.0001	     0.0279	     0.0950	    -0.0327	     0.1301	    -0.0741	     0.0367	    -0.0187	
     0.0459	     0.1267	     0.0627	     0.0378	     0.1527	     0.0708	    -0.0053	     0.1456	     0.0825	    -0.0101	     0.1513	     0.1154	     0.0555	     0.1056	     0.0137	    -0.0953	    -0.0156	     0.0054	     0.0750	    -0.0598	     0.1071	    -0.0390	     0.0627	     0.0016	
     0.0356	     0.1113	     0.0517	     0.0320	     0.1384	     0.0571	    -0.0197	     0.1300	     0.0673	    -0.0279	     0.1294	     0.0989	     0.0337	     0.1483	     0.0123	    -0.1015	    -0.0231	    -0.0114	     0.0609	    -0.0868	     0.0868	    -0.0132	     0.0776	     0.0187	
     0.0269	     0.0982	     0.0399	     0.0281	     0.1270	     0.0422	    -0.0317	     0.1112	     0.0523	    -0.0439	     0.1069	     0.0787	     0.0122	     0.1731	     0.0053	    -0.1104	    -0.0326	    -0.0278	     0.0441	    -0.1086	     0.0660	     0.0038	     0.0785	     0.0350	
     0.0141	     0.0762	     0.0279	     0.0215	     0.1074	     0.0265	    -0.0457	     0.0912	     0.0363	    -0.0633	     0.0847	     0.0578	    -0.0112	     0.1716	    -0.0011	    -0.1134	    -0.0409	    -0.0454	     0.0247	    -0.1315	     0.0402	     0.0098	     0.0674	     0.0525	
     0.0165	     0.0684	     0.0295	     0.0307	     0.1000	     0.0242	    -0.0431	     0.0824	     0.0298	    -0.0677	     0.0726	     0.0516	    -0.0195	     0.1552	     0.0031	    -0.0989	    -0.0343	    -0.0472	     0.0191	    -0.1360	     0.0325	     0.0060	     0.0451	     0.0546	
     0.0053	     0.0525	     0.0170	     0.0276	     0.0824	     0.0093	    -0.0520	     0.0655	     0.0162	    -0.0781	     0.0492	     0.0360	    -0.0364	     0.1056	    -0.0010	    -0.0939	    -0.0374	    -0.0586	     0.0022	    -0.1453	     0.0097	    -0.0069	     0.0190	     0.0642	
     0.0015	     0.0385	     0.0085	     0.0289	     0.0668	     0.0005	    -0.0558	     0.0489	     0.0060	    -0.0847	     0.0300	     0.0209	    -0.0520	     0.0406	    -0.0031	    -0.0809	    -0.0391	    -0.0656	    -0.0136	    -0.1490	    -0.0076	    -0.0280	    -0.0064	     0.0679	
    -0.0009	     0.0265	     0.0039	     0.0338	     0.0544	    -0.0058	    -0.0558	     0.0363	    -0.0055	    -0.0891	     0.0122	     0.0076	    -0.0629	    -0.0304	    -0.0023	    -0.0607	    -0.0425	    -0.0658	    -0.0222	    -0.1452	    -0.0198	    -0.0486	    -0.0253	     0.0660	
    -0.0064	     0.0181	     0.0012	     0.0366	     0.0407	    -0.0120	    -0.0558	     0.0256	    -0.0126	    -0.0864	    -0.0039	    -0.0055	    -0.0686	    -0.0954	    -0.0009	    -0.0362	    -0.0428	    -0.0628	    -0.0306	    -0.1334	    -0.0353	    -0.0684	    -0.0316	     0.0591	
    -0.0091	     0.0051	    -0.0029	     0.0375	     0.0225	    -0.0172	    -0.0557	     0.0101	    -0.0207	    -0.0908	    -0.0208	    -0.0168	    -0.0757	    -0.1497	     0.0015	    -0.0129	    -0.0465	    -0.0611	    -0.0391	    -0.1192	    -0.0480	    -0.0846	    -0.0196	     0.0530	
    -0.0141	    -0.0084	    -0.0108	     0.0366	     0.0059	    -0.0266	    -0.0578	    -0.0091	    -0.0293	    -0.0901	    -0.0430	    -0.0330	    -0.0824	    -0.1820	     0.0001	     0.0113	    -0.0525	    -0.0586	    -0.0495	    -0.1080	    -0.0612	    -0.0925	     0.0074	     0.0465	
    -0.0201	    -0.0195	    -0.0163	     0.0377	    -0.0157	    -0.0345	    -0.0556	    -0.0247	    -0.0387	    -0.0939	    -0.0635	    -0.0475	    -0.0843	    -0.1864	    -0.0011	     0.0311	    -0.0565	    -0.0536	    -0.0576	    -0.0921	    -0.0731	    -0.0848	     0.0454	     0.0378	
    -0.0260	    -0.0334	    -0.0228	     0.0399	    -0.0314	    -0.0412	    -0.0523	    -0.0448	    -0.0489	    -0.0894	    -0.0807	    -0.0596	    -0.0891	    -0.1660	     0.0033	     0.0571	    -0.0585	    -0.0499	    -0.0662	    -0.0751	    -0.0865	    -0.0662	     0.0933	     0.0281	
    -0.0284	    -0.0463	    -0.0254	     0.0417	    -0.0479	    -0.0478	    -0.0507	    -0.0604	    -0.0583	    -0.0836	    -0.0964	    -0.0737	    -0.0907	    -0.1245	     0.0047	     0.0775	    -0.0594	    -0.0475	    -0.0767	    -0.0573	    -0.0976	    -0.0351	     0.1387	     0.0189	
    -0.0355	    -0.0572	    -0.0341	     0.0466	    -0.0666	    -0.0531	    -0.0431	    -0.0785	    -0.0649	    -0.0813	    -0.1154	    -0.0862	    -0.0935	    -0.0669	     0.0075	     0.0942	    -0.0587	    -0.0434	    -0.0841	    -0.0414	    -0.1081	     0.0075	     0.1781	     0.0116	
    -0.0399	    -0.0710	    -0.0386	     0.0499	    -0.0877	    -0.0610	    -0.0387	    -0.0948	    -0.0739	    -0.0793	    -0.1329	    -0.1011	    -0.0976	    -0.0042	     0.0095	     0.1068	    -0.0597	    -0.0405	    -0.0933	    -0.0318	    -0.1215	     0.0572	     0.2119	     0.0085	
    -0.0452	    -0.0858	    -0.0441	     0.0551	    -0.1030	    -0.0695	    -0.0330	    -0.1167	    -0.0837	    -0.0777	    -0.1529	    -0.1148	    -0.1019	     0.0598	     0.0101	     0.1112	    -0.0554	    -0.0432	    -0.1052	    -0.0204	    -0.1346	     0.1088	     0.2325	     0.0077	
    -0.0472	    -0.0936	    -0.0473	     0.0643	    -0.1164	    -0.0734	    -0.0243	    -0.1327	    -0.0898	    -0.0679	    -0.1679	    -0.1240	    -0.1013	     0.1200	     0.0180	     0.1218	    -0.0510	    -0.0395	    -0.1174	    -0.0041	    -0.1446	     0.1552	     0.2413	     0.0064	
    -0.0450	    -0.1019	    -0.0466	     0.0755	    -0.1310	    -0.0734	    -0.0156	    -0.1445	    -0.0899	    -0.0622	    -0.1786	    -0.1281	    -0.0972	     0.1674	     0.0223	     0.1223	    -0.0455	    -0.0348	    -0.1203	     0.0101	    -0.1520	     0.2015	     0.2401	     0.0058	
    -0.0432	    -0.1101	    -0.0441	     0.0822	    -0.1383	    -0.0739	    -0.0072	    -0.1555	    -0.0956	    -0.0503	    -0.1884	    -0.1351	    -0.0967	     0.1915	     0.0331	     0.1301	    -0.0387	    -0.0314	    -0.1322	     0.0221	    -0.1578	     0.2361	     0.2299	     0.0069	
    -0.0417	    -0.1151	    -0.0462	     0.0877	    -0.1464	    -0.0767	    -0.0027	    -0.1693	    -0.0978	    -0.0433	    -0.1984	    -0.1427	    -0.0961	     0.1878	     0.0386	     0.1305	    -0.0369	    -0.0352	    -0.1442	     0.0306	    -0.1671	     0.2658	     0.2081	     0.0099	
    -0.0396	    -0.1161	    -0.0415	     0.0942	    -0.1496	    -0.0750	     0.0083	    -0.1697	    -0.0970	    -0.0306	    -0.2020	    -0.1435	    -0.0923	     0.1591	     0.0505	     0.1335	    -0.0322	    -0.0323	    -0.1510	     0.0396	    -0.1703	     0.2858	     0.1787	     0.0091	
    -0.0333	    -0.1196	    -0.0361	     0.1010	    -0.1481	    -0.0698	     0.0198	    -0.1740	    -0.0944	    -0.0160	    -0.2027	    -0.1398	    -0.0870	     0.1080	     0.0639	     0.1347	    -0.0234	    -0.0293	    -0.1546	     0.0478	    -0.1743	     0.2999	     0.1448	     0.0055	
    -0.0318	    -0.1227	    -0.0360	     0.1030	    -0.1506	    -0.0697	     0.0281	    -0.1770	    -0.0915	    -0.0076	    -0.2062	    -0.1429	    -0.0806	     0.0371	     0.0725	     0.1318	    -0.0206	    -0.0295	    -0.1616	     0.0483	    -0.1753	     0.3113	     0.1185	     0.0038	
    -0.0342	    -0.1259	    -0.0383	     0.1031	    -0.1503	    -0.0697	     0.0343	    -0.1791	    -0.0931	    -0.0013	    -0.2091	    -0.1452	    -0.0754	    -0.0397	     0.0773	     0.1265	    -0.0195	    -0.0287	    -0.1658	     0.0490	    -0.1811	     0.3201	     0.0926	     0.0016	
    -0.0392	    -0.1293	    -0.0397	     0.0992	    -0.1529	    -0.0683	     0.0362	    -0.1823	    -0.0929	     0.0035	    -0.2119	    -0.1472	    -0.0723	    -0.1105	     0.0825	     0.1185	    -0.0231	    -0.0315	    -0.1724	     0.0460	    -0.1857	     0.3318	     0.0871	    -0.0001	
    -0.0409	    -0.1326	    -0.0437	     0.0943	    -0.1505	    -0.0654	     0.0429	    -0.1771	    -0.0913	     0.0101	    -0.2125	    -0.1461	    -0.0683	    -0.1620	     0.0854	     0.1125	    -0.0218	    -0.0257	    -0.1716	     0.0469	    -0.1895	     0.3524	     0.0986	    -0.0044	
    -0.0425	    -0.1390	    -0.0465	     0.0886	    -0.1527	    -0.0674	     0.0451	    -0.1775	    -0.0892	     0.0171	    -0.2133	    -0.1429	    -0.0624	    -0.1918	     0.0876	     0.1004	    -0.0237	    -0.0263	    -0.1732	     0.0441	    -0.1912	     0.3797	     0.1202	    -0.0071	
    -0.0462	    -0.1418	    -0.0490	     0.0775	    -0.1522	    -0.0677	     0.0455	    -0.1806	    -0.0893	     0.0186	    -0.2157	    -0.1454	    -0.0599	    -0.1972	     0.0872	     0.0928	    -0.0306	    -0.0269	    -0.1720	     0.0404	    -0.1986	     0.4192	     0.1579	    -0.0090	
    -0.0534	    -0.1458	    -0.0535	     0.0660	    -0.1551	    -0.0703	     0.0453	    -0.1813	    -0.0912	     0.0219	    -0.2170	    -0.1446	    -0.0591	    -0.1806	     0.0856	     0.0874	    -0.0367	    -0.0278	    -0.1732	     0.0402	    -0.2024	     0.4686	     0.2019	    -0.0104	
    -0.0552	    -0.1483	    -0.0570	     0.0581	    -0.1508	    -0.0702	     0.0468	    -0.1785	    -0.0871	     0.0251	    -0.2150	    -0.1387	    -0.0552	    -0.1389	     0.0870	     0.0847	    -0.0386	    -0.0218	    -0.1704	     0.0386	    -0.2097	     0.5315	     0.2456	    -0.0157	
    -0.0632	    -0.1543	    -0.0687	     0.0419	    -0.1589	    -0.0740	     0.0435	    -0.1858	    -0.0911	     0.0197	    -0.2229	    -0.1436	    -0.0593	    -0.0930	     0.0805	     0.0770	    -0.0528	    -0.0268	    -0.1761	     0.0297	    -0.2219	     0.6010	     0.2806	    -0.0119	
    -0.0714	    -0.1631	    -0.0779	     0.0252	    -0.1654	    -0.0822	     0.0324	    -0.1905	    -0.0965	     0.0154	    -0.2264	    -0.1439	    -0.0664	    -0.0381	     0.0660	     0.0713	    -0.0634	    -0.0340	    -0.1812	     0.0206	    -0.2336	     0.6762	     0.3038	    -0.0080	
    -0.0802	    -0.1689	    -0.0867	     0.0076	    -0.1689	    -0.0885	     0.0236	    -0.1960	    -0.1018	     0.0103	    -0.2334	    -0.1469	    -0.0718	     0.0171	     0.0569	     0.0672	    -0.0767	    -0.0416	    -0.1821	     0.0093	    -0.2472	     0.7487	     0.3173	    -0.0034	
    -0.0889	    -0.1721	    -0.0935	    -0.0089	    -0.1742	    -0.0966	     0.0131	    -0.2041	    -0.1107	    -0.0013	    -0.2403	    -0.1509	    -0.0807	     0.0647	     0.0458	     0.0590	    -0.0923	    -0.0507	    -0.1896	    -0.0022	    -0.2606	     0.8223	     0.3216	     0.0040	
    -0.1046	    -0.1799	    -0.1090	    -0.0312	    -0.1806	    -0.1104	    -0.0017	    -0.2149	    -0.1210	    -0.0179	    -0.2520	    -0.1561	    -0.0966	     0.0932	     0.0301	     0.0473	    -0.1093	    -0.0688	    -0.2004	    -0.0219	    -0.2805	     0.8899	     0.3094	     0.0158	
    -0.1128	    -0.1832	    -0.1178	    -0.0519	    -0.1893	    -0.1191	    -0.0163	    -0.2237	    -0.1272	    -0.0291	    -0.2590	    -0.1617	    -0.1077	     0.1027	     0.0144	     0.0330	    -0.1224	    -0.0834	    -0.2108	    -0.0363	    -0.2973	     0.9570	     0.2863	     0.0252	
    -0.1260	    -0.1872	    -0.1295	    -0.0691	    -0.1951	    -0.1300	    -0.0305	    -0.2303	    -0.1310	    -0.0427	    -0.2687	    -0.1658	    -0.1213	     0.0830	     0.0004	     0.0157	    -0.1379	    -0.0959	    -0.2240	    -0.0571	    -0.3128	     1.0166	     0.2507	     0.0373	
    -0.1363	    -0.1914	    -0.1381	    -0.0883	    -0.2017	    -0.1364	    -0.0469	    -0.2388	    -0.1382	    -0.0563	    -0.2782	    -0.1671	    -0.1362	     0.0360	    -0.0174	    -0.0039	    -0.1542	    -0.1118	    -0.2388	    -0.0738	    -0.3318	     1.0696	     0.2063	     0.0484	
    -0.1448	    -0.1934	    -0.1461	    -0.1015	    -0.2093	    -0.1403	    -0.0616	    -0.2438	    -0.1413	    -0.0680	    -0.2870	    -0.1723	    -0.1471	    -0.0316	    -0.0327	    -0.0238	    -0.1689	    -0.1314	    -0.2507	    -0.0895	    -0.3493	     1.1178	     0.1638	     0.0579	
    -0.1482	    -0.1904	    -0.1473	    -0.1124	    -0.2098	    -0.1441	    -0.0705	    -0.2477	    -0.1399	    -0.0797	    -0.2924	    -0.1704	    -0.1589	    -0.1097	    -0.0429	    -0.0443	    -0.1812	    -0.1448	    -0.2667	    -0.1028	    -0.3640	     1.1570	     0.1210	     0.0642	
