[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -3.4646	    -2.7405	    -3.9821	    -2.7031	    -1.8637	    -2.9943	    -1.7726	    -0.3629	    -1.4086	    -0.1713	     1.6473	     0.4035	     1.9138	     0.1086	    -0.7273	    -0.8706	     0.0795	     3.0786	     0.3083	     0.4822	     2.4601	     1.7006	    -1.2041	    -0.2980	
    -3.5002	    -2.7819	    -4.0246	    -2.7442	    -1.9067	    -3.0326	    -1.8204	    -0.4062	    -1.4465	    -0.2187	     1.5905	     0.3568	     1.8573	     0.1416	    -0.7315	    -0.8807	     0.0295	     3.0156	     0.2667	     0.4399	     2.4071	     1.7142	    -1.2374	    -0.2557	
    -3.5298	    -2.8201	    -4.0634	    -2.7804	    -1.9449	    -3.0694	    -1.8662	    -0.4476	    -1.4824	    -0.2656	     1.5374	     0.3075	     1.8012	     0.1681	    -0.7380	    -0.8903	    -0.0191	     2.9464	     0.2204	     0.3985	     2.3545	     1.7231	    -1.2787	    -0.2133	
    -3.5528	    -2.8469	    -4.0923	    -2.8048	    -1.9719	    -3.0895	    -1.8979	    -0.4809	    -1.5084	    -0.3007	     1.4934	     0.2692	     1.7528	     0.1857	    -0.7293	    -0.8917	    -0.0647	     2.8861	     0.1773	     0.3664	     2.3054	     1.7270	    -1.3254	    -0.1779	
    -3.5729	    -2.8695	    -4.1161	    -2.8232	    -1.9996	    -3.1117	    -1.9277	    -0.5125	    -1.5307	    -0.3316	     1.4488	     0.2384	     1.7052	     0.1810	    -0.7279	    -0.8888	    -0.1059	     2.8267	     0.1384	     0.3339	     2.2559	     1.7360	    -1.3687	    -0.1432	
    -3.5868	    -2.8884	    -4.1302	    -2.8362	    -2.0171	    -3.1242	    -1.9494	    -0.5339	    -1.5431	    -0.3556	     1.4118	     0.2117	     1.6716	     0.1513	    -0.7209	    -0.8903	    -0.1420	     2.7726	     0.1052	     0.3042	     2.2121	     1.7468	    -1.4051	    -0.1125	
    -3.5935	    -2.9006	    -4.1461	    -2.8405	    -2.0295	    -3.1253	    -1.9587	    -0.5461	    -1.5467	    -0.3714	     1.3870	     0.1994	     1.6409	     0.0947	    -0.7099	    -0.8836	    -0.1736	     2.7203	     0.0737	     0.2814	     2.1719	     1.7650	    -1.4336	    -0.0842	
    -3.5969	    -2.9083	    -4.1482	    -2.8386	    -2.0372	    -3.1245	    -1.9668	    -0.5555	    -1.5399	    -0.3792	     1.3654	     0.1942	     1.6215	     0.0147	    -0.6963	    -0.8723	    -0.2041	     2.6755	     0.0449	     0.2616	     2.1358	     1.7897	    -1.4521	    -0.0583	
    -3.5973	    -2.9131	    -4.1488	    -2.8345	    -2.0422	    -3.1149	    -1.9686	    -0.5601	    -1.5270	    -0.3837	     1.3526	     0.1970	     1.6052	    -0.0831	    -0.6829	    -0.8624	    -0.2363	     2.6295	     0.0149	     0.2441	     2.0992	     1.8213	    -1.4581	    -0.0319	
    -3.5962	    -2.9161	    -4.1423	    -2.8277	    -2.0411	    -3.0984	    -1.9651	    -0.5552	    -1.5085	    -0.3806	     1.3426	     0.2067	     1.5985	    -0.1849	    -0.6669	    -0.8461	    -0.2679	     2.5902	    -0.0090	     0.2344	     2.0664	     1.8578	    -1.4478	    -0.0060	
    -3.5873	    -2.9106	    -4.1321	    -2.8197	    -2.0316	    -3.0762	    -1.9559	    -0.5447	    -1.4769	    -0.3678	     1.3452	     0.2294	     1.6006	    -0.2764	    -0.6518	    -0.8273	    -0.2974	     2.5560	    -0.0306	     0.2272	     2.0423	     1.8947	    -1.4230	     0.0180	
    -3.5745	    -2.9054	    -4.1152	    -2.8079	    -2.0195	    -3.0504	    -1.9417	    -0.5300	    -1.4427	    -0.3561	     1.3521	     0.2583	     1.6105	    -0.3500	    -0.6352	    -0.8062	    -0.3319	     2.5268	    -0.0517	     0.2225	     2.0179	     1.9348	    -1.3847	     0.0439	
    -3.5576	    -2.8891	    -4.0921	    -2.7905	    -1.9972	    -3.0163	    -1.9171	    -0.5044	    -1.3940	    -0.3316	     1.3664	     0.2944	     1.6287	    -0.3947	    -0.6174	    -0.7860	    -0.3619	     2.4977	    -0.0649	     0.2182	     1.9985	     1.9715	    -1.3322	     0.0680	
    -3.5386	    -2.8678	    -4.0625	    -2.7694	    -1.9660	    -2.9736	    -1.8925	    -0.4755	    -1.3434	    -0.3015	     1.3870	     0.3427	     1.6525	    -0.4083	    -0.5974	    -0.7653	    -0.3906	     2.4727	    -0.0747	     0.2231	     1.9832	     2.0087	    -1.2857	     0.0909	
