[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0384	    -0.0570	    -0.0725	    -0.1458	    -0.0761	    -0.1634	    -0.1228	    -0.1371	    -0.2598	    -0.1683	    -0.2163	    -0.2705	    -0.1928	    -0.0971	     0.0421	    -0.1245	    -0.0127	    -0.0840	    -0.0175	    -0.0483	    -0.1485	     0.2717	    -0.1551	     0.0549	
    -0.0307	    -0.0549	    -0.0701	    -0.1443	    -0.0792	    -0.1632	    -0.1256	    -0.1463	    -0.2644	    -0.1769	    -0.2263	    -0.2816	    -0.2075	    -0.0609	     0.0470	    -0.1227	    -0.0162	    -0.0980	    -0.0236	    -0.0519	    -0.1682	     0.2648	    -0.1964	     0.0523	
    -0.0208	    -0.0472	    -0.0656	    -0.1410	    -0.0760	    -0.1608	    -0.1310	    -0.1519	    -0.2643	    -0.1813	    -0.2381	    -0.2882	    -0.2199	    -0.0189	     0.0478	    -0.1186	    -0.0192	    -0.1114	    -0.0343	    -0.0528	    -0.1845	     0.2600	    -0.2255	     0.0469	
    -0.0088	    -0.0405	    -0.0607	    -0.1393	    -0.0777	    -0.1555	    -0.1289	    -0.1548	    -0.2691	    -0.1866	    -0.2504	    -0.2963	    -0.2312	     0.0233	     0.0521	    -0.1152	    -0.0224	    -0.1231	    -0.0446	    -0.0545	    -0.2012	     0.2520	    -0.2386	     0.0428	
    -0.0014	    -0.0287	    -0.0539	    -0.1384	    -0.0699	    -0.1493	    -0.1307	    -0.1584	    -0.2670	    -0.1929	    -0.2633	    -0.3037	    -0.2408	     0.0617	     0.0526	    -0.1082	    -0.0246	    -0.1354	    -0.0560	    -0.0571	    -0.2179	     0.2537	    -0.2332	     0.0385	
     0.0102	    -0.0149	    -0.0494	    -0.1341	    -0.0636	    -0.1423	    -0.1344	    -0.1624	    -0.2669	    -0.1959	    -0.2727	    -0.3113	    -0.2505	     0.0977	     0.0530	    -0.0995	    -0.0251	    -0.1468	    -0.0683	    -0.0635	    -0.2345	     0.2593	    -0.2124	     0.0328	
     0.0194	    -0.0012	    -0.0387	    -0.1294	    -0.0590	    -0.1332	    -0.1319	    -0.1653	    -0.2653	    -0.1996	    -0.2814	    -0.3177	    -0.2626	     0.1229	     0.0486	    -0.0862	    -0.0225	    -0.1579	    -0.0760	    -0.0656	    -0.2535	     0.2733	    -0.1737	     0.0278	
     0.0291	     0.0105	    -0.0312	    -0.1244	    -0.0548	    -0.1204	    -0.1319	    -0.1672	    -0.2608	    -0.2034	    -0.2904	    -0.3234	    -0.2672	     0.1349	     0.0537	    -0.0687	    -0.0203	    -0.1676	    -0.0901	    -0.0693	    -0.2692	     0.2895	    -0.1273	     0.0210	
     0.0409	     0.0239	    -0.0222	    -0.1181	    -0.0541	    -0.1111	    -0.1299	    -0.1770	    -0.2576	    -0.2031	    -0.3006	    -0.3286	    -0.2747	     0.1319	     0.0519	    -0.0490	    -0.0221	    -0.1772	    -0.1036	    -0.0701	    -0.2914	     0.3057	    -0.0704	     0.0168	
     0.0507	     0.0388	    -0.0130	    -0.1135	    -0.0518	    -0.1021	    -0.1285	    -0.1811	    -0.2555	    -0.2053	    -0.3146	    -0.3343	    -0.2810	     0.1177	     0.0487	    -0.0290	    -0.0203	    -0.1883	    -0.1201	    -0.0729	    -0.3052	     0.3316	    -0.0195	     0.0108	
     0.0590	     0.0482	    -0.0020	    -0.1027	    -0.0504	    -0.0915	    -0.1249	    -0.1870	    -0.2531	    -0.2025	    -0.3235	    -0.3367	    -0.2817	     0.0929	     0.0484	    -0.0056	    -0.0204	    -0.1956	    -0.1350	    -0.0741	    -0.3290	     0.3624	     0.0180	     0.0060	
     0.0584	     0.0491	    -0.0003	    -0.0989	    -0.0533	    -0.0826	    -0.1254	    -0.2011	    -0.2536	    -0.2121	    -0.3383	    -0.3460	    -0.2945	     0.0555	     0.0436	     0.0138	    -0.0249	    -0.2077	    -0.1592	    -0.0796	    -0.3531	     0.4080	     0.0394	     0.0086	
     0.0709	     0.0604	     0.0073	    -0.0878	    -0.0556	    -0.0729	    -0.1200	    -0.2061	    -0.2460	    -0.2137	    -0.3476	    -0.3489	    -0.2956	     0.0258	     0.0407	     0.0391	    -0.0279	    -0.2139	    -0.1767	    -0.0832	    -0.3675	     0.4608	     0.0373	     0.0067	
     0.0696	     0.0547	     0.0069	    -0.0850	    -0.0654	    -0.0700	    -0.1244	    -0.2208	    -0.2523	    -0.2237	    -0.3615	    -0.3579	    -0.3055	    -0.0044	     0.0299	     0.0600	    -0.0357	    -0.2290	    -0.2013	    -0.0915	    -0.3909	     0.5242	     0.0153	     0.0152	
     0.0751	     0.0526	     0.0088	    -0.0782	    -0.0711	    -0.0645	    -0.1190	    -0.2301	    -0.2486	    -0.2271	    -0.3709	    -0.3631	    -0.3098	    -0.0180	     0.0246	     0.0870	    -0.0397	    -0.2369	    -0.2230	    -0.0935	    -0.4071	     0.5838	    -0.0260	     0.0193	
     0.0754	     0.0516	     0.0104	    -0.0734	    -0.0807	    -0.0582	    -0.1187	    -0.2398	    -0.2476	    -0.2301	    -0.3770	    -0.3629	    -0.3151	    -0.0213	     0.0189	     0.1122	    -0.0482	    -0.2474	    -0.2418	    -0.0970	    -0.4218	     0.6379	    -0.0811	     0.0257	
     0.0760	     0.0472	     0.0143	    -0.0638	    -0.0896	    -0.0528	    -0.1190	    -0.2479	    -0.2434	    -0.2280	    -0.3775	    -0.3627	    -0.3140	    -0.0138	     0.0115	     0.1337	    -0.0550	    -0.2512	    -0.2517	    -0.0990	    -0.4288	     0.6768	    -0.1377	     0.0315	
     0.0746	     0.0385	     0.0108	    -0.0662	    -0.1010	    -0.0491	    -0.1190	    -0.2542	    -0.2422	    -0.2371	    -0.3817	    -0.3598	    -0.3193	    -0.0020	     0.0054	     0.1506	    -0.0645	    -0.2599	    -0.2642	    -0.1085	    -0.4383	     0.7039	    -0.1926	     0.0425	
     0.0680	     0.0244	     0.0064	    -0.0661	    -0.1131	    -0.0556	    -0.1229	    -0.2659	    -0.2382	    -0.2409	    -0.3835	    -0.3600	    -0.3245	     0.0111	    -0.0080	     0.1577	    -0.0783	    -0.2669	    -0.2731	    -0.1176	    -0.4489	     0.7210	    -0.2338	     0.0561	
     0.0582	     0.0150	    -0.0004	    -0.0678	    -0.1234	    -0.0544	    -0.1245	    -0.2718	    -0.2378	    -0.2478	    -0.3822	    -0.3578	    -0.3253	     0.0273	    -0.0109	     0.1601	    -0.0884	    -0.2709	    -0.2827	    -0.1267	    -0.4505	     0.7344	    -0.2651	     0.0690	
     0.0517	     0.0015	    -0.0035	    -0.0717	    -0.1326	    -0.0558	    -0.1310	    -0.2741	    -0.2315	    -0.2509	    -0.3750	    -0.3492	    -0.3219	     0.0433	    -0.0163	     0.1560	    -0.1026	    -0.2746	    -0.2859	    -0.1370	    -0.4492	     0.7497	    -0.2726	     0.0813	
     0.0424	    -0.0088	    -0.0092	    -0.0737	    -0.1425	    -0.0577	    -0.1281	    -0.2764	    -0.2267	    -0.2508	    -0.3674	    -0.3373	    -0.3170	     0.0578	    -0.0206	     0.1474	    -0.1133	    -0.2771	    -0.2866	    -0.1425	    -0.4427	     0.7719	    -0.2635	     0.0921	
