[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.9226	    -0.1915	     1.1769	    -0.1578	    -1.1536	     0.2546	    -0.9814	    -2.6569	    -1.9072	    -2.4002	    -4.5906	    -4.1435	    -4.7168	    -3.0734	     0.6656	    -0.1621	    -2.8550	    -4.9994	    -2.1971	    -2.4812	    -4.5339	    35.3784	    -1.8821	     3.4593	
     0.9070	    -0.2049	     1.1559	    -0.1742	    -1.1809	     0.2318	    -0.9991	    -2.6777	    -1.9262	    -2.4161	    -4.6033	    -4.1617	    -4.7277	    -3.0627	     0.6564	    -0.1737	    -2.8561	    -5.0018	    -2.2027	    -2.4970	    -4.5263	    35.3422	    -1.8427	     3.4545	
     0.8950	    -0.2126	     1.1404	    -0.1833	    -1.1986	     0.2151	    -1.0117	    -2.6969	    -1.9428	    -2.4241	    -4.6130	    -4.1760	    -4.7339	    -3.0629	     0.6463	    -0.1865	    -2.8510	    -4.9932	    -2.2051	    -2.5077	    -4.5158	    35.3060	    -1.7944	     3.4446	
     0.8843	    -0.2210	     1.1289	    -0.1895	    -1.2172	     0.2054	    -1.0187	    -2.7103	    -1.9554	    -2.4330	    -4.6196	    -4.1865	    -4.7425	    -3.0757	     0.6422	    -0.1960	    -2.8419	    -4.9863	    -2.2104	    -2.5170	    -4.5112	    35.2748	    -1.7424	     3.4313	
     0.8649	    -0.2353	     1.1093	    -0.2009	    -1.2425	     0.1892	    -1.0347	    -2.7313	    -1.9713	    -2.4466	    -4.6336	    -4.2011	    -4.7519	    -3.1072	     0.6304	    -0.2179	    -2.8396	    -4.9851	    -2.2222	    -2.5339	    -4.5094	    35.2502	    -1.6972	     3.4248	
     0.8576	    -0.2377	     1.1037	    -0.2021	    -1.2591	     0.1874	    -1.0339	    -2.7397	    -1.9778	    -2.4460	    -4.6274	    -4.1975	    -4.7448	    -3.1357	     0.6299	    -0.2267	    -2.8252	    -4.9693	    -2.2218	    -2.5360	    -4.4979	    35.2421	    -1.6656	     3.4077	
     0.8423	    -0.2435	     1.0945	    -0.2098	    -1.2801	     0.1784	    -1.0370	    -2.7570	    -1.9826	    -2.4475	    -4.6303	    -4.2004	    -4.7439	    -3.1730	     0.6216	    -0.2436	    -2.8181	    -4.9595	    -2.2298	    -2.5429	    -4.4917	    35.2505	    -1.6600	     3.3999	
     0.8325	    -0.2512	     1.0889	    -0.2148	    -1.2944	     0.1719	    -1.0413	    -2.7648	    -1.9839	    -2.4501	    -4.6268	    -4.1926	    -4.7339	    -3.2051	     0.6187	    -0.2590	    -2.8074	    -4.9476	    -2.2391	    -2.5531	    -4.4828	    35.2672	    -1.6737	     3.3936	
     0.8216	    -0.2572	     1.0809	    -0.2143	    -1.3073	     0.1717	    -1.0420	    -2.7704	    -1.9813	    -2.4467	    -4.6213	    -4.1778	    -4.7200	    -3.2232	     0.6160	    -0.2728	    -2.7956	    -4.9297	    -2.2433	    -2.5520	    -4.4777	    35.2861	    -1.7023	     3.3863	
     0.8199	    -0.2577	     1.0807	    -0.2129	    -1.3142	     0.1734	    -1.0393	    -2.7680	    -1.9720	    -2.4369	    -4.6051	    -4.1613	    -4.6966	    -3.2287	     0.6146	    -0.2794	    -2.7852	    -4.9113	    -2.2488	    -2.5551	    -4.4632	    35.3048	    -1.7513	     3.3777	
     0.8100	    -0.2603	     1.0804	    -0.2111	    -1.3203	     0.1788	    -1.0344	    -2.7727	    -1.9644	    -2.4280	    -4.5952	    -4.1408	    -4.6751	    -3.2243	     0.6140	    -0.2808	    -2.7782	    -4.8910	    -2.2522	    -2.5585	    -4.4535	    35.3110	    -1.7971	     3.3720	
     0.8110	    -0.2636	     1.0849	    -0.2031	    -1.3231	     0.1863	    -1.0284	    -2.7670	    -1.9477	    -2.4135	    -4.5755	    -4.1180	    -4.6482	    -3.2064	     0.6172	    -0.2750	    -2.7595	    -4.8627	    -2.2541	    -2.5535	    -4.4367	    35.3049	    -1.8443	     3.3608	
     0.8020	    -0.2623	     1.0839	    -0.1966	    -1.3282	     0.1918	    -1.0209	    -2.7637	    -1.9353	    -2.4044	    -4.5594	    -4.0995	    -4.6268	    -3.1853	     0.6143	    -0.2697	    -2.7468	    -4.8357	    -2.2631	    -2.5506	    -4.4240	    35.2920	    -1.8744	     3.3528	
     0.7910	    -0.2599	     1.0854	    -0.1888	    -1.3274	     0.1965	    -1.0199	    -2.7576	    -1.9279	    -2.3900	    -4.5439	    -4.0762	    -4.5995	    -3.1562	     0.6146	    -0.2527	    -2.7308	    -4.8059	    -2.2671	    -2.5462	    -4.4083	    35.2758	    -1.8946	     3.3409	
     0.7878	    -0.2601	     1.0885	    -0.1815	    -1.3250	     0.1960	    -1.0157	    -2.7598	    -1.9203	    -2.3827	    -4.5311	    -4.0609	    -4.5823	    -3.1280	     0.6095	    -0.2361	    -2.7173	    -4.7787	    -2.2743	    -2.5376	    -4.3953	    35.2582	    -1.9006	     3.3294	
     0.7855	    -0.2607	     1.0841	    -0.1790	    -1.3288	     0.1927	    -1.0169	    -2.7554	    -1.9170	    -2.3799	    -4.5200	    -4.0514	    -4.5636	    -3.0989	     0.6030	    -0.2192	    -2.6989	    -4.7577	    -2.2848	    -2.5305	    -4.3819	    35.2440	    -1.8824	     3.3174	
     0.7708	    -0.2652	     1.0829	    -0.1753	    -1.3319	     0.1872	    -1.0176	    -2.7555	    -1.9163	    -2.3754	    -4.5109	    -4.0443	    -4.5522	    -3.0749	     0.5941	    -0.2011	    -2.6832	    -4.7351	    -2.2927	    -2.5226	    -4.3681	    35.2324	    -1.8450	     3.3027	
     0.7605	    -0.2689	     1.0753	    -0.1746	    -1.3362	     0.1843	    -1.0201	    -2.7599	    -1.9239	    -2.3776	    -4.5071	    -4.0436	    -4.5442	    -3.0596	     0.5850	    -0.1757	    -2.6666	    -4.7185	    -2.3026	    -2.5184	    -4.3590	    35.2184	    -1.7924	     3.2873	
     0.7514	    -0.2786	     1.0639	    -0.1801	    -1.3458	     0.1716	    -1.0271	    -2.7626	    -1.9327	    -2.3823	    -4.5081	    -4.0490	    -4.5416	    -3.0570	     0.5760	    -0.1576	    -2.6540	    -4.7041	    -2.3138	    -2.5125	    -4.3514	    35.2042	    -1.7231	     3.2715	
     0.7378	    -0.2875	     1.0568	    -0.1846	    -1.3498	     0.1606	    -1.0356	    -2.7659	    -1.9377	    -2.3868	    -4.5036	    -4.0527	    -4.5352	    -3.0629	     0.5713	    -0.1243	    -2.6413	    -4.6878	    -2.3192	    -2.5024	    -4.3448	    35.1886	    -1.6508	     3.2527	
     0.7243	    -0.3026	     1.0447	    -0.1944	    -1.3631	     0.1467	    -1.0465	    -2.7771	    -1.9513	    -2.3963	    -4.5089	    -4.0565	    -4.5324	    -3.0855	     0.5656	    -0.1011	    -2.6382	    -4.6800	    -2.3280	    -2.4925	    -4.3442	    35.1690	    -1.5765	     3.2397	
     0.7108	    -0.3122	     1.0311	    -0.2033	    -1.3746	     0.1345	    -1.0588	    -2.7823	    -1.9628	    -2.4031	    -4.5061	    -4.0632	    -4.5342	    -3.1173	     0.5609	    -0.0786	    -2.6323	    -4.6714	    -2.3359	    -2.4856	    -4.3403	    35.1558	    -1.5075	     3.2278	
     0.7001	    -0.3281	     1.0216	    -0.2130	    -1.3823	     0.1235	    -1.0696	    -2.7825	    -1.9722	    -2.4077	    -4.5017	    -4.0635	    -4.5301	    -3.1524	     0.5634	    -0.0528	    -2.6312	    -4.6640	    -2.3422	    -2.4767	    -4.3364	    35.1491	    -1.4626	     3.2196	
     0.6912	    -0.3354	     1.0120	    -0.2210	    -1.3925	     0.1116	    -1.0827	    -2.7863	    -1.9732	    -2.4159	    -4.4973	    -4.0606	    -4.5261	    -3.1869	     0.5621	    -0.0312	    -2.6393	    -4.6638	    -2.3469	    -2.4714	    -4.3330	    35.1480	    -1.4346	     3.2179	
     0.6814	    -0.3486	     1.0027	    -0.2266	    -1.4014	     0.1023	    -1.0884	    -2.7861	    -1.9779	    -2.4167	    -4.4881	    -4.0501	    -4.5164	    -3.2132	     0.5569	    -0.0140	    -2.6497	    -4.6577	    -2.3498	    -2.4623	    -4.3300	    35.1501	    -1.4323	     3.2201	
     0.6756	    -0.3579	     0.9975	    -0.2310	    -1.4076	     0.0953	    -1.0961	    -2.7823	    -1.9797	    -2.4168	    -4.4771	    -4.0410	    -4.5072	    -3.2276	     0.5573	    -0.0028	    -2.6631	    -4.6509	    -2.3555	    -2.4522	    -4.3277	    35.1500	    -1.4532	     3.2266	
     0.6743	    -0.3659	     0.9919	    -0.2275	    -1.4177	     0.0890	    -1.1001	    -2.7797	    -1.9741	    -2.4121	    -4.4645	    -4.0291	    -4.4910	    -3.2300	     0.5568	     0.0083	    -2.6799	    -4.6455	    -2.3595	    -2.4425	    -4.3236	    35.1322	    -1.4847	     3.2369	
     0.6737	    -0.3759	     0.9944	    -0.2240	    -1.4214	     0.0885	    -1.1024	    -2.7788	    -1.9727	    -2.4122	    -4.4552	    -4.0126	    -4.4769	    -3.2232	     0.5542	     0.0177	    -2.7008	    -4.6414	    -2.3670	    -2.4367	    -4.3236	    35.1026	    -1.5287	     3.2513	
     0.6686	    -0.3914	     0.9876	    -0.2238	    -1.4334	     0.0791	    -1.1090	    -2.7840	    -1.9725	    -2.4076	    -4.4480	    -4.0058	    -4.4670	    -3.2116	     0.5466	     0.0184	    -2.7239	    -4.6412	    -2.3756	    -2.4295	    -4.3284	    35.0622	    -1.5700	     3.2706	
     0.6662	    -0.4019	     0.9823	    -0.2227	    -1.4410	     0.0712	    -1.1099	    -2.7848	    -1.9732	    -2.4035	    -4.4437	    -3.9968	    -4.4543	    -3.1903	     0.5479	     0.0197	    -2.7470	    -4.6370	    -2.3876	    -2.4206	    -4.3293	    35.0127	    -1.6037	     3.2876	
     0.6642	    -0.4187	     0.9773	    -0.2237	    -1.4588	     0.0595	    -1.1195	    -2.7912	    -1.9761	    -2.4057	    -4.4426	    -3.9912	    -4.4505	    -3.1684	     0.5497	     0.0227	    -2.7706	    -4.6360	    -2.3996	    -2.4171	    -4.3345	    34.9644	    -1.6233	     3.3064	
     0.6586	    -0.4351	     0.9655	    -0.2332	    -1.4748	     0.0473	    -1.1281	    -2.8052	    -1.9864	    -2.4103	    -4.4541	    -3.9946	    -4.4508	    -3.1464	     0.5455	     0.0189	    -2.7931	    -4.6375	    -2.4185	    -2.4163	    -4.3427	    34.9199	    -1.6303	     3.3250	
     0.6442	    -0.4621	     0.9522	    -0.2498	    -1.5010	     0.0247	    -1.1487	    -2.8241	    -2.0059	    -2.4278	    -4.4690	    -4.0051	    -4.4596	    -3.1298	     0.5454	     0.0144	    -2.8186	    -4.6470	    -2.4409	    -2.4254	    -4.3599	    34.8803	    -1.6213	     3.3433	
     0.6349	    -0.4856	     0.9336	    -0.2637	    -1.5268	     0.0053	    -1.1636	    -2.8482	    -2.0235	    -2.4369	    -4.4873	    -4.0180	    -4.4672	    -3.1173	     0.5475	     0.0133	    -2.8381	    -4.6529	    -2.4596	    -2.4331	    -4.3773	    34.8475	    -1.5975	     3.3545	
     0.6075	    -0.5250	     0.9079	    -0.2926	    -1.5662	    -0.0295	    -1.1911	    -2.8808	    -2.0544	    -2.4631	    -4.5183	    -4.0423	    -4.4900	    -3.1223	     0.5429	    -0.0026	    -2.8634	    -4.6708	    -2.4907	    -2.4527	    -4.4064	    34.8164	    -1.5593	     3.3701	
     0.5910	    -0.5599	     0.8797	    -0.3237	    -1.6030	    -0.0607	    -1.2190	    -2.9147	    -2.0860	    -2.4884	    -4.5493	    -4.0667	    -4.5072	    -3.1380	     0.5455	    -0.0118	    -2.8818	    -4.6913	    -2.5126	    -2.4727	    -4.4312	    34.7888	    -1.5131	     3.3781	
     0.5674	    -0.5959	     0.8552	    -0.3533	    -1.6443	    -0.0904	    -1.2470	    -2.9502	    -2.1168	    -2.5135	    -4.5797	    -4.0895	    -4.5280	    -3.1635	     0.5499	    -0.0249	    -2.9006	    -4.7092	    -2.5328	    -2.4951	    -4.4581	    34.7660	    -1.4647	     3.3823	
     0.5450	    -0.6315	     0.8300	    -0.3827	    -1.6836	    -0.1199	    -1.2720	    -2.9804	    -2.1432	    -2.5354	    -4.6093	    -4.1095	    -4.5496	    -3.1998	     0.5515	    -0.0414	    -2.9148	    -4.7269	    -2.5525	    -2.5146	    -4.4875	    34.7521	    -1.4222	     3.3838	
     0.5212	    -0.6709	     0.7999	    -0.4180	    -1.7204	    -0.1558	    -1.3003	    -3.0132	    -2.1738	    -2.5651	    -4.6374	    -4.1306	    -4.5699	    -3.2476	     0.5479	    -0.0633	    -2.9305	    -4.7522	    -2.5757	    -2.5411	    -4.5149	    34.7526	    -1.3924	     3.3880	
     0.4975	    -0.7009	     0.7763	    -0.4464	    -1.7524	    -0.1802	    -1.3260	    -3.0426	    -2.1943	    -2.5829	    -4.6626	    -4.1438	    -4.5852	    -3.2922	     0.5477	    -0.0855	    -2.9420	    -4.7735	    -2.5918	    -2.5597	    -4.5414	    34.7623	    -1.3797	     3.3887	
     0.4760	    -0.7330	     0.7510	    -0.4824	    -1.7852	    -0.2093	    -1.3530	    -3.0698	    -2.2175	    -2.6018	    -4.6848	    -4.1556	    -4.5979	    -3.3348	     0.5379	    -0.1065	    -2.9551	    -4.7935	    -2.6100	    -2.5806	    -4.5682	    34.7899	    -1.3883	     3.3920	
     0.4622	    -0.7573	     0.7325	    -0.5092	    -1.8074	    -0.2259	    -1.3731	    -3.0922	    -2.2283	    -2.6168	    -4.7008	    -4.1603	    -4.6066	    -3.3589	     0.5346	    -0.1284	    -2.9587	    -4.8065	    -2.6196	    -2.5952	    -4.5878	    34.8207	    -1.4180	     3.3888	
     0.4449	    -0.7824	     0.7138	    -0.5385	    -1.8380	    -0.2522	    -1.4000	    -3.1146	    -2.2456	    -2.6378	    -4.7193	    -4.1650	    -4.6152	    -3.3754	     0.5234	    -0.1520	    -2.9692	    -4.8246	    -2.6355	    -2.6137	    -4.6120	    34.8490	    -1.4651	     3.3911	
     0.4275	    -0.8028	     0.6932	    -0.5660	    -1.8647	    -0.2673	    -1.4204	    -3.1363	    -2.2602	    -2.6526	    -4.7321	    -4.1670	    -4.6204	    -3.3769	     0.5104	    -0.1725	    -2.9775	    -4.8431	    -2.6490	    -2.6286	    -4.6317	    34.8650	    -1.5163	     3.3899	
     0.4118	    -0.8293	     0.6784	    -0.5913	    -1.8828	    -0.2913	    -1.4472	    -3.1524	    -2.2760	    -2.6712	    -4.7460	    -4.1696	    -4.6314	    -3.3669	     0.4911	    -0.1942	    -2.9873	    -4.8580	    -2.6640	    -2.6438	    -4.6496	    34.8661	    -1.5704	     3.3886	
     0.4001	    -0.8493	     0.6587	    -0.6096	    -1.9071	    -0.3107	    -1.4653	    -3.1754	    -2.2873	    -2.6885	    -4.7597	    -4.1714	    -4.6358	    -3.3426	     0.4777	    -0.2110	    -2.9927	    -4.8711	    -2.6776	    -2.6599	    -4.6702	    34.8590	    -1.6200	     3.3832	
     0.3858	    -0.8687	     0.6439	    -0.6310	    -1.9295	    -0.3287	    -1.4857	    -3.1980	    -2.3003	    -2.7045	    -4.7754	    -4.1762	    -4.6447	    -3.3113	     0.4592	    -0.2262	    -3.0013	    -4.8847	    -2.6951	    -2.6773	    -4.6856	    34.8474	    -1.6552	     3.3735	
     0.3721	    -0.8930	     0.6249	    -0.6524	    -1.9598	    -0.3509	    -1.5136	    -3.2253	    -2.3232	    -2.7267	    -4.7965	    -4.1853	    -4.6609	    -3.2763	     0.4391	    -0.2417	    -3.0089	    -4.8979	    -2.7146	    -2.6977	    -4.7051	    34.8330	    -1.6736	     3.3639	
     0.3587	    -0.9159	     0.6061	    -0.6722	    -1.9892	    -0.3718	    -1.5345	    -3.2527	    -2.3422	    -2.7501	    -4.8150	    -4.1968	    -4.6746	    -3.2345	     0.4221	    -0.2535	    -3.0130	    -4.9041	    -2.7265	    -2.7165	    -4.7211	    34.8213	    -1.6760	     3.3473	
     0.3388	    -0.9505	     0.5799	    -0.7014	    -2.0241	    -0.4031	    -1.5683	    -3.2877	    -2.3720	    -2.7816	    -4.8468	    -4.2206	    -4.6991	    -3.2061	     0.3975	    -0.2708	    -3.0191	    -4.9209	    -2.7487	    -2.7422	    -4.7451	    34.8113	    -1.6628	     3.3373	
     0.3204	    -0.9782	     0.5558	    -0.7243	    -2.0613	    -0.4342	    -1.5958	    -3.3219	    -2.4070	    -2.8115	    -4.8740	    -4.2472	    -4.7225	    -3.1811	     0.3827	    -0.2818	    -3.0210	    -4.9322	    -2.7713	    -2.7658	    -4.7652	    34.7997	    -1.6263	     3.3219	
     0.3015	    -1.0137	     0.5289	    -0.7441	    -2.1087	    -0.4651	    -1.6278	    -3.3646	    -2.4412	    -2.8460	    -4.9063	    -4.2793	    -4.7516	    -3.1717	     0.3616	    -0.2826	    -3.0198	    -4.9438	    -2.7884	    -2.7845	    -4.7857	    34.7829	    -1.5784	     3.3068	
     0.2816	    -1.0454	     0.5024	    -0.7686	    -2.1514	    -0.4985	    -1.6573	    -3.4035	    -2.4772	    -2.8842	    -4.9387	    -4.3143	    -4.7820	    -3.1767	     0.3502	    -0.2839	    -3.0144	    -4.9559	    -2.8081	    -2.8043	    -4.8076	    34.7676	    -1.5209	     3.2916	
     0.2672	    -1.0789	     0.4798	    -0.7885	    -2.1914	    -0.5310	    -1.6863	    -3.4466	    -2.5176	    -2.9133	    -4.9722	    -4.3493	    -4.8076	    -3.1976	     0.3419	    -0.2775	    -3.0077	    -4.9604	    -2.8224	    -2.8186	    -4.8301	    34.7530	    -1.4584	     3.2772	
     0.2538	    -1.1025	     0.4580	    -0.8022	    -2.2295	    -0.5602	    -1.7142	    -3.4827	    -2.5575	    -2.9476	    -5.0024	    -4.3804	    -4.8355	    -3.2290	     0.3334	    -0.2711	    -2.9981	    -4.9659	    -2.8369	    -2.8331	    -4.8455	    34.7460	    -1.4075	     3.2636	
     0.2404	    -1.1335	     0.4365	    -0.8204	    -2.2687	    -0.5880	    -1.7379	    -3.5182	    -2.5932	    -2.9779	    -5.0325	    -4.4123	    -4.8616	    -3.2690	     0.3298	    -0.2615	    -2.9895	    -4.9701	    -2.8512	    -2.8463	    -4.8643	    34.7519	    -1.3693	     3.2554	
     0.2267	    -1.1577	     0.4189	    -0.8303	    -2.3034	    -0.6140	    -1.7613	    -3.5460	    -2.6218	    -3.0018	    -5.0536	    -4.4379	    -4.8808	    -3.3064	     0.3272	    -0.2455	    -2.9802	    -4.9717	    -2.8611	    -2.8499	    -4.8733	    34.7744	    -1.3550	     3.2474	
     0.2225	    -1.1784	     0.4065	    -0.8393	    -2.3319	    -0.6356	    -1.7767	    -3.5749	    -2.6523	    -3.0254	    -5.0676	    -4.4576	    -4.8932	    -3.3377	     0.3259	    -0.2310	    -2.9764	    -4.9704	    -2.8702	    -2.8553	    -4.8817	    34.8082	    -1.3668	     3.2438	
     0.2184	    -1.1903	     0.3948	    -0.8406	    -2.3515	    -0.6503	    -1.7863	    -3.5913	    -2.6705	    -3.0371	    -5.0767	    -4.4672	    -4.8982	    -3.3537	     0.3303	    -0.2104	    -2.9696	    -4.9618	    -2.8699	    -2.8482	    -4.8835	    34.8487	    -1.3950	     3.2395	
     0.2190	    -1.1938	     0.3901	    -0.8434	    -2.3696	    -0.6624	    -1.8007	    -3.6036	    -2.6866	    -3.0497	    -5.0816	    -4.4779	    -4.9077	    -3.3597	     0.3325	    -0.1855	    -2.9653	    -4.9545	    -2.8745	    -2.8429	    -4.8807	    34.8844	    -1.4417	     3.2379	
     0.2232	    -1.1966	     0.3926	    -0.8362	    -2.3777	    -0.6666	    -1.8096	    -3.6118	    -2.6952	    -3.0589	    -5.0789	    -4.4827	    -4.9060	    -3.3503	     0.3388	    -0.1631	    -2.9595	    -4.9353	    -2.8730	    -2.8283	    -4.8746	    34.9156	    -1.4942	     3.2346	
     0.2309	    -1.2003	     0.3922	    -0.8323	    -2.3852	    -0.6735	    -1.8156	    -3.6211	    -2.7100	    -3.0632	    -5.0842	    -4.4917	    -4.9060	    -3.3369	     0.3436	    -0.1462	    -2.9611	    -4.9231	    -2.8770	    -2.8187	    -4.8708	    34.9384	    -1.5451	     3.2372	
     0.2324	    -1.2006	     0.3932	    -0.8264	    -2.3939	    -0.6824	    -1.8229	    -3.6288	    -2.7259	    -3.0753	    -5.0963	    -4.5020	    -4.9119	    -3.3189	     0.3418	    -0.1272	    -2.9654	    -4.9133	    -2.8850	    -2.8082	    -4.8685	    34.9509	    -1.5918	     3.2436	
     0.2398	    -1.1940	     0.3990	    -0.8198	    -2.3990	    -0.6850	    -1.8254	    -3.6404	    -2.7368	    -3.0826	    -5.0995	    -4.5137	    -4.9162	    -3.2947	     0.3415	    -0.1084	    -2.9682	    -4.9006	    -2.8919	    -2.7953	    -4.8687	    34.9602	    -1.6275	     3.2485	
     0.2469	    -1.1930	     0.4062	    -0.8106	    -2.4007	    -0.6890	    -1.8301	    -3.6479	    -2.7529	    -3.0897	    -5.1090	    -4.5308	    -4.9234	    -3.2695	     0.3412	    -0.0929	    -2.9733	    -4.8865	    -2.8952	    -2.7856	    -4.8684	    34.9738	    -1.6512	     3.2534	
     0.2464	    -1.1919	     0.4015	    -0.8071	    -2.4132	    -0.7014	    -1.8424	    -3.6699	    -2.7752	    -3.1090	    -5.1315	    -4.5571	    -4.9412	    -3.2542	     0.3353	    -0.0869	    -2.9780	    -4.8811	    -2.9111	    -2.7842	    -4.8779	    34.9859	    -1.6561	     3.2653	
     0.2495	    -1.1899	     0.4000	    -0.8021	    -2.4197	    -0.7141	    -1.8547	    -3.6881	    -2.8026	    -3.1269	    -5.1561	    -4.5900	    -4.9602	    -3.2386	     0.3287	    -0.0811	    -2.9802	    -4.8779	    -2.9199	    -2.7819	    -4.8874	    35.0059	    -1.6458	     3.2725	
     0.2422	    -1.1925	     0.3931	    -0.8113	    -2.4348	    -0.7341	    -1.8731	    -3.7153	    -2.8378	    -3.1521	    -5.1947	    -4.6332	    -4.9934	    -3.2334	     0.3181	    -0.0833	    -2.9865	    -4.8789	    -2.9353	    -2.7801	    -4.9020	    35.0282	    -1.6213	     3.2800	
     0.2360	    -1.1986	     0.3791	    -0.8229	    -2.4547	    -0.7593	    -1.8985	    -3.7462	    -2.8782	    -3.1894	    -5.2338	    -4.6850	    -5.0306	    -3.2377	     0.3086	    -0.0852	    -2.9923	    -4.8853	    -2.9521	    -2.7823	    -4.9193	    35.0443	    -1.5837	     3.2848	
     0.2215	    -1.2102	     0.3579	    -0.8387	    -2.4802	    -0.7920	    -1.9348	    -3.7816	    -2.9321	    -3.2309	    -5.2820	    -4.7446	    -5.0767	    -3.2534	     0.2972	    -0.0881	    -2.9957	    -4.8991	    -2.9694	    -2.7887	    -4.9398	    35.0643	    -1.5332	     3.2862	
     0.2067	    -1.2246	     0.3324	    -0.8665	    -2.5115	    -0.8346	    -1.9723	    -3.8259	    -2.9901	    -3.2819	    -5.3410	    -4.8145	    -5.1354	    -3.2777	     0.2877	    -0.0960	    -2.9946	    -4.9147	    -2.9918	    -2.7982	    -4.9675	    35.0839	    -1.4878	     3.2848	
     0.1844	    -1.2462	     0.2994	    -0.8972	    -2.5474	    -0.8845	    -2.0202	    -3.8744	    -3.0601	    -3.3383	    -5.4010	    -4.8912	    -5.1980	    -3.3078	     0.2877	    -0.0968	    -2.9943	    -4.9418	    -3.0109	    -2.8141	    -4.9930	    35.1044	    -1.4499	     3.2801	
     0.1518	    -1.2719	     0.2560	    -0.9384	    -2.5893	    -0.9408	    -2.0728	    -3.9335	    -3.1362	    -3.4063	    -5.4691	    -4.9757	    -5.2715	    -3.3380	     0.2824	    -0.1045	    -2.9935	    -4.9703	    -3.0345	    -2.8339	    -5.0257	    35.1355	    -1.4273	     3.2742	
     0.1208	    -1.3016	     0.2093	    -0.9832	    -2.6390	    -1.0045	    -2.1316	    -3.9919	    -3.2196	    -3.4759	    -5.5420	    -5.0641	    -5.3476	    -3.3619	     0.2843	    -0.1055	    -2.9910	    -4.9988	    -3.0608	    -2.8555	    -5.0551	    35.1725	    -1.4266	     3.2658	
     0.0842	    -1.3354	     0.1505	    -1.0389	    -2.6879	    -1.0772	    -2.1968	    -4.0544	    -3.3090	    -3.5547	    -5.6113	    -5.1521	    -5.4307	    -3.3746	     0.2823	    -0.1064	    -2.9863	    -5.0337	    -3.0850	    -2.8811	    -5.0857	    35.2152	    -1.4458	     3.2559	
     0.0398	    -1.3768	     0.0892	    -1.0941	    -2.7399	    -1.1510	    -2.2634	    -4.1190	    -3.3904	    -3.6249	    -5.6758	    -5.2398	    -5.5102	    -3.3684	     0.2841	    -0.1077	    -2.9819	    -5.0659	    -3.1127	    -2.9044	    -5.1144	    35.2592	    -1.4806	     3.2417	
     0.0021	    -1.4138	     0.0293	    -1.1481	    -2.7932	    -1.2280	    -2.3263	    -4.1737	    -3.4828	    -3.6999	    -5.7393	    -5.3206	    -5.5830	    -3.3455	     0.2902	    -0.1073	    -2.9707	    -5.0949	    -3.1380	    -2.9280	    -5.1378	    35.2937	    -1.5281	     3.2217	
    -0.0466	    -1.4565	    -0.0316	    -1.2078	    -2.8455	    -1.3046	    -2.3890	    -4.2309	    -3.5624	    -3.7704	    -5.7987	    -5.3959	    -5.6496	    -3.3071	     0.2898	    -0.1121	    -2.9582	    -5.1194	    -3.1594	    -2.9490	    -5.1609	    35.3217	    -1.5779	     3.1995	
    -0.0982	    -1.5005	    -0.1016	    -1.2688	    -2.8945	    -1.3811	    -2.4504	    -4.2824	    -3.6429	    -3.8315	    -5.8460	    -5.4634	    -5.7154	    -3.2549	     0.2863	    -0.1177	    -2.9445	    -5.1363	    -3.1851	    -2.9665	    -5.1774	    35.3462	    -1.6283	     3.1739	
    -0.1404	    -1.5429	    -0.1615	    -1.3169	    -2.9347	    -1.4488	    -2.5001	    -4.3261	    -3.7104	    -3.8843	    -5.8813	    -5.5139	    -5.7614	    -3.1895	     0.2854	    -0.1180	    -2.9197	    -5.1441	    -3.1998	    -2.9709	    -5.1839	    35.3706	    -1.6690	     3.1393	
    -0.1826	    -1.5805	    -0.2192	    -1.3606	    -2.9723	    -1.5127	    -2.5429	    -4.3580	    -3.7732	    -3.9289	    -5.9059	    -5.5528	    -5.7900	    -3.1160	     0.2814	    -0.1271	    -2.8949	    -5.1396	    -3.2084	    -2.9725	    -5.1824	    35.3984	    -1.6943	     3.1016	
    -0.2254	    -1.6163	    -0.2735	    -1.4031	    -3.0026	    -1.5662	    -2.5793	    -4.3799	    -3.8197	    -3.9595	    -5.9169	    -5.5805	    -5.8149	    -3.0407	     0.2751	    -0.1296	    -2.8593	    -5.1306	    -3.2128	    -2.9680	    -5.1737	    35.4374	    -1.7084	     3.0600	
    -0.2626	    -1.6455	    -0.3214	    -1.4351	    -3.0219	    -1.6169	    -2.6074	    -4.3920	    -3.8612	    -3.9858	    -5.9179	    -5.5930	    -5.8246	    -2.9675	     0.2676	    -0.1340	    -2.8244	    -5.1094	    -3.2113	    -2.9525	    -5.1587	    35.4845	    -1.7028	     3.0157	
    -0.2937	    -1.6670	    -0.3604	    -1.4588	    -3.0304	    -1.6531	    -2.6238	    -4.3977	    -3.8896	    -3.9967	    -5.9100	    -5.5939	    -5.8195	    -2.8948	     0.2639	    -0.1304	    -2.7771	    -5.0807	    -3.2027	    -2.9299	    -5.1361	    35.5387	    -1.6845	     2.9651	
